st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438428.2847039
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539285.75590312
940004,020864,020859,426306289.40475726
940002,960503,020859,
960504,020854,020858,344855159.76523614
020854,960504,940002,242632787.04345
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056232.6594785
940008,970783,950106,
950104,970781,020852,295934415.75304043
970781,950106,940003,461304227.0153502
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.58790576
970778,940001,02P201,
020851,950104,020852,214423916.102985
020855,970782,020852,704530398.6146847
020855,970781,940003,137570370.0183119
970781,020855,020852,383043395.15784204
970783,020855,940003,160661263.51177588
960503,020856,950111,290142102.8048523
020856,960503,940002,167388676.66602507
020856,960504,950111,316812714.8500603
960504,020856,940002,263611384.6435237
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.61325356
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.66725105
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.49656826
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548847.3250296
020849,970778,950104,411602536.42015845
020851,020849,950104,400816662.9178189
970778,020849,940001,219772887.80316508
020849,020851,950101,458929694.1567083
020849,950101,020848,322412587.3200243
940001,020849,020848,217490768.3665637
950113,950115,020864,123217360.18950185
020864,950115,950109,151356070.31015232
020851,020850,950101,449456177.2441669
020850,950105,950103,279581106.0707364
970782,950105,020852,362282794.9579866
950105,020851,020852,171252445.22427145
950105,020850,020851,302116850.09962225
950105,970780,950103,483308437.9405316
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.85235304
940020,940017,020888,
940017,940020,950145,695581755.1647019
020860,020855,970783,236441285.41628754
020860,970783,940008,323772455.9187145
960509,020860,940008,498736555.31077886
960510,960504,020858,829769196.6931831
950408,960669,960668,
960669,950407,960668,529273724.89972395
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.98358506
960669,950411,950407,271992686.5163678
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439810.0580156
021022,950386,940075,120079136.12508777
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563113.69848037
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619439.8943151
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539902.7088961
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754225.34160185
950496,960740,960738,292682569.4998439
950495,960736,960737,375057392.32131547
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.37664136
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523140.9848414
960730,960731,960729,
960731,960730,960732,208255302.01048353
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442125.05071154
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442587.38715695
021010,950366,111188,
021010,940068,950366,113020880.85430591
031111,021000,950373,40359410.1319135
031111,950316,021000,72945372.89269458
950334,960763,960764,128059148.43066628
970825,021000,111188,
021000,970825,950373,130644513.50409283
021011,950370,051146,210827680.59437582
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754521.5291095
970825,041130,950373,168581002.20024568
041130,970825,021011,184755640.43185753
950368,031109,051146,116728628.49620098
031109,950368,940069,81350106.8348898
960652,031109,940069,65063039.10421048
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118008.97307847
950317,940056,950318,75019554.3296844
950285,950317,960638,226795280.91703904
950352,950351,950349,148620388.0735215
950351,950352,950356,137407824.84842592
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262763.99662198
020850,970779,950101,162695595.34113592
970779,020850,950103,143018048.00259173
020853,950107,020854,355575883.3296197
020853,970780,950105,432531599.2370595
950107,020853,970782,385824737.7992963
020853,950105,970782,491435889.1527563
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.63317244
970794,940021,960530,261392122.37213925
950145,940021,950143,192482788.96038875
940021,970794,950143,334362380.81086046
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606083.5736157
020860,950110,020855,346535577.8269765
950110,020860,960509,400858662.68844193
020870,020864,940004,606455751.7926846
020870,950113,020864,293303274.4585262
960513,950122,940005,418385695.0504331
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908827.82631761
021046,141205,970830,
960658,950388,021025,178433184.41298145
950399,021022,940075,256844103.56434074
021018,950384,021020,154497236.52407774
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927167.22848308
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698929.742326364
960741,960740,950496,178240666.74646023
02P124,960741,021095,
960740,960741,021094,78581060.5707398
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093850.0147658
950484,950483,960715,200128570.15144205
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.8990168
081168,02P210,970832,
021091,960777,940098,192609623.98535472
021092,021091,940098,211952173.35641614
021062,950451,940087,224112817.86548924
021075,940093,950468,161186393.7169032
950485,021075,950468,209989053.50746334
021075,950485,950469,250610152.39062825
021075,960702,940093,159506967.621635
960705,950471,021078,134690496.5408031
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.6948108
950411,021039,950413,200877800.061102
021039,950411,960669,328652163.51770306
950452,960710,940089,137253105.5301623
960710,950452,960688,243447525.74102166
950474,950477,021081,237717491.52490854
02P206,960759,960594,
93034,960759,93067,121887946.81868497
960759,93039,93067,127734963.16096617
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.17850959
960606,950264,940048,51038266.96442066
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.00110856
960755,93063,960758,92069153.36272644
93019,960755,960758,111417561.44496799
93024,950226,93021,
950243,950247,960569,157006153.5359088
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705678.4163984
950150,020892,02P204,
950149,970794,960530,431299262.131332
950364,940068,021009,235654574.76283103
021008,950364,021009,189283214.9448041
940068,950364,960764,212134606.56205848
950364,950334,960764,204514852.13599768
950334,950364,021007,128092202.42827739
950351,950348,950349,106901474.64058745
960761,960763,950335,43358892.87300053
960763,950365,960764,76384690.79676758
950365,940068,960764,87802303.2531579
940068,950365,950366,112794138.76593381
960761,950365,960763,80412393.00879617
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384743.72715327
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.22856766
021012,031113,950376,50611240.36393124
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521581.4160792
950319,950322,960639,195610457.31024396
950319,950320,950318,109653140.2476125
960763,960760,950335,52995275.591015786
950334,960760,960763,126846275.07222794
950326,950334,021007,145670322.30835107
950339,950370,950366,120839142.02561644
041130,970826,950373,150340966.51654023
021012,970826,031113,124854868.21984749
970826,021012,950373,146855206.43777737
950370,960650,051146,118870477.9689709
960650,950368,051146,167906026.50485
950339,960650,950370,62749139.00351535
960650,950339,950337,91452022.25010858
950368,021004,940069,118447786.20291923
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165156.1092367
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707662.50775287
031104,940065,950314,128699262.19154283
950317,950260,940056,108938388.52656111
950260,960580,940056,155133965.56464213
950352,960649,950354,116996684.83268987
950345,960649,950349,180042155.46863088
960649,950352,950349,156241959.6666382
960645,950327,950382,
960640,950327,960645,76506246.26563165
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058794.38492402
05S050,960519,950119,
960502,020853,020854,429287437.07719886
020853,960502,970780,382353279.11177295
960502,020854,940002,305722542.7664916
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.6896787
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.5950212
950140,950131,020888,350070742.9661661
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647664.9851644
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179679.9299155
020890,940016,950142,199084551.64803714
950146,950140,950143,435250134.5582735
970794,950146,950143,371187727.52407306
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.52807912
950110,020857,970782,317486643.1510501
950107,020857,020858,165898223.53133774
020857,950107,970782,277114457.1662661
950167,940019,111184,
960505,970784,940004,384611258.2169447
970784,020870,940004,317853139.0616883
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598747.4714553
020870,950116,950113,165999355.7057084
950112,05S053,940010,
950378,021014,021016,92540756.36709951
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179240.05920944
970823,960655,950390,349721878.61354756
950328,960640,960645,199447859.04005876
021026,021015,950379,214511018.7217211
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725065.32496798
960680,940086,970829,232646199.49229348
940086,970828,031118,365004986.2575228
940086,960680,960672,411208260.68605566
021035,960768,061151,233201280.3446984
950434,960680,031117,146715306.06676257
950436,950434,031117,179861045.23611525
960659,960658,021025,176375529.82667872
940076,960659,021025,189893441.59642547
021037,960659,940076,432451077.0104448
950409,940076,950407,285915760.40767574
950409,021037,940076,314947456.85500145
021037,950409,950412,214267043.12043536
950411,950409,950407,243221961.96459082
950409,950411,950412,235562608.1650417
021024,02P209,950388,
960658,021024,950388,190646145.97174716
02P209,021024,940075,
021024,950399,940075,217536820.08521166
021021,950384,950386,112782916.594067
950384,021021,021020,159364219.29982454
021023,950400,061151,237044246.4118933
021030,950385,021020,128979126.38037479
031126,021058,950449,118929657.98545559
031126,950449,021059,117097276.68900217
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.86526954
041134,021049,950447,145021844.8556253
021049,041134,950436,153203543.91144136
021049,021050,950447,128967194.9621082
950443,031119,970830,150826058.54782823
021058,051142,950449,75116723.54243574
950449,051142,021059,81872226.45666835
041133,960681,031118,137997681.27384388
960681,970829,031118,187364995.61477268
960714,021076,950469,201038962.2706348
960715,950481,950482,305386408.9076781
960714,950481,021076,325182593.6763471
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526390.37047186
950483,960716,02P211,
950484,960716,950483,152624068.1737142
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161164.93028697
021067,950460,970832,201006194.4325869
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765728.18736184
