st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438366.6349212
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539184.67991102
940004,020864,020859,426306381.74141526
940002,960503,020859,
960504,020854,020858,344855162.3295421
020854,960504,940002,242632820.6808845
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056403.10541403
940008,970783,950106,
950104,970781,020852,295934422.52908397
970781,950106,940003,461304212.3233804
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869613.6325818
970778,940001,02P201,
020851,950104,020852,214423923.15371966
020855,970782,020852,704530095.3693033
020855,970781,940003,137570493.27579287
970781,020855,020852,383043476.35247904
970783,020855,940003,160661469.65848768
960503,020856,950111,290142139.7051212
020856,960503,940002,167388713.98418435
020856,960504,950111,316812716.57660013
960504,020856,940002,263611388.41743731
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.30713075
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182481.43872124
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760131.68949237
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548914.7946388
020849,970778,950104,411602553.67713904
020851,020849,950104,400816721.8584308
970778,020849,940001,219772935.0340907
020849,020851,950101,458929709.8622571
020849,950101,020848,322412606.312477
940001,020849,020848,217490783.53263018
950113,950115,020864,123217432.38546798
020864,950115,950109,151356163.76894364
020851,020850,950101,449456270.97261643
020850,950105,950103,279581378.43529946
970782,950105,020852,362282909.81390136
950105,020851,020852,171252475.9346553
950105,020850,020851,302116869.93999946
950105,970780,950103,483308337.4308894
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.8988231
940020,940017,020888,
940017,940020,950145,695581870.3867329
020860,020855,970783,236441403.40469027
020860,970783,940008,323772529.22913766
960509,020860,940008,498736592.83634835
960510,960504,020858,829769376.5418208
950408,960669,960668,
960669,950407,960668,529273596.4998193
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.6378972
960669,950411,950407,271992636.611952
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440009.7957014
021022,950386,940075,120079122.60135588
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563177.8293046
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619409.1379505
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539834.52923036
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753991.72588995
950496,960740,960738,292682592.54592365
950495,960736,960737,375057356.2141476
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276051.86027889
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523035.5386242
960730,960731,960729,
960731,960730,960732,208255362.83080047
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442206.3003048
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442537.69353633
021010,950366,111188,
021010,940068,950366,113020883.16298139
031111,021000,950373,40359328.73485274
031111,950316,021000,72945404.86962633
950334,960763,960764,128059165.96971753
970825,021000,111188,
021000,970825,950373,130644440.45322125
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754537.52106464
970825,041130,950373,168581169.42631114
041130,970825,021011,184755668.6861812
950368,031109,051146,
031109,950368,940069,81350135.21430674
960652,031109,940069,65063064.544100136
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.19412659
950317,940056,950318,75019515.20095955
950285,950317,960638,226795234.35602272
950352,950351,950349,148620404.02990422
950351,950352,950356,137407785.57625887
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262860.2052964
020850,970779,950101,162695673.18783772
970779,020850,950103,143018242.9734994
020853,950107,020854,355575895.7246962
020853,970780,950105,432531615.1363952
950107,020853,970782,385824823.3761833
020853,950105,970782,491436029.3965912
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794317.2908476
970794,940021,960530,261392062.28737727
950145,940021,950143,192482759.12135315
940021,970794,950143,334362388.6277112
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605802.7862098
020860,950110,020855,346535553.2179404
950110,020860,960509,400858573.374037
020870,020864,940004,606455577.1687596
020870,950113,020864,293303364.5383123
960513,950122,940005,418385996.767629
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908850.7890598
021046,141205,970830,
960658,950388,021025,178433137.22977844
950399,021022,940075,256844218.24766612
021018,950384,021020,154497204.38648292
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.54447185
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698943.30388064
960741,960740,950496,178240845.86629638
02P124,960741,021095,
960740,960741,021094,78581034.77770965
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093785.6492976
950484,950483,960715,200128803.9395942
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013590.96356916
081168,02P210,970832,
021091,960777,940098,192609689.8696602
021092,021091,940098,211952041.31964988
021062,950451,940087,224112834.76339778
021075,940093,950468,161186405.99435472
950485,021075,950468,209989119.4452763
021075,950485,950469,250610228.90610924
021075,960702,940093,159507039.09209812
960705,950471,021078,134690504.48823333
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644374.53094125
950411,021039,950413,200877753.87423947
021039,950411,960669,328652142.467268
950452,960710,940089,137253032.30958012
960710,950452,960688,243447680.65064338
950474,950477,021081,237717585.50608778
02P206,960759,960594,
93034,960759,93067,121888016.22782919
960759,93039,93067,127735040.48638628
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.030824155
960606,950264,940048,51038279.4376572
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080109.71457958
960755,93063,960758,92069165.8248422
93019,960755,960758,111417633.41222505
93024,950226,93021,
950243,950247,960569,157006211.29866242
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705716.23356146
950150,020892,02P204,
950149,970794,960530,431299075.89686733
950364,940068,021009,235654586.95365703
021008,950364,021009,189283202.03756413
940068,950364,960764,212134651.68056163
950364,950334,960764,204514865.78559035
950334,950364,021007,128092164.27312769
950351,950348,950349,106901492.93665247
960761,960763,950335,43358946.18397969
960763,950365,960764,76384684.68352279
950365,940068,960764,87802317.6711002
940068,950365,950366,112794180.91719835
960761,950365,960763,80412401.01873057
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384672.24193954
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688873.94372355
021012,031113,950376,50611264.84366014
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521637.58405203
950319,950322,960639,195610469.99274424
950319,950320,950318,109653263.17092349
960763,960760,950335,52995326.538407765
950334,960760,960763,126846333.74536495
950326,950334,021007,145670275.1064375
950339,950370,950366,120839174.91424026
041130,970826,950373,150341126.91489068
021012,970826,031113,124854864.99021034
970826,021012,950373,146855237.18555638
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.13975186
960650,950339,950337,91452032.90213595
950368,021004,940069,118447828.54498173
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165226.55394043
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707606.00476813
031104,940065,950314,128699296.15113835
950317,950260,940056,108938388.0786033
950260,960580,940056,155134005.69524944
950352,960649,950354,116996701.81172834
950345,960649,950349,180042174.6727246
960649,950352,950349,156241966.45839855
960645,950327,950382,
960640,950327,960645,76506245.4413028
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058875.58112925
05S050,960519,950119,
960502,020853,020854,429287439.6244033
020853,960502,970780,382353247.73525745
960502,020854,940002,305722594.57935166
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934575.41507578
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.3509295
950140,950131,020888,350070783.421837
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647645.86383575
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179837.3921852
020890,940016,950142,199084603.3840439
950146,950140,950143,435250069.8244363
970794,950146,950143,371187718.94787467
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.82609758
950110,020857,970782,317486664.77244353
950107,020857,020858,165898234.22773892
020857,950107,970782,277114539.00739926
950167,940019,111184,
960505,970784,940004,384611238.9347395
970784,020870,940004,317853136.7137357
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598759.11680114
020870,950116,950113,165999455.36802644
950112,05S053,940010,
950378,021014,021016,92540842.52907626
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179319.52911332
970823,960655,950390,349721900.5438431
950328,960640,960645,199447884.91010797
021026,021015,950379,214511004.3758532
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725160.7621321
960680,940086,970829,232646356.06288436
940086,970828,031118,365005119.3194692
940086,960680,960672,411208331.80547017
021035,960768,061151,
950434,960680,031117,146715322.49598312
950436,950434,031117,179861137.1653104
960659,960658,021025,176375491.27889138
940076,960659,021025,189893481.37490025
021037,960659,940076,432451023.5166885
950409,940076,950407,285915728.66543347
950409,021037,940076,314947468.35160017
021037,950409,950412,214267040.89281595
950411,950409,950407,243221971.9498252
950409,950411,950412,235562601.39287564
021024,02P209,950388,
960658,021024,950388,190646169.99868894
02P209,021024,940075,
021024,950399,940075,217536765.69766375
021021,950384,950386,112782957.86112209
950384,021021,021020,159364152.05922672
021023,950400,061151,
021030,950385,021020,128979166.3389068
031126,021058,950449,118929677.66144422
031126,950449,021059,117097384.50599672
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021921.19401494
021049,041134,950436,153203580.87717307
021049,021050,950447,128967202.0979087
950443,031119,970830,150826156.7235598
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997607.1545061
960681,970829,031118,187364997.96485692
960714,021076,950469,201038931.62270525
960715,950481,950482,305386396.5321813
960714,950481,021076,325182600.3402395
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526308.0667004
950483,960716,02P211,
950484,960716,950483,152624266.15505823
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161024.53169617
021067,950460,970832,201006031.05645537
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765767.9904624
960690,940091,950458,
950450,021062,021065,122080430.40601628
021066,950450,021065,189563509.04807928
950450,021066,950454,229882689.64716843
