st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438203.6026404
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539343.1726319
940004,020864,020859,426306037.489319
940002,960503,020859,
960504,020854,020858,344854822.5016077
020854,960504,940002,242632751.08030993
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056098.3000989
940008,970783,950106,
950104,970781,020852,295934496.06946105
970781,950106,940003,461304015.4213949
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869393.0275358
970778,940001,02P201,
020851,950104,020852,214424045.06426534
020855,970782,020852,704529783.436062
020855,970781,940003,137570283.7702543
970781,020855,020852,383043425.8392313
970783,020855,940003,160661275.89114687
960503,020856,950111,290141688.08553714
020856,960503,940002,167388644.66393256
020856,960504,950111,316812516.4910921
960504,020856,940002,263611382.88684878
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507999.17355916
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182401.45479316
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.98746964
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548797.76331332
020849,970778,950104,411602149.5730338
020851,020849,950104,400816462.3786765
970778,020849,940001,219772814.06301567
020849,020851,950101,458929626.41815597
020849,950101,020848,322412632.07495785
940001,020849,020848,217490638.32949448
950113,950115,020864,123217240.1104073
020864,950115,950109,151356148.92140752
020851,020850,950101,449456050.3304701
020850,950105,950103,279580853.2169055
970782,950105,020852,362282486.0540432
950105,020851,020852,171252417.5302275
950105,020850,020851,302116513.12550104
950105,970780,950103,483308399.676689
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.7460576
940020,940017,020888,
940017,940020,950145,695581867.1733091
020860,020855,970783,236441281.35215235
020860,970783,940008,323772344.9231348
960509,020860,940008,498736303.73440003
960510,960504,020858,829768680.8788335
950408,960669,960668,
960669,950407,960668,529273744.6943418
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.2547529
960669,950411,950407,271992577.9521308
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439486.2027483
021022,950386,940075,120079199.15571193
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562722.7769465
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.4900203
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540178.1198717
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754138.31253392
950496,960740,960738,292682774.6606389
950495,960736,960737,375057670.73430383
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275917.38554194
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523182.9757741
960730,960731,960729,
960731,960730,960732,208255383.55561692
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441857.89547062
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709262.787895177
940066,03P214,960637,
940068,021010,021009,114442582.47889195
021010,950366,111188,
021010,940068,950366,113020758.90184586
031111,021000,950373,40359509.203872636
031111,950316,021000,72945300.46270044
950334,960763,960764,128059098.27535965
970825,021000,111188,
021000,970825,950373,130644572.80827147
021011,950370,051146,210827837.43871194
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754613.06516242
970825,041130,950373,168580799.82584295
041130,970825,021011,184755584.6229001
950368,031109,051146,116728776.38552655
031109,950368,940069,81350105.71535373
960652,031109,940069,65063069.27079738
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117879.18249784
950317,940056,950318,75019518.87920858
950285,950317,960638,226795283.26174787
950352,950351,950349,148620485.1864609
950351,950352,950356,137407858.40049535
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262898.0087807
020850,970779,950101,162695492.99023235
970779,020850,950103,143018085.6509556
020853,950107,020854,355575412.90643185
020853,970780,950105,432531830.7761296
950107,020853,970782,385824330.09844905
020853,950105,970782,491435758.16220915
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.32927206
970794,940021,960530,261392211.3166108
950145,940021,950143,192483106.1686714
940021,970794,950143,334362869.9746049
081173,020892,020894,341044673.991111
950139,081173,950141,
020855,950110,970782,599605653.2259867
020860,950110,020855,346535405.54217523
950110,020860,960509,400858434.79844445
020870,020864,940004,606455188.4232049
020870,950113,020864,293303121.7445209
960513,950122,940005,418384849.52361363
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687844.06622268
960680,970829,031117,96908844.77640049
021046,141205,970830,
960658,950388,021025,178433101.91180027
950399,021022,940075,256843935.1288657
021018,950384,021020,154497213.7903559
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.1315112
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369853.0927798
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699089.51905282
960741,960740,950496,178240802.17165312
02P124,960741,021095,
960740,960741,021094,78581108.11273308
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093583.8312624
950484,950483,960715,200128792.62042397
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013586.37342963
081168,02P210,970832,
021091,960777,940098,192609675.73661387
021092,021091,940098,211952165.78720257
021062,950451,940087,224112741.3020662
021075,940093,950468,161186397.74633074
950485,021075,950468,209988996.48901647
021075,950485,950469,250609992.44400224
021075,960702,940093,159506748.2999092
960705,950471,021078,134690554.98916572
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644322.87089413
950411,021039,950413,200877759.2352643
021039,950411,960669,328652022.3881722
950452,960710,940089,137253134.6757678
960710,950452,960688,243447638.9060429
950474,950477,021081,237717131.9210012
02P206,960759,960594,
93034,960759,93067,121887712.78705616
960759,93039,93067,127734790.66749758
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664332.98591167
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.593646996
960606,950264,940048,51038479.72884384
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079885.42336716
960755,93063,960758,92069323.57688068
93019,960755,960758,111417017.53430547
93024,950226,93021,
950243,950247,960569,157006309.69599286
950243,950235,950245,
950203,11S070,950201,123383888.5671651
091176,950203,950201,269266162.40653175
950203,091176,101181,255130285.98458776
020892,950150,020894,280706118.02772045
950150,020892,02P204,
950149,970794,960530,431299871.4969908
950364,940068,021009,235654560.4815403
021008,950364,021009,189283285.52692422
940068,950364,960764,212134612.68532592
950364,950334,960764,204514774.48360792
950334,950364,021007,128092065.89007978
950351,950348,950349,106901532.864285
960761,960763,950335,43358941.30938893
960763,950365,960764,76384874.61857799
950365,940068,960764,87802607.36085676
940068,950365,950366,112793991.69426063
960761,950365,960763,80412172.45797545
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384549.42047402
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689087.76662336
021012,031113,950376,50611303.8840276
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.20126916
071155,950316,031111,69775394.00574528
021012,071155,031111,59084437.05087984
950320,950319,960639,179521599.75620803
950319,950322,960639,195610311.98692563
950319,950320,950318,109653178.78209066
960763,960760,950335,52995371.87353241
950334,960760,960763,126846167.92790617
950326,950334,021007,145670301.2396037
950339,950370,950366,120839094.07943313
041130,970826,950373,150340854.51887572
021012,970826,031113,124854844.3674495
970826,021012,950373,146855197.87136889
950370,960650,051146,118870778.68801636
960650,950368,051146,167906217.0255131
950339,960650,950370,62749138.89371345
960650,950339,950337,91451900.67186199
950368,021004,940069,118447917.50814556
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164620.63251254
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019781.63982177
041136,071161,071160,38914847.462173276
950306,950307,950314,
950307,031104,950314,73707551.96935843
031104,940065,950314,128699163.8955852
950317,950260,940056,108938343.76943047
950260,960580,940056,155133865.47655135
950352,960649,950354,116996517.00211398
950345,960649,950349,180042100.4360013
960649,950352,950349,156241945.48051605
960645,950327,950382,
960640,950327,960645,76506404.18606843
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058481.27841493
05S050,960519,950119,
960502,020853,020854,429287575.7148624
020853,960502,970780,382353408.59161884
960502,020854,940002,305722712.8478628
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934429.52188382
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638254.65064764
950140,950131,020888,350070904.0022385
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647684.44383055
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179406.5582642
020890,940016,950142,199084574.23204017
950146,950140,950143,435250414.27907544
970794,950146,950143,371187945.5610313
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849110.8681075
950110,020857,970782,317486384.9695245
950107,020857,020858,165898422.04751265
020857,950107,970782,277114405.98630345
950167,940019,111184,
960505,970784,940004,384610898.950235
970784,020870,940004,317852787.1558806
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598507.7870922
020870,950116,950113,165999148.52538633
950112,05S053,940010,
950378,021014,021016,92540559.77198674
02P118,091180,960645,
091180,081167,960645,117291274.4122442
081167,960655,950341,162690990.32173195
091180,960655,081167,183865891.66017076
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178990.55056667
970823,960655,950390,349721864.25867903
950328,960640,960645,199447955.83563617
021026,021015,950379,214511280.361918
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724739.99214596
960680,940086,970829,232645908.09896487
940086,970828,031118,365004725.4722684
940086,960680,960672,411207808.0678669
021035,960768,061151,233201390.48236126
950434,960680,031117,146715375.46782288
950436,950434,031117,179860816.59843177
960659,960658,021025,176375408.48169094
940076,960659,021025,189893385.50055036
021037,960659,940076,432450950.9278116
950409,940076,950407,285915595.9681057
950409,021037,940076,314947286.5023251
021037,950409,950412,214267107.8074091
950411,950409,950407,243221938.00629753
950409,950411,950412,235562723.4738602
021024,02P209,950388,
960658,021024,950388,190646018.50355977
02P209,021024,940075,
021024,950399,940075,217536929.12415734
021021,950384,950386,112783024.9618974
950384,021021,021020,159364411.4142078
021023,950400,061151,237044257.14078695
021030,950385,021020,128978950.2618512
031126,021058,950449,118929588.22217368
031126,950449,021059,117097378.27377
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857172.72173467
041134,021049,950447,145021564.81226704
021049,041134,950436,153203273.74644968
021049,021050,950447,128966658.43118608
950443,031119,970830,150825999.64991823
021058,051142,950449,75116598.4164652
950449,051142,021059,81872123.44132315
041133,960681,031118,137997627.49997428
960681,970829,031118,187364845.4142046
960714,021076,950469,201038795.52699643
960715,950481,950482,305386231.96984106
960714,950481,021076,325182536.9095102
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526328.35349348
950483,960716,02P211,
