st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438450.0640849
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539288.47431916
940004,020864,020859,426306222.51921135
940002,960503,020859,
960504,020854,020858,344855082.3164176
020854,960504,940002,242632777.87473267
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056126.00714034
940008,970783,950106,
950104,970781,020852,295934405.0927586
970781,950106,940003,461304130.52278006
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869589.5113852
970778,940001,02P201,
020851,950104,020852,214423792.61660606
020855,970782,020852,704530174.9730538
020855,970781,940003,137570364.15053707
970781,020855,020852,383043417.7285264
970783,020855,940003,160661268.06882378
960503,020856,950111,290141983.0880045
020856,960503,940002,167388736.56854415
020856,960504,950111,316812526.1959847
960504,020856,940002,263611329.0801874
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.48637605
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.75865275
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760008.30186343
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548884.9297312
020849,970778,950104,411602402.06297696
020851,020849,950104,400816444.7655736
970778,020849,940001,219772814.72384554
020849,020851,950101,458929611.78711915
020849,950101,020848,322412556.7655738
940001,020849,020848,217490731.07341576
950113,950115,020864,123217269.03338896
020864,950115,950109,151356042.49426165
020851,020850,950101,449456207.67061424
020850,950105,950103,279581053.62480587
970782,950105,020852,362282578.6537229
950105,020851,020852,171252310.4784094
950105,020850,020851,302116862.577596
950105,970780,950103,483308356.4797427
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197461.35963935
940020,940017,020888,
940017,940020,950145,695581924.1445591
020860,020855,970783,236441201.74481276
020860,970783,940008,323772363.693327
960509,020860,940008,498736430.78060126
960510,960504,020858,829769108.4743994
950408,960669,960668,
960669,950407,960668,529273789.4228207
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.66388088
960669,950411,950407,271992664.82520807
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439492.3289406
021022,950386,940075,120079148.28020191
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562882.2191067
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.5106418
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540111.3939454
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754140.94176966
950496,960740,960738,292682667.59060025
950495,960736,960737,375057351.7150052
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.124433324
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523240.81211555
960730,960731,960729,
960731,960730,960732,208255377.8189055
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441974.71953751
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442503.01938638
021010,950366,111188,
021010,940068,950366,113020830.7748756
031111,021000,950373,40359488.782320864
031111,950316,021000,72945340.08687451
950334,960763,960764,128059087.8209955
970825,021000,111188,
021000,970825,950373,130644529.16820925
021011,950370,051146,210827708.3485224
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754444.13123766
970825,041130,950373,168580847.12828895
041130,970825,021011,184755518.6276885
950368,031109,051146,116728728.85991798
031109,950368,940069,81350081.40181133
960652,031109,940069,65063020.87781776
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.75702754
950317,940056,950318,75019592.32068327
950285,950317,960638,226795297.07648125
950352,950351,950349,148620388.3019768
950351,950352,950356,137407801.66011104
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262813.41918766
020850,970779,950101,162695446.83639082
970779,020850,950103,143018043.68390393
020853,950107,020854,355575756.92119527
020853,970780,950105,432531594.9255247
950107,020853,970782,385824662.34870166
020853,950105,970782,491435903.768072
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.65797551
970794,940021,960530,261392225.37476602
950145,940021,950143,192482904.6063263
940021,970794,950143,334362586.23059356
081173,020892,020894,341044131.71507204
950139,081173,950141,
020855,950110,970782,599605840.1953353
020860,950110,020855,346535473.596509
950110,020860,960509,400858636.6545354
020870,020864,940004,606455323.4158969
020870,950113,020864,293303050.22570425
960513,950122,940005,418385118.88488865
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687956.51529507
960680,970829,031117,96908796.86690646
021046,141205,970830,
960658,950388,021025,178433072.0220286
950399,021022,940075,256843987.03998655
021018,950384,021020,154497245.3114486
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.60238248
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.077389285
960741,960740,950496,178240733.65839937
02P124,960741,021095,
960740,960741,021094,78581089.07031383
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093745.84497374
950484,950483,960715,200128584.5959775
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013611.5513824
081168,02P210,970832,
021091,960777,940098,192609650.12020904
021092,021091,940098,211952168.3304165
021062,950451,940087,224112696.75078535
021075,940093,950468,161186327.07407236
950485,021075,950468,209989029.14669302
021075,950485,950469,250610208.1383606
021075,960702,940093,159506936.16742662
960705,950471,021078,134690476.97715497
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.30107325
950411,021039,950413,200877795.68578824
021039,950411,960669,328652114.0283286
950452,960710,940089,137253030.7804941
960710,950452,960688,243447577.6848543
950474,950477,021081,237717386.64477584
02P206,960759,960594,
93034,960759,93067,121887858.03576893
960759,93039,93067,127734914.4723176
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664366.01486956
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.077070564
960606,950264,940048,51038375.765174165
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080186.17949861
960755,93063,960758,92069313.02924176
93019,960755,960758,111417716.56592126
93024,950226,93021,
950243,950247,960569,157006251.25712323
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269233065.2792037
950203,091176,101181,255125219.69322973
020892,950150,020894,280705980.1868978
950150,020892,02P204,
950149,970794,960530,431299586.2760372
950364,940068,021009,235654326.12122226
021008,950364,021009,189283276.42883366
940068,950364,960764,212134534.58853972
950364,950334,960764,204514777.07903942
950334,950364,021007,128092188.55411355
950351,950348,950349,106901546.91491526
960761,960763,950335,43358882.34402327
960763,950365,960764,76384715.2837377
950365,940068,960764,87802384.3634853
940068,950365,950366,112794143.16765149
960761,950365,960763,80412309.20518045
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384668.17295945
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689037.08715765
021012,031113,950376,50611225.70310713
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.78501593
071155,950316,031111,69775380.89993928
021012,071155,031111,59084422.96108914
950320,950319,960639,179521458.9891438
950319,950322,960639,195610371.9737642
950319,950320,950318,109653133.59770028
960763,960760,950335,52995270.57534862
950334,960760,960763,126846187.51509444
950326,950334,021007,145670294.5370067
950339,950370,950366,120839201.47392067
041130,970826,950373,150340850.60415226
021012,970826,031113,124854895.20216896
970826,021012,950373,146855217.86552304
950370,960650,051146,118870619.3045397
960650,950368,051146,167906075.78700137
950339,960650,950370,62749167.48020415
960650,950339,950337,91451968.17154804
950368,021004,940069,118447803.91929963
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164722.88337497
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.47765154
041136,071161,071160,38914810.03717217
950306,950307,950314,
950307,031104,950314,73707735.09410463
031104,940065,950314,128699172.40003175
950317,950260,940056,108938414.15352459
950260,960580,940056,155133974.5679421
950352,960649,950354,116996686.759736
950345,960649,950349,180042108.19314665
960649,950352,950349,156241970.9671258
960645,950327,950382,
960640,950327,960645,76506244.46107459
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058660.19274285
05S050,960519,950119,
960502,020853,020854,429287391.5920787
020853,960502,970780,382353204.98562247
960502,020854,940002,305722567.07056624
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.95507807
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638327.5088802
950140,950131,020888,350070883.62720126
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647685.9533179
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179443.5860413
020890,940016,950142,199084518.48553202
950146,950140,950143,435250342.7185282
970794,950146,950143,371187924.62372875
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849019.34684144
950110,020857,970782,317486513.42757636
950107,020857,020858,165898279.47495902
020857,950107,970782,277114496.6621306
950167,940019,111184,
960505,970784,940004,384611002.12212473
970784,020870,940004,317852933.0532784
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598551.9195907
020870,950116,950113,165999173.4400951
950112,05S053,940010,
950378,021014,021016,92540824.45005748
02P118,091180,960645,
091180,081167,960645,117291119.27937509
081167,960655,950341,162691131.04047236
091180,960655,081167,183865904.18216375
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178987.9221147
970823,960655,950390,349721810.206657
950328,960640,960645,199447882.95292544
021026,021015,950379,214511113.18298033
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724842.7527523
960680,940086,970829,232646133.4893005
940086,970828,031118,365004729.3782852
940086,960680,960672,411208068.8611971
021035,960768,061151,233201352.4047148
950434,960680,031117,146715264.12510213
950436,950434,031117,179860873.8916207
960659,960658,021025,176375541.1836812
940076,960659,021025,189893433.24611485
021037,960659,940076,432451000.89725894
950409,940076,950407,285915634.5923541
950409,021037,940076,314947308.87330425
021037,950409,950412,214267033.76436922
950411,950409,950407,243221898.51623577
950409,950411,950412,235562621.71535408
021024,02P209,950388,
960658,021024,950388,190646041.26675516
02P209,021024,940075,
021024,950399,940075,217536921.95383328
021021,950384,950386,112782913.34910294
950384,021021,021020,159364249.0222021
021023,950400,061151,237044298.13064227
021030,950385,021020,128979046.22839138
031126,021058,950449,118929589.35365433
031126,950449,021059,117097184.38262989
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.5655544
041134,021049,950447,145021763.8130104
021049,041134,950436,153203336.30250326
021049,021050,950447,128967079.65861115
950443,031119,970830,150825931.776236
021058,051142,950449,75116742.22144508
950449,051142,021059,81872252.37225007
041133,960681,031118,137997587.671203
960681,970829,031118,187364869.7098149
960714,021076,950469,201038865.68247202
960715,950481,950482,305386457.48117435
960714,950481,021076,325182507.1818742
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526379.02771062
950483,960716,02P211,
950484,960716,950483,152624055.14684096
960716,950492,02P211,
