st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438449.8931682
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539234.456384
940004,020864,020859,426306174.0775682
940002,960503,020859,
960504,020854,020858,344855121.7635354
020854,960504,940002,242632812.11902073
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056230.3224094
940008,970783,950106,
950104,970781,020852,295934421.43777543
970781,950106,940003,461304228.56731784
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869542.88170165
970778,940001,02P201,
020851,950104,020852,214423880.21731195
020855,970782,020852,704530370.8727344
020855,970781,940003,137570376.90039298
970781,020855,020852,383043407.8071026
970783,020855,940003,160661264.35728905
960503,020856,950111,290142084.43789244
020856,960503,940002,167388708.06799585
020856,960504,950111,316812630.0325539
960504,020856,940002,263611343.4577785
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.99145037
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.89035565
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760063.29730484
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548948.4809247
020849,970778,950104,411602527.7362239
020851,020849,950104,400816648.27925074
970778,020849,940001,219772908.31734735
020849,020851,950101,458929688.5569214
020849,950101,020848,322412589.4749548
940001,020849,020848,217490747.27971572
950113,950115,020864,123217379.13437647
020864,950115,950109,151356112.32220992
020851,020850,950101,449456214.7952622
020850,950105,950103,279581124.3301619
970782,950105,020852,362282789.9789872
950105,020851,020852,171252406.17679954
950105,020850,020851,302116873.3227204
950105,970780,950103,483308398.0008378
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.05620676
940020,940017,020888,
940017,940020,950145,695581743.9059266
020860,020855,970783,236441276.01806882
020860,970783,940008,323772450.14533705
960509,020860,940008,498736557.65422076
960510,960504,020858,829769316.3658843
950408,960669,960668,
960669,950407,960668,529273604.6615197
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976952.83493358
960669,950411,950407,271992579.4935665
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439806.8561846
021022,950386,940075,120079135.70242956
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563112.75371397
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619463.052791
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539909.6279708
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754201.04272644
950496,960740,960738,292682535.5735102
950495,960736,960737,375057402.4184341
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276072.357001714
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523145.8620396
960730,960731,960729,
960731,960730,960732,208255316.81792444
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442115.78483242
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.55691504
021010,950366,111188,
021010,940068,950366,113020842.78870058
031111,021000,950373,40359424.58805502
031111,950316,021000,72945359.5641323
950334,960763,960764,128059131.14363006
970825,021000,111188,
021000,970825,950373,130644495.53860302
021011,950370,051146,210827720.5727954
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754495.54161838
970825,041130,950373,168580956.07842892
041130,970825,021011,184755569.51139438
950368,031109,051146,116728627.69835977
031109,950368,940069,81350093.4762789
960652,031109,940069,65063014.34621672
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.74908882
950317,940056,950318,75019546.21583231
950285,950317,960638,226795211.52180725
950352,950351,950349,148620371.58625603
950351,950352,950356,137407820.0850814
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262739.38183725
020850,970779,950101,162695582.3095901
970779,020850,950103,143018071.23301995
020853,950107,020854,355575877.66195804
020853,970780,950105,432531609.4895944
950107,020853,970782,385824782.78849554
020853,950105,970782,491435996.5255845
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.4484158
970794,940021,960530,261392106.78575984
950145,940021,950143,192482803.68675748
940021,970794,950143,334362377.9014832
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606034.7733703
020860,950110,020855,346535559.88672245
950110,020860,960509,400858664.1135448
020870,020864,940004,606455673.166125
020870,950113,020864,293303298.3227977
960513,950122,940005,418385721.1037209
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.12566395
021046,141205,970830,
960658,950388,021025,178433121.38677046
950399,021022,940075,256844136.28568804
021018,950384,021020,154497231.91680312
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927153.82114358
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698837.25922571
960741,960740,950496,178240717.3604572
02P124,960741,021095,
960740,960741,021094,78581078.07660675
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093841.6310183
950484,950483,960715,200128591.77071646
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.19423983
081168,02P210,970832,
021091,960777,940098,192609620.82459635
021092,021091,940098,211952153.5263361
021062,950451,940087,224112907.38079593
021075,940093,950468,161186425.46509132
950485,021075,950468,209989108.60023105
021075,950485,950469,250610163.69269624
021075,960702,940093,159506957.70960465
960705,950471,021078,134690482.5854206
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644432.3379776
950411,021039,950413,200877821.5641534
021039,950411,960669,328652155.1119854
950452,960710,940089,137253069.97520468
960710,950452,960688,243447597.28939474
950474,950477,021081,237717485.7641472
02P206,960759,960594,
93034,960759,93067,121887951.6010766
960759,93039,93067,127734983.4134932
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.33357858
960606,950264,940048,51038221.37011328
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080054.797716
960755,93063,960758,92069164.6320381
93019,960755,960758,111417569.35964516
93024,950226,93021,
950243,950247,960569,157006145.21083653
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705717.13872075
950150,020892,02P204,
950149,970794,960530,431299223.22447693
950364,940068,021009,235654534.913343
021008,950364,021009,189283218.62457728
940068,950364,960764,212134600.74696097
950364,950334,960764,204514827.34832174
950334,950364,021007,128092190.62037978
950351,950348,950349,106901473.91765839
960761,960763,950335,43358931.81274354
960763,950365,960764,76384703.60371281
950365,940068,960764,87802324.42782997
940068,950365,950366,112794138.42274219
960761,950365,960763,80412424.42418832
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384720.19444495
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.16075225
021012,031113,950376,50611239.902819864
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521544.79692048
950319,950322,960639,195610450.10696268
950319,950320,950318,109653221.5953894
960763,960760,950335,52995313.29474288
950334,960760,960763,126846214.15208712
950326,950334,021007,145670310.33534312
950339,950370,950366,120839173.79524481
041130,970826,950373,150340962.31432196
021012,970826,031113,124854880.50849688
970826,021012,950373,146855242.4416965
950370,960650,051146,118870492.11573097
960650,950368,051146,167905990.8971273
950339,960650,950370,62749163.51504144
960650,950339,950337,91452037.30681908
950368,021004,940069,118447786.47620507
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165129.69550736
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707613.19934222
031104,940065,950314,128699319.120956
950317,950260,940056,108938410.51899788
950260,960580,940056,155133990.09851363
950352,960649,950354,116996689.20652206
950345,960649,950349,180042163.01266333
960649,950352,950349,156241960.31353647
960645,950327,950382,
960640,950327,960645,76506256.95983583
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058805.1862952
05S050,960519,950119,
960502,020853,020854,429287434.4830482
020853,960502,970780,382353220.6771564
960502,020854,940002,305722615.649035
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.23441613
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.0282851
950140,950131,020888,350070781.3548329
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.74615526
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179700.7959729
020890,940016,950142,199084555.82585075
950146,950140,950143,435250111.4765013
970794,950146,950143,371187697.3293462
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.58702959
950110,020857,970782,317486606.0706784
950107,020857,020858,165898254.09519747
020857,950107,970782,277114428.3822794
950167,940019,111184,
960505,970784,940004,384611332.4126353
970784,020870,940004,317853249.9801451
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598708.01592326
020870,950116,950113,165999349.2686556
950112,05S053,940010,
950378,021014,021016,92540764.33194822
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179218.7611969
970823,960655,950390,349721826.19324666
950328,960640,960645,199447857.2125824
021026,021015,950379,214510998.23147294
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725075.53488633
960680,940086,970829,232646170.24850345
940086,970828,031118,365004983.12882847
940086,960680,960672,411208161.56331927
021035,960768,061151,233201289.70392343
950434,960680,031117,146715350.5881548
950436,950434,031117,179861056.09476703
960659,960658,021025,176375532.81343815
940076,960659,021025,189893510.8009769
021037,960659,940076,432451055.19115376
950409,940076,950407,285915666.38250506
950409,021037,940076,314947354.93134964
021037,950409,950412,214267025.4342481
950411,950409,950407,243221908.41856977
950409,950411,950412,235562620.89825916
021024,02P209,950388,
960658,021024,950388,190646151.19651955
02P209,021024,940075,
021024,950399,940075,217536827.58943033
021021,950384,950386,112782935.8175092
950384,021021,021020,159364232.84784976
021023,950400,061151,237044247.45019022
021030,950385,021020,128979154.01518677
031126,021058,950449,118929648.23360868
031126,950449,021059,117097274.11706363
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857341.31741585
041134,021049,950447,145021881.147113
021049,041134,950436,153203553.99067
021049,021050,950447,128967182.6740358
950443,031119,970830,150826004.407301
021058,051142,950449,75116711.98730278
950449,051142,021059,81872234.10672083
041133,960681,031118,137997669.24814126
960681,970829,031118,187364997.5206113
960714,021076,950469,201038951.64468634
960715,950481,950482,305386407.65966475
960714,950481,021076,325182562.6650775
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526376.49847642
950483,960716,02P211,
950484,960716,950483,152624090.08625126
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161181.37527445
021067,950460,970832,201006202.80096996
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765729.873286
