st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438280.552431
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539297.69363263
940004,020864,020859,426306243.0045312
940002,960503,020859,
960504,020854,020858,344855146.97562444
020854,960504,940002,242632812.36143857
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056193.17330223
940008,970783,950106,
950104,970781,020852,295934463.5718416
970781,950106,940003,461304220.83389384
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869636.24179894
970778,940001,02P201,
020851,950104,020852,214423863.40417054
020855,970782,020852,704530322.1024152
020855,970781,940003,137570377.89962226
970781,020855,020852,383043495.09082085
970783,020855,940003,160661264.27794656
960503,020856,950111,290142069.659986
020856,960503,940002,167388733.7744603
020856,960504,950111,316812599.49886
960504,020856,940002,263611340.56921864
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507984.00247505
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182415.8410013
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760068.74501833
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548900.4259837
020849,970778,950104,411602469.93308103
020851,020849,950104,400816579.06152105
970778,020849,940001,219772844.78445897
020849,020851,950101,458929636.3852964
020849,950101,020848,322412561.3739426
940001,020849,020848,217490752.19850123
950113,950115,020864,123217357.44844405
020864,950115,950109,151356110.33698624
020851,020850,950101,449456240.6932244
020850,950105,950103,279581040.0595174
970782,950105,020852,362282640.95228356
950105,020851,020852,171252331.00568956
950105,020850,020851,302116872.3404521
950105,970780,950103,483308353.91627926
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.24842924
940020,940017,020888,
940017,940020,950145,695581637.6389848
020860,020855,970783,236441239.93884534
020860,970783,940008,323772384.18508595
960509,020860,940008,498736558.4010664
960510,960504,020858,829769229.0771996
950408,960669,960668,
960669,950407,960668,529273755.2748349
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.90548688
960669,950411,950407,271992673.89712614
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439774.4051012
021022,950386,940075,120079144.06449404
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562998.3166253
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619519.91580844
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540016.47118926
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754252.21791106
950496,960740,960738,292682577.7648706
950495,960736,960737,375057421.7587112
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.12680196
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523163.5532509
960730,960731,960729,
960731,960730,960732,208255338.60555768
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441989.99844138
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442572.89332724
021010,950366,111188,
021010,940068,950366,113020842.19858727
031111,021000,950373,40359444.29766252
031111,950316,021000,72945361.11743371
950334,960763,960764,128059087.53492135
970825,021000,111188,
021000,970825,950373,130644521.37057737
021011,950370,051146,210827719.3978156
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754437.34479207
970825,041130,950373,168580965.22429025
041130,970825,021011,184755532.97837788
950368,031109,051146,116728677.17000325
031109,950368,940069,81350103.70634165
960652,031109,940069,65063033.36277631
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117986.74166918
950317,940056,950318,75019557.32932383
950285,950317,960638,226795262.66766134
950352,950351,950349,148620415.23428088
950351,950352,950356,137407784.07708615
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262722.14781734
020850,970779,950101,162695514.1583883
970779,020850,950103,143018047.9175245
020853,950107,020854,355575845.3773109
020853,970780,950105,432531613.37846905
950107,020853,970782,385824692.5854224
020853,950105,970782,491435963.7648112
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794384.30009851
970794,940021,960530,261392065.32841817
950145,940021,950143,192482821.18275282
940021,970794,950143,334362394.6214425
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605982.3032022
020860,950110,020855,346535529.41988266
950110,020860,960509,400858700.6597123
020870,020864,940004,606455450.3959715
020870,950113,020864,293303166.9856029
960513,950122,940005,418385544.63000983
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908753.87990387
021046,141205,970830,
960658,950388,021025,178433141.50570875
950399,021022,940075,256844064.76582634
021018,950384,021020,154497243.60825065
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.21597363
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698922.46401754
960741,960740,950496,178240683.8461238
02P124,960741,021095,
960740,960741,021094,78581107.10085267
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093757.8034995
950484,950483,960715,200128502.1325501
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013552.1820497
081168,02P210,970832,
021091,960777,940098,192609643.54572242
021092,021091,940098,211952153.55115628
021062,950451,940087,224112750.4588744
021075,940093,950468,161186403.26466727
950485,021075,950468,209989102.47816804
021075,950485,950469,250610159.8715393
021075,960702,940093,159506895.16834465
960705,950471,021078,134690499.77594107
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.1443939
950411,021039,950413,200877784.60441765
021039,950411,960669,328652176.70286244
950452,960710,940089,137253045.16668716
960710,950452,960688,243447571.84653473
950474,950477,021081,237717388.93024877
02P206,960759,960594,
93034,960759,93067,121887855.85929887
960759,93039,93067,127734885.68509711
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.05887465
960606,950264,940048,51038275.6786594
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080066.51009858
960755,93063,960758,92069190.96259177
93019,960755,960758,111417589.40247387
93024,950226,93021,
950243,950247,960569,157006081.1701326
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705714.5136333
950150,020892,02P204,
950149,970794,960530,431299184.5382934
950364,940068,021009,235654494.028785
021008,950364,021009,189283284.54394862
940068,950364,960764,212134534.11494434
950364,950334,960764,204514779.03530246
950334,950364,021007,128092221.32050484
950351,950348,950349,106901514.23069704
960761,960763,950335,43358925.404809326
960763,950365,960764,76384696.82231404
950365,940068,960764,87802337.2118459
940068,950365,950366,112794107.84149797
960761,950365,960763,80412340.76324946
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.38382155
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.75314164
021012,031113,950376,50611228.44108699
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.41561793
071155,950316,031111,69775409.25373912
021012,071155,031111,59084414.90445839
950320,950319,960639,179521551.61055622
950319,950322,960639,195610418.56394616
950319,950320,950318,109653178.75992696
960763,960760,950335,52995346.652390756
950334,960760,960763,126846180.44756833
950326,950334,021007,145670343.76751146
950339,950370,950366,120839165.90504844
041130,970826,950373,150340893.7397065
021012,970826,031113,124854909.73309149
970826,021012,950373,146855239.7849476
950370,960650,051146,118870546.7574415
960650,950368,051146,167906034.34536603
950339,960650,950370,62749165.310064696
960650,950339,950337,91452014.39801024
950368,021004,940069,118447788.93820599
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165015.98437649
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.24130812
041136,071161,071160,38914867.35885847
950306,950307,950314,
950307,031104,950314,73707583.75144207
031104,940065,950314,128699229.0608007
950317,950260,940056,108938361.61097038
950260,960580,940056,155133941.11865222
950352,960649,950354,116996686.96679245
950345,960649,950349,180042106.4472677
960649,950352,950349,156241953.29281005
960645,950327,950382,
960640,950327,960645,76506279.89824207
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058781.55771345
05S050,960519,950119,
960502,020853,020854,429287428.67398053
020853,960502,970780,382353239.7285991
960502,020854,940002,305722567.8955014
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934654.92554057
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.6135071
950140,950131,020888,350070831.58538616
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647679.4896601
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179584.6061883
020890,940016,950142,199084544.4507895
950146,950140,950143,435250058.0389553
970794,950146,950143,371187730.24339235
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848827.82698867
950110,020857,970782,317486611.7082039
950107,020857,020858,165898244.0344531
020857,950107,970782,277114477.21711236
950167,940019,111184,
960505,970784,940004,384611137.7005508
970784,020870,940004,317853053.0810546
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598696.651692
020870,950116,950113,165999267.69749182
950112,05S053,940010,
950378,021014,021016,92540818.4854643
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179067.2378516
970823,960655,950390,349721754.2172073
950328,960640,960645,199447886.82794538
021026,021015,950379,214511055.66588512
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724987.69923633
960680,940086,970829,232646191.86867738
940086,970828,031118,365004913.90554094
940086,960680,960672,411208216.0229909
021035,960768,061151,233201325.84133777
950434,960680,031117,146715230.75535253
950436,950434,031117,179861005.11608118
960659,960658,021025,176375555.99431875
940076,960659,021025,189893431.2440379
021037,960659,940076,432451043.0264785
950409,940076,950407,285915667.3312779
950409,021037,940076,314947305.62433755
021037,950409,950412,214267024.0625184
950411,950409,950407,243221918.58293205
950409,950411,950412,235562615.7896232
021024,02P209,950388,
960658,021024,950388,190646119.4923317
02P209,021024,940075,
021024,950399,940075,217536872.95743012
021021,950384,950386,112782913.0161218
950384,021021,021020,159364235.65233004
021023,950400,061151,237044264.27390546
021030,950385,021020,128979073.3653494
031126,021058,950449,118929620.15591967
031126,950449,021059,117097246.29912888
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857320.58397907
041134,021049,950447,145021813.40898976
021049,041134,950436,153203527.51796257
021049,021050,950447,128967137.77617171
950443,031119,970830,150826050.11370263
021058,051142,950449,75116678.2493866
950449,051142,021059,81872170.22997336
041133,960681,031118,137997634.96149692
960681,970829,031118,187364940.5950697
960714,021076,950469,201038939.7441887
960715,950481,950482,305386424.4061506
960714,950481,021076,325182622.375165
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526341.08706477
950483,960716,02P211,
950484,960716,950483,152624091.23845044
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161119.12719387
021067,950460,970832,201006208.6677474
