st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438454.2978333
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539381.54944855
940004,020864,020859,426306094.538987
940002,960503,020859,
960504,020854,020858,344854852.40033096
020854,960504,940002,242632576.85669062
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056031.00507474
940008,970783,950106,
950104,970781,020852,295934407.41013986
970781,950106,940003,461304050.82743126
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869344.99365646
970778,940001,02P201,
020851,950104,020852,214423989.496352
020855,970782,020852,704529872.7193267
020855,970781,940003,137570366.9948596
970781,020855,020852,383043521.7354289
970783,020855,940003,160661350.54453334
960503,020856,950111,290141696.42134666
020856,960503,940002,167388597.1773392
020856,960504,950111,316812503.9295805
960504,020856,940002,263611341.13047385
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508120.37391537
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.9226203
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760189.25168762
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548764.28005287
020849,970778,950104,411602086.06336516
020851,020849,950104,400816521.1078408
970778,020849,940001,219772776.5606632
020849,020851,950101,458929683.2060421
020849,950101,020848,322412582.4747267
940001,020849,020848,217490644.02643824
950113,950115,020864,123217167.55886745
020864,950115,950109,151356099.98875093
020851,020850,950101,449456036.40286213
020850,950105,950103,279580730.5977358
970782,950105,020852,362282577.9819166
950105,020851,020852,171252409.70226905
950105,020850,020851,302116464.8578054
950105,970780,950103,483308322.2706513
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.7358478
940020,940017,020888,
940017,940020,950145,695581887.4698628
020860,020855,970783,236441146.13257572
020860,970783,940008,323772359.28825957
960509,020860,940008,498736240.2223534
960510,960504,020858,829768720.2206284
950408,960669,960668,
960669,950407,960668,529273636.0077241
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976949.48575303
960669,950411,950407,271992526.92658347
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439559.7732272
021022,950386,940075,120079220.42942902
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562627.1724612
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.1843754
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540322.78788054
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754063.97054656
950496,960740,960738,292682818.02666306
950495,960736,960737,375057732.3331709
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275880.46447156
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523488.30230886
960730,960731,960729,
960731,960730,960732,208255396.48910588
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441798.39254437
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709690.35088256
940066,03P214,960637,
940068,021010,021009,114442547.81258042
021010,950366,111188,199263130.58656895
021010,940068,950366,113020715.05382943
031111,021000,950373,40359530.06544254
031111,950316,021000,72945302.82241076
950334,960763,960764,128059002.98426269
970825,021000,111188,119851808.63246612
021000,970825,950373,130644531.9924685
021011,950370,051146,210827805.02885178
950366,950370,111188,220660805.30242306
950370,970825,111188,106622635.21029048
970825,950370,021011,255754629.4402132
970825,041130,950373,168580744.74419108
041130,970825,021011,184755585.70674732
950368,031109,051146,116728847.03449343
031109,950368,940069,81350089.04216951
960652,031109,940069,65063070.38203475
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117846.62985449
950317,940056,950318,75019540.04253876
950285,950317,960638,226795281.5627127
950352,950351,950349,148620616.29930538
950351,950352,950356,137407798.3078085
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262827.09610608
020850,970779,950101,162695469.0049787
970779,020850,950103,143018016.09453192
020853,950107,020854,355575571.5314245
020853,970780,950105,432531712.67139786
950107,020853,970782,385824327.72954136
020853,950105,970782,491435838.57969975
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.00140467
970794,940021,960530,261392167.56235805
950145,940021,950143,192483092.41892204
940021,970794,950143,334362817.50359213
081173,020892,020894,341044747.3567214
950139,081173,950141,
020855,950110,970782,599605506.8116815
020860,950110,020855,346535236.17304534
950110,020860,960509,400858403.41420794
020870,020864,940004,606455193.1055038
020870,950113,020864,293303014.0005874
960513,950122,940005,418384792.6697815
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687837.9054393
960680,970829,031117,96908817.70209983
021046,141205,970830,
960658,950388,021025,178433091.8343173
950399,021022,940075,256843954.98617312
021018,950384,021020,154497208.72167438
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927112.13795379
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369910.74109803
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699227.689126246
960741,960740,950496,178240856.42224222
02P124,960741,021095,
960740,960741,021094,78581143.78276901
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093675.61672
950484,950483,960715,200128916.98995152
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013587.29861093
081168,02P210,970832,
021091,960777,940098,192609716.8210561
021092,021091,940098,211952102.50779068
021062,950451,940087,224112759.8428734
021075,940093,950468,161186424.40119556
950485,021075,950468,209989063.12547678
021075,950485,950469,250609968.9361631
021075,960702,940093,159506991.47947398
960705,950471,021078,134690541.30032986
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644187.06523156
950411,021039,950413,200877661.4069238
021039,950411,960669,328651975.36332613
950452,960710,940089,137253104.8712637
960710,950452,960688,243447594.56358197
950474,950477,021081,237717157.44336408
02P206,960759,960594,
93034,960759,93067,121887651.23746978
960759,93039,93067,127734705.76603135
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056034.33172025
93095,93098,091178,36664334.91872342
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.348807596
960606,950264,940048,51038521.1558759
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080371.76198883
960755,93063,960758,92069325.42933801
93019,960755,960758,111417620.96066935
93024,950226,93021,
950243,950247,960569,157006336.05011594
950243,950235,950245,
950203,11S070,950201,123384368.72057997
091176,950203,950201,269267112.65706676
950203,091176,101181,255130057.53251645
020892,950150,020894,280706126.50602335
950150,020892,02P204,
950149,970794,960530,431299843.51659876
950364,940068,021009,235654613.68198457
021008,950364,021009,189283277.08583137
940068,950364,960764,212134654.49771696
950364,950334,960764,204514696.47418374
950334,950364,021007,128092048.26994821
950351,950348,950349,106901631.90158637
960761,960763,950335,43358934.02137472
960763,950365,960764,76384768.48753044
950365,940068,960764,87802489.76387447
940068,950365,950366,112793989.85249402
960761,950365,960763,80412193.99836098
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384480.33770078
021000,950367,111188,181658092.3740809
950367,021010,111188,195334811.2837579
021012,031111,950373,58689099.75775762
021012,031113,950376,50611316.286663346
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.19305663
071155,950316,031111,69775382.10418709
021012,071155,031111,59084462.86287548
950320,950319,960639,179521533.2177266
950319,950322,960639,195610276.10585397
950319,950320,950318,109653171.60010043
960763,960760,950335,52995355.04254882
950334,960760,960763,126846157.69684562
950326,950334,021007,145670367.52159554
950339,950370,950366,120839119.0295069
041130,970826,950373,150340853.36188775
021012,970826,031113,124854774.46995655
970826,021012,950373,146855171.2867771
950370,960650,051146,118870745.38129175
960650,950368,051146,167906226.7488614
950339,960650,950370,62749121.41591751
960650,950339,950337,91451904.04793802
950368,021004,940069,118447823.43958576
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164355.79894109
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.63365476
041136,071161,071160,38914871.91774225
950306,950307,950314,
950307,031104,950314,73707657.37624533
031104,940065,950314,128699082.7931721
950317,950260,940056,108938369.95403679
950260,960580,940056,155133864.93638718
950352,960649,950354,116996506.42206962
950345,960649,950349,180042060.8018827
960649,950352,950349,156241946.8339891
960645,950327,950382,
960640,950327,960645,76506463.67903645
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640016.32703143
940009,05S051,950167,
020878,950118,950113,203058387.47794667
05S050,960519,950119,43552465.51425693
960502,020853,020854,429287523.69121665
020853,960502,970780,382353301.14822304
960502,020854,940002,305722547.1784117
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934422.09381244
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638768.83875895
950140,950131,020888,350070907.81163365
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647568.97879523
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179354.9562431
020890,940016,950142,199084538.70329654
950146,950140,950143,435250462.63327956
970794,950146,950143,371187981.1607661
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849074.69213478
950110,020857,970782,317486520.27444804
950107,020857,020858,165898341.2675374
020857,950107,970782,277114516.48662746
950167,940019,111184,
960505,970784,940004,384610840.14156413
970784,020870,940004,317852781.4242751
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598440.56602114
020870,950116,950113,165999071.75264484
950112,05S053,940010,
950378,021014,021016,92540573.82040387
02P118,091180,960645,
091180,081167,960645,117291334.96094052
081167,960655,950341,162690966.24743015
091180,960655,081167,183865892.2524933
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178986.2512424
970823,960655,950390,349721823.51820076
950328,960640,960645,199447950.23624825
021026,021015,950379,214511251.980376
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724732.8686337
960680,940086,970829,232645881.36284363
940086,970828,031118,365004748.5340222
940086,960680,960672,411207856.90202564
021035,960768,061151,233201314.32912967
950434,960680,031117,146715316.09824777
950436,950434,031117,179860761.3284102
960659,960658,021025,176375432.89800462
940076,960659,021025,189893435.0790035
021037,960659,940076,432451011.0133903
950409,940076,950407,285915589.7240389
950409,021037,940076,314947183.2552406
021037,950409,950412,214267088.023692
950411,950409,950407,243221986.06756008
950409,950411,950412,235562776.92370626
021024,02P209,950388,
960658,021024,950388,190645989.39504695
02P209,021024,940075,
021024,950399,940075,217536930.4315368
021021,950384,950386,112782997.92641282
950384,021021,021020,159364421.77227926
021023,950400,061151,237044273.04585156
021030,950385,021020,128978992.46281841
031126,021058,950449,118929545.82989354
031126,950449,021059,117097311.00144137
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857193.87201376
041134,021049,950447,145021638.03801462
021049,041134,950436,153203268.9679406
021049,021050,950447,128966861.95190991
950443,031119,970830,150826061.97078702
021058,051142,950449,75116628.2030315
950449,051142,021059,81872149.02967627
041133,960681,031118,137997565.73437965
960681,970829,031118,187364830.1835466
960714,021076,950469,201038797.08803302
960715,950481,950482,305386370.6483594
