st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438424.3240501
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539315.8594247
940004,020864,020859,426306212.47597915
940002,960503,020859,
960504,020854,020858,344855082.5874594
020854,960504,940002,242632800.5446564
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056134.6256046
940008,970783,950106,
950104,970781,020852,295934468.3441302
970781,950106,940003,461304143.02041113
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869526.1134789
970778,940001,02P201,
020851,950104,020852,214423765.1906281
020855,970782,020852,704530209.729646
020855,970781,940003,137570363.4307348
970781,020855,020852,383043469.9729591
970783,020855,940003,160661261.26807302
960503,020856,950111,290142085.69292796
020856,960503,940002,167388729.42839086
020856,960504,950111,316812589.0750275
960504,020856,940002,263611303.53283197
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507926.2268036
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182363.3862229
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760031.10978022
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548877.07361734
020849,970778,950104,411602459.4996263
020851,020849,950104,400816468.81455547
970778,020849,940001,219772832.1029376
020849,020851,950101,458929592.712196
020849,950101,020848,322412544.7323433
940001,020849,020848,217490735.22389483
950113,950115,020864,123217287.8337919
020864,950115,950109,151356080.4318471
020851,020850,950101,449456259.10452014
020850,950105,950103,279581061.7673451
970782,950105,020852,362282562.15833235
950105,020851,020852,171252261.89197144
950105,020850,020851,302116923.80926883
950105,970780,950103,483308368.9068836
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.7777978
940020,940017,020888,
940017,940020,950145,695581616.9727625
020860,020855,970783,236441218.75385296
020860,970783,940008,323772344.083433
960509,020860,940008,498736415.0023245
960510,960504,020858,829769223.2868074
950408,960669,960668,
960669,950407,960668,529273760.83348906
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.68708065
960669,950411,950407,271992653.45374703
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439528.0131539
021022,950386,940075,120079139.06396021
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562827.0602014
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.8798835
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540127.3089787
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754167.19306333
950496,960740,960738,292682664.70791715
950495,960736,960737,375057316.10019076
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276110.756015964
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523201.3074567
960730,960731,960729,
960731,960730,960732,208255356.29657844
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441965.06256104
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.04291986
021010,950366,111188,
021010,940068,950366,113020806.67094965
031111,021000,950373,40359510.885178715
031111,950316,021000,72945357.53467244
950334,960763,960764,128059096.3641811
970825,021000,111188,
021000,970825,950373,130644501.98290735
021011,950370,051146,210827653.70184207
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754384.35057214
970825,041130,950373,168580803.98791498
041130,970825,021011,184755490.14825845
950368,031109,051146,116728733.5946685
031109,950368,940069,81350075.59926794
960652,031109,940069,65063024.50471158
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.39462203
950317,940056,950318,75019558.13393489
950285,950317,960638,226795184.5606449
950352,950351,950349,148620389.26041803
950351,950352,950356,137407773.51677796
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262821.18943273
020850,970779,950101,162695427.21499732
970779,020850,950103,143018021.73319468
020853,950107,020854,355575811.54320216
020853,970780,950105,432531553.8613249
950107,020853,970782,385824710.2833595
020853,950105,970782,491435870.63950306
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.26462084
970794,940021,960530,261392086.46831197
950145,940021,950143,192482824.90770972
940021,970794,950143,334362409.531904
081173,020892,020894,341043725.84152406
950139,081173,950141,
020855,950110,970782,599605829.0826963
020860,950110,020855,346535497.98052305
950110,020860,960509,400858612.1639322
020870,020864,940004,606455334.3179103
020870,950113,020864,293303059.96817505
960513,950122,940005,418385191.1525304
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687909.57945445
960680,970829,031117,96908807.65519139
021046,141205,970830,
960658,950388,021025,178433052.58923638
950399,021022,940075,256844002.28147522
021018,950384,021020,154497227.59832105
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.6547429
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699011.37759502
960741,960740,950496,178240709.85471755
02P124,960741,021095,
960740,960741,021094,78581094.1253147
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093734.9647795
950484,950483,960715,200128584.81244367
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.8444118
081168,02P210,970832,
021091,960777,940098,192609675.49121696
021092,021091,940098,211952194.67462668
021062,950451,940087,224112670.53007293
021075,940093,950468,161186349.86279953
950485,021075,950468,209989059.6184494
021075,950485,950469,250610207.0536228
021075,960702,940093,159506928.99165857
960705,950471,021078,134690517.34200796
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644373.27402985
950411,021039,950413,200877765.6729696
021039,950411,960669,328652097.46646506
950452,960710,940089,137253047.7197019
960710,950452,960688,243447567.29293153
950474,950477,021081,237717293.50600708
02P206,960759,960594,
93034,960759,93067,121887783.27486193
960759,93039,93067,127734857.03877883
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664383.279281035
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053072.70934768
960606,950264,940048,51038315.59631998
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079973.34072608
960755,93063,960758,92069172.78786495
93019,960755,960758,111417533.7914332
93024,950226,93021,
950243,950247,960569,157005957.31795266
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262284.9809271
950203,091176,101181,255158789.09605038
020892,950150,020894,280705711.59434015
950150,020892,02P204,
950149,970794,960530,431299294.3695821
950364,940068,021009,235654448.54608265
021008,950364,021009,189283294.24751535
940068,950364,960764,212134512.22274897
950364,950334,960764,204514772.95499837
950334,950364,021007,128092192.3004322
950351,950348,950349,106901537.75725642
960761,960763,950335,43358869.61844948
960763,950365,960764,76384712.00683168
950365,940068,960764,87802353.99683622
940068,950365,950366,112794111.9868445
960761,950365,960763,80412296.18551175
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384673.82936192
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689034.30313225
021012,031113,950376,50611202.25529885
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144228.75524056
071155,950316,031111,69775392.05797835
021012,071155,031111,59084418.46039188
950320,950319,960639,179521425.86130232
950319,950322,960639,195610337.7399982
950319,950320,950318,109653139.82451585
960763,960760,950335,52995267.417634234
950334,960760,960763,126846170.50975388
950326,950334,021007,145670304.02281424
950339,950370,950366,120839144.10719106
041130,970826,950373,150340839.11355662
021012,970826,031113,124854879.45789544
970826,021012,950373,146855207.6612268
950370,960650,051146,118870616.37910974
960650,950368,051146,167906079.0798756
950339,960650,950370,62749169.707341656
960650,950339,950337,91451959.38609368
950368,021004,940069,118447794.20723003
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164713.3661262
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.39496906
041136,071161,071160,38914819.151777185
950306,950307,950314,
950307,031104,950314,73707630.31022464
031104,940065,950314,128699130.2031979
950317,950260,940056,108938475.16469522
950260,960580,940056,155133965.15624392
950352,960649,950354,116996660.22245449
950345,960649,950349,180042089.0525113
960649,950352,950349,156241939.56089842
960645,950327,950382,
960640,950327,960645,76506233.45680767
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058637.50421488
05S050,960519,950119,
960502,020853,020854,429287464.2040919
020853,960502,970780,382353204.5529494
960502,020854,940002,305722609.08262897
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934664.44639018
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638261.91839045
950140,950131,020888,350070823.5785233
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647571.20826614
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.76129717
020890,940016,950142,199084522.3419715
950146,950140,950143,435250118.0603321
970794,950146,950143,371187796.65005267
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848842.81179258
950110,020857,970782,317486541.96651465
950107,020857,020858,165898241.4069232
020857,950107,970782,277114503.6632053
950167,940019,111184,
960505,970784,940004,384611068.5186357
970784,020870,940004,317852969.36437356
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598637.1500644
020870,950116,950113,165999168.54508394
950112,05S053,940010,
950378,021014,021016,92540820.48269948
02P118,091180,960645,
091180,081167,960645,117291077.78208914
081167,960655,950341,162691126.41135478
091180,960655,081167,183865892.30911216
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178977.3844487
970823,960655,950390,349721849.15624505
950328,960640,960645,199447841.15629518
021026,021015,950379,214511060.7597278
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724810.46419796
960680,940086,970829,232646112.7182019
940086,970828,031118,365004748.78032595
940086,960680,960672,411208037.02917933
021035,960768,061151,233201336.56602636
950434,960680,031117,146715283.06547722
950436,950434,031117,179860847.0210352
960659,960658,021025,176375516.2578285
940076,960659,021025,189893436.3547013
021037,960659,940076,432450933.34046423
950409,940076,950407,285915610.6149835
950409,021037,940076,314947351.5230761
021037,950409,950412,214267086.30035278
950411,950409,950407,243221889.66563556
950409,950411,950412,235562636.74569893
021024,02P209,950388,
960658,021024,950388,190646050.16708666
02P209,021024,940075,
021024,950399,940075,217536939.78755867
021021,950384,950386,112782894.2779183
950384,021021,021020,159364240.1400482
021023,950400,061151,237044321.3099147
021030,950385,021020,128978974.649045
031126,021058,950449,118929643.06210385
031126,950449,021059,117097235.21695556
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.84361073
041134,021049,950447,145021684.44002756
021049,041134,950436,153203273.22624233
021049,021050,950447,128967083.95656621
950443,031119,970830,150825981.7136661
021058,051142,950449,75116742.9458234
950449,051142,021059,81872225.65365946
041133,960681,031118,137997546.0846157
960681,970829,031118,187364814.87376332
960714,021076,950469,201038890.52957743
960715,950481,950482,305386435.320233
960714,950481,021076,325182522.5681621
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526425.6639097
950483,960716,02P211,
950484,960716,950483,152624036.947333
960716,950492,02P211,
