st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438252.5455939
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539318.97132644
940004,020864,020859,426306303.13680834
940002,960503,020859,
960504,020854,020858,344855117.3957501
020854,960504,940002,242632794.96269324
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056174.2484605
940008,970783,950106,
950104,970781,020852,295934519.54726005
970781,950106,940003,461304093.2508801
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869478.3293519
970778,940001,02P201,
020851,950104,020852,214423835.8288494
020855,970782,020852,704530223.6518173
020855,970781,940003,137570326.82084626
970781,020855,020852,383043499.3232502
970783,020855,940003,160661262.24724498
960503,020856,950111,290142056.49339575
020856,960503,940002,167388702.87891075
020856,960504,950111,316812622.585892
960504,020856,940002,263611333.79100206
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.58316833
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182451.7958231
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759996.69817013
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548901.49031067
020849,970778,950104,411602262.2882651
020851,020849,950104,400816605.43248767
970778,020849,940001,219772719.36693278
020849,020851,950101,458929769.67203957
020849,950101,020848,322412562.89271986
940001,020849,020848,217490642.57103068
950113,950115,020864,123217332.72208224
020864,950115,950109,151356127.7223383
020851,020850,950101,449456129.56936824
020850,950105,950103,279581125.3981374
970782,950105,020852,362282677.45142114
950105,020851,020852,171252348.67972913
950105,020850,020851,302116850.0129061
950105,970780,950103,483308346.68514943
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197341.4231544
940020,940017,020888,
940017,940020,950145,695581647.0166299
020860,020855,970783,236441244.22040898
020860,970783,940008,323772383.88416874
960509,020860,940008,498736501.2891926
960510,960504,020858,829769252.366177
950408,960669,960668,
960669,950407,960668,529273643.66383445
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976843.2309481
960669,950411,950407,271992657.72765136
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439691.3068297
021022,950386,940075,120079169.44284095
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562932.72203594
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619508.26718605
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540055.1304132
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754213.807427
950496,960740,960738,292682581.74910635
950495,960736,960737,375057483.9778857
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275966.31402133
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523273.9458712
960730,960731,960729,
960731,960730,960732,208255337.1696873
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441993.04756096
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442500.30052082
021010,950366,111188,
021010,940068,950366,113020830.5845009
031111,021000,950373,40359405.45558975
031111,950316,021000,72945351.46641293
950334,960763,960764,128059083.15024434
970825,021000,111188,
021000,970825,950373,130644564.18525478
021011,950370,051146,210827726.07282028
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754390.02561346
970825,041130,950373,168580926.8776491
041130,970825,021011,184755430.28148055
950368,031109,051146,116728721.02649139
031109,950368,940069,81350047.73988122
960652,031109,940069,65062980.22843485
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117971.28164111
950317,940056,950318,75019548.31646828
950285,950317,960638,226795246.03485978
950352,950351,950349,148620386.67651457
950351,950352,950356,137407800.46969068
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262714.97833678
020850,970779,950101,162695542.77580264
970779,020850,950103,143018084.90248647
020853,950107,020854,355575849.7188586
020853,970780,950105,432531579.7978954
950107,020853,970782,385824777.41331285
020853,950105,970782,491435961.2384842
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794391.5976391
970794,940021,960530,261392103.75974992
950145,940021,950143,192482788.39036456
940021,970794,950143,334362406.8736196
081173,020892,020894,341043787.907923
950139,081173,950141,
020855,950110,970782,599605922.8794205
020860,950110,020855,346535561.4618107
950110,020860,960509,400858695.8092513
020870,020864,940004,606455460.8267628
020870,950113,020864,293303122.3541464
960513,950122,940005,418385448.82276446
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687995.98514724
960680,970829,031117,96908822.56833625
021046,141205,970830,
960658,950388,021025,178433062.55801925
950399,021022,940075,256844042.27107757
021018,950384,021020,154497192.04949218
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927081.5557463
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.25967611
960741,960740,950496,178240687.35974318
02P124,960741,021095,
960740,960741,021094,78581099.8598332
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093712.43000764
950484,950483,960715,200128543.3946686
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013553.44628263
081168,02P210,970832,
021091,960777,940098,192609759.8357021
021092,021091,940098,211952209.62997565
021062,950451,940087,224112732.27192384
021075,940093,950468,161186366.5284396
950485,021075,950468,209989121.01695958
021075,950485,950469,250610186.19348314
021075,960702,940093,159506921.17389798
960705,950471,021078,134690486.85402304
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644424.9123611
950411,021039,950413,200877797.34899557
021039,950411,960669,328652209.79108727
950452,960710,940089,137253024.12737444
960710,950452,960688,243447577.96719685
950474,950477,021081,237717436.68233895
02P206,960759,960594,
93034,960759,93067,121887848.7920522
960759,93039,93067,127734908.042461
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.864835255
960606,950264,940048,51038298.13403206
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079904.74808016
960755,93063,960758,92069221.92944667
93019,960755,960758,111417523.36363342
93024,950226,93021,
950243,950247,960569,157005923.78665483
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705682.62292886
950150,020892,02P204,
950149,970794,960530,431299264.7432102
950364,940068,021009,235654431.5082539
021008,950364,021009,189283265.73000768
940068,950364,960764,212134572.00056574
950364,950334,960764,204514790.45188433
950334,950364,021007,128092177.35993817
950351,950348,950349,106901499.02236022
960761,960763,950335,43358903.636337705
960763,950365,960764,76384691.5240009
950365,940068,960764,87802346.52897574
940068,950365,950366,112794121.64119312
960761,950365,960763,80412324.45104499
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384633.93834776
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.313190825
021012,031113,950376,50611260.208743714
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.68087148
071155,950316,031111,69775402.37253375
021012,071155,031111,59084422.4196074
950320,950319,960639,179521535.73059502
950319,950322,960639,195610408.60850266
950319,950320,950318,109653176.06688839
960763,960760,950335,52995291.967590354
950334,960760,960763,126846207.25102732
950326,950334,021007,145670295.28718498
950339,950370,950366,120839150.91620179
041130,970826,950373,150340911.2669643
021012,970826,031113,124854843.90343513
970826,021012,950373,146855149.9888322
950370,960650,051146,118870602.21703768
960650,950368,051146,167906056.46018004
950339,960650,950370,62749178.2942728
960650,950339,950337,91451987.8800407
950368,021004,940069,118447782.9803327
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164843.53010572
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019785.74960242
041136,071161,071160,38914779.71892903
950306,950307,950314,
950307,031104,950314,73707719.01689437
031104,940065,950314,128699197.34587976
950317,950260,940056,108938354.4211127
950260,960580,940056,155133952.0198965
950352,960649,950354,116996680.04236852
950345,960649,950349,180042096.31615612
960649,950352,950349,156241954.13565284
960645,950327,950382,
960640,950327,960645,76506281.76699564
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058716.0921721
05S050,960519,950119,
960502,020853,020854,429287409.3117436
020853,960502,970780,382353196.41920567
960502,020854,940002,305722582.8016969
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.5422998
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638254.69280493
950140,950131,020888,350070796.6696444
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.35423034
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179499.84848034
020890,940016,950142,199084513.5467431
950146,950140,950143,435250143.3880847
970794,950146,950143,371187786.264607
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848915.55274905
950110,020857,970782,317486571.12610006
950107,020857,020858,165898244.14745507
020857,950107,970782,277114509.8877536
950167,940019,111184,
960505,970784,940004,384610972.5429575
970784,020870,940004,317852953.37523824
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598618.0637509
020870,950116,950113,165999246.67492238
950112,05S053,940010,
950378,021014,021016,92540788.6114004
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691226.10315087
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179009.95736971
970823,960655,950390,349721776.1991843
950328,960640,960645,199447876.83682224
021026,021015,950379,214511047.5073837
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724944.07510498
960680,940086,970829,232646139.7730395
940086,970828,031118,365004852.2237822
940086,960680,960672,411208039.02908486
021035,960768,061151,233201247.4796064
950434,960680,031117,146715312.16548347
950436,950434,031117,179860913.57864812
960659,960658,021025,176375507.6667666
940076,960659,021025,189893450.0514645
021037,960659,940076,432450941.7489579
950409,940076,950407,285915664.4586852
950409,021037,940076,314947382.8998266
021037,950409,950412,214267061.5262443
950411,950409,950407,243221893.40436396
950409,950411,950412,235562566.7349493
021024,02P209,950388,
960658,021024,950388,190646055.26638553
02P209,021024,940075,
021024,950399,940075,217536879.74885032
021021,950384,950386,112782871.1314711
950384,021021,021020,159364206.23170507
021023,950400,061151,237044238.76154998
021030,950385,021020,128979061.25166015
031126,021058,950449,118929509.07744369
031126,950449,021059,117097142.06661697
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.87412296
041134,021049,950447,145021738.0793676
021049,041134,950436,153203389.72768676
021049,021050,950447,128967058.0734956
950443,031119,970830,150826001.15205154
021058,051142,950449,75116736.39866379
950449,051142,021059,81872261.12172432
041133,960681,031118,137997583.1440301
960681,970829,031118,187364953.05710512
960714,021076,950469,201038948.78622863
960715,950481,950482,305386441.49623775
960714,950481,021076,325182624.4726564
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526299.62334463
950483,960716,02P211,
950484,960716,950483,152624066.99958155
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161092.50327125
