st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438497.380428
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.51259384
940004,020864,020859,426306184.58164406
940002,960503,020859,
960504,020854,020858,344855115.58629674
020854,960504,940002,242632773.80360302
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056200.769506
940008,970783,950106,
950104,970781,020852,295934453.8036383
970781,950106,940003,461304211.18191206
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869476.20082885
970778,940001,02P201,
020851,950104,020852,214423865.007376
020855,970782,020852,704530322.090833
020855,970781,940003,137570362.66818094
970781,020855,020852,383043470.65280217
970783,020855,940003,160661263.21291113
960503,020856,950111,290142083.56211126
020856,960503,940002,167388697.00795478
020856,960504,950111,316812647.45503396
960504,020856,940002,263611325.9605291
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507898.68593502
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.69292194
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760086.4192406
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548850.97725183
020849,970778,950104,411602483.3027703
020851,020849,950104,400816564.02405727
970778,020849,940001,219772869.4578335
020849,020851,950101,458929622.34491044
020849,950101,020848,322412546.70191216
940001,020849,020848,217490737.4136053
950113,950115,020864,123217352.96520333
020864,950115,950109,151356096.3307704
020851,020850,950101,449456271.7596118
020850,950105,950103,279581073.31051403
970782,950105,020852,362282695.4534847
950105,020851,020852,171252366.63713902
950105,020850,020851,302116897.3010064
950105,970780,950103,483308347.44733095
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197372.6584792
940020,940017,020888,
940017,940020,950145,695581673.5494837
020860,020855,970783,236441236.69531658
020860,970783,940008,323772401.1279933
960509,020860,940008,498736504.2291544
960510,960504,020858,829769213.1579202
950408,960669,960668,
960669,950407,960668,529273654.26069254
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.4815463
960669,950411,950407,271992611.905987
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439804.835572
021022,950386,940075,120079155.54638612
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563082.01136816
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619604.29504883
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540006.1447728
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754169.97819898
950496,960740,960738,292682564.3263096
950495,960736,960737,375057407.4867066
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.94505286
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523288.1914874
960730,960731,960729,
960731,960730,960732,208255339.9021593
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442014.27932751
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442540.62200779
021010,950366,111188,
021010,940068,950366,113020857.32792388
031111,021000,950373,40359430.21401977
031111,950316,021000,72945342.44141887
950334,960763,960764,128059110.54380558
970825,021000,111188,
021000,970825,950373,130644472.0039008
021011,950370,051146,210827654.51894417
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754476.81699872
970825,041130,950373,168581016.44194368
041130,970825,021011,184755623.05615383
950368,031109,051146,116728685.16985446
031109,950368,940069,81350098.93932948
960652,031109,940069,65063032.89247671
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117919.65758188
950317,940056,950318,75019565.22827819
950285,950317,960638,226795251.02148455
950352,950351,950349,148620437.892896
950351,950352,950356,137407791.53222096
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262719.16510311
020850,970779,950101,162695540.5619163
970779,020850,950103,143018066.11521327
020853,950107,020854,355576029.30340946
020853,970780,950105,432531621.8047451
950107,020853,970782,385824816.6777986
020853,950105,970782,491435978.30834436
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794433.75958443
970794,940021,960530,261392040.94747773
950145,940021,950143,192482845.48866186
940021,970794,950143,334362374.9966853
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605973.2044233
020860,950110,020855,346535543.779495
950110,020860,960509,400858681.2493397
020870,020864,940004,606455476.16022
020870,950113,020864,293303213.9237859
960513,950122,940005,418385525.736502
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908868.8258943
021046,141205,970830,
960658,950388,021025,178433093.24520403
950399,021022,940075,256844089.6362654
021018,950384,021020,154497223.6323409
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.04574719
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699022.65414119
960741,960740,950496,178240678.55579656
02P124,960741,021095,
960740,960741,021094,78581078.94269022
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093708.5196959
950484,950483,960715,200128548.06219578
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013695.87097675
081168,02P210,970832,
021091,960777,940098,192609680.85278285
021092,021091,940098,211952225.3227889
021062,950451,940087,224112771.6232128
021075,940093,950468,161186397.51635805
950485,021075,950468,209989057.11822084
021075,950485,950469,250610098.8406792
021075,960702,940093,159507018.22784716
960705,950471,021078,134690451.57932466
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644490.12033904
950411,021039,950413,200877785.1930832
021039,950411,960669,328652096.8325886
950452,960710,940089,137253155.5088586
960710,950452,960688,243447565.63814324
950474,950477,021081,237717420.7150938
02P206,960759,960594,
93034,960759,93067,121887877.51578656
960759,93039,93067,127734902.05837394
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053114.29035273
960606,950264,940048,51038247.777436145
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080060.99812564
960755,93063,960758,92069131.46064425
93019,960755,960758,111417580.04251313
93024,950226,93021,
950243,950247,960569,157006120.5934193
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705706.18479043
950150,020892,02P204,
950149,970794,960530,431299260.1355457
950364,940068,021009,235654504.226533
021008,950364,021009,189283196.6081605
940068,950364,960764,212134588.86811587
950364,950334,960764,204514871.1571815
950334,950364,021007,128092180.13264613
950351,950348,950349,106901539.50743297
960761,960763,950335,43358937.09799748
960763,950365,960764,76384711.31933004
950365,940068,960764,87802350.36325292
940068,950365,950366,112794132.99759993
960761,950365,960763,80412369.60738619
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384713.88775745
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.833660446
021012,031113,950376,50611223.70420343
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144295.11195212
071155,950316,031111,69775365.24316151
021012,071155,031111,59084512.95315075
950320,950319,960639,179521534.3399697
950319,950322,960639,195610351.6960605
950319,950320,950318,109653155.85097273
960763,960760,950335,52995295.18764425
950334,960760,960763,126846227.5237391
950326,950334,021007,145670317.8356329
950339,950370,950366,120839117.01388642
041130,970826,950373,150341004.31663716
021012,970826,031113,124854827.84374093
970826,021012,950373,146855203.94072285
950370,960650,051146,118870534.03966747
960650,950368,051146,167906031.06930524
950339,960650,950370,62749169.915628664
960650,950339,950337,91452023.78467779
950368,021004,940069,118447792.83994439
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165058.22013009
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.65528879
041136,071161,071160,38914756.772247925
950306,950307,950314,
950307,031104,950314,73707618.4898508
031104,940065,950314,128698991.60453276
950317,950260,940056,108938398.8015717
950260,960580,940056,155133961.41885972
950352,960649,950354,116996674.63081549
950345,960649,950349,180042113.79677886
960649,950352,950349,156241949.37723526
960645,950327,950382,
960640,950327,960645,76506256.61183278
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058798.76820776
05S050,960519,950119,
960502,020853,020854,429287404.8758841
020853,960502,970780,382353264.25349975
960502,020854,940002,305722547.3412112
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.387846
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638263.94168633
950140,950131,020888,350070772.682495
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.39428186
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179591.08440757
020890,940016,950142,199084491.5449228
950146,950140,950143,435250142.37303615
970794,950146,950143,371187772.19608134
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848855.08360256
950110,020857,970782,317486609.2276356
950107,020857,020858,165898171.71440792
020857,950107,970782,277114400.9221757
950167,940019,111184,
960505,970784,940004,384611141.20688605
970784,020870,940004,317853019.941206
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598687.44531274
020870,950116,950113,165999318.4819166
950112,05S053,940010,
950378,021014,021016,92540808.75889479
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179178.99073485
970823,960655,950390,349721863.45372194
950328,960640,960645,199447908.5537491
021026,021015,950379,214511036.98575574
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725038.4938438
960680,940086,970829,232646257.17748898
940086,970828,031118,365004931.9980552
940086,960680,960672,411208208.1586787
021035,960768,061151,233201305.52900252
950434,960680,031117,146715315.13462573
950436,950434,031117,179860888.31965506
960659,960658,021025,176375529.8923063
940076,960659,021025,189893479.0894729
021037,960659,940076,432451063.7699119
950409,940076,950407,285915778.77822226
950409,021037,940076,314947346.47130185
021037,950409,950412,214267008.37598896
950411,950409,950407,243221990.3979353
950409,950411,950412,235562660.74593213
021024,02P209,950388,
960658,021024,950388,190646124.3925808
02P209,021024,940075,
021024,950399,940075,217536847.78723225
021021,950384,950386,112782934.60697158
950384,021021,021020,159364216.57406887
021023,950400,061151,237044298.08419135
021030,950385,021020,128979143.32825975
031126,021058,950449,118929569.1550337
031126,950449,021059,117097216.43343925
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857297.2044313
041134,021049,950447,145021828.9304929
021049,041134,950436,153203531.3748391
021049,021050,950447,128967110.16054946
950443,031119,970830,150826072.11457926
021058,051142,950449,75116708.31959616
950449,051142,021059,81872244.55787285
041133,960681,031118,137997645.4104568
960681,970829,031118,187364975.42372563
960714,021076,950469,201038998.44210786
960715,950481,950482,305386455.2098513
960714,950481,021076,325182473.6334302
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.58774564
950483,960716,02P211,
950484,960716,950483,152624085.9099696
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.18608782
021067,950460,970832,201006152.2876428
021067,02P210,960772,
