st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438447.5198443
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539267.99607977
940004,020864,020859,426306134.875166
940002,960503,020859,
960504,020854,020858,344855120.666964
020854,960504,940002,242632812.97715527
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056217.4645981
940008,970783,950106,
950104,970781,020852,295934459.87176895
970781,950106,940003,461304215.3915601
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869523.7362976
970778,940001,02P201,
020851,950104,020852,214423891.45697987
020855,970782,020852,704530362.8235601
020855,970781,940003,137570373.74864578
970781,020855,020852,383043465.3977786
970783,020855,940003,160661262.59824842
960503,020856,950111,290142088.53345376
020856,960503,940002,167388716.20308232
020856,960504,950111,316812644.98216295
960504,020856,940002,263611361.3289961
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.79468516
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182475.51599294
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.1510754
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548894.32815725
020849,970778,950104,411602550.17267656
020851,020849,950104,400816648.80941784
970778,020849,940001,219772892.36297885
020849,020851,950101,458929685.55437016
020849,950101,020848,322412605.6792697
940001,020849,020848,217490748.0643518
950113,950115,020864,123217344.26574813
020864,950115,950109,151356092.12781963
020851,020850,950101,449456231.01272553
020850,950105,950103,279581131.90348905
970782,950105,020852,362282762.98419255
950105,020851,020852,171252403.97369304
950105,020850,020851,302116884.4739561
950105,970780,950103,483308346.26912344
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.7708394
940020,940017,020888,
940017,940020,950145,695581732.0920801
020860,020855,970783,236441269.39253175
020860,970783,940008,323772470.83046293
960509,020860,940008,498736537.61065876
960510,960504,020858,829769267.6395559
950408,960669,960668,
960669,950407,960668,529273699.2822479
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.8068971
960669,950411,950407,271992627.16516966
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439926.7661535
021022,950386,940075,120079111.2038883
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563108.52610856
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.8056127
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539955.4843137
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754199.89784697
950496,960740,960738,292682546.020148
950495,960736,960737,375057409.83465147
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.50587175
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523083.2260296
960730,960731,960729,
960731,960730,960732,208255276.9562991
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442044.05878787
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.58056821
021010,950366,111188,
021010,940068,950366,113020853.93857361
031111,021000,950373,40359416.524375886
031111,950316,021000,72945357.03822055
950334,960763,960764,128059131.28267604
970825,021000,111188,
021000,970825,950373,130644507.1658041
021011,950370,051146,210827706.10750052
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754501.6849342
970825,041130,950373,168580976.03765547
041130,970825,021011,184755592.23147172
950368,031109,051146,116728615.0920827
031109,950368,940069,81350107.2814707
960652,031109,940069,65063035.1045455
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.63330616
950317,940056,950318,75019573.77393273
950285,950317,960638,226795215.44372323
950352,950351,950349,148620393.23468533
950351,950352,950356,137407833.28108266
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262774.27402014
020850,970779,950101,162695539.71405065
970779,020850,950103,143018095.80242035
020853,950107,020854,355575834.7079292
020853,970780,950105,432531634.330151
950107,020853,970782,385824746.8816783
020853,950105,970782,491435957.27830166
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.72824624
970794,940021,960530,261392103.29422426
950145,940021,950143,192482815.96141618
940021,970794,950143,334362382.7834323
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606027.9130797
020860,950110,020855,346535534.4327335
950110,020860,960509,400858611.60397553
020870,020864,940004,606455383.1035622
020870,950113,020864,293303269.5359776
960513,950122,940005,418385679.5855917
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.61432771
021046,141205,970830,
960658,950388,021025,178433099.32910404
950399,021022,940075,256844112.1162523
021018,950384,021020,154497222.85334575
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.94102538
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698894.58616763
960741,960740,950496,178240680.9643289
02P124,960741,021095,
960740,960741,021094,78581072.34968705
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093863.89076924
950484,950483,960715,200128484.12344906
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.50351298
081168,02P210,970832,
021091,960777,940098,192609625.66788277
021092,021091,940098,211952167.32495603
021062,950451,940087,224112696.63009673
021075,940093,950468,161186412.8908285
950485,021075,950468,209989087.9597809
021075,950485,950469,250610139.75500515
021075,960702,940093,159506987.55554318
960705,950471,021078,134690508.81804934
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644445.2407547
950411,021039,950413,200877816.1842337
021039,950411,960669,328652146.8771337
950452,960710,940089,137253082.9869551
960710,950452,960688,243447572.9078619
950474,950477,021081,237717468.3295327
02P206,960759,960594,
93034,960759,93067,121887944.24506927
960759,93039,93067,127734982.34830931
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.54457623
960606,950264,940048,51038270.02903542
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.55765186
960755,93063,960758,92069163.58201446
93019,960755,960758,111417552.79205717
93024,950226,93021,
950243,950247,960569,157006165.66173825
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705699.8715443
950150,020892,02P204,
950149,970794,960530,431299268.4678079
950364,940068,021009,235654567.71523505
021008,950364,021009,189283207.4948407
940068,950364,960764,212134597.61251852
950364,950334,960764,204514835.91022193
950334,950364,021007,128092207.21871114
950351,950348,950349,106901490.90402663
960761,960763,950335,43358920.63662004
960763,950365,960764,76384676.3107384
950365,940068,960764,87802302.48879014
940068,950365,950366,112794148.24937434
960761,950365,960763,80412394.09858705
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384740.87693983
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.49200003
021012,031113,950376,50611246.96711162
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521649.0398172
950319,950322,960639,195610449.1501613
950319,950320,950318,109653228.71215928
960763,960760,950335,52995296.17052628
950334,960760,960763,126846274.46163705
950326,950334,021007,145670285.74295554
950339,950370,950366,120839179.7201023
041130,970826,950373,150340978.72506124
021012,970826,031113,124854886.38248059
970826,021012,950373,146855261.21962443
950370,960650,051146,118870455.82785681
960650,950368,051146,167905989.39034185
950339,960650,950370,62749136.95847638
960650,950339,950337,91452016.84320019
950368,021004,940069,118447806.64343944
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165152.20091686
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707565.097494
031104,940065,950314,128699295.16712853
950317,950260,940056,108938413.02527168
950260,960580,940056,155133974.98849207
950352,960649,950354,116996702.51242772
950345,960649,950349,180042125.3905011
960649,950352,950349,156241960.2689512
960645,950327,950382,
960640,950327,960645,76506270.17294931
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058815.11286297
05S050,960519,950119,
960502,020853,020854,429287448.55485463
020853,960502,970780,382353258.79084426
960502,020854,940002,305722610.6072109
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.44911507
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.09110475
950140,950131,020888,350070741.97631896
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.4271564
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179683.54082674
020890,940016,950142,199084541.46498236
950146,950140,950143,435250125.64247036
970794,950146,950143,371187721.70490605
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848860.27318442
950110,020857,970782,317486557.10523486
950107,020857,020858,165898273.18840438
020857,950107,970782,277114435.3458783
950167,940019,111184,
960505,970784,940004,384611280.59309965
970784,020870,940004,317853175.1859433
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598753.5110833
020870,950116,950113,165999348.92482567
950112,05S053,940010,
950378,021014,021016,92540788.465629
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179262.88447818
970823,960655,950390,349721882.960126
950328,960640,960645,199447852.25560588
021026,021015,950379,214510998.9976803
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725084.05946633
960680,940086,970829,232646259.28920895
940086,970828,031118,365005046.3540941
940086,960680,960672,411208240.4774264
021035,960768,061151,233201269.9203295
950434,960680,031117,146715347.7706312
950436,950434,031117,179861067.0097712
960659,960658,021025,176375554.30199486
940076,960659,021025,189893493.10622448
021037,960659,940076,432451065.99134415
950409,940076,950407,285915662.3630506
950409,021037,940076,314947362.8752767
021037,950409,950412,214267028.1128059
950411,950409,950407,243221932.98434174
950409,950411,950412,235562644.718015
021024,02P209,950388,
960658,021024,950388,190646170.16427276
02P209,021024,940075,
021024,950399,940075,217536863.652991
021021,950384,950386,112782914.86121556
950384,021021,021020,159364195.56677955
021023,950400,061151,237044268.17861366
021030,950385,021020,128979140.84671879
031126,021058,950449,118929670.55696225
031126,950449,021059,117097279.81619601
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857337.56788044
041134,021049,950447,145021832.34830838
021049,041134,950436,153203566.28783318
021049,021050,950447,128967179.71216537
950443,031119,970830,150826079.69278228
021058,051142,950449,75116723.80384281
950449,051142,021059,81872223.61337666
041133,960681,031118,137997666.81825927
960681,970829,031118,187364976.33008367
960714,021076,950469,201038968.34493923
960715,950481,950482,305386432.37735254
960714,950481,021076,325182610.4193117
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526341.8520123
950483,960716,02P211,
950484,960716,950483,152624072.4477464
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.09308738
021067,950460,970832,201006195.15156192
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765740.24975353
