st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438398.4198526
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539403.85689944
940004,020864,020859,426306241.01711726
940002,960503,020859,
960504,020854,020858,344855074.90961695
020854,960504,940002,242632767.73822746
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056200.4526137
940008,970783,950106,
950104,970781,020852,295934434.5332015
970781,950106,940003,461304188.1906313
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869461.7957962
970778,940001,02P201,
020851,950104,020852,214423838.43868378
020855,970782,020852,704530275.5342848
020855,970781,940003,137570351.32578
970781,020855,020852,383043443.56451726
970783,020855,940003,160661256.44214267
960503,020856,950111,290142057.67145085
020856,960503,940002,167388760.30598658
020856,960504,950111,316812592.0732728
960504,020856,940002,263611331.62055662
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.18373737
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182445.1977972
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.34681925
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.81335884
020849,970778,950104,411602475.2471148
020851,020849,950104,400816548.1220012
970778,020849,940001,219772862.67528483
020849,020851,950101,458929599.5231981
020849,950101,020848,322412559.56445944
940001,020849,020848,217490742.22627598
950113,950115,020864,123217337.9506562
020864,950115,950109,151356131.9941703
020851,020850,950101,449456170.7618701
020850,950105,950103,279581120.7740241
970782,950105,020852,362282669.0014721
950105,020851,020852,171252338.76818871
950105,020850,020851,302116847.36053973
950105,970780,950103,483308354.6857231
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.70342445
940020,940017,020888,
940017,940020,950145,695581691.4527214
020860,020855,970783,236441213.76556414
020860,970783,940008,323772366.73000836
960509,020860,940008,498736508.6256382
960510,960504,020858,829769197.6242819
950408,960669,960668,
960669,950407,960668,529273691.9416808
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.4849278
960669,950411,950407,271992660.2386347
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439638.3038241
021022,950386,940075,120079145.25504065
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562938.15643346
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.4588349
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539978.80875033
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754268.45154509
950496,960740,960738,292682514.85725063
950495,960736,960737,375057453.2314277
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276100.14520086
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523200.7338284
960730,960731,960729,
960731,960730,960732,208255357.09942082
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442000.31246138
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.39228797
021010,950366,111188,
021010,940068,950366,113020789.23495607
031111,021000,950373,40359457.408839315
031111,950316,021000,72945350.47280161
950334,960763,960764,128059082.89854993
970825,021000,111188,
021000,970825,950373,130644464.84204598
021011,950370,051146,210827723.00931132
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754435.49464908
970825,041130,950373,168580888.8062461
041130,970825,021011,184755526.4278686
950368,031109,051146,116728684.8639978
031109,950368,940069,81350078.93577692
960652,031109,940069,65063001.898810364
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.20791592
950317,940056,950318,75019568.29120228
950285,950317,960638,226795248.32333648
950352,950351,950349,148620414.50902337
950351,950352,950356,137407789.37341437
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262760.34211797
020850,970779,950101,162695544.34750834
970779,020850,950103,143018075.1803411
020853,950107,020854,355575850.85210377
020853,970780,950105,432531638.5514057
950107,020853,970782,385824755.3144223
020853,950105,970782,491436007.3127943
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.78692664
970794,940021,960530,261392122.91688123
950145,940021,950143,192482770.22022134
940021,970794,950143,334362397.4974159
081173,020892,020894,341043806.0585877
950139,081173,950141,
020855,950110,970782,599605961.1070617
020860,950110,020855,346535607.34868723
950110,020860,960509,400858784.67121524
020870,020864,940004,606455458.2507358
020870,950113,020864,293303178.4163251
960513,950122,940005,418385558.0999105
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687872.66789788
960680,970829,031117,96908762.1782602
021046,141205,970830,
960658,950388,021025,178433078.6937033
950399,021022,940075,256844053.46752015
021018,950384,021020,154497225.35155576
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.17318074
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698947.400778286
960741,960740,950496,178240645.09663188
02P124,960741,021095,
960740,960741,021094,78581099.30337003
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093714.897533
950484,950483,960715,200128647.74150118
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013680.7012386
081168,02P210,970832,
021091,960777,940098,192609590.30213943
021092,021091,940098,211952097.44419375
021062,950451,940087,224112757.24162436
021075,940093,950468,161186365.73208636
950485,021075,950468,209989082.91701254
021075,950485,950469,250610169.14115947
021075,960702,940093,159506928.79752678
960705,950471,021078,134690469.26588568
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644367.646866
950411,021039,950413,200877753.549047
021039,950411,960669,328652155.7934517
950452,960710,940089,137253056.45974043
960710,950452,960688,243447569.09439808
950474,950477,021081,237717428.7870239
02P206,960759,960594,
93034,960759,93067,121887857.77095126
960759,93039,93067,127734887.55914418
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.73005587
960606,950264,940048,51038257.3768351
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.41247109
960755,93063,960758,92069134.9105975
93019,960755,960758,111417579.13250995
93024,950226,93021,
950243,950247,960569,157006060.11972868
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705647.1841821
950150,020892,02P204,
950149,970794,960530,431299265.21731794
950364,940068,021009,235654512.35270786
021008,950364,021009,189283175.7009703
940068,950364,960764,212134573.4681872
950364,950334,960764,204514821.0286722
950334,950364,021007,128092199.54614995
950351,950348,950349,106901528.63440251
960761,960763,950335,43358925.39658027
960763,950365,960764,76384695.16292433
950365,940068,960764,87802344.72667347
940068,950365,950366,112794091.07310452
960761,950365,960763,80412353.55518399
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.9470585
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.27472779
021012,031113,950376,50611256.01406914
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.642944194
071155,950316,031111,69775377.98396821
021012,071155,031111,59084423.40596232
950320,950319,960639,179521673.55752334
950319,950322,960639,195610358.66343093
950319,950320,950318,109653157.95224132
960763,960760,950335,52995305.13871808
950334,960760,960763,126846204.35046074
950326,950334,021007,145670325.18066025
950339,950370,950366,120839139.26758495
041130,970826,950373,150340953.62909454
021012,970826,031113,124854869.6303212
970826,021012,950373,146855216.2655155
950370,960650,051146,118870550.77377234
960650,950368,051146,167906042.66281024
950339,960650,950370,62749147.4094558
960650,950339,950337,91452004.7772944
950368,021004,940069,118447797.78358284
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164955.70831582
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.37735566
041136,071161,071160,38914777.61614365
950306,950307,950314,
950307,031104,950314,73707736.35217234
031104,940065,950314,128699172.78758799
950317,950260,940056,108938399.75532009
950260,960580,940056,155133934.83359355
950352,960649,950354,116996678.9052868
950345,960649,950349,180042107.26690906
960649,950352,950349,156241949.0450341
960645,950327,950382,
960640,950327,960645,76506255.33381802
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058732.44861934
05S050,960519,950119,
960502,020853,020854,429287427.1211396
020853,960502,970780,382353228.37896556
960502,020854,940002,305722590.14197755
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934577.67458397
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.13823473
950140,950131,020888,350070782.4476066
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647527.3156607
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179548.4908843
020890,940016,950142,199084543.10650182
950146,950140,950143,435250211.9093247
970794,950146,950143,371187803.55294037
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848859.54766318
950110,020857,970782,317486539.2781594
950107,020857,020858,165898243.5123882
020857,950107,970782,277114515.9478021
950167,940019,111184,
960505,970784,940004,384611130.8496831
970784,020870,940004,317853000.8750853
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598615.1152624
020870,950116,950113,165999256.81896654
950112,05S053,940010,
950378,021014,021016,92540805.45390294
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691079.18832716
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179115.7865372
970823,960655,950390,349721829.3065593
950328,960640,960645,199447917.88714507
021026,021015,950379,214511024.9336182
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725038.48657238
960680,940086,970829,232646222.1876151
940086,970828,031118,365004870.3731148
940086,960680,960672,411208257.69343936
021035,960768,061151,233201290.17194206
950434,960680,031117,146715251.59771574
950436,950434,031117,179860932.27694786
960659,960658,021025,176375548.31926736
940076,960659,021025,189893508.57852873
021037,960659,940076,432451069.9792536
950409,940076,950407,285915766.609524
950409,021037,940076,314947163.8843559
021037,950409,950412,214266964.40679255
950411,950409,950407,243222024.91247916
950409,950411,950412,235562663.89077547
021024,02P209,950388,
960658,021024,950388,190646097.7440827
02P209,021024,940075,
021024,950399,940075,217536849.84457994
021021,950384,950386,112782922.76962668
950384,021021,021020,159364251.0931144
021023,950400,061151,237044281.8585628
021030,950385,021020,128979062.50240093
031126,021058,950449,118929606.05529429
031126,950449,021059,117097205.81973673
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857293.5007006
041134,021049,950447,145021801.54544264
021049,041134,950436,153203492.25370166
021049,021050,950447,128967098.7694002
950443,031119,970830,150826035.39600503
021058,051142,950449,75116721.93372431
950449,051142,021059,81872215.30291416
041133,960681,031118,137997669.53942415
960681,970829,031118,187364980.3485323
960714,021076,950469,201038987.9496064
960715,950481,950482,305386431.39543355
960714,950481,021076,325182642.9918971
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526304.84613672
950483,960716,02P211,
950484,960716,950483,152624116.36455312
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.36450976
