st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438459.4478841
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539344.1860776
940004,020864,020859,426306227.1953156
940002,960503,020859,
960504,020854,020858,344855109.6091018
020854,960504,940002,242632806.30905798
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056118.37508315
940008,970783,950106,
950104,970781,020852,295934398.8463222
970781,950106,940003,461304140.32718295
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.954996
970778,940001,02P201,
020851,950104,020852,214423796.4437325
020855,970782,020852,704530208.4369515
020855,970781,940003,137570371.1387472
970781,020855,020852,383043393.2986785
970783,020855,940003,160661264.22854006
960503,020856,950111,290142027.6089125
020856,960503,940002,167388717.89706197
020856,960504,950111,316812581.64613825
960504,020856,940002,263611342.20864406
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.60771748
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182380.6249212
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759948.6772198
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548883.23221925
020849,970778,950104,411602392.00583637
020851,020849,950104,400816475.16689485
970778,020849,940001,219772815.736631
020849,020851,950101,458929632.29203844
020849,950101,020848,322412575.296271
940001,020849,020848,217490729.03573513
950113,950115,020864,123217294.74540119
020864,950115,950109,151356097.3347789
020851,020850,950101,449456237.45117164
020850,950105,950103,279581065.2435354
970782,950105,020852,362282636.34357446
950105,020851,020852,171252324.4528904
950105,020850,020851,302116888.13166153
950105,970780,950103,483308370.0343244
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.3728849
940020,940017,020888,
940017,940020,950145,695581674.3314612
020860,020855,970783,236441226.17714313
020860,970783,940008,323772357.15103924
960509,020860,940008,498736426.4292019
960510,960504,020858,829769155.05066
950408,960669,960668,
960669,950407,960668,529273691.60060143
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976885.4512733
960669,950411,950407,271992631.0249526
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439529.5234699
021022,950386,940075,120079117.50469634
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562836.77667123
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.7047228
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540131.0959557
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.67658652
950496,960740,960738,292682691.6590588
950495,960736,960737,375057379.30381966
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.66079986
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523217.48886657
960730,960731,960729,
960731,960730,960732,208255359.61162737
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442018.55937734
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442487.98529962
021010,950366,111188,
021010,940068,950366,113020766.6041166
031111,021000,950373,40359490.11856147
031111,950316,021000,72945323.15715373
950334,960763,960764,128059056.3027063
970825,021000,111188,
021000,970825,950373,130644520.72160992
021011,950370,051146,210827701.04348904
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754410.84421337
970825,041130,950373,168580821.93015936
041130,970825,021011,184755493.56692657
950368,031109,051146,116728718.43624361
031109,950368,940069,81350070.95247969
960652,031109,940069,65063028.17620094
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.50697803
950317,940056,950318,75019596.60072878
950285,950317,960638,226795236.24714613
950352,950351,950349,148620376.41337198
950351,950352,950356,137407787.4711404
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.68527177
020850,970779,950101,162695445.85955593
970779,020850,950103,143018042.3543656
020853,950107,020854,355575802.7009687
020853,970780,950105,432531579.85482043
950107,020853,970782,385824710.7482494
020853,950105,970782,491435909.0013787
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794383.67521273
970794,940021,960530,261392055.97234488
950145,940021,950143,192482808.11368343
940021,970794,950143,334362388.0615746
081173,020892,020894,341043781.1114259
950139,081173,950141,
020855,950110,970782,599605858.191274
020860,950110,020855,346535502.3949653
950110,020860,960509,400858633.6309261
020870,020864,940004,606455330.8565325
020870,950113,020864,293303095.4338938
960513,950122,940005,418385218.5933444
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687912.89986643
960680,970829,031117,96908764.71818027
021046,141205,970830,
960658,950388,021025,178433059.41186163
950399,021022,940075,256843962.65311605
021018,950384,021020,154497234.35408366
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.65510257
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698993.06132479
960741,960740,950496,178240733.69189662
02P124,960741,021095,
960740,960741,021094,78581093.15146302
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093701.8497162
950484,950483,960715,200128594.50134975
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013572.25409916
081168,02P210,970832,
021091,960777,940098,192609677.97840318
021092,021091,940098,211952178.0258539
021062,950451,940087,224112682.66530666
021075,940093,950468,161186311.37718692
950485,021075,950468,209989033.735887
021075,950485,950469,250610249.00828218
021075,960702,940093,159506918.11355838
960705,950471,021078,134690457.25401407
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.001784
950411,021039,950413,200877770.05145878
021039,950411,960669,328652074.0946723
950452,960710,940089,137253045.0626747
960710,950452,960688,243447589.34665352
950474,950477,021081,237717457.74869046
02P206,960759,960594,
93034,960759,93067,121887787.86642273
960759,93039,93067,127734837.92820258
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664360.54937001
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.83454833
960606,950264,940048,51038276.846158974
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079977.49030772
960755,93063,960758,92069189.5382529
93019,960755,960758,111417546.10331015
93024,950226,93021,
950243,950247,960569,157005957.81320435
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262283.68901587
950203,091176,101181,255158277.7481144
020892,950150,020894,280705712.3680324
950150,020892,02P204,
950149,970794,960530,431299281.67962414
950364,940068,021009,235654397.93832952
021008,950364,021009,189283274.2320796
940068,950364,960764,212134539.85435563
950364,950334,960764,204514750.7452639
950334,950364,021007,128092167.35958995
950351,950348,950349,106901532.65271746
960761,960763,950335,43358907.40586677
960763,950365,960764,76384715.13757175
950365,940068,960764,87802371.04838386
940068,950365,950366,112794060.56219038
960761,950365,960763,80412317.10708919
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384593.96455973
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689035.49792711
021012,031113,950376,50611239.33236955
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.591531835
071155,950316,031111,69775371.70911087
021012,071155,031111,59084414.818926305
950320,950319,960639,179521524.67543954
950319,950322,960639,195610311.78074455
950319,950320,950318,109653166.71691616
960763,960760,950335,52995305.52632617
950334,960760,960763,126846162.47475146
950326,950334,021007,145670273.61386287
950339,950370,950366,120839204.30796921
041130,970826,950373,150340816.98902878
021012,970826,031113,124854918.2329547
970826,021012,950373,146855221.1546964
950370,960650,051146,118870602.45285888
960650,950368,051146,167906054.78292096
950339,960650,950370,62749162.60173517
960650,950339,950337,91451957.97748654
950368,021004,940069,118447798.51290077
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164730.58189565
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.10278259
041136,071161,071160,38914803.38429443
950306,950307,950314,
950307,031104,950314,73707668.94630685
031104,940065,950314,128699142.53398031
950317,950260,940056,108938400.23118901
950260,960580,940056,155133923.87758902
950352,960649,950354,116996683.72526869
950345,960649,950349,180042080.81143764
960649,950352,950349,156241948.0517078
960645,950327,950382,
960640,950327,960645,76506224.05632937
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058676.5569505
05S050,960519,950119,
960502,020853,020854,429287407.7970129
020853,960502,970780,382353207.1238051
960502,020854,940002,305722575.00364095
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934657.3647703
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.93112177
950140,950131,020888,350070827.80522835
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647642.0966471
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179428.4373125
020890,940016,950142,199084507.6693202
950146,950140,950143,435250088.05631304
970794,950146,950143,371187774.2117807
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848858.44495174
950110,020857,970782,317486522.16069436
950107,020857,020858,165898263.5730256
020857,950107,970782,277114487.4368763
950167,940019,111184,
960505,970784,940004,384611051.58924264
970784,020870,940004,317852945.2918497
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598583.19243985
020870,950116,950113,165999205.22645894
950112,05S053,940010,
950378,021014,021016,92540818.96491784
02P118,091180,960645,
091180,081167,960645,117291037.41703488
081167,960655,950341,162691160.11300892
091180,960655,081167,183865909.9507833
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178975.88919014
970823,960655,950390,349721770.8667597
950328,960640,960645,199447856.119342
021026,021015,950379,214511068.2577397
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724873.17079467
960680,940086,970829,232646163.92948782
940086,970828,031118,365004743.4413956
940086,960680,960672,411208089.78901887
021035,960768,061151,233201318.48692626
950434,960680,031117,146715257.3986317
950436,950434,031117,179860901.90576833
960659,960658,021025,176375495.76199755
940076,960659,021025,189893393.59271398
021037,960659,940076,432450925.61584574
950409,940076,950407,285915655.00806695
950409,021037,940076,314947296.2676764
021037,950409,950412,214267030.2718625
950411,950409,950407,243221902.84664863
950409,950411,950412,235562615.3235792
021024,02P209,950388,
960658,021024,950388,190646046.7641956
02P209,021024,940075,
021024,950399,940075,217536894.8240721
021021,950384,950386,112782914.57580537
950384,021021,021020,159364273.0897474
021023,950400,061151,237044289.90268332
021030,950385,021020,128979036.35649455
031126,021058,950449,118929627.40609394
031126,950449,021059,117097212.87339906
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857282.92140703
041134,021049,950447,145021770.42793503
021049,041134,950436,153203340.69883585
021049,021050,950447,128967117.93812919
950443,031119,970830,150826012.33732018
021058,051142,950449,75116748.36798978
950449,051142,021059,81872245.11641109
041133,960681,031118,137997578.09642363
960681,970829,031118,187364852.37548873
960714,021076,950469,201038797.1699041
960715,950481,950482,305386401.4337557
960714,950481,021076,325182546.22813153
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526411.6406533
950483,960716,02P211,
950484,960716,950483,152624070.13558117
960716,950492,02P211,
