st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438430.6009043
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.02438498
940004,020864,020859,426306247.6570581
940002,960503,020859,
960504,020854,020858,344855080.4161364
020854,960504,940002,242632767.32682243
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056237.2711124
940008,970783,950106,
950104,970781,020852,295934221.2991179
970781,950106,940003,461304245.5907937
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869232.3591685
970778,940001,02P201,
020851,950104,020852,214423796.91672033
020855,970782,020852,704530160.0089266
020855,970781,940003,137570392.10408083
970781,020855,020852,383043361.65363234
970783,020855,940003,160661304.32536876
960503,020856,950111,290142020.87693405
020856,960503,940002,167388693.30427447
020856,960504,950111,316812553.2374646
960504,020856,940002,263611281.4094226
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507907.43659624
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.5420066
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760080.22596276
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548841.36020157
020849,970778,950104,411602414.9352102
020851,020849,950104,400816355.8154355
970778,020849,940001,219772835.43996745
020849,020851,950101,458929503.345764
020849,950101,020848,322412600.62906337
940001,020849,020848,217490790.84484676
950113,950115,020864,123217294.02644882
020864,950115,950109,151356074.04669207
020851,020850,950101,449456185.51868075
020850,950105,950103,279581083.06970674
970782,950105,020852,362282686.0492184
950105,020851,020852,171252371.99395812
950105,020850,020851,302116867.3838073
950105,970780,950103,483308246.45144683
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197467.8020931
940020,940017,020888,
940017,940020,950145,695581995.8706374
020860,020855,970783,236441213.98028603
020860,970783,940008,323772346.7498793
960509,020860,940008,498736445.9736303
960510,960504,020858,829769136.6778371
950408,960669,960668,
960669,950407,960668,529273695.3891596
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.8586426
960669,950411,950407,271992625.4423693
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439486.8177385
021022,950386,940075,120079152.27954999
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562840.5859685
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619681.2838577
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540127.09783965
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754139.65720727
950496,960740,960738,292682706.95406073
950495,960736,960737,375057176.7332005
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276215.170798
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523238.88718325
960730,960731,960729,
960731,960730,960732,208255211.64685744
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441970.08488454
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442518.35443324
021010,950366,111188,
021010,940068,950366,113020843.3972615
031111,021000,950373,40359531.34519464
031111,950316,021000,72945381.29574744
950334,960763,960764,128059064.81693068
970825,021000,111188,
021000,970825,950373,130644450.64786
021011,950370,051146,210827738.2840985
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754370.94977817
970825,041130,950373,168580767.7642742
041130,970825,021011,184755519.70305577
950368,031109,051146,116728775.77015583
031109,950368,940069,81350042.9193397
960652,031109,940069,65063059.96574409
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.4204258
950317,940056,950318,75019572.81834142
950285,950317,960638,226795292.1055778
950352,950351,950349,148620464.03522682
950351,950352,950356,137407837.54708442
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.86071223
020850,970779,950101,162695470.6315969
970779,020850,950103,143018077.53810182
020853,950107,020854,355575769.65444696
020853,970780,950105,432531561.6922003
950107,020853,970782,385824667.9079635
020853,950105,970782,491435917.0700477
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.54145272
970794,940021,960530,261392257.62660372
950145,940021,950143,192482924.70058128
940021,970794,950143,334362615.94753784
081173,020892,020894,341044223.7524244
950139,081173,950141,
020855,950110,970782,599605871.5969892
020860,950110,020855,346535498.7768589
950110,020860,960509,400858674.61928374
020870,020864,940004,606455307.780633
020870,950113,020864,293303053.95681024
960513,950122,940005,418385132.0822366
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687993.78549667
960680,970829,031117,96908806.8460019
021046,141205,970830,
960658,950388,021025,178433039.07731265
950399,021022,940075,256843995.10912198
021018,950384,021020,154497225.3124924
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.68526116
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699035.72457278
960741,960740,950496,178240729.10128137
02P124,960741,021095,
960740,960741,021094,78581069.21003404
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093638.0133246
950484,950483,960715,200128610.0108148
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.5935183
081168,02P210,970832,
021091,960777,940098,192609709.08976302
021092,021091,940098,211952208.48337826
021062,950451,940087,224112673.38742754
021075,940093,950468,161186341.9099825
950485,021075,950468,209989061.6326419
021075,950485,950469,250610215.12412542
021075,960702,940093,159506944.79821733
960705,950471,021078,134690511.0296392
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644368.70047045
950411,021039,950413,200877768.03024003
021039,950411,960669,328652098.4970984
950452,960710,940089,137253072.2543155
960710,950452,960688,243447600.01418936
950474,950477,021081,237717454.12533236
02P206,960759,960594,
93034,960759,93067,121887826.02365465
960759,93039,93067,127734865.24286543
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664391.22273734
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053143.05671068
960606,950264,940048,51038432.232114606
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080210.17942178
960755,93063,960758,92069325.80608445
93019,960755,960758,111417709.0094818
93024,950226,93021,
950243,950247,960569,157006290.90539506
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230125.38349783
950203,091176,101181,255120695.256406
020892,950150,020894,280705959.3913257
950150,020892,02P204,
950149,970794,960530,431299667.86655027
950364,940068,021009,235654460.558873
021008,950364,021009,189283265.3044156
940068,950364,960764,212134580.39382845
950364,950334,960764,204514843.49644092
950334,950364,021007,128092199.20544636
950351,950348,950349,106901558.74254507
960761,960763,950335,43358857.92755233
960763,950365,960764,76384681.38824476
950365,940068,960764,87802348.49676782
940068,950365,950366,112794192.58464277
960761,950365,960763,80412256.71952823
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384643.01829648
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.578217275
021012,031113,950376,50611315.404201195
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144295.21182581
071155,950316,031111,69775367.15637155
021012,071155,031111,59084417.29562205
950320,950319,960639,179521482.874274
950319,950322,960639,195610374.30501997
950319,950320,950318,109653108.71541595
960763,960760,950335,52995245.76147319
950334,960760,960763,126846100.46056144
950326,950334,021007,145670385.75394368
950339,950370,950366,120839146.01542729
041130,970826,950373,150340911.23429283
021012,970826,031113,124854918.47386849
970826,021012,950373,146855248.207438
950370,960650,051146,118870765.23435357
960650,950368,051146,167906139.67320028
950339,960650,950370,62749225.11622803
960650,950339,950337,91451950.89807945
950368,021004,940069,118447757.76411922
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164617.36691377
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.12726365
041136,071161,071160,38914785.99187483
950306,950307,950314,
950307,031104,950314,73707828.88216834
031104,940065,950314,128699078.64048707
950317,950260,940056,108938398.86956337
950260,960580,940056,155133940.4505636
950352,960649,950354,116996620.17641488
950345,960649,950349,180042135.76539567
960649,950352,950349,156241944.04182032
960645,950327,950382,
960640,950327,960645,76506363.85312016
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058630.62028113
05S050,960519,950119,
960502,020853,020854,429287364.3598687
020853,960502,970780,382353195.62953705
960502,020854,940002,305722568.6428823
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.01483846
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.7662609
950140,950131,020888,350070918.67652076
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647763.28805465
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.15651906
020890,940016,950142,199084545.84842375
950146,950140,950143,435250426.2901702
970794,950146,950143,371187966.73744386
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849052.23354639
950110,020857,970782,317486533.20972395
950107,020857,020858,165898237.21715277
020857,950107,970782,277114507.1991946
950167,940019,111184,
960505,970784,940004,384611011.92535627
970784,020870,940004,317852907.79525644
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598500.64836854
020870,950116,950113,165999163.7699492
950112,05S053,940010,
950378,021014,021016,92540791.0179512
02P118,091180,960645,
091180,081167,960645,117291095.77358955
081167,960655,950341,162691192.03151074
091180,960655,081167,183865906.60410517
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178919.84419024
970823,960655,950390,349721799.32289183
950328,960640,960645,199447948.54607645
021026,021015,950379,214511153.31006446
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724828.7733212
960680,940086,970829,232646104.69656563
940086,970828,031118,365004777.1755419
940086,960680,960672,411208073.4573614
021035,960768,061151,233201324.67716664
950434,960680,031117,146715179.27497378
950436,950434,031117,179860792.2676002
960659,960658,021025,176375514.77664605
940076,960659,021025,189893447.58841127
021037,960659,940076,432450975.1151823
950409,940076,950407,285915679.213977
950409,021037,940076,314947284.6716589
021037,950409,950412,214266974.77367023
950411,950409,950407,243221946.97776267
950409,950411,950412,235562611.59178936
021024,02P209,950388,
960658,021024,950388,190646043.93810487
02P209,021024,940075,
021024,950399,940075,217536950.73292765
021021,950384,950386,112782870.85767159
950384,021021,021020,159364239.1864367
021023,950400,061151,237044343.04707083
021030,950385,021020,128978982.50232337
031126,021058,950449,118929606.07912162
031126,950449,021059,117097188.6624587
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857259.12074131
041134,021049,950447,145021720.57306218
021049,041134,950436,153203273.7056823
021049,021050,950447,128967097.32301375
950443,031119,970830,150825966.84046414
021058,051142,950449,75116750.12985319
950449,051142,021059,81872206.42331725
041133,960681,031118,137997547.01761407
960681,970829,031118,187364847.78473318
960714,021076,950469,201038841.7714645
960715,950481,950482,305386509.2124997
960714,950481,021076,325182469.6954139
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526384.63981667
950483,960716,02P211,
950484,960716,950483,152624129.31100675
960716,950492,02P211,
