st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438462.3841217
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539149.1083802
940004,020864,020859,426306269.2538592
940002,960503,020859,
960504,020854,020858,344855211.70007646
020854,960504,940002,242632850.65640205
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056047.8727166
940008,970783,950106,
950104,970781,020852,295934397.3414795
970781,950106,940003,461304143.260506
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869496.3970774
970778,940001,02P201,
020851,950104,020852,214423750.55601794
020855,970782,020852,704529996.0751655
020855,970781,940003,137570347.3313844
970781,020855,020852,383043541.8577205
970783,020855,940003,160661244.13673863
960503,020856,950111,290141769.1392366
020856,960503,940002,167388609.57606044
020856,960504,950111,316812399.44662917
960504,020856,940002,263611214.18725672
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507880.5155229
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.96664375
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760084.5025088
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548811.92769367
020849,970778,950104,411602358.83484596
020851,020849,950104,400816360.0273889
970778,020849,940001,219772816.97957113
020849,020851,950101,458929447.6883721
020849,950101,020848,322412417.30951446
940001,020849,020848,217490737.20526066
950113,950115,020864,123217095.80688195
020864,950115,950109,151355731.35304663
020851,020850,950101,449456287.3853401
020850,950105,950103,279581015.9025645
970782,950105,020852,362282450.74204135
950105,020851,020852,171252264.42131606
950105,020850,020851,302116876.3256278
950105,970780,950103,483308181.66456866
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.8669545
940020,940017,020888,
940017,940020,950145,695581982.2315981
020860,020855,970783,236441196.31943464
020860,970783,940008,323772360.3779158
960509,020860,940008,498736258.7470245
960510,960504,020858,829769327.2685586
950408,960669,960668,
960669,950407,960668,529273678.83314925
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976993.1304219
960669,950411,950407,271992525.12410265
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439582.5497944
021022,950386,940075,120079192.06126024
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562763.670917
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619504.40450686
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540136.4115114
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754208.75806569
950496,960740,960738,292682705.8485632
950495,960736,960737,375057447.44382423
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.71938818
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523260.16751194
960730,960731,960729,
960731,960730,960732,208255417.3448778
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441886.17180113
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710328.428698454
940066,03P214,960637,
940068,021010,021009,114442468.24721797
021010,950366,111188,
021010,940068,950366,113020718.5519058
031111,021000,950373,40359529.68913397
031111,950316,021000,72945335.551406
950334,960763,960764,128059052.48209251
970825,021000,111188,
021000,970825,950373,130644535.31438111
021011,950370,051146,210827773.70106658
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754416.42889187
970825,041130,950373,168580802.71854684
041130,970825,021011,184755494.2378839
950368,031109,051146,116728793.08050743
031109,950368,940069,81350030.02023003
960652,031109,940069,65063032.65861236
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117979.63277857
950317,940056,950318,75019610.22659539
950285,950317,960638,226795310.73793346
950352,950351,950349,148620417.93853018
950351,950352,950356,137407842.03634983
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.50094894
020850,970779,950101,162695495.12840033
970779,020850,950103,143017984.06759664
020853,950107,020854,355575797.7159621
020853,970780,950105,432531577.8484547
950107,020853,970782,385824698.03318864
020853,950105,970782,491435746.79434305
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794459.78159885
970794,940021,960530,261392213.7922928
950145,940021,950143,192482924.81638178
940021,970794,950143,334362611.9686161
081173,020892,020894,341044410.46762466
950139,081173,950141,
020855,950110,970782,599605724.5182076
020860,950110,020855,346535365.29849523
950110,020860,960509,400858456.2039321
020870,020864,940004,606455370.8056527
020870,950113,020864,293302960.1722844
960513,950122,940005,418384814.9577096
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687939.14150447
960680,970829,031117,96908780.64920552
021046,141205,970830,
960658,950388,021025,178433035.99397227
950399,021022,940075,256843996.15577224
021018,950384,021020,154497248.74493113
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.54811132
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370122.33355129
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.01974123
960741,960740,950496,178240696.2826594
02P124,960741,021095,
960740,960741,021094,78581073.1463249
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093649.0339399
950484,950483,960715,200128456.97021255
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013702.15317792
081168,02P210,970832,
021091,960777,940098,192609657.4865183
021092,021091,940098,211952182.3366968
021062,950451,940087,224112657.72431853
021075,940093,950468,161186418.92899925
950485,021075,950468,209989065.81893897
021075,950485,950469,250610196.62932768
021075,960702,940093,159506964.17455673
960705,950471,021078,134690421.68267533
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644260.60373974
950411,021039,950413,200877675.69612044
021039,950411,960669,328651880.06472766
950452,960710,940089,137253010.6308353
960710,950452,960688,243447599.18795717
950474,950477,021081,237717169.7570907
02P206,960759,960594,
93034,960759,93067,121887846.62713717
960759,93039,93067,127734940.02803048
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664363.587423675
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.60792652
960606,950264,940048,51038335.25942838
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080227.96776542
960755,93063,960758,92069365.69494848
93019,960755,960758,111417606.21480116
93024,950226,93021,
950243,950247,960569,157006324.06623405
950243,950235,950245,
950203,11S070,950201,123384936.16512632
091176,950203,950201,269267937.42835826
950203,091176,101181,255130314.1663649
020892,950150,020894,280706032.2450374
950150,020892,02P204,
950149,970794,960530,431299723.93783486
950364,940068,021009,235654378.56903312
021008,950364,021009,189283349.00731593
940068,950364,960764,212134553.18499225
950364,950334,960764,204514769.25304222
950334,950364,021007,128092176.72416148
950351,950348,950349,106901545.10589428
960761,960763,950335,43358916.680899374
960763,950365,960764,76384713.3461955
950365,940068,960764,87802411.00661306
940068,950365,950366,112794068.61100589
960761,950365,960763,80412295.00198773
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384573.73193318
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689039.1688607
021012,031113,950376,50611254.17026244
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.32731012
071155,950316,031111,69775349.94169967
021012,071155,031111,59084380.91797871
950320,950319,960639,179521478.07590246
950319,950322,960639,195610395.51675743
950319,950320,950318,109653075.56681085
960763,960760,950335,52995287.43594033
950334,960760,960763,126846126.83410166
950326,950334,021007,145670310.35383227
950339,950370,950366,120839249.43088047
041130,970826,950373,150340814.1497775
021012,970826,031113,124854928.836383
970826,021012,950373,146855237.92986172
950370,960650,051146,118870764.74176623
960650,950368,051146,167906144.19111046
950339,960650,950370,62749231.88657296
960650,950339,950337,91451963.11293481
950368,021004,940069,118447788.3050351
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164563.09639482
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.30320212
041136,071161,071160,38914794.57982832
950306,950307,950314,
950307,031104,950314,73707716.15425356
031104,940065,950314,128699157.53081045
950317,950260,940056,108938430.98734127
950260,960580,940056,155133950.94887546
950352,960649,950354,116996666.92247556
950345,960649,950349,180042114.7977544
960649,950352,950349,156241984.58564258
960645,950327,950382,
960640,950327,960645,76506176.30515794
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058588.60895827
05S050,960519,950119,
960502,020853,020854,429287398.08432996
020853,960502,970780,382353399.92209625
960502,020854,940002,305722529.54305804
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934443.63857082
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638450.6292291
950140,950131,020888,350070798.44673425
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647532.59297055
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179406.31351465
020890,940016,950142,199084533.4328985
950146,950140,950143,435250607.2789507
970794,950146,950143,371188057.31531
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849037.80611186
950110,020857,970782,317486630.1189749
950107,020857,020858,165898220.6820195
020857,950107,970782,277114504.48609483
950167,940019,111184,
960505,970784,940004,384610938.7729138
970784,020870,940004,317853018.6737878
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598494.79094565
020870,950116,950113,165999118.00789335
950112,05S053,940010,
950378,021014,021016,92540815.38065551
02P118,091180,960645,
091180,081167,960645,117291054.79070942
081167,960655,950341,162691160.3589375
091180,960655,081167,183865896.6004257
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178818.8347521
970823,960655,950390,349721830.15845144
950328,960640,960645,199447961.40363312
021026,021015,950379,214511069.4361263
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724817.42589915
960680,940086,970829,232646122.31990325
940086,970828,031118,365004803.9925125
940086,960680,960672,411208256.28354347
021035,960768,061151,233201344.82159957
950434,960680,031117,146715240.50828925
950436,950434,031117,179860843.83046138
960659,960658,021025,176375521.22379658
940076,960659,021025,189893455.85976797
021037,960659,940076,432451040.13136107
950409,940076,950407,285915666.58781743
950409,021037,940076,314947253.7731268
021037,950409,950412,214267047.93948704
950411,950409,950407,243222009.89143467
950409,950411,950412,235562826.53409308
021024,02P209,950388,
960658,021024,950388,190646006.10317346
02P209,021024,940075,
021024,950399,940075,217536946.57829562
021021,950384,950386,112782880.43609181
950384,021021,021020,159364239.59306023
021023,950400,061151,237044380.78601053
021030,950385,021020,128979011.14088435
031126,021058,950449,118929580.51671824
031126,950449,021059,117097196.89409883
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.19181892
041134,021049,950447,145021730.74892634
021049,041134,950436,153203302.02496985
021049,021050,950447,128967049.28449693
950443,031119,970830,150825952.00847378
021058,051142,950449,75116716.37376386
950449,051142,021059,81872220.93804792
041133,960681,031118,137997596.1847176
960681,970829,031118,187364863.18158746
960714,021076,950469,201038819.58351552
960715,950481,950482,305386469.9421714
960714,950481,021076,325182387.6852082
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526425.02485278
950483,960716,02P211,
