st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438359.9208741
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539305.3979638
940004,020864,020859,426306236.01521456
940002,960503,020859,
960504,020854,020858,344855140.29106236
020854,960504,940002,242632806.50254092
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056254.3157123
940008,970783,950106,
950104,970781,020852,295934459.0400172
970781,950106,940003,461304138.53738767
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869448.7830545
970778,940001,02P201,
020851,950104,020852,214423834.5492199
020855,970782,020852,704530212.0695416
020855,970781,940003,137570345.9999652
970781,020855,020852,383043516.9247419
970783,020855,940003,160661299.91237
960503,020856,950111,290142049.37947994
020856,960503,940002,167388725.32319796
020856,960504,950111,316812593.276267
960504,020856,940002,263611321.00713027
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.2195733
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.349729
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.766609
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548810.01929513
020849,970778,950104,411602453.38808304
020851,020849,950104,400816514.3129347
970778,020849,940001,219772839.86865762
020849,020851,950101,458929644.8729583
020849,950101,020848,322412598.17054754
940001,020849,020848,217490745.83377987
950113,950115,020864,123217316.64765888
020864,950115,950109,151356072.65929875
020851,020850,950101,449456240.5011225
020850,950105,950103,279581086.6459868
970782,950105,020852,362282667.7628367
950105,020851,020852,171252368.96745512
950105,020850,020851,302116921.08940136
950105,970780,950103,483308320.9552682
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.75080276
940020,940017,020888,
940017,940020,950145,695581657.2759583
020860,020855,970783,236441181.64774808
020860,970783,940008,323772293.4247269
960509,020860,940008,498736508.1230487
960510,960504,020858,829769146.6327507
950408,960669,960668,
960669,950407,960668,529273622.7201996
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.82651287
960669,950411,950407,271992618.5085816
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439589.0049492
021022,950386,940075,120079137.88953693
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562824.0746681
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.36006653
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540095.004394
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.70360819
950496,960740,960738,292682717.01147515
950495,960736,960737,375057339.45805323
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.23611523
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523149.97384995
960730,960731,960729,
960731,960730,960732,208255387.83797902
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441909.76783802
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442558.37963818
021010,950366,111188,
021010,940068,950366,113020749.75546527
031111,021000,950373,40359503.34439813
031111,950316,021000,72945333.22051622
950334,960763,960764,128059038.52417985
970825,021000,111188,
021000,970825,950373,130644480.57128517
021011,950370,051146,210827683.68600073
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754442.18188557
970825,041130,950373,168580881.01206523
041130,970825,021011,184755454.2744281
950368,031109,051146,116728723.33779001
031109,950368,940069,81350100.19133857
960652,031109,940069,65063008.72420042
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117905.41046576
950317,940056,950318,75019585.88696218
950285,950317,960638,226795155.02202618
950352,950351,950349,148620412.28377318
950351,950352,950356,137407737.63165966
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.6290328
020850,970779,950101,162695465.99301934
970779,020850,950103,143018043.9376642
020853,950107,020854,355575809.8400745
020853,970780,950105,432531547.7800953
950107,020853,970782,385824692.2601673
020853,950105,970782,491435919.5115909
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794306.3827535
970794,940021,960530,261391950.51243165
950145,940021,950143,192482907.9812905
940021,970794,950143,334362523.1752536
081173,020892,020894,341043694.892565
950139,081173,950141,
020855,950110,970782,599605976.0921996
020860,950110,020855,346535490.13078827
950110,020860,960509,400858705.3865595
020870,020864,940004,606455373.908939
020870,950113,020864,293303121.4305518
960513,950122,940005,418385296.4238417
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687881.80126917
960680,970829,031117,96908804.62926936
021046,141205,970830,
960658,950388,021025,178433117.13494834
950399,021022,940075,256844007.00703484
021018,950384,021020,154497229.23113215
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.589609
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698968.48230989
960741,960740,950496,178240691.9513037
02P124,960741,021095,
960740,960741,021094,78581045.57459031
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093758.2950363
950484,950483,960715,200128521.71891293
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013656.53340736
081168,02P210,970832,
021091,960777,940098,192609703.7212473
021092,021091,940098,211952146.35004562
021062,950451,940087,224112696.73447472
021075,940093,950468,161186347.53447995
950485,021075,950468,209989052.61133498
021075,950485,950469,250610169.8827503
021075,960702,940093,159506927.6082445
960705,950471,021078,134690475.85020816
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644349.6658637
950411,021039,950413,200877741.60143593
021039,950411,960669,328652083.57220185
950452,960710,940089,137253074.1261074
960710,950452,960688,243447507.91968018
950474,950477,021081,237717504.36936298
02P206,960759,960594,
93034,960759,93067,121887832.12130633
960759,93039,93067,127734865.87232062
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664408.91475382
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.133211814
960606,950264,940048,51038309.41103223
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080067.99900717
960755,93063,960758,92069139.37651686
93019,960755,960758,111417601.38745652
93024,950226,93021,
950243,950247,960569,157006090.10395998
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262403.14509445
950203,091176,101181,
020892,950150,020894,280705774.67103577
950150,020892,02P204,
950149,970794,960530,431299249.1776862
950364,940068,021009,235654496.02991226
021008,950364,021009,189283246.5587934
940068,950364,960764,212134560.13028988
950364,950334,960764,204514799.9860077
950334,950364,021007,128092207.72505246
950351,950348,950349,106901598.37963943
960761,960763,950335,43358921.596482374
960763,950365,960764,76384692.52020808
950365,940068,960764,87802338.41424927
940068,950365,950366,112794054.35821684
960761,950365,960763,80412340.89744669
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384701.18542835
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689035.642473005
021012,031113,950376,50611209.251610085
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144226.00783759
071155,950316,031111,69775354.7719308
021012,071155,031111,59084390.43409228
950320,950319,960639,179521492.24367246
950319,950322,960639,195610383.56764677
950319,950320,950318,109653111.40952632
960763,960760,950335,52995311.323232405
950334,960760,960763,126846143.81201081
950326,950334,021007,145670286.1013141
950339,950370,950366,120839162.76273113
041130,970826,950373,150340963.77225545
021012,970826,031113,124854880.30643739
970826,021012,950373,146855231.41707864
950370,960650,051146,118870584.06959227
960650,950368,051146,167906038.8136545
950339,960650,950370,62749175.38831292
960650,950339,950337,91451991.82759641
950368,021004,940069,118447808.39744891
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164812.14181961
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019776.34453817
041136,071161,071160,38914800.795753404
950306,950307,950314,
950307,031104,950314,73707622.47433001
031104,940065,950314,128699106.23738542
950317,950260,940056,108938455.70070395
950260,960580,940056,155133891.38234374
950352,960649,950354,116996684.27275755
950345,960649,950349,180042116.5267753
960649,950352,950349,156241946.19644603
960645,950327,950382,
960640,950327,960645,76506194.24252348
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058694.14020315
05S050,960519,950119,
960502,020853,020854,429287333.42765033
020853,960502,970780,382353209.9672341
960502,020854,940002,305722519.7300444
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934579.05630085
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638217.0030862
950140,950131,020888,350070794.53573555
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.74757093
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179509.82309103
020890,940016,950142,199084509.95969945
950146,950140,950143,435250057.8850711
970794,950146,950143,371187784.78796643
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848829.58746846
950110,020857,970782,317486582.1502528
950107,020857,020858,165898221.3107105
020857,950107,970782,277114491.88196987
950167,940019,111184,
960505,970784,940004,384611064.9394694
970784,020870,940004,317852983.9767333
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598576.8042402
020870,950116,950113,165999235.39166138
950112,05S053,940010,
950378,021014,021016,92540833.2242864
02P118,091180,960645,
091180,081167,960645,117291017.80537741
081167,960655,950341,162691108.50360203
091180,960655,081167,183865797.92334482
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178958.62629175
970823,960655,950390,349721832.4169811
950328,960640,960645,199447924.0158048
021026,021015,950379,214511089.60733816
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724856.30995646
960680,940086,970829,232646144.3599896
940086,970828,031118,365004724.31761235
940086,960680,960672,411208200.91087025
021035,960768,061151,233201318.15102798
950434,960680,031117,146715256.23508355
950436,950434,031117,179860875.43041602
960659,960658,021025,176375565.6174403
940076,960659,021025,189893468.4685623
021037,960659,940076,432451051.6968803
950409,940076,950407,285915732.2434914
950409,021037,940076,314947165.5071738
021037,950409,950412,214266987.9164239
950411,950409,950407,243222017.5457587
950409,950411,950412,235562712.51827115
021024,02P209,950388,
960658,021024,950388,190646095.0468011
02P209,021024,940075,
021024,950399,940075,217536889.7301059
021021,950384,950386,112782873.49212229
950384,021021,021020,159364263.28523546
021023,950400,061151,237044290.02952728
021030,950385,021020,128979111.36157434
031126,021058,950449,118929666.37181929
031126,950449,021059,117097205.98940705
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857292.96106543
041134,021049,950447,145021719.05208108
021049,041134,950436,153203298.33930096
021049,021050,950447,128967093.60702051
950443,031119,970830,150826010.9846185
021058,051142,950449,75116760.7588896
950449,051142,021059,81872237.22279215
041133,960681,031118,137997548.27121115
960681,970829,031118,187364828.99278724
960714,021076,950469,201038908.73916206
960715,950481,950482,305386493.17369884
960714,950481,021076,325182554.5581707
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526316.3389467
950483,960716,02P211,
950484,960716,950483,152624023.14510742
960716,950492,02P211,
950492,960716,960724,
