st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438456.087984
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539302.85304353
940004,020864,020859,426306217.68684065
940002,960503,020859,
960504,020854,020858,344855033.05548924
020854,960504,940002,242632707.40706244
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056136.1522526
940008,970783,950106,
950104,970781,020852,295934406.2413284
970781,950106,940003,461304098.2996496
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.66067666
970778,940001,02P201,
020851,950104,020852,214423758.84243602
020855,970782,020852,704530141.2196255
020855,970781,940003,137570345.81745863
970781,020855,020852,383043412.19910103
970783,020855,940003,160661260.05445832
960503,020856,950111,290141999.40374964
020856,960503,940002,167388700.42297718
020856,960504,950111,316812485.10625726
960504,020856,940002,263611241.01918426
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.4395973
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.8093786
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760005.98096
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548808.71628883
020849,970778,950104,411602418.67248404
020851,020849,950104,400816352.0281484
970778,020849,940001,219772823.93341187
020849,020851,950101,458929540.9999231
020849,950101,020848,322412560.8519484
940001,020849,020848,217490726.8851502
950113,950115,020864,123217286.19897278
020864,950115,950109,151356079.87496838
020851,020850,950101,449456259.1174867
020850,950105,950103,279581069.45478845
970782,950105,020852,362282558.26997244
950105,020851,020852,171252298.25957453
950105,020850,020851,302116938.1120257
950105,970780,950103,483308340.5834639
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197446.9216759
940020,940017,020888,
940017,940020,950145,695581908.029554
020860,020855,970783,236441194.8008606
020860,970783,940008,323772330.09165937
960509,020860,940008,498736451.87804675
960510,960504,020858,829769134.4433683
950408,960669,960668,
960669,950407,960668,529273702.7909343
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976897.36902702
960669,950411,950407,271992611.3135864
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439441.2167072
021022,950386,940075,120079162.43241365
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562784.38756794
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.845877
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540124.291561
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754212.9192087
950496,960740,960738,292682702.3637756
950495,960736,960737,375057416.09475416
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276037.57928171
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523252.20975834
960730,960731,960729,
960731,960730,960732,208255403.9688111
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441990.70301576
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710498.02713595
940066,03P214,960637,
940068,021010,021009,114442516.22455183
021010,950366,111188,
021010,940068,950366,113020737.00115916
031111,021000,950373,40359511.10215356
031111,950316,021000,72945394.47873425
950334,960763,960764,128059116.28073248
970825,021000,111188,
021000,970825,950373,130644538.91463158
021011,950370,051146,210827772.28662068
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754398.30007303
970825,041130,950373,168580832.80500913
041130,970825,021011,184755494.13081318
950368,031109,051146,116728789.09800419
031109,950368,940069,81350061.80754673
960652,031109,940069,65063051.3160305
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.9968638
950317,940056,950318,75019595.32965809
950285,950317,960638,226795294.44205907
950352,950351,950349,148620412.3295469
950351,950352,950356,137407818.971991
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262822.95032892
020850,970779,950101,162695427.2309608
970779,020850,950103,143018027.2387783
020853,950107,020854,355575863.71495366
020853,970780,950105,432531472.403961
950107,020853,970782,385824746.6825044
020853,950105,970782,491435881.07704407
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.1774787
970794,940021,960530,261392248.63482493
950145,940021,950143,192482945.74942124
940021,970794,950143,334362668.7208487
081173,020892,020894,341044248.21730345
950139,081173,950141,
020855,950110,970782,599605813.4535859
020860,950110,020855,346535467.9168696
950110,020860,960509,400858662.914726
020870,020864,940004,606455277.087869
020870,950113,020864,293303013.280615
960513,950122,940005,418385139.21920377
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687955.02274933
960680,970829,031117,96908775.23803575
021046,141205,970830,
960658,950388,021025,178433028.8459159
950399,021022,940075,256843954.29252768
021018,950384,021020,154497225.65477207
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927123.2737138
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370148.59147246
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699040.14075098
960741,960740,950496,178240688.96618614
02P124,960741,021095,
960740,960741,021094,78581066.22329685
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093678.0022868
950484,950483,960715,200128677.94548553
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013609.12403545
081168,02P210,970832,
021091,960777,940098,192609659.93286228
021092,021091,940098,211952175.8353099
021062,950451,940087,224112676.24141607
021075,940093,950468,161186326.66996616
950485,021075,950468,209989067.213481
021075,950485,950469,250610235.3305632
021075,960702,940093,159506899.4127148
960705,950471,021078,134690468.22238085
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644372.07687795
950411,021039,950413,200877750.83645108
021039,950411,960669,328652052.3182409
950452,960710,940089,137253032.87910038
960710,950452,960688,243447572.41232255
950474,950477,021081,237717366.13202024
02P206,960759,960594,
93034,960759,93067,121887840.98924254
960759,93039,93067,127734907.43425986
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664376.88289267
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.51632636
960606,950264,940048,51038394.744697854
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080207.91087522
960755,93063,960758,92069335.58616881
93019,960755,960758,111417759.8393354
93024,950226,93021,
950243,950247,960569,157006302.1093403
950243,950235,950245,
950203,11S070,950201,123384768.8804927
091176,950203,950201,269267938.82411927
950203,091176,101181,255130597.81459177
020892,950150,020894,280706035.7048237
950150,020892,02P204,
950149,970794,960530,431299684.6993095
950364,940068,021009,235654458.57877636
021008,950364,021009,189283276.79575893
940068,950364,960764,212134544.68572924
950364,950334,960764,204514796.85394228
950334,950364,021007,128092190.22346452
950351,950348,950349,106901542.74572808
960761,960763,950335,43358872.933948845
960763,950365,960764,76384749.72357652
950365,940068,960764,87802398.18326569
940068,950365,950366,112794046.86606237
960761,950365,960763,80412300.21347496
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384661.09330434
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689003.17902901
021012,031113,950376,50611270.59398928
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.766379945
071155,950316,031111,69775400.1759253
021012,071155,031111,59084420.26505776
950320,950319,960639,179521504.9894674
950319,950322,960639,195610353.44768503
950319,950320,950318,109653101.09317975
960763,960760,950335,52995264.03056434
950334,960760,960763,126846183.28956431
950326,950334,021007,145670302.5161755
950339,950370,950366,120839220.40797466
041130,970826,950373,150340838.11083114
021012,970826,031113,124854897.72049835
970826,021012,950373,146855211.62728885
950370,960650,051146,118870752.35925983
960650,950368,051146,167906127.03997293
950339,960650,950370,62749227.66137927
960650,950339,950337,91451974.88913919
950368,021004,940069,118447796.64050592
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164578.71939437
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.73610564
041136,071161,071160,38914817.35120254
950306,950307,950314,
950307,031104,950314,73707704.86581123
031104,940065,950314,128699140.20361784
950317,950260,940056,108938401.34999932
950260,960580,940056,155133951.23224062
950352,960649,950354,116996672.81040499
950345,960649,950349,180042128.1341046
960649,950352,950349,156241965.27810436
960645,950327,950382,
960640,950327,960645,76506236.59878622
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058679.21818852
05S050,960519,950119,
960502,020853,020854,429287380.5104477
020853,960502,970780,382353128.8263651
960502,020854,940002,305722537.15797
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934654.3325441
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.50463414
950140,950131,020888,350070898.59658206
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647686.3712369
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179432.45417064
020890,940016,950142,199084608.2553309
950146,950140,950143,435250482.1925778
970794,950146,950143,371188001.09919643
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849037.9739812
950110,020857,970782,317486484.8052112
950107,020857,020858,165898268.59133404
020857,950107,970782,277114486.8248281
950167,940019,111184,
960505,970784,940004,384610938.2503702
970784,020870,940004,317852871.9530194
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598512.2152467
020870,950116,950113,165999142.005095
950112,05S053,940010,
950378,021014,021016,92540847.64071105
02P118,091180,960645,
091180,081167,960645,117291069.15732332
081167,960655,950341,162691195.5787668
091180,960655,081167,183865916.2563313
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178916.019866
970823,960655,950390,349721821.5867699
950328,960640,960645,199447913.34207165
021026,021015,950379,214511145.03496727
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724813.38278204
960680,940086,970829,232646134.05510294
940086,970828,031118,365004695.1688537
940086,960680,960672,411208084.71512455
021035,960768,061151,233201333.38667285
950434,960680,031117,146715241.4803081
950436,950434,031117,179860874.37020972
960659,960658,021025,176375509.02111644
940076,960659,021025,189893451.3572996
021037,960659,940076,432450941.34535915
950409,940076,950407,285915647.9295881
950409,021037,940076,314947269.0079799
021037,950409,950412,214267045.3600871
950411,950409,950407,243221931.6344387
950409,950411,950412,235562657.1884957
021024,02P209,950388,
960658,021024,950388,190646065.13932148
02P209,021024,940075,
021024,950399,940075,217536935.18023145
021021,950384,950386,112782875.8614218
950384,021021,021020,159364239.66045448
021023,950400,061151,237044342.8771458
021030,950385,021020,128979028.62034473
031126,021058,950449,118929583.49601498
031126,950449,021059,117097201.40795983
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857265.94347887
041134,021049,950447,145021710.99620202
021049,041134,950436,153203294.128797
021049,021050,950447,128967028.62769456
950443,031119,970830,150825988.9634285
021058,051142,950449,75116736.82544442
950449,051142,021059,81872248.05513972
041133,960681,031118,137997562.39594817
960681,970829,031118,187364832.6531534
960714,021076,950469,201038791.72209424
960715,950481,950482,305386400.250903
960714,950481,021076,325182458.85721177
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526409.41882995
950483,960716,02P211,
950484,960716,950483,152624081.42961675
