st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438381.0198115
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539113.4607097
940004,020864,020859,426306276.07943165
940002,960503,020859,
960504,020854,020858,344855191.06239367
020854,960504,940002,242632809.48753437
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056242.4581442
940008,970783,950106,
950104,970781,020852,295934430.3151206
970781,950106,940003,461304222.48146135
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869563.0706533
970778,940001,02P201,
020851,950104,020852,214423894.9748404
020855,970782,020852,704530366.9028928
020855,970781,940003,137570361.5295782
970781,020855,020852,383043412.6341287
970783,020855,940003,160661244.25982887
960503,020856,950111,290142113.0408786
020856,960503,940002,167388684.77779746
020856,960504,950111,316812680.5888407
960504,020856,940002,263611378.45759192
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.63494483
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.9160957
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760108.15158448
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548896.71178183
020849,970778,950104,411602504.20620316
020851,020849,950104,400816666.29780304
970778,020849,940001,219772892.78044727
020849,020851,950101,458929687.0491526
020849,950101,020848,322412561.50231713
940001,020849,020848,217490757.48348165
950113,950115,020864,123217436.4711369
020864,950115,950109,151356167.5348606
020851,020850,950101,449456360.57598436
020850,950105,950103,279581050.5713717
970782,950105,020852,362282808.766194
950105,020851,020852,171252424.49346408
950105,020850,020851,302116945.3859087
950105,970780,950103,483308416.89466226
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197318.9672763
940020,940017,020888,
940017,940020,950145,695581781.2929083
020860,020855,970783,236441261.21181586
020860,970783,940008,323772472.81945956
960509,020860,940008,498736583.3584204
960510,960504,020858,829769351.1149824
950408,960669,960668,
960669,950407,960668,529273646.22199786
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976948.74526116
960669,950411,950407,271992622.5467726
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439919.8478178
021022,950386,940075,120079130.95751876
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563171.7735733
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.76886505
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539931.7430346
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754122.90914835
950496,960740,960738,292682613.15772426
950495,960736,960737,375057395.85586214
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276070.367644265
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523003.66134965
960730,960731,960729,
960731,960730,960732,208255353.90920687
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442120.57156199
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442565.81268454
021010,950366,111188,
021010,940068,950366,113020870.80677986
031111,021000,950373,40359413.99732189
031111,950316,021000,72945354.53131735
950334,960763,960764,128059136.21348335
970825,021000,111188,
021000,970825,950373,130644467.32905373
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754503.7474681
970825,041130,950373,168580964.13379008
041130,970825,021011,184755618.73635954
950368,031109,051146,
031109,950368,940069,81350138.98812552
960652,031109,940069,65063072.77672797
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117975.54070477
950317,940056,950318,75019543.62125896
950285,950317,960638,226795268.65237543
950352,950351,950349,148620376.12890244
950351,950352,950356,137407815.4781128
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262689.8962827
020850,970779,950101,162695589.2282531
970779,020850,950103,143018036.47316825
020853,950107,020854,355575833.9803393
020853,970780,950105,432531642.27568275
950107,020853,970782,385824768.4420572
020853,950105,970782,491435929.5237808
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.4173153
970794,940021,960530,261392131.61110887
950145,940021,950143,192482792.93349457
940021,970794,950143,334362362.892388
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606027.4739128
020860,950110,020855,346535520.1900533
950110,020860,960509,400858635.7414013
020870,020864,940004,606455578.5883151
020870,950113,020864,293303333.82001626
960513,950122,940005,418385863.94968253
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908866.43628955
021046,141205,970830,
960658,950388,021025,178433120.6121023
950399,021022,940075,256844175.89453995
021018,950384,021020,154497239.55231974
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927141.73386441
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698916.40848929
960741,960740,950496,178240745.76526296
02P124,960741,021095,
960740,960741,021094,78581047.09529187
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093868.3280189
950484,950483,960715,200128561.95050257
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.95593464
081168,02P210,970832,
021091,960777,940098,192609621.60607573
021092,021091,940098,211952152.98347396
021062,950451,940087,224112814.57797566
021075,940093,950468,161186427.77605677
950485,021075,950468,209989120.1552426
021075,950485,950469,250610160.58714706
021075,960702,940093,159506969.8790963
960705,950471,021078,134690485.3825539
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644471.143941
950411,021039,950413,200877838.26240122
021039,950411,960669,328652158.6410108
950452,960710,940089,137253103.17070657
960710,950452,960688,243447610.14273643
950474,950477,021081,237717484.62489718
02P206,960759,960594,
93034,960759,93067,121887984.59044835
960759,93039,93067,127735029.97774255
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.37889314
960606,950264,940048,51038260.23381655
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080080.66909616
960755,93063,960758,92069182.5780684
93019,960755,960758,111417593.10391356
93024,950226,93021,
950243,950247,960569,157006217.49288866
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.60283697
950150,020892,02P204,
950149,970794,960530,431299263.57623273
950364,940068,021009,235654581.28077444
021008,950364,021009,189283224.86021152
940068,950364,960764,212134624.42147794
950364,950334,960764,204514847.2587593
950334,950364,021007,128092184.06308404
950351,950348,950349,106901468.35140878
960761,960763,950335,43358936.30662587
960763,950365,960764,76384676.8686223
950365,940068,960764,87802299.63056178
940068,950365,950366,112794151.6347563
960761,950365,960763,80412407.96155098
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384731.22162712
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.355412886
021012,031113,950376,50611256.92961683
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521622.25876656
950319,950322,960639,195610468.80033454
950319,950320,950318,109653221.28539519
960763,960760,950335,52995314.37709261
950334,960760,960763,126846291.32000338
950326,950334,021007,145670281.56686795
950339,950370,950366,120839193.88502598
041130,970826,950373,150341001.77171174
021012,970826,031113,124854857.73418503
970826,021012,950373,146855262.12691194
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.22208038
960650,950339,950337,91452036.78309216
950368,021004,940069,118447809.77574708
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165189.99939571
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707544.64865877
031104,940065,950314,128699277.90578339
950317,950260,940056,108938379.38776878
950260,960580,940056,155133999.16817892
950352,960649,950354,116996708.14029579
950345,960649,950349,180042163.09202465
960649,950352,950349,156241971.06548807
960645,950327,950382,
960640,950327,960645,76506279.23607674
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058863.15348896
05S050,960519,950119,
960502,020853,020854,429287473.5805914
020853,960502,970780,382353343.37110823
960502,020854,940002,305722547.5375281
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934665.6898896
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638283.1571061
950140,950131,020888,350070730.4519836
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.2336352
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179741.4572247
020890,940016,950142,199084568.84017533
950146,950140,950143,435250136.74831325
970794,950146,950143,371187711.8604821
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848856.1156709
950110,020857,970782,317486561.5870261
950107,020857,020858,165898286.68109185
020857,950107,970782,277114487.4695173
950167,940019,111184,
960505,970784,940004,384611221.30753696
970784,020870,940004,317853154.2874378
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598753.71272695
020870,950116,950113,165999406.09506896
950112,05S053,940010,
950378,021014,021016,92540782.91937111
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179313.63897857
970823,960655,950390,349721891.06391764
950328,960640,960645,199447845.3649262
021026,021015,950379,214511011.39561155
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725113.00439176
960680,940086,970829,232646289.34501162
940086,970828,031118,365005071.19415945
940086,960680,960672,411208317.4577506
021035,960768,061151,
950434,960680,031117,146715345.50715607
950436,950434,031117,179861113.63405225
960659,960658,021025,176375523.86079028
940076,960659,021025,189893497.6148262
021037,960659,940076,432451011.1809115
950409,940076,950407,285915761.60079736
950409,021037,940076,314947437.56946486
021037,950409,950412,214267022.05008295
950411,950409,950407,243221953.10960898
950409,950411,950412,235562602.21521416
021024,02P209,950388,
960658,021024,950388,190646159.95030093
02P209,021024,940075,
021024,950399,940075,217536798.58761334
021021,950384,950386,112782954.57033665
950384,021021,021020,159364183.06289634
021023,950400,061151,
021030,950385,021020,128979183.95566419
031126,021058,950449,118929713.73052312
031126,950449,021059,117097327.93531358
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021916.5850482
021049,041134,950436,153203562.7130515
021049,021050,950447,128967243.63148205
950443,031119,970830,150826110.27906862
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997645.2258913
960681,970829,031118,187364991.7456113
960714,021076,950469,201038988.00021067
960715,950481,950482,305386433.21081555
960714,950481,021076,325182618.78067833
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.65351397
950483,960716,02P211,
950484,960716,950483,152624088.19741404
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161168.82770073
021067,950460,970832,201006188.5344368
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765764.6347535
960690,940091,950458,
950450,021062,021065,122080402.92788076
021066,950450,021065,189563473.3541047
950450,021066,950454,229882553.95897686
