st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438467.0281112
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539356.88663912
940004,020864,020859,426306196.38460267
940002,960503,020859,
960504,020854,020858,344854814.41026485
020854,960504,940002,242632591.95982036
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056094.0143208
940008,970783,950106,
950104,970781,020852,295934485.05604947
970781,950106,940003,461304059.59433347
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.5554589
970778,940001,02P201,
020851,950104,020852,214423910.89397123
020855,970782,020852,704529889.1720587
020855,970781,940003,137570359.54948273
970781,020855,020852,383043620.5139303
970783,020855,940003,160661371.11194265
960503,020856,950111,290141665.6476753
020856,960503,940002,167388665.9533307
020856,960504,950111,316812550.26705885
960504,020856,940002,263611412.96301937
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508114.05747724
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182241.66863257
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.58578897
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548684.95126677
020849,970778,950104,411602155.74024373
020851,020849,950104,400816401.434409
970778,020849,940001,219772783.30911008
020849,020851,950101,458929615.7287912
020849,950101,020848,322412589.6239172
940001,020849,020848,217490601.67295596
950113,950115,020864,123217152.38150436
020864,950115,950109,151355942.36631414
020851,020850,950101,449456194.50884074
020850,950105,950103,279580833.1082441
970782,950105,020852,362282607.6393819
950105,020851,020852,171252395.79987866
950105,020850,020851,302116623.6996264
950105,970780,950103,483308344.2648587
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.81784105
940020,940017,020888,
940017,940020,950145,695581934.2411348
020860,020855,970783,236441183.64448455
020860,970783,940008,323772370.7733879
960509,020860,940008,498736279.77740616
960510,960504,020858,829768739.3097161
950408,960669,960668,
960669,950407,960668,529273608.5324595
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977033.87206304
960669,950411,950407,271992393.39071333
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439696.4441597
021022,950386,940075,120079137.66182005
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562712.0379034
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619518.3959444
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540009.0974404
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754133.12775697
950496,960740,960738,292682710.5144378
950495,960736,960737,375057470.04445106
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275956.503064886
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523422.57703227
960730,960731,960729,
960731,960730,960732,208255530.80561164
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441851.60556775
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709431.078514747
940066,03P214,960637,
940068,021010,021009,114442422.56235127
021010,950366,111188,
021010,940068,950366,113020716.38830782
031111,021000,950373,40359523.53693761
031111,950316,021000,72945386.86227025
950334,960763,960764,128059076.27397622
970825,021000,111188,
021000,970825,950373,130644520.37146086
021011,950370,051146,210827777.81089598
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754381.05302083
970825,041130,950373,168580778.90138513
041130,970825,021011,184755444.16659743
950368,031109,051146,116728788.29950905
031109,950368,940069,81350058.22379339
960652,031109,940069,65062986.94869766
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117840.95378596
950317,940056,950318,75019521.01170662
950285,950317,960638,226795293.83518824
950352,950351,950349,148620520.9193146
950351,950352,950356,137407755.31329322
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262869.04621272
020850,970779,950101,162695491.0151798
970779,020850,950103,143018041.6959645
020853,950107,020854,355575561.7377521
020853,970780,950105,432531797.67287815
950107,020853,970782,385824377.34120524
020853,950105,970782,491435930.0003752
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.15253179
970794,940021,960530,261392168.3083317
950145,940021,950143,192483072.08257782
940021,970794,950143,334362777.4647672
081173,020892,020894,341044619.316246
950139,081173,950141,
020855,950110,970782,599605774.5835162
020860,950110,020855,346535421.89188427
950110,020860,960509,400858585.1282228
020870,020864,940004,606455394.2666817
020870,950113,020864,293302992.48950547
960513,950122,940005,418384792.9166151
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687943.58211666
960680,970829,031117,96908707.78950277
021046,141205,970830,
960658,950388,021025,178433063.85706216
950399,021022,940075,256843953.15335563
021018,950384,021020,154497228.3947459
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927027.80127247
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369954.17322579
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699000.14033328
960741,960740,950496,178240812.50432932
02P124,960741,021095,
960740,960741,021094,78581117.08345143
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093663.57636106
950484,950483,960715,200128489.5206955
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013665.63444626
081168,02P210,970832,
021091,960777,940098,192609708.72374085
021092,021091,940098,211952191.14435083
021062,950451,940087,224112766.6879818
021075,940093,950468,161186408.36465845
950485,021075,950468,209989090.64746124
021075,950485,950469,250610147.32093433
021075,960702,940093,159506920.71895054
960705,950471,021078,134690497.8695397
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644212.0751395
950411,021039,950413,200877651.41698924
021039,950411,960669,328651797.87742186
950452,960710,940089,137253107.12505034
960710,950452,960688,243447671.67090902
950474,950477,021081,237717263.27533147
02P206,960759,960594,
93034,960759,93067,121887667.6368162
960759,93039,93067,127734752.64826106
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664371.14613755
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053118.6542621
960606,950264,940048,51038502.52894568
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080197.10713537
960755,93063,960758,92069342.86684304
93019,960755,960758,111417530.93765077
93024,950226,93021,
950243,950247,960569,157006328.14670888
950243,950235,950245,
950203,11S070,950201,123383998.18267305
091176,950203,950201,269266470.18305135
950203,091176,101181,255130327.61925566
020892,950150,020894,280706133.63852185
950150,020892,02P204,
950149,970794,960530,431299826.51127005
950364,940068,021009,235654440.24307787
021008,950364,021009,189283231.27556062
940068,950364,960764,212134529.55960703
950364,950334,960764,204514687.52772564
950334,950364,021007,128092089.37114961
950351,950348,950349,106901609.15499352
960761,960763,950335,43358896.60121292
960763,950365,960764,76384779.02966745
950365,940068,960764,87802457.50401036
940068,950365,950366,112794055.91698544
960761,950365,960763,80412291.0816358
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384553.82878
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689012.48379662
021012,031113,950376,50611280.27483137
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.692400716
071155,950316,031111,69775374.7222367
021012,071155,031111,59084410.77080837
950320,950319,960639,179521588.77583054
950319,950322,960639,195610449.48566926
950319,950320,950318,109653119.42190297
960763,960760,950335,52995274.83433969
950334,960760,960763,126846159.0958971
950326,950334,021007,145670283.7017883
950339,950370,950366,120839203.50058708
041130,970826,950373,150340816.609016
021012,970826,031113,124854901.30389823
970826,021012,950373,146855203.69960153
950370,960650,051146,118870777.77815306
960650,950368,051146,167906152.64430913
950339,960650,950370,62749229.80816438
960650,950339,950337,91451972.06929222
950368,021004,940069,118447846.33909167
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164581.26945485
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.55202536
041136,071161,071160,38914849.59002953
950306,950307,950314,
950307,031104,950314,73707658.35413006
031104,940065,950314,128699191.74343146
950317,950260,940056,108938322.00257023
950260,960580,940056,155133841.3821299
950352,960649,950354,116996653.04295623
950345,960649,950349,180042109.26556867
960649,950352,950349,156241982.8901915
960645,950327,950382,
960640,950327,960645,76506079.29225817
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058494.30664796
05S050,960519,950119,
960502,020853,020854,429287433.8471792
020853,960502,970780,382353301.20960087
960502,020854,940002,305722581.45335966
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934416.92679143
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638393.1546071
950140,950131,020888,350070849.35344326
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647712.38202244
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179361.34864885
020890,940016,950142,199084512.03570655
950146,950140,950143,435250493.63254225
970794,950146,950143,371187976.26722676
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849054.34832159
950110,020857,970782,317486481.8249733
950107,020857,020858,165898381.33759332
020857,950107,970782,277114667.57684463
950167,940019,111184,
960505,970784,940004,384610896.30345184
970784,020870,940004,317853010.4956063
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598348.5222599
020870,950116,950113,165999111.8671188
950112,05S053,940010,
950378,021014,021016,92540829.10455008
02P118,091180,960645,
091180,081167,960645,117291115.22766519
081167,960655,950341,162691166.2753528
091180,960655,081167,183865894.51475495
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178902.855369
970823,960655,950390,349721832.5649281
950328,960640,960645,199447988.66230926
021026,021015,950379,214511156.56019023
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724834.87803486
960680,940086,970829,232646107.00665686
940086,970828,031118,365004750.22703665
940086,960680,960672,411208254.9949628
021035,960768,061151,233201443.6726848
950434,960680,031117,146715140.5282858
950436,950434,031117,179860885.1394551
960659,960658,021025,176375541.27721766
940076,960659,021025,189893412.00014564
021037,960659,940076,432450949.97554225
950409,940076,950407,285915626.3244538
950409,021037,940076,314947257.71706074
021037,950409,950412,214267045.02731353
950411,950409,950407,243221952.96077186
950409,950411,950412,235562808.79262003
021024,02P209,950388,
960658,021024,950388,190646031.96112862
02P209,021024,940075,
021024,950399,940075,217536969.7185113
021021,950384,950386,112782870.96816511
950384,021021,021020,159364283.81353268
021023,950400,061151,237044287.69156188
021030,950385,021020,128978995.07456364
031126,021058,950449,118929575.50157991
031126,950449,021059,117097168.0362854
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.96886571
041134,021049,950447,145021582.6218584
021049,041134,950436,153203214.57650283
021049,021050,950447,128967005.95229606
950443,031119,970830,150826010.69202486
021058,051142,950449,75116766.12040699
950449,051142,021059,81872242.00538965
041133,960681,031118,137997571.43725196
960681,970829,031118,187364845.5184541
960714,021076,950469,201038615.32902613
960715,950481,950482,305386525.7732363
960714,950481,021076,325182507.5977476
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526318.67489398
950483,960716,02P211,
