st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438489.6325889
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539388.16174746
940004,020864,020859,426306312.6759469
940002,960503,020859,
960504,020854,020858,344855082.13577145
020854,960504,940002,242632759.2313933
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056338.6589167
940008,970783,950106,
950104,970781,020852,295934444.2872122
970781,950106,940003,461304283.9991573
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869490.19525874
970778,940001,02P201,
020851,950104,020852,214423897.0740092
020855,970782,020852,704530383.0941241
020855,970781,940003,137570369.45024452
970781,020855,020852,383043475.83431715
970783,020855,940003,160661277.2872078
960503,020856,950111,290142046.2305197
020856,960503,940002,167388741.47582632
020856,960504,950111,316812636.6775297
960504,020856,940002,263611365.49219123
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.63808247
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182451.3313126
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760105.74337304
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548886.01703465
020849,970778,950104,411602490.94409007
020851,020849,950104,400816619.85330313
970778,020849,940001,219772900.90516666
020849,020851,950101,458929637.5358008
020849,950101,020848,322412567.902725
940001,020849,020848,217490759.667103
950113,950115,020864,123217359.96342348
020864,950115,950109,151356142.538171
020851,020850,950101,449456214.6270741
020850,950105,950103,279581159.2801356
970782,950105,020852,362282756.63802373
950105,020851,020852,171252410.56056675
950105,020850,020851,302116896.2732704
950105,970780,950103,483308325.739165
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197369.27918684
940020,940017,020888,
940017,940020,950145,695581617.8589892
020860,020855,970783,236441231.77702492
020860,970783,940008,323772411.6317093
960509,020860,940008,498736517.71068555
960510,960504,020858,829769288.7118815
950408,960669,960668,
960669,950407,960668,529273597.23944527
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.4947898
960669,950411,950407,271992593.8419377
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439823.0117543
021022,950386,940075,120079182.28468655
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563066.36557615
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619417.8702256
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539981.378342
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754191.9572661
950496,960740,960738,292682662.2583132
950495,960736,960737,375057389.0823808
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.12282012
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523136.7866496
960730,960731,960729,
960731,960730,960732,208255224.93045974
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442093.70377962
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442589.87223268
021010,950366,111188,
021010,940068,950366,113020900.71386547
031111,021000,950373,40359396.67096335
031111,950316,021000,72945350.49199796
950334,960763,960764,128059063.37699814
970825,021000,111188,
021000,970825,950373,130644477.12575164
021011,950370,051146,210827731.74477065
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754469.0168355
970825,041130,950373,168580955.376888
041130,970825,021011,184755556.98937264
950368,031109,051146,116728665.84464037
031109,950368,940069,81350110.63466367
960652,031109,940069,65063024.861284085
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.0000921
950317,940056,950318,75019493.55749263
950285,950317,960638,226795403.93870425
950352,950351,950349,148620381.97254154
950351,950352,950356,137407836.93650684
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262740.16023591
020850,970779,950101,162695563.61080983
970779,020850,950103,143018093.93128663
020853,950107,020854,355575843.47781885
020853,970780,950105,432531580.06580347
950107,020853,970782,385824749.27995837
020853,950105,970782,491435918.95122576
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.03140251
970794,940021,960530,261392130.9688808
950145,940021,950143,192482829.7015258
940021,970794,950143,334362402.6799089
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606048.7946688
020860,950110,020855,346535568.7129371
950110,020860,960509,400858670.0299292
020870,020864,940004,606455590.6508476
020870,950113,020864,293303255.96327215
960513,950122,940005,418385662.1636304
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908851.04102004
021046,141205,970830,
960658,950388,021025,178433173.21984133
950399,021022,940075,256844160.73700237
021018,950384,021020,154497211.2304725
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927159.70980951
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698982.09217105
960741,960740,950496,178240707.35895452
02P124,960741,021095,
960740,960741,021094,78581042.51177213
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093567.3113717
950484,950483,960715,200128600.0486003
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.0805827
081168,02P210,970832,
021091,960777,940098,192609612.0162177
021092,021091,940098,211952119.58157778
021062,950451,940087,224112871.55128482
021075,940093,950468,161186342.3199216
950485,021075,950468,209989067.51212108
021075,950485,950469,250610215.56198224
021075,960702,940093,159506946.12093762
960705,950471,021078,134690492.52141738
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.33654016
950411,021039,950413,200877783.19328704
021039,950411,960669,328652190.0016657
950452,960710,940089,137253091.12174708
960710,950452,960688,243447624.59164473
950474,950477,021081,237717431.95422104
02P206,960759,960594,
93034,960759,93067,121888061.53516038
960759,93039,93067,127735031.75099105
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.38250129
960606,950264,940048,51038269.06803521
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080093.1915122
960755,93063,960758,92069151.05237588
93019,960755,960758,111417599.81661643
93024,950226,93021,
950243,950247,960569,157006173.76349923
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705669.0557917
950150,020892,02P204,
950149,970794,960530,431299267.18876946
950364,940068,021009,235654566.9286679
021008,950364,021009,189283176.30169317
940068,950364,960764,212134630.8689711
950364,950334,960764,204514845.16375917
950334,950364,021007,128092157.34016033
950351,950348,950349,106901475.12617284
960761,960763,950335,43358963.59760298
960763,950365,960764,76384649.19337048
950365,940068,960764,87802317.27614142
940068,950365,950366,112794179.65534422
960761,950365,960763,80412383.00386852
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.0928158
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688963.04308513
021012,031113,950376,50611234.961631626
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521494.06001976
950319,950322,960639,195610407.25762364
950319,950320,950318,109653147.05997515
960763,960760,950335,52995315.593860604
950334,960760,960763,126846263.34112227
950326,950334,021007,145670303.03320736
950339,950370,950366,120839106.75827403
041130,970826,950373,150340961.55280423
021012,970826,031113,124854870.03166825
970826,021012,950373,146855212.0322963
950370,960650,051146,118870542.18295477
960650,950368,051146,167905982.66715002
950339,960650,950370,62749194.832861744
960650,950339,950337,91452064.33271049
950368,021004,940069,118447805.20277412
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165036.02100474
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707668.39890245
031104,940065,950314,128699284.87463216
950317,950260,940056,108938310.53780517
950260,960580,940056,155134000.66723332
950352,960649,950354,116996708.7106306
950345,960649,950349,180042094.35536456
960649,950352,950349,156241998.23827675
960645,950327,950382,
960640,950327,960645,76506237.76882987
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058807.78027782
05S050,960519,950119,
960502,020853,020854,429287458.7187051
020853,960502,970780,382353248.3180191
960502,020854,940002,305722581.6732759
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934669.64881635
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638257.81858206
950140,950131,020888,350070845.4841079
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647558.974878
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179667.8485611
020890,940016,950142,199084550.5504559
950146,950140,950143,435250146.10425746
970794,950146,950143,371187738.1285928
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848875.85667254
950110,020857,970782,317486618.1820825
950107,020857,020858,165898253.6900112
020857,950107,970782,277114536.5401604
950167,940019,111184,
960505,970784,940004,384611119.4189564
970784,020870,940004,317853041.94538116
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598729.9336256
020870,950116,950113,165999350.3411965
950112,05S053,940010,
950378,021014,021016,92540807.60173963
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179256.6917165
970823,960655,950390,349721897.9924429
950328,960640,960645,199447936.7985739
021026,021015,950379,214511049.14862433
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725044.37232864
960680,940086,970829,232646120.0153273
940086,970828,031118,365004933.2149789
940086,960680,960672,411208096.275207
021035,960768,061151,233201274.32896784
950434,960680,031117,146715327.4178427
950436,950434,031117,179861003.7242594
960659,960658,021025,176375617.0674911
940076,960659,021025,189893485.43760613
021037,960659,940076,432451082.35397685
950409,940076,950407,285915762.9467359
950409,021037,940076,314947361.7742486
021037,950409,950412,214266969.0716737
950411,950409,950407,243221920.65636215
950409,950411,950412,235562568.4656154
021024,02P209,950388,
960658,021024,950388,190646150.67632705
02P209,021024,940075,
021024,950399,940075,217536828.03163618
021021,950384,950386,112783010.96133417
950384,021021,021020,159364181.42260554
021023,950400,061151,237044246.409186
021030,950385,021020,128979165.64954515
031126,021058,950449,118929674.33205931
031126,950449,021059,117097254.39285801
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857314.7006486
041134,021049,950447,145021819.73402557
021049,041134,950436,153203582.38832742
021049,021050,950447,128967119.58736655
950443,031119,970830,150826069.39252967
021058,051142,950449,75116720.46046814
950449,051142,021059,81872194.25042374
041133,960681,031118,137997666.85912448
960681,970829,031118,187364974.3370219
960714,021076,950469,201038969.55241656
960715,950481,950482,305386240.0779561
960714,950481,021076,325182618.32277066
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526529.5763835
950483,960716,02P211,
950484,960716,950483,152624120.82976148
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161200.4609989
021067,950460,970832,201006194.969506
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765780.7473157
