st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438574.0626246
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539347.36656502
940004,020864,020859,426306162.1786119
940002,960503,020859,
960504,020854,020858,344855165.7172428
020854,960504,940002,242632858.1677613
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056263.4965792
940008,970783,950106,
950104,970781,020852,295934337.8088856
970781,950106,940003,461304173.513124
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869438.6082743
970778,940001,02P201,
020851,950104,020852,214423829.67228684
020855,970782,020852,704530131.2555865
020855,970781,940003,137570206.6255383
970781,020855,020852,383043219.97880405
970783,020855,940003,160661189.45650867
960503,020856,950111,290142030.90231586
020856,960503,940002,167388743.69366142
020856,960504,950111,316812466.8588948
960504,020856,940002,263611267.46606812
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507996.72166395
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182310.9946355
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.5823144
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548819.02737442
020849,970778,950104,411602461.10735613
020851,020849,950104,400816455.70899117
970778,020849,940001,219772893.66929296
020849,020851,950101,458929653.5347287
020849,950101,020848,322412541.8340944
940001,020849,020848,217490866.52575877
950113,950115,020864,123217319.834967
020864,950115,950109,151356163.88173926
020851,020850,950101,449456406.93161964
020850,950105,950103,279580884.97977036
970782,950105,020852,362282595.4549727
950105,020851,020852,171252352.9697958
950105,020850,020851,302116995.42954606
950105,970780,950103,483308478.86985505
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197516.59678495
940020,940017,020888,
940017,940020,950145,695582083.7918322
020860,020855,970783,236441211.31619483
020860,970783,940008,323772384.2927165
960509,020860,940008,498736417.55470127
960510,960504,020858,829769146.3113418
950408,960669,960668,
960669,950407,960668,529273787.18458575
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.16935617
960669,950411,950407,271992669.82848877
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439445.5878187
021022,950386,940075,120079137.41834126
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562783.27889013
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619284.320372
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540103.38929
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754140.21892759
950496,960740,960738,292682771.21152943
950495,960736,960737,375057602.0896201
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275878.8282043
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523349.409977
960730,960731,960729,
960731,960730,960732,208255469.03259334
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441964.25282902
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442499.06450336
021010,950366,111188,
021010,940068,950366,113020805.90207009
031111,021000,950373,40359492.92765442
031111,950316,021000,72945376.24861236
950334,960763,960764,128059076.75858551
970825,021000,111188,
021000,970825,950373,130644531.54730384
021011,950370,051146,210827703.86720434
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.15873432
970825,041130,950373,168580889.2352243
041130,970825,021011,184755517.75150627
950368,031109,051146,116728760.43719442
031109,950368,940069,81350065.26865032
960652,031109,940069,65063056.1972659
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.17904189
950317,940056,950318,75019548.83895881
950285,950317,960638,226795298.0165277
950352,950351,950349,148620419.9597423
950351,950352,950356,137407791.883437
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262790.93647623
020850,970779,950101,162695339.489633
970779,020850,950103,143017896.00818902
020853,950107,020854,355575785.03094435
020853,970780,950105,432531477.79002345
950107,020853,970782,385824683.50853837
020853,950105,970782,491435817.078152
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794537.85284358
970794,940021,960530,261392282.4423663
950145,940021,950143,192483022.80426764
940021,970794,950143,334362644.7536987
081173,020892,020894,341044298.44989294
950139,081173,950141,
020855,950110,970782,599605776.5472168
020860,950110,020855,346535423.9776123
950110,020860,960509,400858615.4130475
020870,020864,940004,606455174.4525108
020870,950113,020864,293303075.40214336
960513,950122,940005,418385123.6918923
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687889.42646836
960680,970829,031117,96908792.01107591
021046,141205,970830,
960658,950388,021025,178433102.57911527
950399,021022,940075,256843995.14323297
021018,950384,021020,154497189.29323232
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.54020926
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699050.31088819
960741,960740,950496,178240720.181749
02P124,960741,021095,
960740,960741,021094,78581041.31428383
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093688.63115823
950484,950483,960715,200128626.44572937
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.1859183
081168,02P210,970832,
021091,960777,940098,192609730.9449811
021092,021091,940098,211952200.89312327
021062,950451,940087,224112672.8420237
021075,940093,950468,161186310.64006925
950485,021075,950468,209989038.16681877
021075,950485,950469,250610197.33713567
021075,960702,940093,159506894.98391736
960705,950471,021078,134690505.77782515
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.2651684
950411,021039,950413,200877778.55240285
021039,950411,960669,328652121.5719792
950452,960710,940089,137253067.20811746
960710,950452,960688,243447547.04050758
950474,950477,021081,237717424.27090052
02P206,960759,960594,
93034,960759,93067,121887846.6333661
960759,93039,93067,127734926.77897722
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664390.18976205
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053061.34813965
960606,950264,940048,51038418.06014977
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080227.93910931
960755,93063,960758,92069313.75003712
93019,960755,960758,111417725.51188633
93024,950226,93021,
950243,950247,960569,157006270.37947062
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230612.4183572
950203,091176,101181,255121040.76397827
020892,950150,020894,280705972.18624806
950150,020892,02P204,
950149,970794,960530,431299673.6626462
950364,940068,021009,235654414.6435805
021008,950364,021009,189283209.8243502
940068,950364,960764,212134632.7220798
950364,950334,960764,204514809.82093993
950334,950364,021007,128092190.91639917
950351,950348,950349,106901563.7359456
960761,960763,950335,43358881.74125579
960763,950365,960764,76384725.5651556
950365,940068,960764,87802369.7162181
940068,950365,950366,112794121.76263182
960761,950365,960763,80412357.18463692
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384721.96928382
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.931299664
021012,031113,950376,50611241.087735996
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.566925004
071155,950316,031111,69775380.23482364
021012,071155,031111,59084428.36599092
950320,950319,960639,179521423.74948654
950319,950322,960639,195610307.5078231
950319,950320,950318,109653082.64452802
960763,960760,950335,52995267.70160792
950334,960760,960763,126846157.89356029
950326,950334,021007,145670376.75825465
950339,950370,950366,120839170.91552578
041130,970826,950373,150340906.3215049
021012,970826,031113,124854875.45521088
970826,021012,950373,146855211.37302405
950370,960650,051146,118870629.07136627
960650,950368,051146,167906130.03790224
950339,960650,950370,62749169.907683305
960650,950339,950337,91451969.3003899
950368,021004,940069,118447790.1921906
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164569.18276305
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019747.80587912
041136,071161,071160,38914836.27969034
950306,950307,950314,
950307,031104,950314,73707621.92998366
031104,940065,950314,128699297.00470546
950317,950260,940056,108938386.68414864
950260,960580,940056,155134002.28298542
950352,960649,950354,116996650.15737326
950345,960649,950349,180042128.2919526
960649,950352,950349,156241970.54000196
960645,950327,950382,
960640,950327,960645,76506114.02458404
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058585.52617076
05S050,960519,950119,
960502,020853,020854,429287443.79062164
020853,960502,970780,382353243.4245919
960502,020854,940002,305722559.03709626
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934629.74951363
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638465.2813846
950140,950131,020888,350071061.02086985
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647683.95613474
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179524.52020186
020890,940016,950142,199084568.30051053
950146,950140,950143,435250396.02266544
970794,950146,950143,371188064.0738429
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849028.98540823
950110,020857,970782,317486543.1491125
950107,020857,020858,165898349.7303619
020857,950107,970782,277114573.7323089
950167,940019,111184,
960505,970784,940004,384611055.69749993
970784,020870,940004,317852918.8960562
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598543.9716733
020870,950116,950113,165999169.00809965
950112,05S053,940010,
950378,021014,021016,92540778.18112653
02P118,091180,960645,
091180,081167,960645,117291108.89349745
081167,960655,950341,162691120.48691022
091180,960655,081167,183865964.14727068
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179021.22255626
970823,960655,950390,349721776.5775799
950328,960640,960645,199447854.59704012
021026,021015,950379,214511081.30309248
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724861.27205917
960680,940086,970829,232646145.00167695
940086,970828,031118,365004717.94500417
940086,960680,960672,411208126.0357621
021035,960768,061151,233201319.2882035
950434,960680,031117,146715255.90390188
950436,950434,031117,179860835.04897836
960659,960658,021025,176375573.7851743
940076,960659,021025,189893480.81818762
021037,960659,940076,432450984.90430456
950409,940076,950407,285915640.2470436
950409,021037,940076,314947256.56737924
021037,950409,950412,214267022.3253264
950411,950409,950407,243221921.6260294
950409,950411,950412,235562624.84334219
021024,02P209,950388,
960658,021024,950388,190646098.44173554
02P209,021024,940075,
021024,950399,940075,217536894.54037753
021021,950384,950386,112782881.03608692
950384,021021,021020,159364235.84284487
021023,950400,061151,237044310.08519644
021030,950385,021020,128979055.85110044
031126,021058,950449,118929608.73416087
031126,950449,021059,117097185.55014658
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857246.99438295
041134,021049,950447,145021676.07619658
021049,041134,950436,153203312.66968346
021049,021050,950447,128967062.53596266
950443,031119,970830,150825937.21448952
021058,051142,950449,75116746.59596771
950449,051142,021059,81872227.91468306
041133,960681,031118,137997550.99655223
960681,970829,031118,187364857.82649866
960714,021076,950469,201038858.40860027
960715,950481,950482,305386434.26378757
960714,950481,021076,325182502.6121951
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526429.4708105
950483,960716,02P211,
950484,960716,950483,152624091.45691994
960716,950492,02P211,
