st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438685.7114555
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.45906502
940004,020864,020859,426306253.9570109
940002,960503,020859,
960504,020854,020858,344855095.412613
020854,960504,940002,242632783.49833152
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056209.0390294
940008,970783,950106,
950104,970781,020852,295934426.03883046
970781,950106,940003,461304213.40884453
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869677.1038041
970778,940001,02P201,
020851,950104,020852,214423857.09483442
020855,970782,020852,704530283.3211563
020855,970781,940003,137570365.20249432
970781,020855,020852,383043445.388627
970783,020855,940003,160661261.47742742
960503,020856,950111,290142065.9327667
020856,960503,940002,167388715.2630505
020856,960504,950111,316812646.8703999
960504,020856,940002,263611346.53859645
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507897.50905454
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.7244831
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760074.34380716
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548897.5904613
020849,970778,950104,411602461.59290427
020851,020849,950104,400816572.8457844
970778,020849,940001,219772873.4879393
020849,020851,950101,458929643.2331313
020849,950101,020848,322412564.6599151
940001,020849,020848,217490747.94916776
950113,950115,020864,123217356.44939588
020864,950115,950109,151356129.30404854
020851,020850,950101,449456258.4664823
020850,950105,950103,279581095.381503
970782,950105,020852,362282710.52478343
950105,020851,020852,171252370.64988592
950105,020850,020851,302116888.97749716
950105,970780,950103,483308336.3260821
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197307.3670724
940020,940017,020888,
940017,940020,950145,695581694.7596161
020860,020855,970783,236441228.43692484
020860,970783,940008,323772379.46728504
960509,020860,940008,498736491.00817037
960510,960504,020858,829769202.7968452
950408,960669,960668,
960669,950407,960668,529273699.4043847
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976879.25611007
960669,950411,950407,271992661.21189755
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439818.9306605
021022,950386,940075,120079093.82559739
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563054.325601
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619396.43991935
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540014.7067977
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754208.90194042
950496,960740,960738,292682559.5464263
950495,960736,960737,375057375.06934786
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276069.419370405
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523171.15311015
960730,960731,960729,
960731,960730,960732,208255285.06979868
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441983.68443835
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.4557105
021010,950366,111188,
021010,940068,950366,113020815.84907721
031111,021000,950373,40359440.40932073
031111,950316,021000,72945352.41029951
950334,960763,960764,128059087.49332651
970825,021000,111188,
021000,970825,950373,130644471.36319207
021011,950370,051146,210827693.23218277
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.19366044
970825,041130,950373,168580901.70234978
041130,970825,021011,184755565.77128717
950368,031109,051146,116728670.49515411
031109,950368,940069,81350101.30269332
960652,031109,940069,65063033.60182116
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.93561557
950317,940056,950318,75019553.96258162
950285,950317,960638,226795269.87677002
950352,950351,950349,148620402.1180592
950351,950352,950356,137407786.23840815
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262748.19728978
020850,970779,950101,162695540.93120277
970779,020850,950103,143018068.1689289
020853,950107,020854,355575815.34770197
020853,970780,950105,432531592.4717497
950107,020853,970782,385824795.7028293
020853,950105,970782,491435955.44832754
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.56292129
970794,940021,960530,261392077.26516786
950145,940021,950143,192482779.9764316
940021,970794,950143,334362337.07363915
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605946.013971
020860,950110,020855,346535563.4659728
950110,020860,960509,400858681.68025535
020870,020864,940004,606455458.4115584
020870,950113,020864,293303189.62934494
960513,950122,940005,418385469.862547
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908877.475057
021046,141205,970830,
960658,950388,021025,178433062.7376209
950399,021022,940075,256844027.77921802
021018,950384,021020,154497231.8068788
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.64729218
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698965.05875759
960741,960740,950496,178240679.36819354
02P124,960741,021095,
960740,960741,021094,78581099.06046605
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093708.8133464
950484,950483,960715,200128498.44083506
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013760.05098832
081168,02P210,970832,
021091,960777,940098,192609686.29795924
021092,021091,940098,211952206.4683985
021062,950451,940087,224112742.06793576
021075,940093,950468,161186393.96928626
950485,021075,950468,209989115.3983453
021075,950485,950469,250610183.37430596
021075,960702,940093,159507023.56535283
960705,950471,021078,134690468.82607806
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.18667084
950411,021039,950413,200877760.005988
021039,950411,960669,328652156.52598405
950452,960710,940089,137253054.9664716
960710,950452,960688,243447565.48416066
950474,950477,021081,237717429.9496485
02P206,960759,960594,
93034,960759,93067,121887866.30256581
960759,93039,93067,127734916.04427709
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053071.36901339
960606,950264,940048,51038232.63335825
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.73108587
960755,93063,960758,92069155.10893995
93019,960755,960758,111417586.20895316
93024,950226,93021,
950243,950247,960569,157006061.0578962
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705651.41402227
950150,020892,02P204,
950149,970794,960530,431299261.2225515
950364,940068,021009,235654500.71500498
021008,950364,021009,189283225.56239843
940068,950364,960764,212134563.78594077
950364,950334,960764,204514817.17156518
950334,950364,021007,128092213.00711323
950351,950348,950349,106901497.72807464
960761,960763,950335,43358922.11239199
960763,950365,960764,76384690.66244249
950365,940068,960764,87802331.92142613
940068,950365,950366,112794109.08341286
960761,950365,960763,80412347.76279852
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384687.94832793
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.5088073
021012,031113,950376,50611260.67828222
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.55569031
071155,950316,031111,69775378.4111273
021012,071155,031111,59084461.63360779
950320,950319,960639,179521539.7729896
950319,950322,960639,195610384.1829386
950319,950320,950318,109653201.24138135
960763,960760,950335,52995269.992852
950334,960760,960763,126846208.92217557
950326,950334,021007,145670304.61418772
950339,950370,950366,120839162.66617897
041130,970826,950373,150340893.94023618
021012,970826,031113,124854857.69826335
970826,021012,950373,146855184.7186883
950370,960650,051146,118870541.30208659
960650,950368,051146,167906030.83013108
950339,960650,950370,62749159.176442645
960650,950339,950337,91452013.17089196
950368,021004,940069,118447804.38098702
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165017.03825697
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.33256128
041136,071161,071160,38914815.05610701
950306,950307,950314,
950307,031104,950314,73707729.2671198
031104,940065,950314,128699180.63246961
950317,950260,940056,108938359.46105993
950260,960580,940056,155133947.9784844
950352,960649,950354,116996692.15369295
950345,960649,950349,180042110.25167108
960649,950352,950349,156241960.86158872
960645,950327,950382,
960640,950327,960645,76506258.08013792
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058770.80025038
05S050,960519,950119,
960502,020853,020854,429287417.04663426
020853,960502,970780,382353234.2793582
960502,020854,940002,305722574.2142466
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.02247262
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.8907394
950140,950131,020888,350070748.7498525
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.64980626
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179561.9284919
020890,940016,950142,199084494.99697047
950146,950140,950143,435250173.17558235
970794,950146,950143,371187773.7911962
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.37764794
950110,020857,970782,317486607.47706205
950107,020857,020858,165898243.71848765
020857,950107,970782,277114548.9068724
950167,940019,111184,
960505,970784,940004,384611152.2103102
970784,020870,940004,317853029.8245592
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598668.2436194
020870,950116,950113,165999277.0137371
950112,05S053,940010,
950378,021014,021016,92540818.32190618
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179089.12743625
970823,960655,950390,349721794.9138532
950328,960640,960645,199447897.2886561
021026,021015,950379,214511055.3227117
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724975.46988744
960680,940086,970829,232646200.3363368
940086,970828,031118,365004903.64718634
940086,960680,960672,411208245.8741058
021035,960768,061151,233201310.48286673
950434,960680,031117,146715272.85101992
950436,950434,031117,179860857.2774953
960659,960658,021025,176375522.49397677
940076,960659,021025,189893518.6873148
021037,960659,940076,432450995.50834036
950409,940076,950407,285915680.91798526
950409,021037,940076,314947368.54579484
021037,950409,950412,214267034.1645214
950411,950409,950407,243221922.9002386
950409,950411,950412,235562592.76965165
021024,02P209,950388,
960658,021024,950388,190646104.95443267
02P209,021024,940075,
021024,950399,940075,217536860.3674696
021021,950384,950386,112782905.700329
950384,021021,021020,159364220.84982744
021023,950400,061151,237044290.33412433
021030,950385,021020,128979204.73459972
031126,021058,950449,118929643.04519592
031126,950449,021059,117097247.8815394
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.54143126
041134,021049,950447,145021809.6252726
021049,041134,950436,153203513.4767558
021049,021050,950447,128967142.48923066
950443,031119,970830,150826066.06424683
021058,051142,950449,75116656.69129515
950449,051142,021059,81872151.00556993
041133,960681,031118,137997615.01303396
960681,970829,031118,187364934.87372652
960714,021076,950469,201038972.41030595
960715,950481,950482,305386417.5329752
960714,950481,021076,325182625.05876714
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526376.23508316
950483,960716,02P211,
950484,960716,950483,152624076.95892796
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161149.82000455
021067,950460,970832,201006186.85472432
021067,02P210,960772,
