st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438245.8507607
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539315.78336805
940004,020864,020859,426306058.85223556
940002,960503,020859,
960504,020854,020858,344854820.80352116
020854,960504,940002,242632613.76639152
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056087.14008707
940008,970783,950106,
950104,970781,020852,295934448.3268939
970781,950106,940003,461304037.68580174
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869396.1330199
970778,940001,02P201,
020851,950104,020852,214423955.30832148
020855,970782,020852,704529851.1592525
020855,970781,940003,137570349.28424522
970781,020855,020852,383043538.7543872
970783,020855,940003,160661359.8274226
960503,020856,950111,290141636.505209
020856,960503,940002,167388654.45638958
020856,960504,950111,316812501.6423713
960504,020856,940002,263611407.65833914
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508111.394476
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.4872258
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.8451409
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548783.18023768
020849,970778,950104,411602126.38532144
020851,020849,950104,400816454.0024398
970778,020849,940001,219772791.3153838
020849,020851,950101,458929636.02270454
020849,950101,020848,322412604.5612077
940001,020849,020848,217490612.34241703
950113,950115,020864,123217173.25512744
020864,950115,950109,151356086.93246013
020851,020850,950101,449456011.07615185
020850,950105,950103,279580844.4877308
970782,950105,020852,362282564.3432282
950105,020851,020852,171252390.94956702
950105,020850,020851,302116501.3425641
950105,970780,950103,483308309.3591069
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197337.510092
940020,940017,020888,
940017,940020,950145,695581859.8899754
020860,020855,970783,236441141.91789013
020860,970783,940008,323772309.6092347
960509,020860,940008,498736258.1906862
960510,960504,020858,829768691.9917486
950408,960669,960668,
960669,950407,960668,529273673.1141128
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.5292135
960669,950411,950407,271992528.8370775
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439522.4556121
021022,950386,940075,120079169.53447208
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562711.5623569
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.2698353
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540217.54351133
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754172.66336347
950496,960740,960738,292682753.00107676
950495,960736,960737,375057638.77236205
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275987.48358567
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523258.927561
960730,960731,960729,
960731,960730,960732,208255405.18647936
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441859.84348692
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709737.916551806
940066,03P214,960637,
940068,021010,021009,114442557.50855605
021010,950366,111188,199262993.61486697
021010,940068,950366,113020692.54851955
031111,021000,950373,40359524.207763456
031111,950316,021000,72945291.79121938
950334,960763,960764,128059073.98945607
970825,021000,111188,119851875.99525476
021000,970825,950373,130644551.35205838
021011,950370,051146,210827854.35940576
950366,950370,111188,220660881.41234902
950370,970825,111188,106622743.12468815
970825,950370,021011,255754623.72471505
970825,041130,950373,168580747.54390657
041130,970825,021011,184755582.5725142
950368,031109,051146,116728792.2324155
031109,950368,940069,81350102.73260508
960652,031109,940069,65063062.63292921
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117840.17485207
950317,940056,950318,75019530.37872614
950285,950317,960638,226795253.2555908
950352,950351,950349,148620496.71941704
950351,950352,950356,137407803.58491266
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.22919111
020850,970779,950101,162695492.9257096
970779,020850,950103,143018055.01856607
020853,950107,020854,355575569.82911104
020853,970780,950105,432531795.6711014
950107,020853,970782,385824397.03199637
020853,950105,970782,491435927.5226636
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.33909994
970794,940021,960530,261392166.43828624
950145,940021,950143,192483087.06251863
940021,970794,950143,334362826.2521068
081173,020892,020894,341044684.5532534
950139,081173,950141,
020855,950110,970782,599605454.4096581
020860,950110,020855,346535254.7040661
950110,020860,960509,400858413.414962
020870,020864,940004,606455239.3494883
020870,950113,020864,293303018.47564393
960513,950122,940005,418384782.5144496
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687824.84818068
960680,970829,031117,96908820.16435464
021046,141205,970830,
960658,950388,021025,178433115.02045175
950399,021022,940075,256843924.73720884
021018,950384,021020,154497237.32625356
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.10227472
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369868.6748884
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699054.73079263
960741,960740,950496,178240780.46480718
02P124,960741,021095,
960740,960741,021094,78581120.89471349
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093587.93847656
950484,950483,960715,200128796.66763622
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013569.0862824
081168,02P210,970832,
021091,960777,940098,192609688.07785287
021092,021091,940098,211952210.46223179
021062,950451,940087,224112759.68731374
021075,940093,950468,161186428.53878185
950485,021075,950468,209989013.12387156
021075,950485,950469,250609986.63814583
021075,960702,940093,159507010.8370209
960705,950471,021078,134690523.34049174
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644257.5545307
950411,021039,950413,200877696.8033956
021039,950411,960669,328651987.80274147
950452,960710,940089,137253124.0313584
960710,950452,960688,243447652.4845864
950474,950477,021081,237717180.93264076
02P206,960759,960594,
93034,960759,93067,121887704.8229098
960759,93039,93067,127734773.64854515
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056035.284795225
93095,93098,091178,36664352.623491175
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.683823526
960606,950264,940048,51038467.292245716
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080311.58312963
960755,93063,960758,92069329.32531717
93019,960755,960758,111417570.0162604
93024,950226,93021,
950243,950247,960569,157006312.36687613
950243,950235,950245,
950203,11S070,950201,123384395.36773564
091176,950203,950201,269267229.20018095
950203,091176,101181,255130042.8202309
020892,950150,020894,280706112.56516296
950150,020892,02P204,
950149,970794,960530,431299843.1942694
950364,940068,021009,235654601.6781133
021008,950364,021009,189283281.50019455
940068,950364,960764,212134649.19747686
950364,950334,960764,204514808.6939546
950334,950364,021007,128092031.18614267
950351,950348,950349,106901560.72707961
960761,960763,950335,43358980.91706341
960763,950365,960764,76384734.3380164
950365,940068,960764,87802446.78160955
940068,950365,950366,112793958.71754484
960761,950365,960763,80412229.95102522
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384496.53307864
021000,950367,111188,181658047.44793168
950367,021010,111188,195334682.33506927
021012,031111,950373,58689094.97168203
021012,031113,950376,50611297.480551556
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144270.84369802
071155,950316,031111,69775367.073622
021012,071155,031111,59084459.66558114
950320,950319,960639,179521557.87987977
950319,950322,960639,195610339.3118764
950319,950320,950318,109653150.27126223
960763,960760,950335,52995417.66779257
950334,960760,960763,126846158.73412815
950326,950334,021007,145670314.2767106
950339,950370,950366,120839139.50625652
041130,970826,950373,150340841.8942085
021012,970826,031113,124854828.46667525
970826,021012,950373,146855241.5114381
950370,960650,051146,118870755.45940825
960650,950368,051146,167906201.27246252
950339,960650,950370,62749120.56758161
960650,950339,950337,91451893.10807437
950368,021004,940069,118447813.63589005
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164525.66780452
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.37344684
041136,071161,071160,38914845.219929695
950306,950307,950314,
950307,031104,950314,73707624.54267061
031104,940065,950314,128699087.67334151
950317,950260,940056,108938377.56184593
950260,960580,940056,155133874.56640512
950352,960649,950354,116996520.34389094
950345,960649,950349,180042063.02475807
960649,950352,950349,156241945.327274
960645,950327,950382,
960640,950327,960645,76506414.13202494
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640148.65629873
940009,05S051,950167,
020878,950118,950113,203058433.12184444
05S050,960519,950119,43552664.90860307
960502,020853,020854,429287444.013385
020853,960502,970780,382353307.32756
960502,020854,940002,305722599.2849
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934416.769313
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638264.47318035
950140,950131,020888,350070863.47197604
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.1954842
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179389.4877252
020890,940016,950142,199084547.70456117
950146,950140,950143,435250467.2650011
970794,950146,950143,371187956.4190341
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849100.48707521
950110,020857,970782,317486536.0674641
950107,020857,020858,165898349.4788614
020857,950107,970782,277114528.7147755
950167,940019,111184,
960505,970784,940004,384610909.4389576
970784,020870,940004,317852856.77197194
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598491.2443707
020870,950116,950113,165999094.10989916
950112,05S053,940010,
950378,021014,021016,92540579.68882632
02P118,091180,960645,
091180,081167,960645,117291332.82754186
081167,960655,950341,162690932.58024174
091180,960655,081167,183865890.72701132
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178977.80859032
970823,960655,950390,349721795.1293207
950328,960640,960645,199447969.11889923
021026,021015,950379,214511290.4441602
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724725.53160378
960680,940086,970829,232645912.3369667
940086,970828,031118,365004752.54244894
940086,960680,960672,411207876.3833242
021035,960768,061151,233201354.39654014
950434,960680,031117,146715333.7783386
950436,950434,031117,179860848.6579607
960659,960658,021025,176375432.04868373
940076,960659,021025,189893415.8926062
021037,960659,940076,432450972.94846344
950409,940076,950407,285915605.6568983
950409,021037,940076,314947274.0405945
021037,950409,950412,214267100.97420886
950411,950409,950407,243221951.02966738
950409,950411,950412,235562732.92920545
021024,02P209,950388,
960658,021024,950388,190646026.2940417
02P209,021024,940075,
021024,950399,940075,217536893.55075356
021021,950384,950386,112783001.76961893
950384,021021,021020,159364399.24331948
021023,950400,061151,237044268.07129353
021030,950385,021020,128978951.47222066
031126,021058,950449,118929572.4194618
031126,950449,021059,117097372.7498465
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857188.86020222
041134,021049,950447,145021624.43045828
021049,041134,950436,153203249.0290806
021049,021050,950447,128966753.95349352
950443,031119,970830,150826038.1142752
021058,051142,950449,75116627.04240294
950449,051142,021059,81872173.01928008
041133,960681,031118,137997631.88952035
960681,970829,031118,187364818.7509602
960714,021076,950469,201038775.6447179
960715,950481,950482,305386266.8921021
960714,950481,021076,325182532.88259107
