st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438364.4367214
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539207.1083665
940004,020864,020859,426306308.47283834
940002,960503,020859,
960504,020854,020858,344855242.797928
020854,960504,940002,242632858.94863084
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056085.6373421
940008,970783,950106,
950104,970781,020852,295934332.05649954
970781,950106,940003,461304239.0509566
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.19800675
970778,940001,02P201,
020851,950104,020852,214423824.80105004
020855,970782,020852,704530261.7916317
020855,970781,940003,137570415.62443766
970781,020855,020852,383043342.1925295
970783,020855,940003,160661265.9794421
960503,020856,950111,290142064.9561349
020856,960503,940002,167388710.0951323
020856,960504,950111,316812527.56580234
960504,020856,940002,263611301.7792207
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.1719655
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.8329526
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.69196782
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548836.46500197
020849,970778,950104,411602391.7406915
020851,020849,950104,400816470.0573135
970778,020849,940001,219772846.71301553
020849,020851,950101,458929568.03642666
020849,950101,020848,322412532.87231874
940001,020849,020848,217490743.55206528
950113,950115,020864,123217230.19867308
020864,950115,950109,151355882.24770227
020851,020850,950101,449456309.7513412
020850,950105,950103,279580995.643557
970782,950105,020852,362282660.42054313
950105,020851,020852,171252337.38188016
950105,020850,020851,302116920.8284728
950105,970780,950103,483308454.5828377
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197336.0097856
940020,940017,020888,
940017,940020,950145,695581731.2183937
020860,020855,970783,236441242.72733718
020860,970783,940008,323772410.3349177
960509,020860,940008,498736484.52922124
960510,960504,020858,829769218.0520214
950408,960669,960668,
960669,950407,960668,529273757.1840339
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976855.97017595
960669,950411,950407,271992663.5344197
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439531.8778176
021022,950386,940075,120079147.53162706
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562853.85594434
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.26552624
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540136.7827873
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754245.08840097
950496,960740,960738,292682685.92059416
950495,960736,960737,375057357.08832395
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276086.99807769
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523201.1658997
960730,960731,960729,
960731,960730,960732,208255314.6075884
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441972.00010867
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442515.3052991
021010,950366,111188,
021010,940068,950366,113020774.86706722
031111,021000,950373,40359493.73213333
031111,950316,021000,72945339.75402509
950334,960763,960764,128059072.68999682
970825,021000,111188,
021000,970825,950373,130644536.0321476
021011,950370,051146,210827697.02393502
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754411.92761886
970825,041130,950373,168580825.82816458
041130,970825,021011,184755528.9141851
950368,031109,051146,116728722.31429574
031109,950368,940069,81350041.56505983
960652,031109,940069,65062993.90301012
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.25233132
950317,940056,950318,75019567.936112
950285,950317,960638,226795266.62985802
950352,950351,950349,148620422.20179757
950351,950352,950356,137407828.320105
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.29277994
020850,970779,950101,162695439.6880243
970779,020850,950103,143017990.9512529
020853,950107,020854,355575802.9164957
020853,970780,950105,432531604.46660006
950107,020853,970782,385824648.5458661
020853,950105,970782,491435915.5648961
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794349.08877686
970794,940021,960530,261392082.281142
950145,940021,950143,192482756.51646522
940021,970794,950143,334362387.99683493
081173,020892,020894,341043720.9968043
950139,081173,950141,
020855,950110,970782,599605795.9802437
020860,950110,020855,346535457.91862476
950110,020860,960509,400858625.595174
020870,020864,940004,606455477.6760014
020870,950113,020864,293303101.457297
960513,950122,940005,418385188.71100533
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687888.3677747
960680,970829,031117,96908775.41458325
021046,141205,970830,
960658,950388,021025,178433025.18462363
950399,021022,940075,256843985.99639708
021018,950384,021020,154497191.4006009
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.69146082
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699010.34070703
960741,960740,950496,178240634.7377253
02P124,960741,021095,
960740,960741,021094,78581052.00182618
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093714.8471987
950484,950483,960715,200128617.67262697
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013582.82668066
081168,02P210,970832,
021091,960777,940098,192609670.55378094
021092,021091,940098,211952212.9540362
021062,950451,940087,224112708.1806095
021075,940093,950468,161186350.1525248
950485,021075,950468,209989060.39315015
021075,950485,950469,250610192.32481486
021075,960702,940093,159506917.21262422
960705,950471,021078,134690526.5865696
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644396.29995495
950411,021039,950413,200877776.67470706
021039,950411,960669,328652130.7610578
950452,960710,940089,137253014.77322295
960710,950452,960688,243447597.51759726
950474,950477,021081,237717336.353307
02P206,960759,960594,
93034,960759,93067,121887815.20238806
960759,93039,93067,127734861.67897418
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664424.4544825
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053067.97775954
960606,950264,940048,51038306.63275722
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079959.42193906
960755,93063,960758,92069192.02289733
93019,960755,960758,111417555.44844729
93024,950226,93021,
950243,950247,960569,157005944.89947194
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262287.36532784
950203,091176,101181,
020892,950150,020894,280705651.0998061
950150,020892,02P204,
950149,970794,960530,431299248.96866757
950364,940068,021009,235654427.03574657
021008,950364,021009,189283221.2006299
940068,950364,960764,212134530.06336197
950364,950334,960764,204514743.31102192
950334,950364,021007,128092170.42193411
950351,950348,950349,106901549.77814491
960761,960763,950335,43358880.51943524
960763,950365,960764,76384727.97708946
950365,940068,960764,87802380.56455907
940068,950365,950366,112794126.35468334
960761,950365,960763,80412320.68254486
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384738.19452378
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689029.76503144
021012,031113,950376,50611245.207599044
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.84830989
071155,950316,031111,69775394.2288954
021012,071155,031111,59084422.39464094
950320,950319,960639,179521412.7287789
950319,950322,960639,195610308.71295562
950319,950320,950318,109653076.64403135
960763,960760,950335,52995254.81159846
950334,960760,960763,126846180.44404662
950326,950334,021007,145670312.60909572
950339,950370,950366,120839160.47495905
041130,970826,950373,150340828.1117783
021012,970826,031113,124854879.89142083
970826,021012,950373,146855193.6113038
950370,960650,051146,118870598.518124
960650,950368,051146,167906074.16755933
950339,960650,950370,62749153.56961267
960650,950339,950337,91451963.60382672
950368,021004,940069,118447773.02769578
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164717.36114152
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019715.62799375
041136,071161,071160,38914818.91197435
950306,950307,950314,
950307,031104,950314,73707903.19553247
031104,940065,950314,128699099.15492412
950317,950260,940056,108938395.55314253
950260,960580,940056,155133948.98206827
950352,960649,950354,116996662.60752904
950345,960649,950349,180042072.2627397
960649,950352,950349,156241951.17687276
960645,950327,950382,
960640,950327,960645,76505816.70213927
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058670.69951585
05S050,960519,950119,
960502,020853,020854,429287428.06154084
020853,960502,970780,382353218.4982273
960502,020854,940002,305722537.78615123
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934682.18885568
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638309.13108444
950140,950131,020888,350070851.23086923
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647551.4613291
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179424.3704668
020890,940016,950142,199084518.2275746
950146,950140,950143,435250044.78422195
970794,950146,950143,371187755.05322284
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848858.81635214
950110,020857,970782,317486480.16565615
950107,020857,020858,165898265.0551906
020857,950107,970782,277114460.52948636
950167,940019,111184,
960505,970784,940004,384611059.8363524
970784,020870,940004,317852945.7168283
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598580.8114884
020870,950116,950113,165999217.83326277
950112,05S053,940010,
950378,021014,021016,92540820.22747377
02P118,091180,960645,
091180,081167,960645,117291060.4678152
081167,960655,950341,162691107.14700136
091180,960655,081167,183865895.103619
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179002.64416814
970823,960655,950390,349721861.03100014
950328,960640,960645,199447861.15779126
021026,021015,950379,214511094.06586787
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724845.1290577
960680,940086,970829,232646156.47573018
940086,970828,031118,365004755.4228099
940086,960680,960672,411208091.93792945
021035,960768,061151,233201292.061732
950434,960680,031117,146715249.72179583
950436,950434,031117,179860849.97229537
960659,960658,021025,176375482.6806965
940076,960659,021025,189893415.61277738
021037,960659,940076,432450939.0427722
950409,940076,950407,285915632.46107084
950409,021037,940076,314947321.8428327
021037,950409,950412,214267050.70503017
950411,950409,950407,243221886.45967135
950409,950411,950412,235562585.3071723
021024,02P209,950388,
960658,021024,950388,190646040.76142988
02P209,021024,940075,
021024,950399,940075,217536911.60313112
021021,950384,950386,112782890.0223055
950384,021021,021020,159364209.3774514
021023,950400,061151,237044240.13805994
021030,950385,021020,128979117.21785192
031126,021058,950449,118929604.0180542
031126,950449,021059,117097180.98074748
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.89724119
041134,021049,950447,145021729.08105955
021049,041134,950436,153203405.08602506
021049,021050,950447,128967057.79584542
950443,031119,970830,150825959.86745203
021058,051142,950449,75116735.47471435
950449,051142,021059,81872224.34211586
041133,960681,031118,137997550.7479386
960681,970829,031118,187364860.1723254
960714,021076,950469,201038836.49923107
960715,950481,950482,305386389.8921558
960714,950481,021076,325182493.2199431
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526426.744611
950483,960716,02P211,
950484,960716,950483,152624079.5554099
960716,950492,02P211,
950492,960716,960724,
