st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438472.4138728
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539227.24112064
940004,020864,020859,426306343.1241075
940002,960503,020859,
960504,020854,020858,344855126.49175864
020854,960504,940002,242632803.41017362
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056232.051345
940008,970783,950106,
950104,970781,020852,295934435.8256639
970781,950106,940003,461304216.9466582
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869561.7566732
970778,940001,02P201,
020851,950104,020852,214423877.43048713
020855,970782,020852,704530323.0119406
020855,970781,940003,137570368.18883187
970781,020855,020852,383043413.39508563
970783,020855,940003,160661259.08175024
960503,020856,950111,290142094.40835094
020856,960503,940002,167388720.72946343
020856,960504,950111,316812657.74063385
960504,020856,940002,263611365.98563692
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507960.0511068
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.4007605
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.07240564
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548858.48672155
020849,970778,950104,411602529.88700765
020851,020849,950104,400816641.72161674
970778,020849,940001,219772902.827628
020849,020851,950101,458929640.1252448
020849,950101,020848,322412527.6625411
940001,020849,020848,217490758.75753823
950113,950115,020864,123217346.46562655
020864,950115,950109,151356055.24767783
020851,020850,950101,449456255.2412446
020850,950105,950103,279581102.5924879
970782,950105,020852,362282779.71342653
950105,020851,020852,171252408.60609958
950105,020850,020851,302116865.25360566
950105,970780,950103,483308401.87371
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.50573206
940020,940017,020888,
940017,940020,950145,695581756.5177296
020860,020855,970783,236441262.47663274
020860,970783,940008,323772451.09224635
960509,020860,940008,498736538.51482147
960510,960504,020858,829769247.5904197
950408,960669,960668,
960669,950407,960668,529273605.9228725
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.43625957
960669,950411,950407,271992614.471148
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439834.7850195
021022,950386,940075,120079134.66558279
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563121.95656866
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.9003169
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539957.6895391
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754188.78845686
950496,960740,960738,292682609.2839492
950495,960736,960737,375057424.11985
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.546490505
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523117.38988
960730,960731,960729,
960731,960730,960732,208255283.11662406
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442247.82767475
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.63785085
021010,950366,111188,
021010,940068,950366,113020852.37215105
031111,021000,950373,40359408.58534008
031111,950316,021000,72945355.1268904
950334,960763,960764,128059113.59275
970825,021000,111188,
021000,970825,950373,130644502.10001425
021011,950370,051146,210827712.763523
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754525.29951632
970825,041130,950373,168580970.74585396
041130,970825,021011,184755596.66427773
950368,031109,051146,116728613.84340216
031109,950368,940069,81350105.91261956
960652,031109,940069,65063039.04669208
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117984.46310213
950317,940056,950318,75019538.3124653
950285,950317,960638,226795286.27001724
950352,950351,950349,148620383.76884508
950351,950352,950356,137407826.36756173
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262735.2734479
020850,970779,950101,162695606.62790692
970779,020850,950103,143018080.18211424
020853,950107,020854,355575869.81072265
020853,970780,950105,432531582.05223894
950107,020853,970782,385824780.8381651
020853,950105,970782,491435942.4824584
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.40719765
970794,940021,960530,261392117.2478269
950145,940021,950143,192482803.9230344
940021,970794,950143,334362362.1155152
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606014.3583505
020860,950110,020855,346535566.11267096
950110,020860,960509,400858644.67800623
020870,020864,940004,606455759.5383217
020870,950113,020864,293303245.4478447
960513,950122,940005,418385695.71318567
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908846.27033393
021046,141205,970830,
960658,950388,021025,178433151.59425977
950399,021022,940075,256844105.6730614
021018,950384,021020,154497238.83140734
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.89657918
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.4228064
960741,960740,950496,178240700.91142568
02P124,960741,021095,
960740,960741,021094,78581050.60429832
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093898.9186381
950484,950483,960715,200128519.98732072
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.78775808
081168,02P210,970832,
021091,960777,940098,192609625.40739802
021092,021091,940098,211952152.11209896
021062,950451,940087,224112874.08888918
021075,940093,950468,161186396.87942147
950485,021075,950468,209989077.00524318
021075,950485,950469,250610175.9705793
021075,960702,940093,159506950.76740283
960705,950471,021078,134690506.42787918
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.309481
950411,021039,950413,200877800.3363487
021039,950411,960669,328652152.8124064
950452,960710,940089,137253075.9387135
960710,950452,960688,243447575.87457988
950474,950477,021081,237717484.6874215
02P206,960759,960594,
93034,960759,93067,121887941.12583646
960759,93039,93067,127734983.93243745
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.05043281
960606,950264,940048,51038250.13234122
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080059.0189138
960755,93063,960758,92069175.1499322
93019,960755,960758,111417592.20128278
93024,950226,93021,
950243,950247,960569,157006154.01600963
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705697.56732506
950150,020892,02P204,
950149,970794,960530,431299250.81376946
950364,940068,021009,235654539.22162133
021008,950364,021009,189283197.95809639
940068,950364,960764,212134605.2787945
950364,950334,960764,204514835.5358842
950334,950364,021007,128092186.38851967
950351,950348,950349,106901483.31683795
960761,960763,950335,43358936.39762142
960763,950365,960764,76384681.11362052
950365,940068,960764,87802311.57429658
940068,950365,950366,112794141.97177385
960761,950365,960763,80412407.54913622
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384735.0832583
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.203448474
021012,031113,950376,50611256.02336318
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521543.26316622
950319,950322,960639,195610441.44760683
950319,950320,950318,109653134.04741532
960763,960760,950335,52995308.1343951
950334,960760,960763,126846262.64510836
950326,950334,021007,145670287.6792824
950339,950370,950366,120839183.81510076
041130,970826,950373,150340945.7079978
021012,970826,031113,124854884.5205699
970826,021012,950373,146855219.620176
950370,960650,051146,118870461.0926992
960650,950368,051146,167906007.03759587
950339,960650,950370,62749132.25472523
960650,950339,950337,91452015.44930303
950368,021004,940069,118447788.7368142
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165151.68363756
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707643.72912458
031104,940065,950314,128699275.25301862
950317,950260,940056,108938358.60158916
950260,960580,940056,155133971.95713097
950352,960649,950354,116996689.09338252
950345,960649,950349,180042138.18561804
960649,950352,950349,156241953.86421585
960645,950327,950382,
960640,950327,960645,76506247.53627563
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058802.95127872
05S050,960519,950119,
960502,020853,020854,429287447.01348513
020853,960502,970780,382353221.3277394
960502,020854,940002,305722600.1984626
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934621.25425914
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638325.956644
950140,950131,020888,350070764.69565564
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.3680081
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179671.4482599
020890,940016,950142,199084544.02207258
950146,950140,950143,435250129.9600811
970794,950146,950143,371187718.5771287
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.48321413
950110,020857,970782,317486570.9143519
950107,020857,020858,165898273.78850558
020857,950107,970782,277114417.041351
950167,940019,111184,
960505,970784,940004,384611167.85853314
970784,020870,940004,317853137.270006
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598746.5131891
020870,950116,950113,165999347.29595074
950112,05S053,940010,
950378,021014,021016,92540786.89183025
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179226.3763556
970823,960655,950390,349721836.54284436
950328,960640,960645,199447835.14045262
021026,021015,950379,214511006.49765432
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725076.45063084
960680,940086,970829,232646207.66203606
940086,970828,031118,365004973.35777813
940086,960680,960672,411208260.9356972
021035,960768,061151,233201270.6634886
950434,960680,031117,146715332.5524384
950436,950434,031117,179861045.4028663
960659,960658,021025,176375527.66335934
940076,960659,021025,189893558.7918745
021037,960659,940076,432451226.51931643
950409,940076,950407,285915697.43992937
950409,021037,940076,314947366.0962444
021037,950409,950412,214267026.55309528
950411,950409,950407,243221969.91607907
950409,950411,950412,235562618.24519148
021024,02P209,950388,
960658,021024,950388,190646225.32678178
02P209,021024,940075,
021024,950399,940075,217536770.34605637
021021,950384,950386,112782926.99162383
950384,021021,021020,159364210.78435808
021023,950400,061151,237044290.74702996
021030,950385,021020,128979142.91337149
031126,021058,950449,118929645.94381809
031126,950449,021059,117097276.56431308
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857355.59727013
041134,021049,950447,145021855.184222
021049,041134,950436,153203566.08183265
021049,021050,950447,128967187.67621677
950443,031119,970830,150826066.728672
021058,051142,950449,75116717.5649453
950449,051142,021059,81872223.12514998
041133,960681,031118,137997673.6214685
960681,970829,031118,187364990.91641003
960714,021076,950469,201038974.4637171
960715,950481,950482,305386427.56978744
960714,950481,021076,325182623.8748009
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526355.33694446
950483,960716,02P211,
950484,960716,950483,152624057.6973073
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161172.88837287
021067,950460,970832,201006190.3845744
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765741.22865325
960690,940091,950458,
