st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438314.9691765
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539225.48128057
940004,020864,020859,426306283.3487884
940002,960503,020859,
960504,020854,020858,344855159.3993817
020854,960504,940002,242632834.69764814
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056271.9034367
940008,970783,950106,
950104,970781,020852,295934583.9858028
970781,950106,940003,461304231.24161243
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869512.45312196
970778,940001,02P201,
020851,950104,020852,214423920.74379137
020855,970782,020852,704530402.0713056
020855,970781,940003,137570146.60815737
970781,020855,020852,383043108.10985416
970783,020855,940003,160661051.84004548
960503,020856,950111,290142132.19467473
020856,960503,940002,167388709.45522097
020856,960504,950111,316812693.58420795
960504,020856,940002,263611370.10013124
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.77854675
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.88069093
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760153.92374855
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548749.91814557
020849,970778,950104,411602571.8323967
020851,020849,950104,400816738.0010013
970778,020849,940001,219772912.90428153
020849,020851,950101,458929697.97659254
020849,950101,020848,322412564.6791316
940001,020849,020848,217490763.62210596
950113,950115,020864,123217443.79962625
020864,950115,950109,151356173.69790775
020851,020850,950101,449456242.63004434
020850,950105,950103,279581228.96806294
970782,950105,020852,362282923.8414172
950105,020851,020852,171252495.96131513
950105,020850,020851,302116878.3021238
950105,970780,950103,483308300.91096187
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197405.4659034
940020,940017,020888,
940017,940020,950145,695581765.6591444
020860,020855,970783,236441289.1519098
020860,970783,940008,323772542.9020561
960509,020860,940008,498736571.7944629
960510,960504,020858,829769282.569613
950408,960669,960668,
960669,950407,960668,529273727.36092186
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.1974903
960669,950411,950407,271992655.0523437
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440013.2344418
021022,950386,940075,120079107.55792907
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563489.0434706
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619386.8999625
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539886.2256221
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754189.57504036
950496,960740,960738,292682623.1934973
950495,960736,960737,375057362.7143006
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276037.54584769
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523006.1121308
960730,960731,960729,
960731,960730,960732,208255326.59040105
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442202.14217207
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.9879034
021010,950366,111188,
021010,940068,950366,113020883.67581725
031111,021000,950373,40359399.24107398
031111,950316,021000,72945356.93703844
950334,960763,960764,128059150.95302568
970825,021000,111188,
021000,970825,950373,130644448.93904564
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754488.7127198
970825,041130,950373,168581024.89991006
041130,970825,021011,184755738.21071878
950368,031109,051146,
031109,950368,940069,81350111.60865779
960652,031109,940069,65063055.97568643
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.6971685
950317,940056,950318,75019558.55077702
950285,950317,960638,226795256.1867507
950352,950351,950349,148620383.64415595
950351,950352,950356,137407834.13016236
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262860.24477133
020850,970779,950101,162695676.96858862
970779,020850,950103,143017987.56083873
020853,950107,020854,355575864.25811887
020853,970780,950105,432531612.72421813
950107,020853,970782,385824795.38645935
020853,950105,970782,491435956.8824561
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794509.05910517
970794,940021,960530,261392283.48184785
950145,940021,950143,192482832.52639276
940021,970794,950143,334362404.12959677
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606137.6039214
020860,950110,020855,346535504.56352115
950110,020860,960509,400858559.00308883
020870,020864,940004,606455555.9498868
020870,950113,020864,293303367.2160402
960513,950122,940005,418385982.29079926
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908902.80953348
021046,141205,970830,
960658,950388,021025,178433130.09919566
950399,021022,940075,256844203.38194406
021018,950384,021020,154497243.63845116
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.85041937
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698912.13681101
960741,960740,950496,178240872.5355181
02P124,960741,021095,
960740,960741,021094,78581200.78127587
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093819.99498594
950484,950483,960715,200128489.1488991
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013613.34564444
081168,02P210,970832,
021091,960777,940098,192609670.4238819
021092,021091,940098,211952045.7902616
021062,950451,940087,224112962.29107597
021075,940093,950468,161186439.2553561
950485,021075,950468,209989133.27512363
021075,950485,950469,250610152.63186988
021075,960702,940093,159506982.36066702
960705,950471,021078,134690531.03313223
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644499.0733048
950411,021039,950413,200877819.8631313
021039,950411,960669,328652150.3430605
950452,960710,940089,137253026.59034106
960710,950452,960688,243447462.4388415
950474,950477,021081,237717495.52407077
02P206,960759,960594,
93034,960759,93067,121888028.37892811
960759,93039,93067,127735059.20458886
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.502975106
960606,950264,940048,51038213.39767847
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.95782243
960755,93063,960758,92069195.47559452
93019,960755,960758,111417596.06034765
93024,950226,93021,
950243,950247,960569,157006052.77524284
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705713.90265626
950150,020892,02P204,
950149,970794,960530,431299231.3705916
950364,940068,021009,235654564.4038794
021008,950364,021009,189283193.66823927
940068,950364,960764,212134632.539963
950364,950334,960764,204514879.09801146
950334,950364,021007,128092220.976041
950351,950348,950349,106901461.89020088
960761,960763,950335,43358928.14425605
960763,950365,960764,76384698.47745052
950365,940068,960764,87802311.3757547
940068,950365,950366,112794170.00785902
960761,950365,960763,80412420.63172077
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384711.8266279
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.493623346
021012,031113,950376,50611243.69038092
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521663.56706154
950319,950322,960639,195610495.3776197
950319,950320,950318,109653181.35914287
960763,960760,950335,52995307.165223114
950334,960760,960763,126846299.22755629
950326,950334,021007,145670301.58174783
950339,950370,950366,120839172.10945849
041130,970826,950373,150341019.17492896
021012,970826,031113,124854853.49275023
970826,021012,950373,146855311.63701156
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749149.47621926
960650,950339,950337,91452047.47757366
950368,021004,940069,118447825.17376493
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165202.44622146
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707556.16974387
031104,940065,950314,128699250.9874988
950317,950260,940056,108938357.59356287
950260,960580,940056,155133996.73601556
950352,960649,950354,116996720.74174836
950345,960649,950349,180042167.40572295
960649,950352,950349,156241975.86249346
960645,950327,950382,
960640,950327,960645,76506255.519034
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058906.6977124
05S050,960519,950119,
960502,020853,020854,429287467.8708628
020853,960502,970780,382353267.39821506
960502,020854,940002,305722620.48368007
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.89466897
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638309.2973856
950140,950131,020888,350070797.7201486
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.4586449
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179827.92888904
020890,940016,950142,199084577.23468456
950146,950140,950143,435250103.83889544
970794,950146,950143,371187689.818391
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.62204847
950110,020857,970782,317486649.390986
950107,020857,020858,165898242.43927026
020857,950107,970782,277114482.1815736
950167,940019,111184,
960505,970784,940004,384611229.8012308
970784,020870,940004,317853125.94711196
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598763.8608413
020870,950116,950113,165999443.51309216
950112,05S053,940010,
950378,021014,021016,92540799.6139038
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179358.60855418
970823,960655,950390,349721926.58136874
950328,960640,960645,199447850.34366962
021026,021015,950379,214511023.0159175
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725157.2998049
960680,940086,970829,232646353.2588929
940086,970828,031118,365005106.8566029
940086,960680,960672,411208371.06303036
021035,960768,061151,
950434,960680,031117,146715365.50186986
950436,950434,031117,179861113.44465503
960659,960658,021025,176375500.0378014
940076,960659,021025,189893510.30607605
021037,960659,940076,432451072.7747894
950409,940076,950407,285915705.7606268
950409,021037,940076,314947454.24082804
021037,950409,950412,214267024.40372592
950411,950409,950407,243221949.03304988
950409,950411,950412,235562574.96999955
021024,02P209,950388,
960658,021024,950388,190646201.23738295
02P209,021024,940075,
021024,950399,940075,217536779.15957552
021021,950384,950386,112782934.73387846
950384,021021,021020,159364195.69578454
021023,950400,061151,
021030,950385,021020,128979194.81912224
031126,021058,950449,118929669.37229286
031126,950449,021059,117097118.52361831
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021894.9095997
021049,041134,950436,153203561.5483028
021049,021050,950447,128967253.33442022
950443,031119,970830,150826158.62944913
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997795.95875645
960681,970829,031118,187365006.97479203
960714,021076,950469,201038984.83451238
960715,950481,950482,305386400.8081922
960714,950481,021076,325182660.6902472
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526220.84814802
950483,960716,02P211,
950484,960716,950483,152624093.7231233
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161122.18090132
021067,950460,970832,201006077.9232995
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765759.61533475
960690,940091,950458,
950450,021062,021065,122080476.09562635
021066,950450,021065,189563508.86154783
950450,021066,950454,229882555.98821566
