st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438461.7721332
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539274.0132512
940004,020864,020859,426306243.29222876
940002,960503,020859,
960504,020854,020858,344855181.63497627
020854,960504,940002,242632844.15078306
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056201.3395109
940008,970783,950106,
950104,970781,020852,295934478.3915671
970781,950106,940003,461304186.11549354
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869567.6748812
970778,940001,02P201,
020851,950104,020852,214423857.74060535
020855,970782,020852,704530380.4956603
020855,970781,940003,137570353.41365233
970781,020855,020852,383043464.9909908
970783,020855,940003,160661249.34816706
960503,020856,950111,290142069.2645282
020856,960503,940002,167388735.07509488
020856,960504,950111,316812598.3619451
960504,020856,940002,263611337.26754937
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507919.69189984
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.1514276
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.33178377
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.980138
020849,970778,950104,411602562.2446236
020851,020849,950104,400816596.2110957
970778,020849,940001,219772921.11705315
020849,020851,950101,458929565.8337227
020849,950101,020848,322412526.76044625
940001,020849,020848,217490779.1249705
950113,950115,020864,123217368.21035731
020864,950115,950109,151356075.37181854
020851,020850,950101,449456233.7099759
020850,950105,950103,279581078.6356836
970782,950105,020852,362282724.4370748
950105,020851,020852,171252358.87642398
950105,020850,020851,302116872.16326374
950105,970780,950103,483308392.265942
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.3759734
940020,940017,020888,
940017,940020,950145,695581755.7951528
020860,020855,970783,236441224.45395753
020860,970783,940008,323772391.1859677
960509,020860,940008,498736579.70705605
960510,960504,020858,829769275.6065233
950408,960669,960668,
960669,950407,960668,529273587.3709071
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.86949953
960669,950411,950407,271992601.9419144
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439852.082061
021022,950386,940075,120079138.34898831
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563089.3632933
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619456.1329542
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539967.02349937
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754213.38424614
950496,960740,960738,292682604.6127835
950495,960736,960737,375057388.42534095
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.05384439
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523186.46852356
960730,960731,960729,
960731,960730,960732,208255299.09434506
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442027.03791673
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.20992649
021010,950366,111188,
021010,940068,950366,113020830.44894247
031111,021000,950373,40359409.10063897
031111,950316,021000,72945343.14904079
950334,960763,960764,128059109.71426083
970825,021000,111188,
021000,970825,950373,130644492.5549021
021011,950370,051146,210827694.32663745
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754473.70140058
970825,041130,950373,168580944.4314661
041130,970825,021011,184755569.5031699
950368,031109,051146,116728649.54703821
031109,950368,940069,81350110.83345205
960652,031109,940069,65063039.43572871
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.96571746
950317,940056,950318,75019550.33721587
950285,950317,960638,226795266.9346996
950352,950351,950349,148620400.6695638
950351,950352,950356,137407816.56514502
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262765.91453905
020850,970779,950101,162695542.12355083
970779,020850,950103,143018061.2269013
020853,950107,020854,355575825.9576339
020853,970780,950105,432531616.25965697
950107,020853,970782,385824713.73187035
020853,950105,970782,491435906.3126857
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.36993846
970794,940021,960530,261392068.36258936
950145,940021,950143,192482828.31492215
940021,970794,950143,334362347.75310993
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605984.0344815
020860,950110,020855,346535503.1147658
950110,020860,960509,400858653.24038726
020870,020864,940004,606455534.9216782
020870,950113,020864,293303229.0222185
960513,950122,940005,418385469.6111056
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.12590407
021046,141205,970830,
960658,950388,021025,178433107.7950704
950399,021022,940075,256844083.16772437
021018,950384,021020,154497230.35072994
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.56481405
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698962.39221733
960741,960740,950496,178240673.41748396
02P124,960741,021095,
960740,960741,021094,78581048.60588627
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093782.0537563
950484,950483,960715,200128456.85540196
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.63224277
081168,02P210,970832,
021091,960777,940098,192609639.88790435
021092,021091,940098,211952171.97603098
021062,950451,940087,224112779.8408267
021075,940093,950468,161186406.92815623
950485,021075,950468,209989088.74968657
021075,950485,950469,250610170.78207943
021075,960702,940093,159506957.60970193
960705,950471,021078,134690494.54762655
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644435.4399574
950411,021039,950413,200877801.90168694
021039,950411,960669,328652142.039766
950452,960710,940089,137253067.46694046
960710,950452,960688,243447581.92267284
950474,950477,021081,237717429.71481496
02P206,960759,960594,
93034,960759,93067,121887907.98471746
960759,93039,93067,127734955.62801345
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.83883708
960606,950264,940048,51038192.97154317
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080039.35929242
960755,93063,960758,92069190.64762926
93019,960755,960758,111417560.80854344
93024,950226,93021,
950243,950247,960569,157006139.03254303
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.4848618
950150,020892,02P204,
950149,970794,960530,431299222.8162773
950364,940068,021009,235654534.41575843
021008,950364,021009,189283250.147865
940068,950364,960764,212134539.29708746
950364,950334,960764,204514784.88922793
950334,950364,021007,128092200.46795474
950351,950348,950349,106901480.25790948
960761,960763,950335,43358913.151244074
960763,950365,960764,76384680.04573154
950365,940068,960764,87802304.56438641
940068,950365,950366,112794124.68484044
960761,950365,960763,80412368.82221608
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384700.59231737
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.87052499
021012,031113,950376,50611251.18467871
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.57222286
071155,950316,031111,69775434.91053525
021012,071155,031111,59084453.193689875
950320,950319,960639,179521557.23644722
950319,950322,960639,195610426.56565306
950319,950320,950318,109653180.74678943
960763,960760,950335,52995298.170387134
950334,960760,960763,126846234.02457157
950326,950334,021007,145670302.14370498
950339,950370,950366,120839162.84840387
041130,970826,950373,150340945.1135495
021012,970826,031113,124854856.64320883
970826,021012,950373,146855197.80111602
950370,960650,051146,118870511.36685559
960650,950368,051146,167906028.48135564
950339,960650,950370,62749145.066620365
960650,950339,950337,91451999.03106982
950368,021004,940069,118447794.83566356
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165075.06195249
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019819.5743924
041136,071161,071160,38914858.4016309
950306,950307,950314,
950307,031104,950314,73707646.87905017
031104,940065,950314,128699123.1075493
950317,950260,940056,108938369.94006398
950260,960580,940056,155133969.3345268
950352,960649,950354,116996691.12823294
950345,960649,950349,180042121.49989942
960649,950352,950349,156241972.46542826
960645,950327,950382,
960640,950327,960645,76506206.40115461
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058766.6282709
05S050,960519,950119,
960502,020853,020854,429287468.4493603
020853,960502,970780,382353268.01039135
960502,020854,940002,305722609.084252
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934681.5063092
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638336.7533975
950140,950131,020888,350070758.87530494
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647636.79052424
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179617.938786
020890,940016,950142,199084524.02191216
950146,950140,950143,435250104.53271526
970794,950146,950143,371187714.2869708
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.00358443
950110,020857,970782,317486556.4389665
950107,020857,020858,165898258.7416924
020857,950107,970782,277114470.07277954
950167,940019,111184,
960505,970784,940004,384611175.39822626
970784,020870,940004,317853059.69224477
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598652.29791826
020870,950116,950113,165999327.14133948
950112,05S053,940010,
950378,021014,021016,92540832.12395906
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179193.88569
970823,960655,950390,349721863.23074067
950328,960640,960645,199447875.78479886
021026,021015,950379,214511061.5830856
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725018.84388423
960680,940086,970829,232646218.51578042
940086,970828,031118,365004955.6586092
940086,960680,960672,411208201.34211075
021035,960768,061151,233201256.10864183
950434,960680,031117,146715339.6520216
950436,950434,031117,179860966.79503247
960659,960658,021025,176375528.42495048
940076,960659,021025,189893461.3379043
021037,960659,940076,432451009.1193167
950409,940076,950407,285915724.0396586
950409,021037,940076,314947361.774084
021037,950409,950412,214267024.0887869
950411,950409,950407,243221941.98126113
950409,950411,950412,235562614.9043941
021024,02P209,950388,
960658,021024,950388,190646123.4546361
02P209,021024,940075,
021024,950399,940075,217536836.61192763
021021,950384,950386,112782930.52151492
950384,021021,021020,159364211.8164971
021023,950400,061151,237044273.42304012
021030,950385,021020,128979123.3982113
031126,021058,950449,118929636.23455232
031126,950449,021059,117097264.04001763
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857323.77452168
041134,021049,950447,145021819.84299484
021049,041134,950436,153203523.91072586
021049,021050,950447,128967157.69335373
950443,031119,970830,150826082.42385724
021058,051142,950449,75116711.03346087
950449,051142,021059,81872215.86569902
041133,960681,031118,137997646.3616406
960681,970829,031118,187364929.53798613
960714,021076,950469,201038969.69932166
960715,950481,950482,305386446.22309977
960714,950481,021076,325182593.0124889
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.6530342
950483,960716,02P211,
950484,960716,950483,152624062.31313026
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.43955934
021067,950460,970832,201006191.66814038
