st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438394.6541073
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539270.71307713
940004,020864,020859,426306392.7226554
940002,960503,020859,
960504,020854,020858,344855154.5702208
020854,960504,940002,242632836.60958862
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056240.25338835
940008,970783,950106,
950104,970781,020852,295934401.86728996
970781,950106,940003,461304119.7898901
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869562.4635483
970778,940001,02P201,
020851,950104,020852,214423923.63684398
020855,970782,020852,704530407.8222452
020855,970781,940003,137570427.71289802
970781,020855,020852,383043350.93178105
970783,020855,940003,160661300.85403165
960503,020856,950111,290142133.3617139
020856,960503,940002,167388727.49121875
020856,960504,950111,316812669.8055954
960504,020856,940002,263611361.0186469
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.02708745
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182397.13019586
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.7972266
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548987.3734358
020849,970778,950104,411602564.662379
020851,020849,950104,400816715.6093267
970778,020849,940001,219772928.05246997
020849,020851,950101,458929671.7539655
020849,950101,020848,322412556.4423417
940001,020849,020848,217490759.45039514
950113,950115,020864,123217462.64149855
020864,950115,950109,151356184.25780985
020851,020850,950101,449456259.64104784
020850,950105,950103,279581149.38177013
970782,950105,020852,362282901.9961488
950105,020851,020852,171252486.6099447
950105,020850,020851,302116896.0155963
950105,970780,950103,483308377.7784132
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197289.99532294
940020,940017,020888,
940017,940020,950145,695581764.9417608
020860,020855,970783,236441287.95928782
020860,970783,940008,323772543.2379528
960509,020860,940008,498736581.8263702
960510,960504,020858,829769411.722086
950408,960669,960668,
960669,950407,960668,529273630.25570077
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.34778866
960669,950411,950407,271992613.12228674
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440237.9535763
021022,950386,940075,120079105.3806478
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563241.27586716
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619435.683295
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539859.54501975
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754021.45236126
950496,960740,960738,292682564.5765609
950495,960736,960737,375057326.3898187
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.500223376
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522958.4944274
960730,960731,960729,
960731,960730,960732,208255334.919117
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443786.80286685
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442589.93373649
021010,950366,111188,
021010,940068,950366,113020878.88842462
031111,021000,950373,40359385.96029125
031111,950316,021000,72945342.28762451
950334,960763,960764,128059163.63093789
970825,021000,111188,
021000,970825,950373,130644478.70926379
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754497.501368
970825,041130,950373,168581073.78890035
041130,970825,021011,184755708.36912104
950368,031109,051146,
031109,950368,940069,81350127.52454175
960652,031109,940069,65063077.97030278
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118017.93372057
950317,940056,950318,75019519.38934277
950285,950317,960638,226795290.6059983
950352,950351,950349,148620376.57826424
950351,950352,950356,137407820.48327747
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262681.92233469
020850,970779,950101,162695755.91484886
970779,020850,950103,143017998.03757814
020853,950107,020854,355575873.11084706
020853,970780,950105,432531620.2489622
950107,020853,970782,385824807.42587036
020853,950105,970782,491435997.7475844
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.09400012
970794,940021,960530,261392082.23561394
950145,940021,950143,192482793.40838248
940021,970794,950143,334362347.3133072
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606129.2775254
020860,950110,020855,346535499.48677
950110,020860,960509,400858550.62204695
020870,020864,940004,606455541.5702933
020870,950113,020864,293303350.0290105
960513,950122,940005,418386048.1868134
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908868.82215616
021046,141205,970830,
960658,950388,021025,178433130.87772802
950399,021022,940075,256844211.15705332
021018,950384,021020,154497243.05723715
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927155.11250624
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698885.492472
960741,960740,950496,178240833.50795054
02P124,960741,021095,
960740,960741,021094,78581088.34621848
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093956.76960766
950484,950483,960715,200128487.60018077
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.19013387
081168,02P210,970832,
021091,960777,940098,192609632.598232
021092,021091,940098,211952159.06088203
021062,950451,940087,224111949.76660755
021075,940093,950468,161186521.8773708
950485,021075,950468,209989211.17869115
021075,950485,950469,250610142.79325292
021075,960702,940093,159506999.68887052
960705,950471,021078,134690457.15418765
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644491.94115984
950411,021039,950413,200877829.80636945
021039,950411,960669,328652126.6561353
950452,960710,940089,137253073.35624868
960710,950452,960688,243447601.47973442
950474,950477,021081,237717518.2410512
02P206,960759,960594,
93034,960759,93067,121888041.13190463
960759,93039,93067,127735078.19933324
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.17742264
960606,950264,940048,51038234.83167409
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080065.86828904
960755,93063,960758,92069198.20775363
93019,960755,960758,111417584.97092369
93024,950226,93021,
950243,950247,960569,157006264.78335747
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705721.4477955
950150,020892,02P204,
950149,970794,960530,431299285.203627
950364,940068,021009,235654619.48917976
021008,950364,021009,189283248.52185255
940068,950364,960764,212134596.17004022
950364,950334,960764,204514832.07583588
950334,950364,021007,128092198.14932409
950351,950348,950349,106901468.47815764
960761,960763,950335,43358923.1746032
960763,950365,960764,76384693.18367517
950365,940068,960764,87802293.28056398
940068,950365,950366,112794166.43067534
960761,950365,960763,80412432.5798732
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384792.68320122
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.74457885
021012,031113,950376,50611247.17374005
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521643.24765325
950319,950322,960639,195610509.4224016
950319,950320,950318,109653256.95120388
960763,960760,950335,52995307.75049929
950334,960760,960763,126846311.42823344
950326,950334,021007,145670287.63925955
950339,950370,950366,120839208.19095327
041130,970826,950373,150341026.46290907
021012,970826,031113,124854857.41771309
970826,021012,950373,146855265.02603802
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749130.9627004
960650,950339,950337,91452040.87445126
950368,021004,940069,118447805.99928963
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165238.23411095
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707502.05594507
031104,940065,950314,128699292.70546564
950317,950260,940056,108938355.96833318
950260,960580,940056,155133992.60122982
950352,960649,950354,116996726.03589341
950345,960649,950349,180042172.94252777
960649,950352,950349,156241980.86059615
960645,950327,950382,
960640,950327,960645,76506245.00010285
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058894.6915708
05S050,960519,950119,
960502,020853,020854,429287462.3322372
020853,960502,970780,382353245.16492206
960502,020854,940002,305722637.42439437
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.38347957
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638244.36293197
950140,950131,020888,350070725.86808825
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.02502507
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179881.951365
020890,940016,950142,199084594.04715437
950146,950140,950143,435250104.68111557
970794,950146,950143,371187704.47018456
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848901.54139249
950110,020857,970782,317486621.89422
950107,020857,020858,165898252.75969228
020857,950107,970782,277114486.8237797
950167,940019,111184,
960505,970784,940004,384611217.03456944
970784,020870,940004,317853084.47575164
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598770.86491483
020870,950116,950113,165999469.5791277
950112,05S053,940010,
950378,021014,021016,92540801.4968456
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179355.69825628
970823,960655,950390,349721877.9234062
950328,960640,960645,199447808.85626695
021026,021015,950379,214510990.88340014
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725132.86759266
960680,940086,970829,232646310.45424107
940086,970828,031118,365005204.2832986
940086,960680,960672,411208362.9148362
021035,960768,061151,
950434,960680,031117,146715362.9894039
950436,950434,031117,179861154.7418614
960659,960658,021025,176375524.60249454
940076,960659,021025,189893510.01700798
021037,960659,940076,432451085.40307254
950409,940076,950407,285915763.3883746
950409,021037,940076,314947471.9326834
021037,950409,950412,214267022.0802557
950411,950409,950407,243221947.1798406
950409,950411,950412,235562596.47280896
021024,02P209,950388,
960658,021024,950388,190646167.370767
02P209,021024,940075,
021024,950399,940075,217536786.19925213
021021,950384,950386,112782962.80964276
950384,021021,021020,159364168.18242162
021023,950400,061151,
021030,950385,021020,128979171.648782
031126,021058,950449,118929753.2651722
031126,950449,021059,117097361.48404
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021940.66794443
021049,041134,950436,153203607.59511644
021049,021050,950447,128967285.7999422
950443,031119,970830,150826146.53418776
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997673.35916772
960681,970829,031118,187365000.19781625
960714,021076,950469,201038983.62039024
960715,950481,950482,305386432.726808
960714,950481,021076,325182666.6933236
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526317.11730042
950483,960716,02P211,
950484,960716,950483,152624120.54607877
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.9087899
021067,950460,970832,201006175.77101424
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765989.3610919
960690,940091,950458,
950450,021062,021065,122080683.74700256
021066,950450,021065,189563499.03732315
950450,021066,950454,229883082.49199712
950467,081168,950487,
