st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438242.4113642
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539333.22661504
940004,020864,020859,426306058.8794233
940002,960503,020859,
960504,020854,020858,344854892.45375425
020854,960504,940002,242632652.74523464
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056035.75789297
940008,970783,950106,
950104,970781,020852,295934433.84390074
970781,950106,940003,461303950.0793114
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869414.93576175
970778,940001,02P201,
020851,950104,020852,214423963.9246086
020855,970782,020852,704529850.1318456
020855,970781,940003,137570383.84503645
970781,020855,020852,383043541.643444
970783,020855,940003,160661399.5698475
960503,020856,950111,290141677.0573945
020856,960503,940002,167388676.1688098
020856,960504,950111,316812456.693962
960504,020856,940002,263611374.4168575
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508096.81847525
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182461.88800853
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760020.4865007
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548793.51492643
020849,970778,950104,411602138.6406841
020851,020849,950104,400816464.9493511
970778,020849,940001,219772800.83582878
020849,020851,950101,458929672.12531835
020849,950101,020848,322412615.0214506
940001,020849,020848,217490652.40587765
950113,950115,020864,123217185.90153326
020864,950115,950109,151356091.3357205
020851,020850,950101,449456035.09849584
020850,950105,950103,279580734.0603942
970782,950105,020852,362282546.608702
950105,020851,020852,171252385.88792482
950105,020850,020851,302116460.678144
950105,970780,950103,483308359.86636865
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197337.1547681
940020,940017,020888,
940017,940020,950145,695581881.2350616
020860,020855,970783,236441180.68445653
020860,970783,940008,323772353.92522
960509,020860,940008,498736256.06546074
960510,960504,020858,829768712.0455889
950408,960669,960668,
960669,950407,960668,529273731.38954264
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.46856272
960669,950411,950407,271992552.83154076
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439535.3328016
021022,950386,940075,120079200.68646407
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562669.39967155
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.23760104
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540231.3921881
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754141.02044211
950496,960740,960738,292682769.08323103
950495,960736,960737,375057628.7518582
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275994.768066846
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523299.88784105
960730,960731,960729,
960731,960730,960732,208255445.59704894
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441834.4582532
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709676.865475778
940066,03P214,960637,
940068,021010,021009,114442563.7422628
021010,950366,111188,199263006.36645958
021010,940068,950366,113020738.36666375
031111,021000,950373,40359487.204715975
031111,950316,021000,72945268.43046953
950334,960763,960764,128059102.45870554
970825,021000,111188,119851940.98571245
021000,970825,950373,130644559.00768
021011,950370,051146,210827848.71592015
950366,950370,111188,220660928.80415526
950370,970825,111188,106622876.07567358
970825,950370,021011,255754602.0830445
970825,041130,950373,168580780.8119186
041130,970825,021011,184755543.35230806
950368,031109,051146,116728809.13428646
031109,950368,940069,81350092.38376257
960652,031109,940069,65063049.33529428
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117872.90388401
950317,940056,950318,75019522.99210784
950285,950317,960638,226795294.06601182
950352,950351,950349,148620499.7284239
950351,950352,950356,137407800.4097729
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262835.22182767
020850,970779,950101,162695483.6770975
970779,020850,950103,143018035.71202573
020853,950107,020854,355575554.1167753
020853,970780,950105,432531805.9985645
950107,020853,970782,385824383.9948379
020853,950105,970782,491435937.7169793
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.27731264
970794,940021,960530,261392142.95389092
950145,940021,950143,192483084.44485855
940021,970794,950143,334362781.3082576
081173,020892,020894,341044665.4277636
950139,081173,950141,
020855,950110,970782,599605461.3262243
020860,950110,020855,346535281.3520933
950110,020860,960509,400858386.2259516
020870,020864,940004,606455246.2962071
020870,950113,020864,293303044.70006615
960513,950122,940005,418384806.74420613
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687814.30935949
960680,970829,031117,96908841.10992914
021046,141205,970830,
960658,950388,021025,178433110.39238417
950399,021022,940075,256843932.49665132
021018,950384,021020,154497229.4070062
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.51877564
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369870.84479865
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699087.17642666
960741,960740,950496,178240815.23537463
02P124,960741,021095,
960740,960741,021094,78581138.94549452
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093604.0368287
950484,950483,960715,200128929.02202243
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.81153426
081168,02P210,970832,
021091,960777,940098,192609676.38692698
021092,021091,940098,211952226.069936
021062,950451,940087,224112749.55585837
021075,940093,950468,161186400.66373694
950485,021075,950468,209989017.3519774
021075,950485,950469,250610000.81899428
021075,960702,940093,159506980.74910054
960705,950471,021078,134690535.90248734
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644233.5687944
950411,021039,950413,200877682.60065907
021039,950411,960669,328651972.00527805
950452,960710,940089,137253122.55426052
960710,950452,960688,243447640.0131402
950474,950477,021081,237717153.6356985
02P206,960759,960594,
93034,960759,93067,121887697.95150188
960759,93039,93067,127734780.82464759
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056073.60794674
93095,93098,091178,36664342.19300822
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.44009523
960606,950264,940048,51038476.44529235
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080342.48961677
960755,93063,960758,92069311.23565532
93019,960755,960758,111417601.73144633
93024,950226,93021,
950243,950247,960569,157006375.7602621
950243,950235,950245,
950203,11S070,950201,123384401.3666214
091176,950203,950201,269267188.86290395
950203,091176,101181,255130013.77159935
020892,950150,020894,280706145.14151293
950150,020892,02P204,
950149,970794,960530,431299861.9110172
950364,940068,021009,235654594.40769118
021008,950364,021009,189283337.39537054
940068,950364,960764,212134646.01451284
950364,950334,960764,204514797.30260932
950334,950364,021007,128092056.61118226
950351,950348,950349,106901566.9333872
960761,960763,950335,43358939.19507064
960763,950365,960764,76384743.67851506
950365,940068,960764,87802449.59821409
940068,950365,950366,112794001.9966048
960761,950365,960763,80412203.61669841
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384528.91110677
021000,950367,111188,181657936.87835965
950367,021010,111188,195334596.01182652
021012,031111,950373,58689092.30643075
021012,031113,950376,50611308.110260144
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.83441729
071155,950316,031111,69775355.8495481
021012,071155,031111,59084463.35697075
950320,950319,960639,179521544.21707696
950319,950322,960639,195610329.66796613
950319,950320,950318,109653151.65396449
960763,960760,950335,52995391.7617017
950334,960760,960763,126846173.02864553
950326,950334,021007,145670323.80796018
950339,950370,950366,120839083.37235309
041130,970826,950373,150340847.83998677
021012,970826,031113,124854846.18952547
970826,021012,950373,146855233.95841774
950370,960650,051146,118870752.4282295
960650,950368,051146,167906224.13460124
950339,960650,950370,62749121.60868877
960650,950339,950337,91451896.8442448
950368,021004,940069,118447819.24343874
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164527.65277077
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.71031784
041136,071161,071160,38914858.35311347
950306,950307,950314,
950307,031104,950314,73707596.5533266
031104,940065,950314,128699165.5688444
950317,950260,940056,108938348.39288709
950260,960580,940056,155133854.87706956
950352,960649,950354,116996526.81113224
950345,960649,950349,180042075.5450113
960649,950352,950349,156241945.2837973
960645,950327,950382,
960640,950327,960645,76506407.8695114
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640207.46339086
940009,05S051,950167,
020878,950118,950113,203058432.95298198
05S050,960519,950119,43552547.410501875
960502,020853,020854,429287436.75969106
020853,960502,970780,382353306.92284244
960502,020854,940002,305722573.0426132
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934377.1928237
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638304.11302507
950140,950131,020888,350070916.2296897
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647561.13386786
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179409.8406866
020890,940016,950142,199084566.00536647
950146,950140,950143,435250493.123074
970794,950146,950143,371187875.5915348
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849076.32277767
950110,020857,970782,317486512.23306847
950107,020857,020858,165898362.11766896
020857,950107,970782,277114493.2534318
950167,940019,111184,
960505,970784,940004,384610908.04595083
970784,020870,940004,317852859.69848436
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598488.4536118
020870,950116,950113,165999098.58804536
950112,05S053,940010,
950378,021014,021016,92540575.94115946
02P118,091180,960645,
091180,081167,960645,117291342.85467382
081167,960655,950341,162690960.32382438
091180,960655,081167,183865933.73271286
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178975.66972235
970823,960655,950390,349721822.0951374
950328,960640,960645,199447944.91622362
021026,021015,950379,214511277.05837655
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724720.08296537
960680,940086,970829,232645913.70376626
940086,970828,031118,365004732.68514574
940086,960680,960672,411207834.6557411
021035,960768,061151,233201362.78929588
950434,960680,031117,146715357.72203737
950436,950434,031117,179860836.2046153
960659,960658,021025,176375431.37628314
940076,960659,021025,189893417.7342293
021037,960659,940076,432451010.06678593
950409,940076,950407,285915581.1147893
950409,021037,940076,314947281.61693573
021037,950409,950412,214267128.6066505
950411,950409,950407,243221962.46656826
950409,950411,950412,235562756.98337853
021024,02P209,950388,
960658,021024,950388,190646035.43603885
02P209,021024,940075,
021024,950399,940075,217536909.5578489
021021,950384,950386,112783002.71146145
950384,021021,021020,159364383.8065591
021023,950400,061151,237044247.9270914
021030,950385,021020,128978979.51488651
031126,021058,950449,118929576.70536183
031126,950449,021059,117097356.33530906
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857172.69513656
041134,021049,950447,145021604.85051996
021049,041134,950436,153203278.7526605
021049,021050,950447,128966664.16482094
950443,031119,970830,150826054.58028218
021058,051142,950449,75116623.82109135
950449,051142,021059,81872150.73427
041133,960681,031118,137997601.27068672
960681,970829,031118,187364794.545252
960714,021076,950469,201038796.84109855
960715,950481,950482,305386300.5778279
960714,950481,021076,325182480.8075289
