st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438434.5745748
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.57001638
940004,020864,020859,426306224.81911993
940002,960503,020859,
960504,020854,020858,344855049.3710123
020854,960504,940002,242632755.78528512
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056060.7726699
940008,970783,950106,
950104,970781,020852,295934244.36236125
970781,950106,940003,461304003.2159602
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869405.45177805
970778,940001,02P201,
020851,950104,020852,214423843.01012734
020855,970782,020852,704529900.3250557
020855,970781,940003,137570413.09699535
970781,020855,020852,383043329.3382605
970783,020855,940003,160661375.81490886
960503,020856,950111,290141771.2981684
020856,960503,940002,167388682.08057645
020856,960504,950111,316812436.7359104
960504,020856,940002,263611235.73769513
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.30975777
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182294.81709456
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760082.2806603
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548816.98403728
020849,970778,950104,411602334.09833056
020851,020849,950104,400816260.5103802
970778,020849,940001,219772801.10231894
020849,020851,950101,458929459.8387249
020849,950101,020848,322412468.4372389
940001,020849,020848,217490716.18131894
950113,950115,020864,123217275.11948566
020864,950115,950109,151356057.5761966
020851,020850,950101,449456255.00663817
020850,950105,950103,279580771.1124023
970782,950105,020852,362282596.96588695
950105,020851,020852,171252425.20202538
950105,020850,020851,302116663.12037677
950105,970780,950103,483308293.8477243
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197300.55227447
940020,940017,020888,
940017,940020,950145,695581817.0985391
020860,020855,970783,236441159.49584392
020860,970783,940008,323772360.91816616
960509,020860,940008,498736129.88955057
960510,960504,020858,829769080.9454175
950408,960669,960668,
960669,950407,960668,529273792.36734
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976959.61472932
960669,950411,950407,271992532.77209216
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439538.2825015
021022,950386,940075,120079126.16278291
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562687.9343645
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.8709638
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539928.5786027
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754147.54061086
950496,960740,960738,292682756.832035
950495,960736,960737,375057138.2912644
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276111.43315942
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523225.76252264
960730,960731,960729,
960731,960730,960732,208255334.31163028
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441862.75996193
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709555.057961848
940066,03P214,960637,
940068,021010,021009,114442519.98597547
021010,950366,111188,
021010,940068,950366,113020734.29899225
031111,021000,950373,40359525.90828854
031111,950316,021000,72945377.44084744
950334,960763,960764,128059047.44952244
970825,021000,111188,
021000,970825,950373,130644489.10447574
021011,950370,051146,210827734.2933219
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754384.19633767
970825,041130,950373,168580806.07555673
041130,970825,021011,184755493.7579054
950368,031109,051146,116728829.93420911
031109,950368,940069,81350026.85396236
960652,031109,940069,65063085.777347885
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117885.99228564
950317,940056,950318,75019518.3476822
950285,950317,960638,226795287.7025891
950352,950351,950349,148620553.2437873
950351,950352,950356,137407881.87315908
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262901.50481567
020850,970779,950101,162695407.90712875
970779,020850,950103,143018027.6507487
020853,950107,020854,355575782.7232894
020853,970780,950105,432531759.76178765
950107,020853,970782,385824747.1245885
020853,950105,970782,491436070.2960095
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794348.67398529
970794,940021,960530,261392178.38778296
950145,940021,950143,192483075.32340562
940021,970794,950143,334362803.2819418
081173,020892,020894,341044361.3751178
950139,081173,950141,
020855,950110,970782,599605720.1391468
020860,950110,020855,346535439.95211655
950110,020860,960509,400858600.930887
020870,020864,940004,606455284.1990981
020870,950113,020864,293302964.55020475
960513,950122,940005,418384608.26422006
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687899.82443611
960680,970829,031117,96908785.33639055
021046,141205,970830,
960658,950388,021025,178433119.9377017
950399,021022,940075,256843968.57687226
021018,950384,021020,154497241.50260204
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.11710908
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370096.00536063
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699048.32203221
960741,960740,950496,178240755.8219979
02P124,960741,021095,
960740,960741,021094,78581070.62106366
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093639.00656205
950484,950483,960715,200128608.81921893
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013711.22654974
081168,02P210,970832,
021091,960777,940098,192609696.07453018
021092,021091,940098,211952195.4472053
021062,950451,940087,224112774.20375398
021075,940093,950468,161186389.6929169
950485,021075,950468,209989096.65332112
021075,950485,950469,250610167.43676814
021075,960702,940093,159506981.3764587
960705,950471,021078,134690474.0609716
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644380.85950166
950411,021039,950413,200877688.64372492
021039,950411,960669,328651901.8415076
950452,960710,940089,137253004.07120872
960710,950452,960688,243447661.39963788
950474,950477,021081,237717192.3560845
02P206,960759,960594,
93034,960759,93067,121887819.72408372
960759,93039,93067,127734897.30269356
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664398.64320901
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053066.201160714
960606,950264,940048,51038505.20908263
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080271.89401528
960755,93063,960758,92069357.97773282
93019,960755,960758,111417603.69583575
93024,950226,93021,
950243,950247,960569,157006312.59502003
950243,950235,950245,
950203,11S070,950201,123384675.13912217
091176,950203,950201,269267721.20057845
950203,091176,101181,255130276.42280623
020892,950150,020894,280705983.0312977
950150,020892,02P204,
950149,970794,960530,431299643.2010521
950364,940068,021009,235654485.51960954
021008,950364,021009,189283182.94114283
940068,950364,960764,212134521.18260136
950364,950334,960764,204514688.9330496
950334,950364,021007,128092171.94229315
950351,950348,950349,106901625.72725257
960761,960763,950335,43358888.34132931
960763,950365,960764,76384799.25602715
950365,940068,960764,87802433.59000248
940068,950365,950366,112793997.77388772
960761,950365,960763,80412321.43040572
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384682.2155947
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.65358362
021012,031113,950376,50611269.5856894
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.25598086
071155,950316,031111,69775366.44608194
021012,071155,031111,59084414.94143795
950320,950319,960639,179521516.29027534
950319,950322,960639,195610484.5999768
950319,950320,950318,109653112.43985556
960763,960760,950335,52995275.65164758
950334,960760,960763,126846165.08253188
950326,950334,021007,145670246.13074857
950339,950370,950366,120839190.57789187
041130,970826,950373,150340868.39028525
021012,970826,031113,124854859.43862131
970826,021012,950373,146855201.61322477
950370,960650,051146,118870817.94940881
960650,950368,051146,167906147.59819904
950339,960650,950370,62749262.40247353
960650,950339,950337,91451980.13473524
950368,021004,940069,118447715.60706516
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164562.91828963
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.40019996
041136,071161,071160,38914931.56778376
950306,950307,950314,
950307,031104,950314,73707667.1042288
031104,940065,950314,128699201.73479341
950317,950260,940056,108938395.74026737
950260,960580,940056,155134013.30427614
950352,960649,950354,116996649.75494513
950345,960649,950349,180042108.32280782
960649,950352,950349,156241986.02527794
960645,950327,950382,
960640,950327,960645,76506384.05491877
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058597.13725343
05S050,960519,950119,
960502,020853,020854,429287333.41896695
020853,960502,970780,382353379.4500224
960502,020854,940002,305722514.1015214
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934451.0913303
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638443.989612
950140,950131,020888,350070674.2970903
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.5265453
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179355.0994305
020890,940016,950142,199084500.7422695
950146,950140,950143,435250621.67082506
970794,950146,950143,371188114.3053393
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849056.5000266
950110,020857,970782,317486516.2772004
950107,020857,020858,165898329.45566773
020857,950107,970782,277114599.24065495
950167,940019,111184,
960505,970784,940004,384611013.0136395
970784,020870,940004,317853039.4442938
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598448.805533
020870,950116,950113,165999095.68950725
950112,05S053,940010,
950378,021014,021016,92540825.98074704
02P118,091180,960645,
091180,081167,960645,117291170.77748686
081167,960655,950341,162691112.90894455
091180,960655,081167,183865943.80119222
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178895.70754328
970823,960655,950390,349721780.1290945
950328,960640,960645,199447886.2793103
021026,021015,950379,214511139.64839956
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724831.6203394
960680,940086,970829,232646149.54393184
940086,970828,031118,365004765.0191907
940086,960680,960672,411208273.889163
021035,960768,061151,233201324.97573364
950434,960680,031117,146715227.4746616
950436,950434,031117,179860833.35957605
960659,960658,021025,176375582.70064002
940076,960659,021025,189893460.96184152
021037,960659,940076,432451019.17743576
950409,940076,950407,285915533.21014893
950409,021037,940076,314947284.28783834
021037,950409,950412,214267088.34462354
950411,950409,950407,243221886.30769187
950409,950411,950412,235562808.01199788
021024,02P209,950388,
960658,021024,950388,190646088.78143093
02P209,021024,940075,
021024,950399,940075,217536945.3450479
021021,950384,950386,112782855.46935715
950384,021021,021020,159364313.78588402
021023,950400,061151,237044318.96890214
021030,950385,021020,128979008.99006003
031126,021058,950449,118929538.83940138
031126,950449,021059,117097176.82040526
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857253.76739009
041134,021049,950447,145021713.56469494
021049,041134,950436,153203297.51605323
021049,021050,950447,128967019.50808077
950443,031119,970830,150825826.76888537
021058,051142,950449,75116707.18359888
950449,051142,021059,81872210.76635239
041133,960681,031118,137997548.2744603
960681,970829,031118,187364836.93556777
960714,021076,950469,201038668.68138942
960715,950481,950482,305386399.09760606
960714,950481,021076,325182511.7865329
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526536.5917441
950483,960716,02P211,
