st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438249.6637055
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837685.5101718
950104,960501,950106,
020859,020864,950109,219539313.6319908
940004,020864,020859,426306109.2853071
940002,960503,020859,
960504,020854,020858,344854784.3211132
020854,960504,940002,242632582.05619156
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056013.2387124
940008,970783,950106,
950104,970781,020852,295934424.59770185
970781,950106,940003,461303997.5247646
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.69331914
970778,940001,02P201,55083915.4355572
020851,950104,020852,214423969.16360268
020855,970782,020852,704529812.4957672
020855,970781,940003,137570357.26462737
970781,020855,020852,383043447.0187286
970783,020855,940003,160661343.08012205
960503,020856,950111,290141640.20138496
020856,960503,940002,167388674.13073033
020856,960504,950111,316812455.5550906
960504,020856,940002,263611364.42794463
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508103.49666303
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182471.78087205
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760140.645873
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548755.91656366
020849,970778,950104,411602099.2172759
020851,020849,950104,400816457.00572866
970778,020849,940001,219772769.72909847
020849,020851,950101,458929620.6037859
020849,950101,020848,322412589.51802987
940001,020849,020848,217490599.04783896
950113,950115,020864,123217140.86254877
020864,950115,950109,151356038.73676968
020851,020850,950101,449455954.1753765
020850,950105,950103,279580824.4663583
970782,950105,020852,362282478.7239473
950105,020851,020852,171252371.04644462
950105,020850,020851,302116479.4179193
950105,970780,950103,483308334.6880938
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.22047627
940020,940017,020888,
940017,940020,950145,695581842.429145
020860,020855,970783,236441129.50772524
020860,970783,940008,323772311.04646224
960509,020860,940008,498736272.2948517
960510,960504,020858,829768588.9730731
950408,960669,960668,
960669,950407,960668,529273674.639565
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604279.49847785
950407,02P119,960668,562726656.8203149
950412,950411,950413,240976921.24378267
960669,950411,950407,271992558.3026347
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439433.524946
021022,950386,940075,120079205.3048727
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562651.92602646
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619512.30451995
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540240.41768557
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669625.23692977
960738,960740,021094,117754010.47594127
950496,960740,960738,292682818.4940304
950495,960736,960737,375057645.9351351
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275948.10215943
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523307.67450714
960730,960731,960729,
960731,960730,960732,208255433.30713433
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441792.88397633
960725,960777,950487,
93055,02P206,960594,147485019.03043234
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709707.163932305
940066,03P214,960637,79971414.82653691
940068,021010,021009,114442575.7798266
021010,950366,111188,199263010.48087162
021010,940068,950366,113020702.44154285
031111,021000,950373,40359530.179133
031111,950316,021000,72945255.63240142
950334,960763,960764,128059106.30904534
970825,021000,111188,119851858.30170634
021000,970825,950373,130644553.77112524
021011,950370,051146,210827834.61583778
950366,950370,111188,220660820.07908192
950370,970825,111188,106622717.97867872
970825,950370,021011,255754519.03020725
970825,041130,950373,168580743.89339525
041130,970825,021011,184755538.70866054
950368,031109,051146,116728829.33886942
031109,950368,940069,81350080.9319087
960652,031109,940069,65062977.793277875
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117857.2019779
950317,940056,950318,75019515.41975002
950285,950317,960638,226795278.6860933
950352,950351,950349,148620484.50306082
950351,950352,950356,137407780.71404463
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262818.05793318
020850,970779,950101,162695479.10100192
970779,020850,950103,143018046.23999298
020853,950107,020854,355575561.8548897
020853,970780,950105,432531755.23376805
950107,020853,970782,385824356.3298976
020853,950105,970782,491435878.7265287
950145,02P102,960530,
940020,02P102,950145,169294360.79747522
02P102,940020,960527,12244310.174433226
950140,020888,950143,
940021,950145,960530,117794428.73195994
970794,940021,960530,261392175.77757195
950145,940021,950143,192483110.70887652
940021,970794,950143,334362828.5579327
081173,020892,020894,341044735.7756517
950139,081173,950141,
020855,950110,970782,599605416.1082444
020860,950110,020855,346535244.7033377
950110,020860,960509,400858429.8969848
020870,020864,940004,606455166.9593762
020870,950113,020864,293302883.5279307
960513,950122,940005,418384703.6819824
02P119,940076,021025,11519976.104158591
940076,02P119,950407,16108511.021951893
081167,950341,960645,131687857.16438995
960680,970829,031117,96908825.99464582
021046,141205,970830,175245389.94262907
960658,950388,021025,178433108.3754387
950399,021022,940075,256843927.49866977
021018,950384,021020,154497244.80714077
950384,021018,950383,
021088,950483,02P211,76210495.805695
960715,950483,021088,123927127.21127576
021096,02P212,111190,8087790.941934059
02P212,021096,021095,16707259.14255453
960745,021096,111190,84369959.70166647
02P124,021096,960745,8727137.98750077
021096,02P124,021095,103094322.35187353
02P124,960745,021094,11905778.86079761
960741,950496,021095,50699085.445932694
960741,960740,950496,178240889.7669198
02P124,960741,021095,101075384.58979137
960740,960741,021094,78581114.22924444
960741,02P124,021094,240659214.18956363
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093583.4725501
950484,950483,960715,200128850.49643743
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013592.50562224
081168,02P210,970832,164410422.08845398
021091,960777,940098,192609681.98871374
021092,021091,940098,211952161.8826788
021062,950451,940087,224112699.17447418
021075,940093,950468,161186395.65156415
950485,021075,950468,209989009.77126902
021075,950485,950469,250609997.27652654
021075,960702,940093,159506955.9807858
960705,950471,021078,134690515.8146424
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644219.84376067
950411,021039,950413,200877686.12005147
021039,950411,960669,328651982.1311213
950452,960710,940089,137253105.05323067
960710,950452,960688,243447633.88961238
950474,950477,021081,237717114.85656786
02P206,960759,960594,648009437.7175635
93034,960759,93067,121887668.8678105
960759,93039,93067,127734741.52379376
93039,960759,02P206,262776301.4282589
93055,960599,02P206,
93090,03S045,970819,41056041.762160026
93095,93098,091178,36664343.58268496
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.77174815
960606,950264,940048,51038485.914530955
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080346.23531492
960755,93063,960758,92069314.89052108
93019,960755,960758,111417604.49900319
93024,950226,93021,
950243,950247,960569,157006327.4223173
950243,950235,950245,
950203,11S070,950201,123384329.00199017
091176,950203,950201,269267124.4256394
950203,091176,101181,255129944.68245575
020892,950150,020894,280706119.74660796
950150,020892,02P204,279079491.01917773
950149,970794,960530,431299864.70503205
950364,940068,021009,235654584.95392853
021008,950364,021009,189283278.85038924
940068,950364,960764,212134642.09799787
950364,950334,960764,204514874.7498362
950334,950364,021007,128092039.33624808
950351,950348,950349,106901554.19781177
960761,960763,950335,43358942.80323886
960763,950365,960764,76384733.90286179
950365,940068,960764,87802432.80930091
940068,950365,950366,112793961.57799855
960761,950365,960763,80412209.2573506
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384514.2151313
021000,950367,111188,181658068.40205607
950367,021010,111188,195334688.80159315
021012,031111,950373,58689118.96200352
021012,031113,950376,50611287.03749826
950316,071155,03P214,28917588.76294204
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.15600814
071155,950316,031111,69775358.51883258
021012,071155,031111,59084445.391700774
950320,950319,960639,179521493.93086794
950319,950322,960639,195610256.42656368
950319,950320,950318,109653116.80011405
960763,960760,950335,52995362.29118717
950334,960760,960763,126846143.76196228
950326,950334,021007,145670302.60100618
950339,950370,950366,120839138.02906035
041130,970826,950373,150340797.3842849
021012,970826,031113,124854807.57562816
970826,021012,950373,146855195.8160034
950370,960650,051146,118870803.6934867
960650,950368,051146,167906224.15958095
950339,960650,950370,62749142.785629906
960650,950339,950337,91451883.35615875
950368,021004,940069,118447794.908656
960652,02P117,950369,91684620.92834726
02P117,960652,940069,16542309.296193052
02P117,021004,950369,135400525.2855777
021004,02P117,940069,25968808.464624483
950372,960652,03P215,12050872.594216099
960652,950372,031109,74164434.84234786
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019719.66240993
041136,071161,071160,38914888.90768861
950306,950307,950314,
950307,031104,950314,73707660.41008149
031104,940065,950314,128699110.53257696
950317,950260,940056,108938344.44130646
950260,960580,940056,155133861.68327832
950352,960649,950354,116996516.76792897
950345,960649,950349,180042081.653593
960649,950352,950349,156241953.6710684
960645,950327,950382,
960640,950327,960645,76506465.94456027
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640096.76053217
940009,05S051,950167,
020878,950118,950113,203058387.50088722
05S050,960519,950119,43552611.964256085
960502,020853,020854,429287423.04822826
020853,960502,970780,382353265.6800213
960502,020854,940002,305722576.11783767
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934389.6793031
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638362.3877931
950140,950131,020888,350070830.6468193
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647537.75057936
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179340.0161746
020890,940016,950142,199084529.67994863
950146,950140,950143,435250488.3222674
970794,950146,950143,371187927.15311766
940022,960529,02P204,22819763.302766893
020892,940022,02P204,46420083.956418514
950136,950139,950141,
960755,960754,93063,111849068.80689101
950110,020857,970782,317486468.0120914
950107,020857,020858,165898347.61064956
020857,950107,970782,277114541.9733914
950167,940019,111184,
960505,970784,940004,384610833.1529836
970784,020870,940004,317852794.4742563
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853425.379411496
950116,020878,950113,306598465.8948138
020870,950116,950113,165999030.82028452
950112,05S053,940010,
950378,021014,021016,92540586.76489222
02P118,091180,960645,14723376.601269849
091180,081167,960645,117291318.75086683
081167,960655,950341,162691018.7277378
091180,960655,081167,183865917.98625344
021014,960655,02P118,144001162.4697149
960655,091180,02P118,16631021.205082845
960655,970823,950341,201178983.4975848
970823,960655,950390,349721895.6071049
950328,960640,960645,199447937.93508354
021026,021015,950379,214511281.9927469
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724675.6279441
960680,940086,970829,232645883.143754
940086,970828,031118,365004684.33820486
940086,960680,960672,411207797.4915394
021035,960768,061151,233201354.4845029
950434,960680,031117,146715347.68590575
950436,950434,031117,179860782.21162316
960659,960658,021025,176375455.71432394
940076,960659,021025,189893433.71547893
021037,960659,940076,432450940.23288155
950409,940076,950407,285915626.3241115
950409,021037,940076,314947188.1312703
021037,950409,950412,214267107.43918127
950411,950409,950407,243222013.2444514
950409,950411,950412,235562776.10037443
021024,02P209,950388,115294579.46060412
960658,021024,950388,190646002.06670642
02P209,021024,940075,109516591.95632413
021024,950399,940075,217536937.9090228
021021,950384,950386,112783000.71624576
950384,021021,021020,159364423.95493817
021023,950400,061151,237044285.50695
