st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438443.5689552
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.28026837
940004,020864,020859,426306423.29825705
940002,960503,020859,
960504,020854,020858,344855187.4143793
020854,960504,940002,242632835.07659858
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056322.4884923
940008,970783,950106,
950104,970781,020852,295934357.33006227
970781,950106,940003,461304150.00932956
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869573.30025935
970778,940001,02P201,
020851,950104,020852,214423914.2201104
020855,970782,020852,704530536.7381752
020855,970781,940003,137570322.4540098
970781,020855,020852,383043348.6248839
970783,020855,940003,160661246.87703133
960503,020856,950111,290142180.69404006
020856,960503,940002,167388743.4302705
020856,960504,950111,316812639.9083575
960504,020856,940002,263611320.92175093
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.09948137
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.56507176
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760338.39119053
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549031.18019524
020849,970778,950104,411602568.5910199
020851,020849,950104,400816659.4564457
970778,020849,940001,219772913.14235717
020849,020851,950101,458929634.1001934
020849,950101,020848,322412548.90074915
940001,020849,020848,217490749.45659512
950113,950115,020864,123217440.12737188
020864,950115,950109,151356162.63687
020851,020850,950101,449456358.524011
020850,950105,950103,279581023.0242317
970782,950105,020852,362282937.4758617
950105,020851,020852,171252516.67049688
950105,020850,020851,302116932.9290006
950105,970780,950103,483308423.679868
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197364.0874837
940020,940017,020888,
940017,940020,950145,695581783.6836274
020860,020855,970783,236441260.38871542
020860,970783,940008,323772517.4635491
960509,020860,940008,498736603.61974984
960510,960504,020858,829769438.327549
950408,960669,960668,
960669,950407,960668,529273538.0363567
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.9846226
960669,950411,950407,271992600.081354
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440103.3408856
021022,950386,940075,120079163.69332156
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563009.54065245
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619409.03683466
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539846.91305286
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753937.05745572
950496,960740,960738,292682616.32875985
950495,960736,960737,375057322.50199866
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276122.67536969
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523051.85385966
960730,960731,960729,
960731,960730,960732,208255432.28642863
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442208.8210216
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442545.55043946
021010,950366,111188,
021010,940068,950366,113020914.93564788
031111,021000,950373,40359316.42799286
031111,950316,021000,72945379.63889042
950334,960763,960764,128059173.95488597
970825,021000,111188,
021000,970825,950373,130644487.97631016
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754534.51382124
970825,041130,950373,168581148.20174453
041130,970825,021011,184755587.96223623
950368,031109,051146,
031109,950368,940069,81350111.77183068
960652,031109,940069,65063038.28205496
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117989.94002002
950317,940056,950318,75019512.75857964
950285,950317,960638,226795266.15680486
950352,950351,950349,148620405.20700386
950351,950352,950356,137407790.09063894
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262596.87704158
020850,970779,950101,162695653.3367669
970779,020850,950103,143018065.83508644
020853,950107,020854,355575876.85481733
020853,970780,950105,432531660.9237774
950107,020853,970782,385824777.3873175
020853,950105,970782,491435961.00470626
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.25277618
970794,940021,960530,261392116.3858676
950145,940021,950143,192482791.02783042
940021,970794,950143,334362364.32543534
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606234.33102
020860,950110,020855,346535491.9572797
950110,020860,960509,400858609.31882226
020870,020864,940004,606455545.9317762
020870,950113,020864,293303368.0664821
960513,950122,940005,418386037.65414226
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908855.24265
021046,141205,970830,
960658,950388,021025,178433153.69049647
950399,021022,940075,256844236.07398364
021018,950384,021020,154497168.75962955
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.99466196
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698914.91939927
960741,960740,950496,178240877.10486558
02P124,960741,021095,
960740,960741,021094,78581042.67540118
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093776.08483446
950484,950483,960715,200128659.45590225
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013754.37103483
081168,02P210,970832,
021091,960777,940098,192609549.87975425
021092,021091,940098,211952048.77267352
021062,950451,940087,224112837.47953248
021075,940093,950468,161186497.70363572
950485,021075,950468,209989261.5581269
021075,950485,950469,250610219.52429956
021075,960702,940093,159506960.65107372
960705,950471,021078,134690465.35937992
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.9306976
950411,021039,950413,200877830.2546118
021039,950411,960669,328652168.3201492
950452,960710,940089,137253132.05780444
960710,950452,960688,243447563.42559397
950474,950477,021081,237717499.89259255
02P206,960759,960594,
93034,960759,93067,121887980.46814556
960759,93039,93067,127735033.5365959
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.66566951
960606,950264,940048,51038290.33950669
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080095.76214226
960755,93063,960758,92069141.35783397
93019,960755,960758,111417598.81687394
93024,950226,93021,
950243,950247,960569,157006250.51204324
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705717.2057094
950150,020892,02P204,
950149,970794,960530,431299296.5510579
950364,940068,021009,235654575.046942
021008,950364,021009,189283332.3755487
940068,950364,960764,212134621.05588147
950364,950334,960764,204514883.37825733
950334,950364,021007,128092156.02326481
950351,950348,950349,106901507.35141379
960761,960763,950335,43358969.18011993
960763,950365,960764,76384698.80212224
950365,940068,960764,87802334.37429035
940068,950365,950366,112794165.1653803
960761,950365,960763,80412411.30086605
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384628.40489268
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688883.36692231
021012,031113,950376,50611265.398496285
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521649.67280832
950319,950322,960639,195610463.50779197
950319,950320,950318,109653274.09103845
960763,960760,950335,52995354.39417026
950334,960760,960763,126846337.68675628
950326,950334,021007,145670267.94718474
950339,950370,950366,120839177.1721476
041130,970826,950373,150341123.48656735
021012,970826,031113,124854933.74896458
970826,021012,950373,146855243.16436198
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749127.48360238
960650,950339,950337,91452031.18345423
950368,021004,940069,118447849.64579742
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165249.65593106
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707509.46787924
031104,940065,950314,128699269.44936061
950317,950260,940056,108938402.43738048
950260,960580,940056,155133981.94872764
950352,960649,950354,116996716.8777998
950345,960649,950349,180042123.9650126
960649,950352,950349,156241976.06421167
960645,950327,950382,
960640,950327,960645,76506250.48464535
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058908.14898673
05S050,960519,950119,
960502,020853,020854,429287498.8648603
020853,960502,970780,382353304.1599297
960502,020854,940002,305722612.4000161
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.7721508
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.76271254
950140,950131,020888,350070720.185099
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.89425033
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179876.2503948
020890,940016,950142,199084593.09474325
950146,950140,950143,435250105.9535858
970794,950146,950143,371187708.9784794
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848896.80411363
950110,020857,970782,317486688.24855274
950107,020857,020858,165898224.57845053
020857,950107,970782,277114530.9957386
950167,940019,111184,
960505,970784,940004,384611193.97648966
970784,020870,940004,317853104.13851744
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598732.6750757
020870,950116,950113,165999470.9121123
950112,05S053,940010,
950378,021014,021016,92540836.0235118
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179440.6506774
970823,960655,950390,349722029.56015974
950328,960640,960645,199447836.01634958
021026,021015,950379,214510982.63356227
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725145.9811941
960680,940086,970829,232646333.19282043
940086,970828,031118,365005155.430492
940086,960680,960672,411208324.8863589
021035,960768,061151,
950434,960680,031117,146715310.61675894
950436,950434,031117,179861122.76225966
960659,960658,021025,176375529.22950923
940076,960659,021025,189893483.38309887
021037,960659,940076,432450937.19489086
950409,940076,950407,285915754.47916615
950409,021037,940076,314947440.7630945
021037,950409,950412,214267052.2154221
950411,950409,950407,243221999.96776327
950409,950411,950412,235562612.77461728
021024,02P209,950388,
960658,021024,950388,190646196.31398794
02P209,021024,940075,
021024,950399,940075,217536724.05213964
021021,950384,950386,112782962.91540046
950384,021021,021020,159364144.3666811
021023,950400,061151,
021030,950385,021020,128979215.81887263
031126,021058,950449,118929802.12152764
031126,950449,021059,117097296.20429839
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021897.83250695
021049,041134,950436,153203571.2672862
021049,021050,950447,128967237.39600602
950443,031119,970830,150826122.7359888
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997655.9925826
960681,970829,031118,187365039.34174564
960714,021076,950469,201038946.11257115
960715,950481,950482,305386400.13336015
960714,950481,021076,325182750.86226416
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526322.41005602
950483,960716,02P211,
950484,960716,950483,152624123.4820104
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161296.46427983
021067,950460,970832,201006291.2281495
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765811.3195641
960690,940091,950458,
950450,021062,021065,122080477.83964056
021066,950450,021065,189563564.4226633
950450,021066,950454,229882689.9908725
