st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438463.432332
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539349.42627782
940004,020864,020859,426306214.96709144
940002,960503,020859,
960504,020854,020858,344855135.2014435
020854,960504,940002,242632797.60162622
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056170.3809804
940008,970783,950106,
950104,970781,020852,295934398.9864814
970781,950106,940003,461304172.0017602
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.70096827
970778,940001,02P201,
020851,950104,020852,214423854.13837475
020855,970782,020852,704530259.2034799
020855,970781,940003,137570369.0261307
970781,020855,020852,383043421.43549967
970783,020855,940003,160661268.5600832
960503,020856,950111,290142069.21922255
020856,960503,940002,167388742.49483052
020856,960504,950111,316812608.8417274
960504,020856,940002,263611328.23585963
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507915.8276134
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182401.8399684
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759943.4788019
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548888.48893523
020849,970778,950104,411602440.61375755
020851,020849,950104,400816522.188892
970778,020849,940001,219772837.9423981
020849,020851,950101,458929614.9798029
020849,950101,020848,322412584.002512
940001,020849,020848,217490727.14530736
950113,950115,020864,123217319.66265704
020864,950115,950109,151356094.48638484
020851,020850,950101,449456206.220856
020850,950105,950103,279581105.93002325
970782,950105,020852,362282696.20535254
950105,020851,020852,171252376.63412294
950105,020850,020851,302116883.8205143
950105,970780,950103,483308343.9530971
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.5114892
940020,940017,020888,
940017,940020,950145,695581650.6848295
020860,020855,970783,236441244.994228
020860,970783,940008,323772395.84352463
960509,020860,940008,498736459.00329864
960510,960504,020858,829769154.2592194
950408,960669,960668,
960669,950407,960668,529273679.966045
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976870.91097683
960669,950411,950407,271992695.7151405
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439701.7289721
021022,950386,940075,120079136.6320205
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562962.6568669
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.94400465
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540114.1637207
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.05242215
950496,960740,960738,292682685.57830393
950495,960736,960737,375057472.22060925
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276001.67151472
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523224.3900231
960730,960731,960729,
960731,960730,960732,208255333.96184286
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442095.78875205
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442544.00798069
021010,950366,111188,
021010,940068,950366,113020813.0695072
031111,021000,950373,40359466.26937035
031111,950316,021000,72945372.32993016
950334,960763,960764,128059126.97908805
970825,021000,111188,
021000,970825,950373,130644505.25868066
021011,950370,051146,210827682.47319984
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754415.80957308
970825,041130,950373,168580852.4171466
041130,970825,021011,184755543.31204885
950368,031109,051146,116728708.07134345
031109,950368,940069,81350076.79694355
960652,031109,940069,65062994.906881906
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117995.71575029
950317,940056,950318,75019576.50120454
950285,950317,960638,226795273.93421584
950352,950351,950349,148620379.4304953
950351,950352,950356,137407809.06279266
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262816.19397306
020850,970779,950101,162695468.6653114
970779,020850,950103,143018080.51917022
020853,950107,020854,355575805.59935325
020853,970780,950105,432531644.7415857
950107,020853,970782,385824677.3917045
020853,950105,970782,491435910.0847633
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.3217143
970794,940021,960530,261392066.13765755
950145,940021,950143,192482817.65332532
940021,970794,950143,334362355.82132065
081173,020892,020894,341043679.2624564
950139,081173,950141,
020855,950110,970782,599605904.7946138
020860,950110,020855,346535513.51749206
950110,020860,960509,400858622.60081434
020870,020864,940004,606455391.7202177
020870,950113,020864,293303125.0555848
960513,950122,940005,418385367.4442522
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687917.79718158
960680,970829,031117,96908844.9258557
021046,141205,970830,
960658,950388,021025,178433023.94110024
950399,021022,940075,256844010.5904736
021018,950384,021020,154497238.74275368
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.86969425
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698997.80873712
960741,960740,950496,178240745.72405738
02P124,960741,021095,
960740,960741,021094,78581094.43150024
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093658.85265136
950484,950483,960715,200128558.3033052
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.2835541
081168,02P210,970832,
021091,960777,940098,192609711.23346364
021092,021091,940098,211952198.1924784
021062,950451,940087,224112717.47656825
021075,940093,950468,161186363.11536926
950485,021075,950468,209989070.10323673
021075,950485,950469,250610195.34729037
021075,960702,940093,159506942.1183814
960705,950471,021078,134690479.12497693
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644399.7240768
950411,021039,950413,200877790.19913733
021039,950411,960669,328652222.8641484
950452,960710,940089,137253050.58468437
960710,950452,960688,243447583.1679628
950474,950477,021081,237717436.3210329
02P206,960759,960594,
93034,960759,93067,121887806.80914436
960759,93039,93067,127734864.8680451
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664306.53729396
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.41047756
960606,950264,940048,51038248.96604225
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080019.82332294
960755,93063,960758,92069187.32698324
93019,960755,960758,111417549.99513859
93024,950226,93021,
950243,950247,960569,157006052.1011382
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262388.15017676
950203,091176,101181,
020892,950150,020894,280705670.23993105
950150,020892,02P204,
950149,970794,960530,431299319.6246462
950364,940068,021009,235654491.99505657
021008,950364,021009,189283245.2481919
940068,950364,960764,212134509.60049024
950364,950334,960764,204514789.6307663
950334,950364,021007,128092174.20675984
950351,950348,950349,106901496.77116784
960761,960763,950335,43358889.13687726
960763,950365,960764,76384708.80704947
950365,940068,960764,87802340.53161313
940068,950365,950366,112794104.044773
960761,950365,960763,80412322.15276498
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384683.53702545
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.788349666
021012,031113,950376,50611245.225295104
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.24523036
071155,950316,031111,69775416.81403716
021012,071155,031111,59084429.640063465
950320,950319,960639,179521486.89896473
950319,950322,960639,195610359.71585467
950319,950320,950318,109653127.91483516
960763,960760,950335,52995292.46716016
950334,960760,960763,126846213.3960212
950326,950334,021007,145670286.20768228
950339,950370,950366,120839142.70551166
041130,970826,950373,150340869.8005611
021012,970826,031113,124854889.67942195
970826,021012,950373,146855207.83897358
950370,960650,051146,118870604.55509296
960650,950368,051146,167906045.0492145
950339,960650,950370,62749181.92638406
960650,950339,950337,91451993.26411644
950368,021004,940069,118447800.286547
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164888.04781719
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.47237223
041136,071161,071160,38914786.22222093
950306,950307,950314,
950307,031104,950314,73707640.34680647
031104,940065,950314,128699188.24777003
950317,950260,940056,108938372.23855895
950260,960580,940056,155133900.7036058
950352,960649,950354,116996677.11656795
950345,960649,950349,180042093.82901978
960649,950352,950349,156241937.24891806
960645,950327,950382,
960640,950327,960645,76506262.97993992
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058705.44042712
05S050,960519,950119,
960502,020853,020854,429287371.4610447
020853,960502,970780,382353253.2605283
960502,020854,940002,305722550.81522816
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934571.05345547
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638263.3049766
950140,950131,020888,350070786.29948133
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647555.55306596
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179492.8728131
020890,940016,950142,199084513.66431266
950146,950140,950143,435250151.7878734
970794,950146,950143,371187766.7253203
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848845.19002898
950110,020857,970782,317486547.54581255
950107,020857,020858,165898229.1980512
020857,950107,970782,277114497.52472574
950167,940019,111184,
960505,970784,940004,384611078.64362466
970784,020870,940004,317852991.82350796
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598636.1318872
020870,950116,950113,165999240.25169954
950112,05S053,940010,
950378,021014,021016,92540813.0596804
02P118,091180,960645,
091180,081167,960645,117290936.5420475
081167,960655,950341,162691122.73196697
091180,960655,081167,183865674.81208503
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179028.97224295
970823,960655,950390,349721841.99573046
950328,960640,960645,199447869.75937828
021026,021015,950379,214511097.4211021
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724906.76390007
960680,940086,970829,232646167.1341726
940086,970828,031118,365004842.24099934
940086,960680,960672,411208123.180863
021035,960768,061151,233201254.7632907
950434,960680,031117,146715320.11203268
950436,950434,031117,179860878.2576129
960659,960658,021025,176375452.72848204
940076,960659,021025,189893396.67108408
021037,960659,940076,432450947.5166142
950409,940076,950407,285915647.3419209
950409,021037,940076,314947325.3251897
021037,950409,950412,214267051.38709834
950411,950409,950407,243221881.8365059
950409,950411,950412,235562580.03099304
021024,02P209,950388,
960658,021024,950388,190646041.5423259
02P209,021024,940075,
021024,950399,940075,217536859.7542283
021021,950384,950386,112782917.85533589
950384,021021,021020,159364236.0397645
021023,950400,061151,237044282.6534149
021030,950385,021020,128979076.7342714
031126,021058,950449,118929632.95786138
031126,950449,021059,117097236.80508204
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.86817747
041134,021049,950447,145021776.82157624
021049,041134,950436,153203411.76075655
021049,021050,950447,128967086.5125731
950443,031119,970830,150826025.144191
021058,051142,950449,75116720.49580248
950449,051142,021059,81872201.05859303
041133,960681,031118,137997609.01159626
960681,970829,031118,187364913.27273372
960714,021076,950469,201038915.13871378
960715,950481,950482,305386416.15900576
960714,950481,021076,325182603.08688945
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526349.74190086
950483,960716,02P211,
950484,960716,950483,152624114.57654974
960716,950492,02P211,
950492,960716,960724,
