st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438255.5127867
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837666.23439067
950104,960501,950106,
020859,020864,950109,219539448.3549924
940004,020864,020859,426306118.1497188
940002,960503,020859,
960504,020854,020858,344854787.02351415
020854,960504,940002,242632573.01370946
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055997.6586595
940008,970783,950106,
950104,970781,020852,295934475.4084121
970781,950106,940003,461303982.2042785
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869357.40544665
970778,940001,02P201,55083908.789414026
020851,950104,020852,214423970.0811281
020855,970782,020852,704529778.1814551
020855,970781,940003,137570342.24414605
970781,020855,020852,383043583.1951586
970783,020855,940003,160661344.7348581
960503,020856,950111,290141623.15384406
020856,960503,940002,167388653.6963883
020856,960504,950111,316812450.00055987
960504,020856,940002,263611359.18675926
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508103.93017682
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182485.46721596
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760138.60098332
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.78494778
020849,970778,950104,411602111.2937782
020851,020849,950104,400816485.87258023
970778,020849,940001,219772777.55511805
020849,020851,950101,458929632.90429014
020849,950101,020848,322412576.1783601
940001,020849,020848,217490590.82538953
950113,950115,020864,123217169.13175368
020864,950115,950109,151356106.6353766
020851,020850,950101,449455968.71153647
020850,950105,950103,279580808.04187346
970782,950105,020852,362282473.60253006
950105,020851,020852,171252359.10505724
950105,020850,020851,302116463.13892704
950105,970780,950103,483308295.2794315
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197399.0473852
940020,940017,020888,
940017,940020,950145,695581846.4199201
020860,020855,970783,236441160.46290064
020860,970783,940008,323772359.8737854
960509,020860,940008,498736259.9906435
960510,960504,020858,829768633.1908022
950408,960669,960668,
960669,950407,960668,529273665.48200303
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604280.4074122
950407,02P119,960668,562726597.9708084
950412,950411,950413,240976925.2458295
960669,950411,950407,271992551.80188185
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439419.3538351
021022,950386,940075,120079169.01275037
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562633.64510345
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619517.5022609
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540243.0417761
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669618.01681778
960738,960740,021094,117754024.35644267
950496,960740,960738,292682840.2128279
950495,960736,960737,375057644.8310668
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275960.11561021
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523294.33413994
960730,960731,960729,
960731,960730,960732,208255423.4610374
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441817.14235297
960725,960777,950487,
93055,02P206,960594,147485027.4016905
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709719.737155057
940066,03P214,960637,79971464.18736225
940068,021010,021009,114442517.4595633
021010,950366,111188,199263016.23262414
021010,940068,950366,113020692.60092227
031111,021000,950373,40359506.457763806
031111,950316,021000,72945267.36030267
950334,960763,960764,128059115.83610737
970825,021000,111188,119851909.76622196
021000,970825,950373,130644561.13184275
021011,950370,051146,210827830.05604962
950366,950370,111188,220660809.43759158
950370,970825,111188,106622747.05127703
970825,950370,021011,255754524.40207505
970825,041130,950373,168580723.97163713
041130,970825,021011,184755526.70431405
950368,031109,051146,116728806.75185642
031109,950368,940069,81350077.14993177
960652,031109,940069,65062977.077960104
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117859.94114046
950317,940056,950318,75019530.65353511
950285,950317,960638,226795282.6756185
950352,950351,950349,148620493.999975
950351,950352,950356,137407791.73895106
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262835.73449872
020850,970779,950101,162695463.89411512
970779,020850,950103,143018044.94061732
020853,950107,020854,355575552.0958994
020853,970780,950105,432531772.71732235
950107,020853,970782,385824356.1646658
020853,950105,970782,491435912.09906137
950145,02P102,960530,
940020,02P102,950145,169294343.6517896
02P102,940020,960527,12244312.819297336
950140,020888,950143,
940021,950145,960530,117794419.02472857
970794,940021,960530,261392182.50550142
950145,940021,950143,192483104.50967455
940021,970794,950143,334362852.7889012
081173,020892,020894,341044767.92438936
950139,081173,950141,
020855,950110,970782,599605435.1320665
020860,950110,020855,346535230.6683209
950110,020860,960509,400858383.8510371
020870,020864,940004,606455161.1575478
020870,950113,020864,293302919.22460306
960513,950122,940005,418384737.2799779
02P119,940076,021025,11519925.880026618
940076,02P119,950407,16108481.357536985
081167,950341,960645,131687863.99755423
960680,970829,031117,96908831.8861263
021046,141205,970830,175245428.3686686
960658,950388,021025,178433103.01598778
950399,021022,940075,256843908.12763032
021018,950384,021020,154497221.37441772
950384,021018,950383,
021088,950483,02P211,76210520.36053456
960715,950483,021088,123927138.84773314
021096,02P212,111190,8087768.342752193
02P212,021096,021095,16707207.085316382
960745,021096,111190,84370039.42538007
02P124,021096,960745,8727082.229579953
021096,02P124,021095,103094319.43896422
02P124,960745,021094,11905830.721877964
960741,950496,021095,50699060.40537644
960741,960740,950496,178240901.15538287
02P124,960741,021095,101075395.47286958
960740,960741,021094,78581111.15107983
960741,02P124,021094,240659283.90059692
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093564.53691643
950484,950483,960715,200128793.17958316
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.41752684
081168,02P210,970832,164410452.67413732
021091,960777,940098,192609672.81623736
021092,021091,940098,211952163.04183826
021062,950451,940087,224112711.6056211
021075,940093,950468,161186386.58285177
950485,021075,950468,209989023.70590508
021075,950485,950469,250610045.20881304
021075,960702,940093,159506961.33341998
960705,950471,021078,134690516.04357183
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644213.02614015
950411,021039,950413,200877677.96906543
021039,950411,960669,328651983.31797385
950452,960710,940089,137253123.53336936
960710,950452,960688,243447607.41531077
950474,950477,021081,237717114.6766252
02P206,960759,960594,648009470.0503213
93034,960759,93067,121887662.44479086
960759,93039,93067,127734733.1025474
93039,960759,02P206,262776337.3701697
93055,960599,02P206,
93090,03S045,970819,41056051.39649522
93095,93098,091178,36664325.00254035
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.81437784
960606,950264,940048,51038495.71584505
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080335.3729317
960755,93063,960758,92069322.90871473
93019,960755,960758,111417602.81771912
93024,950226,93021,
950243,950247,960569,157006342.87018517
950243,950235,950245,
950203,11S070,950201,123384327.26507795
091176,950203,950201,269267121.22198033
950203,091176,101181,255129928.163908
020892,950150,020894,280706138.2402628
950150,020892,02P204,279079506.6291208
950149,970794,960530,431299887.3308465
950364,940068,021009,235654472.9420947
021008,950364,021009,189283300.65967163
940068,950364,960764,212134625.20940632
950364,950334,960764,204514863.7991835
950334,950364,021007,128092046.69564423
950351,950348,950349,106901551.71139856
960761,960763,950335,43358937.47526856
960763,950365,960764,76384743.23764437
950365,940068,960764,87802439.36621283
940068,950365,950366,112793962.69261383
960761,950365,960763,80412206.57508421
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384502.5348084
021000,950367,111188,181658103.36314467
950367,021010,111188,195334706.00877
021012,031111,950373,58689106.895512715
021012,031113,950376,50611296.06397276
950316,071155,03P214,28917584.444457266
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.74391896
071155,950316,031111,69775380.19110952
021012,071155,031111,59084450.15368546
950320,950319,960639,179521473.45353088
950319,950322,960639,195610272.5381179
950319,950320,950318,109653105.45601821
960763,960760,950335,52995363.38001041
950334,960760,960763,126846147.9777983
950326,950334,021007,145670310.60505524
950339,950370,950366,120839120.48992535
041130,970826,950373,150340798.332205
021012,970826,031113,124854808.78919187
970826,021012,950373,146855190.03412285
950370,960650,051146,118870808.0735213
960650,950368,051146,167906206.07191065
950339,960650,950370,62749149.11339711
960650,950339,950337,91451892.93371187
950368,021004,940069,118447798.2933528
960652,02P117,950369,91684588.44223599
02P117,960652,940069,16542301.642955862
02P117,021004,950369,135400557.1109702
021004,02P117,940069,25968809.4084402
950372,960652,03P215,12050881.008338403
960652,950372,031109,74164410.13344155
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.7327621
041136,071161,071160,38914882.32313479
950306,950307,950314,
950307,031104,950314,73707628.49014524
031104,940065,950314,128699130.54513223
950317,950260,940056,108938341.01074894
950260,960580,940056,155133850.64194795
950352,960649,950354,116996505.14072403
950345,960649,950349,180042078.02454203
960649,950352,950349,156241936.9844458
960645,950327,950382,
960640,950327,960645,76506385.20034806
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640116.26606415
940009,05S051,950167,
020878,950118,950113,203058395.44179425
05S050,960519,950119,43552539.0572305
960502,020853,020854,429287407.8770765
020853,960502,970780,382353262.1854983
960502,020854,940002,305722576.1056152
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934398.7566351
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638421.77273345
950140,950131,020888,350070844.43960917
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647553.89221144
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179342.5005905
020890,940016,950142,199084547.8576615
950146,950140,950143,435250449.84794474
970794,950146,950143,371187938.9210844
940022,960529,02P204,22819770.377781764
020892,940022,02P204,46420092.118015274
950136,950139,950141,
960755,960754,93063,111849087.16792133
950110,020857,970782,317486489.9115768
950107,020857,020858,165898350.39179125
020857,950107,970782,277114549.8018558
950167,940019,111184,
960505,970784,940004,384610837.13524264
970784,020870,940004,317852776.00217617
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853404.19147392
950116,020878,950113,306598435.4242722
020870,950116,950113,165999032.83137172
950112,05S053,940010,
950378,021014,021016,92540599.25639792
02P118,091180,960645,14723387.769999849
091180,081167,960645,117291310.05359752
081167,960655,950341,162691003.53946236
091180,960655,081167,183865904.30326384
021014,960655,02P118,144001149.0234358
960655,091180,02P118,16631040.386374949
960655,970823,950341,201178916.9986723
970823,960655,950390,349721830.03070474
950328,960640,960645,199447935.29760167
021026,021015,950379,214511276.59640253
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724687.52075347
960680,940086,970829,232645889.41986606
940086,970828,031118,365004689.16193634
940086,960680,960672,411207794.24649864
021035,960768,061151,233201331.65928084
950434,960680,031117,146715346.57016015
950436,950434,031117,179860781.02455032
960659,960658,021025,176375452.5828146
940076,960659,021025,189893429.9442327
021037,960659,940076,432450926.329191
950409,940076,950407,285915614.064711
950409,021037,940076,314947243.91455674
021037,950409,950412,214267130.05808505
950411,950409,950407,243221989.64078364
950409,950411,950412,235562769.49579513
021024,02P209,950388,115294567.85199873
960658,021024,950388,190645993.16642576
02P209,021024,940075,109516603.39012523
021024,950399,940075,217536944.93583056
021021,950384,950386,112782991.95100012
950384,021021,021020,159364411.9898846
021023,950400,061151,237044282.58142105
