st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438564.3657998
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539370.694347
940004,020864,020859,426306248.8420656
940002,960503,020859,
960504,020854,020858,344855105.21190476
020854,960504,940002,242632783.80747992
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056194.85709137
940008,970783,950106,
950104,970781,020852,295934456.5545547
970781,950106,940003,461304199.63405526
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869537.81521773
970778,940001,02P201,
020851,950104,020852,214423872.74100083
020855,970782,020852,704530250.8434316
020855,970781,940003,137570379.23156476
970781,020855,020852,383043473.15772545
970783,020855,940003,160661277.6838376
960503,020856,950111,290142082.90459245
020856,960503,940002,167388717.95427385
020856,960504,950111,316812649.1227577
960504,020856,940002,263611357.82506493
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507963.92391676
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182473.1633726
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760183.10968485
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548855.12359804
020849,970778,950104,411602503.6498576
020851,020849,950104,400816592.1412962
970778,020849,940001,219772880.62938985
020849,020851,950101,458929642.96424425
020849,950101,020848,322412557.06076103
940001,020849,020848,217490746.14428025
950113,950115,020864,123217323.517447
020864,950115,950109,151356114.04556817
020851,020850,950101,449456268.73915637
020850,950105,950103,279581094.2427489
970782,950105,020852,362282682.2575549
950105,020851,020852,171252371.36878145
950105,020850,020851,302116878.5259749
950105,970780,950103,483308364.6865995
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197309.00395197
940020,940017,020888,
940017,940020,950145,695581683.8324945
020860,020855,970783,236441232.12305975
020860,970783,940008,323772379.18610066
960509,020860,940008,498736504.91779715
960510,960504,020858,829769114.7158602
950408,960669,960668,
960669,950407,960668,529273707.8454711
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.96349367
960669,950411,950407,271992645.49459994
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439874.8563156
021022,950386,940075,120079151.33729248
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563114.9290172
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619544.9668984
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540048.21266115
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754238.5683644
950496,960740,960738,292682643.4403447
950495,960736,960737,375057473.393878
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276017.02512005
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523293.33322847
960730,960731,960729,
960731,960730,960732,208255292.4416997
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441984.79751536
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.16802037
021010,950366,111188,
021010,940068,950366,113020888.61586599
031111,021000,950373,40359424.049218096
031111,950316,021000,72945362.16217023
950334,960763,960764,128059086.66064034
970825,021000,111188,
021000,970825,950373,130644520.54016753
021011,950370,051146,210827718.83314532
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.92930886
970825,041130,950373,168580943.27245912
041130,970825,021011,184755510.94598192
950368,031109,051146,116728692.39356595
031109,950368,940069,81350101.0149118
960652,031109,940069,65063024.18099993
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.92291312
950317,940056,950318,75019601.49490714
950285,950317,960638,226795242.62124097
950352,950351,950349,148620462.6935316
950351,950352,950356,137407806.95892036
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262772.12003517
020850,970779,950101,162695533.08455878
970779,020850,950103,143018075.1172965
020853,950107,020854,355575800.2613096
020853,970780,950105,432531647.3830281
950107,020853,970782,385824701.5003013
020853,950105,970782,491435926.5891324
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.20038389
970794,940021,960530,261392099.92031136
950145,940021,950143,192482787.3270031
940021,970794,950143,334362361.4392954
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605955.3276265
020860,950110,020855,346535567.0880732
950110,020860,960509,400858709.74048394
020870,020864,940004,606455493.1450348
020870,950113,020864,293303200.1233511
960513,950122,940005,418385507.41342974
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908909.47482455
021046,141205,970830,
960658,950388,021025,178433098.8502195
950399,021022,940075,256844093.73967457
021018,950384,021020,154497209.0338853
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.3362193
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699009.22440272
960741,960740,950496,178240711.84843752
02P124,960741,021095,
960740,960741,021094,78581102.19923134
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093784.06966895
950484,950483,960715,200128474.14254957
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013601.30012298
081168,02P210,970832,
021091,960777,940098,192609623.4105416
021092,021091,940098,211952156.2133848
021062,950451,940087,224112774.84628895
021075,940093,950468,161186421.19223377
950485,021075,950468,209989097.9154864
021075,950485,950469,250610124.73218372
021075,960702,940093,159506960.81450492
960705,950471,021078,134690496.9552524
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.4929705
950411,021039,950413,200877771.9864051
021039,950411,960669,328652141.14057046
950452,960710,940089,137253062.32888043
960710,950452,960688,243447634.47424057
950474,950477,021081,237717419.1914323
02P206,960759,960594,
93034,960759,93067,121887870.62027332
960759,93039,93067,127734883.40350606
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.85866075
960606,950264,940048,51038236.681343995
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080051.7702188
960755,93063,960758,92069158.95063402
93019,960755,960758,111417579.42625669
93024,950226,93021,
950243,950247,960569,157006178.2432053
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705653.0875687
950150,020892,02P204,
950149,970794,960530,431299303.7664158
950364,940068,021009,235654484.78357115
021008,950364,021009,189283180.1171821
940068,950364,960764,212134591.28781062
950364,950334,960764,204514836.00622967
950334,950364,021007,128092180.4134763
950351,950348,950349,106901535.12585998
960761,960763,950335,43358927.7924184
960763,950365,960764,76384645.27400997
950365,940068,960764,87802317.73481911
940068,950365,950366,112794210.74506862
960761,950365,960763,80412325.2200553
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384775.5476953
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.58611258
021012,031113,950376,50611266.6522518
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144277.02109641
071155,950316,031111,69775398.00428754
021012,071155,031111,59084500.98234591
950320,950319,960639,179521511.38960114
950319,950322,960639,195610371.1563861
950319,950320,950318,109653150.61607619
960763,960760,950335,52995324.30197249
950334,960760,960763,126846217.21232086
950326,950334,021007,145670310.7893564
950339,950370,950366,120839086.58937769
041130,970826,950373,150341013.14760333
021012,970826,031113,124854867.02629687
970826,021012,950373,146855229.13098922
950370,960650,051146,118870539.58687784
960650,950368,051146,167906060.0044965
950339,960650,950370,62749112.98685748
960650,950339,950337,91451957.06961347
950368,021004,940069,118447807.4793899
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165048.34913105
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019774.39683539
041136,071161,071160,38914830.985624194
950306,950307,950314,
950307,031104,950314,73707628.05549054
031104,940065,950314,128699018.95991924
950317,950260,940056,108938484.16241239
950260,960580,940056,155133975.3405834
950352,960649,950354,116996675.20037621
950345,960649,950349,180042124.99202856
960649,950352,950349,156241987.32946345
960645,950327,950382,
960640,950327,960645,76506152.74865969
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058773.25285506
05S050,960519,950119,
960502,020853,020854,429287399.7590793
020853,960502,970780,382353265.53022623
960502,020854,940002,305722541.6522234
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934599.16263378
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638312.4874885
950140,950131,020888,350070829.6956998
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647652.1330657
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179544.8632131
020890,940016,950142,199084502.07739463
950146,950140,950143,435250139.5774192
970794,950146,950143,371187761.485465
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848833.9669406
950110,020857,970782,317486613.8335468
950107,020857,020858,165898253.31710747
020857,950107,970782,277114537.58343774
950167,940019,111184,
960505,970784,940004,384611159.2170498
970784,020870,940004,317853030.3532051
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598679.5058023
020870,950116,950113,165999292.2255608
950112,05S053,940010,
950378,021014,021016,92540819.2020728
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179074.4113275
970823,960655,950390,349721837.70705956
950328,960640,960645,199447930.87115094
021026,021015,950379,214510999.03757423
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724978.26921344
960680,940086,970829,232646185.48586747
940086,970828,031118,365004946.7460126
940086,960680,960672,411208195.3325072
021035,960768,061151,233201247.5860636
950434,960680,031117,146715392.54698825
950436,950434,031117,179860865.0522329
960659,960658,021025,176375479.6659575
940076,960659,021025,189893436.66559207
021037,960659,940076,432451063.9371082
950409,940076,950407,285915693.1561554
950409,021037,940076,314947311.71011823
021037,950409,950412,214267038.69152334
950411,950409,950407,243221932.07677528
950409,950411,950412,235562639.8838584
021024,02P209,950388,
960658,021024,950388,190646088.09671274
02P209,021024,940075,
021024,950399,940075,217536852.3326386
021021,950384,950386,112782889.83124322
950384,021021,021020,159364209.70434898
021023,950400,061151,237044304.78644294
021030,950385,021020,128979147.36333242
031126,021058,950449,118929635.04303786
031126,950449,021059,117097249.17765857
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857363.8647604
041134,021049,950447,145021742.00380138
021049,041134,950436,153203516.02150297
021049,021050,950447,128967075.39194064
950443,031119,970830,150826106.91505495
021058,051142,950449,75116714.49358882
950449,051142,021059,81872205.04019883
041133,960681,031118,137997648.89077818
960681,970829,031118,187364946.57974142
960714,021076,950469,201038978.27178082
960715,950481,950482,305386419.90345955
960714,950481,021076,325182596.06024086
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526325.01178706
950483,960716,02P211,
950484,960716,950483,152624060.9736532
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161063.2249993
021067,950460,970832,201006187.6772868
