st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438234.7988815
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539349.47417545
940004,020864,020859,426306240.3620538
940002,960503,020859,
960504,020854,020858,344855133.1439103
020854,960504,940002,242632814.27317873
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056226.101857
940008,970783,950106,
950104,970781,020852,295934439.1913416
970781,950106,940003,461304233.86046237
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869482.2485648
970778,940001,02P201,
020851,950104,020852,214423857.58153144
020855,970782,020852,704530347.7615951
020855,970781,940003,137570369.67788434
970781,020855,020852,383043439.95327455
970783,020855,940003,160661256.71039137
960503,020856,950111,290142095.60615623
020856,960503,940002,167388741.61201233
020856,960504,950111,316812652.60798925
960504,020856,940002,263611369.58361712
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.8870882
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182642.37214
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.99447727
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548863.30150834
020849,970778,950104,411602516.0578825
020851,020849,950104,400816599.88794005
970778,020849,940001,219772899.33916298
020849,020851,950101,458929745.3377121
020849,950101,020848,322412666.5073118
940001,020849,020848,217490738.06695935
950113,950115,020864,123217372.53880668
020864,950115,950109,151356132.85298088
020851,020850,950101,449456218.3871883
020850,950105,950103,279581201.2669494
970782,950105,020852,362282748.56180835
950105,020851,020852,171252371.97355577
950105,020850,020851,302116881.3101232
950105,970780,950103,483308303.8962732
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197371.13802946
940020,940017,020888,
940017,940020,950145,695581733.4272964
020860,020855,970783,236441268.6472696
020860,970783,940008,323772434.7162194
960509,020860,940008,498736561.7618197
960510,960504,020858,829769242.8592031
950408,960669,960668,
960669,950407,960668,529273876.80460066
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976941.86606112
960669,950411,950407,271992729.5749288
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439754.2866608
021022,950386,940075,120079109.36662547
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563111.95265055
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619527.947222
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539742.4008131
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754053.4165667
950496,960740,960738,292682507.6389222
950495,960736,960737,375057304.487804
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276023.344916105
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523239.4931407
960730,960731,960729,
960731,960730,960732,208255312.85942912
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441913.6734878
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.52384171
021010,950366,111188,
021010,940068,950366,113020836.1218725
031111,021000,950373,40359401.73950939
031111,950316,021000,72945344.00518672
950334,960763,960764,128059099.61042096
970825,021000,111188,
021000,970825,950373,130644484.7822616
021011,950370,051146,210827715.7163566
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754517.46245113
970825,041130,950373,168580934.60283113
041130,970825,021011,184755600.07248828
950368,031109,051146,116728647.56795982
031109,950368,940069,81350091.83597612
960652,031109,940069,65063022.32896702
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.98121558
950317,940056,950318,75019495.1717049
950285,950317,960638,226795347.74149632
950352,950351,950349,148620394.9225775
950351,950352,950356,137407837.74126887
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262790.9650984
020850,970779,950101,162695537.98482054
970779,020850,950103,143018153.56729758
020853,950107,020854,355575854.4823154
020853,970780,950105,432531624.19210654
950107,020853,970782,385824786.1481037
020853,950105,970782,491436006.15181005
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.65979218
970794,940021,960530,261392108.0688416
950145,940021,950143,192482816.06402758
940021,970794,950143,334362405.30003613
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606028.4070835
020860,950110,020855,346535591.01373315
950110,020860,960509,400858697.78928214
020870,020864,940004,606455554.9449222
020870,950113,020864,293303274.6397245
960513,950122,940005,418385689.2304313
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908824.79668784
021046,141205,970830,
960658,950388,021025,178433125.89129204
950399,021022,940075,256844113.27110487
021018,950384,021020,154497222.6978508
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.09242623
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698850.37966441
960741,960740,950496,178240830.03925157
02P124,960741,021095,
960740,960741,021094,78581077.83298476
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093917.9802028
950484,950483,960715,200128396.4260895
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.38688287
081168,02P210,970832,
021091,960777,940098,192609680.80306092
021092,021091,940098,211952191.8264153
021062,950451,940087,224112668.2616222
021075,940093,950468,161186381.32520223
950485,021075,950468,209989123.6200479
021075,950485,950469,250610141.1985274
021075,960702,940093,159506945.25660214
960705,950471,021078,134690489.10432553
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.33965284
950411,021039,950413,200877786.87514576
021039,950411,960669,328652173.57203406
950452,960710,940089,137253066.7145079
960710,950452,960688,243447629.6361283
950474,950477,021081,237717444.3097739
02P206,960759,960594,
93034,960759,93067,121888018.26420155
960759,93039,93067,127734987.16882037
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.86889429
960606,950264,940048,51038270.107837416
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080085.61525634
960755,93063,960758,92069155.3226794
93019,960755,960758,111417607.54386745
93024,950226,93021,
950243,950247,960569,157006165.0233231
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705746.1220587
950150,020892,02P204,
950149,970794,960530,431299259.5805517
950364,940068,021009,235654584.12368777
021008,950364,021009,189283200.98995695
940068,950364,960764,212134643.77138507
950364,950334,960764,204514845.5264015
950334,950364,021007,128092191.3524023
950351,950348,950349,106901485.76735136
960761,960763,950335,43358929.639990754
960763,950365,960764,76384691.49172293
950365,940068,960764,87802322.13006145
940068,950365,950366,112794149.8529535
960761,950365,960763,80412400.09946637
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.6084295
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688966.98884508
021012,031113,950376,50611254.68322467
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521513.25854257
950319,950322,960639,195610441.12674096
950319,950320,950318,109653130.66034527
960763,960760,950335,52995292.95746069
950334,960760,960763,126846257.08667044
950326,950334,021007,145670283.48934346
950339,950370,950366,120839120.82811671
041130,970826,950373,150340909.352662
021012,970826,031113,124854878.36611901
970826,021012,950373,146855233.6848568
950370,960650,051146,118870482.902346
960650,950368,051146,167906019.9513062
950339,960650,950370,62749149.691818446
960650,950339,950337,91452030.97144993
950368,021004,940069,118447784.52809794
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165121.71176377
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707463.4856956
031104,940065,950314,128699381.70033124
950317,950260,940056,108938323.88552538
950260,960580,940056,155133999.68120372
950352,960649,950354,116996706.26587899
950345,960649,950349,180042111.70187083
960649,950352,950349,156241989.90356684
960645,950327,950382,
960640,950327,960645,76506254.57741545
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058795.75471038
05S050,960519,950119,
960502,020853,020854,429287419.5559179
020853,960502,970780,382353268.07521254
960502,020854,940002,305722580.20315635
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.33436254
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.5555263
950140,950131,020888,350070758.3940798
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.29098606
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179692.71412134
020890,940016,950142,199084573.32619792
950146,950140,950143,435250094.79782546
970794,950146,950143,371187748.84960383
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848870.5289562
950110,020857,970782,317486638.0929781
950107,020857,020858,165898238.35410136
020857,950107,970782,277114511.2593387
950167,940019,111184,
960505,970784,940004,384611183.9199611
970784,020870,940004,317853120.9987933
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598703.5163133
020870,950116,950113,165999354.02427807
950112,05S053,940010,
950378,021014,021016,92540786.03484726
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179208.51858544
970823,960655,950390,349721835.72549915
950328,960640,960645,199447896.37018082
021026,021015,950379,214511017.96767557
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725107.52149838
960680,940086,970829,232646113.5636571
940086,970828,031118,365004946.27422404
940086,960680,960672,411208270.0740485
021035,960768,061151,233201281.24289283
950434,960680,031117,146715256.10320443
950436,950434,031117,179860982.23268476
960659,960658,021025,176375502.47149843
940076,960659,021025,189893477.75642872
021037,960659,940076,432451073.6715388
950409,940076,950407,285915493.16075104
950409,021037,940076,314947374.1765309
021037,950409,950412,214267076.03429183
950411,950409,950407,243221893.90495002
950409,950411,950412,235562659.01030108
021024,02P209,950388,
960658,021024,950388,190646177.91196543
02P209,021024,940075,
021024,950399,940075,217536897.03640762
021021,950384,950386,112782869.0568417
950384,021021,021020,159364221.60159695
021023,950400,061151,237044282.1142998
021030,950385,021020,128979047.08626032
031126,021058,950449,118929650.10390536
031126,950449,021059,117097270.78069341
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857318.64118992
041134,021049,950447,145021862.9325501
021049,041134,950436,153203525.44960153
021049,021050,950447,128967207.67727746
950443,031119,970830,150826072.31832394
021058,051142,950449,75116738.40768565
950449,051142,021059,81872236.7985146
041133,960681,031118,137997693.1246468
960681,970829,031118,187364996.5576254
960714,021076,950469,201038997.22435033
960715,950481,950482,305386456.55817896
960714,950481,021076,325182649.35615903
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526360.96130207
950483,960716,02P211,
950484,960716,950483,152623955.88099188
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161182.52168548
021067,950460,970832,201006190.56585386
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765723.2705172
