st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438641.29451
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539321.19361666
940004,020864,020859,426306231.1247978
940002,960503,020859,
960504,020854,020858,344855069.69745445
020854,960504,940002,242632764.74971437
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056091.45162296
940008,970783,950106,
950104,970781,020852,295934401.69674903
970781,950106,940003,461304080.49963623
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869517.95287925
970778,940001,02P201,
020851,950104,020852,214423797.71439382
020855,970782,020852,704530021.1969575
020855,970781,940003,137570363.64352342
970781,020855,020852,383043395.3603975
970783,020855,940003,160661270.59915334
960503,020856,950111,290141806.9559381
020856,960503,940002,167388648.27110574
020856,960504,950111,316812523.66288066
960504,020856,940002,263611289.05119985
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507901.91847476
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.0766292
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.15772575
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548736.84727353
020849,970778,950104,411602377.003264
020851,020849,950104,400816455.04374754
970778,020849,940001,219772797.87521502
020849,020851,950101,458929559.04984033
020849,950101,020848,322412445.56997216
940001,020849,020848,217490726.5217676
950113,950115,020864,123217182.6178752
020864,950115,950109,151355957.51436457
020851,020850,950101,449456268.3654367
020850,950105,950103,279581053.04550993
970782,950105,020852,362282456.7811289
950105,020851,020852,171252296.45108372
950105,020850,020851,302116832.88427526
950105,970780,950103,483308124.0431406
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197448.6695937
940020,940017,020888,
940017,940020,950145,695581967.4548007
020860,020855,970783,236441195.37501925
020860,970783,940008,323772349.3009292
960509,020860,940008,498736273.10508084
960510,960504,020858,829769091.3142768
950408,960669,960668,
960669,950407,960668,529273733.8365125
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976968.49712873
960669,950411,950407,271992453.7358211
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439617.7508776
021022,950386,940075,120079131.1552564
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562789.8860357
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619528.33796096
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540119.40080494
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754160.81063414
950496,960740,960738,292682705.7187526
950495,960736,960737,375057451.2481517
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276020.449163966
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523292.3065037
960730,960731,960729,
960731,960730,960732,208255513.30707
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441803.13738783
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710282.70113542
940066,03P214,960637,
940068,021010,021009,114442508.35307597
021010,950366,111188,
021010,940068,950366,113020745.21220927
031111,021000,950373,40359528.57977791
031111,950316,021000,72945376.3766338
950334,960763,960764,128059094.41619985
970825,021000,111188,
021000,970825,950373,130644494.42169261
021011,950370,051146,210827736.43236193
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754423.2605649
970825,041130,950373,168580793.48527515
041130,970825,021011,184755530.85857147
950368,031109,051146,116728786.72849615
031109,950368,940069,81350053.99840896
960652,031109,940069,65063077.15849694
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.43765643
950317,940056,950318,75019628.79033062
950285,950317,960638,226795306.28843266
950352,950351,950349,148620497.4401974
950351,950352,950356,137407718.08705792
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262881.67918034
020850,970779,950101,162695480.15098637
970779,020850,950103,143018011.76500985
020853,950107,020854,355575783.58336663
020853,970780,950105,432531651.8006134
950107,020853,970782,385824688.174617
020853,950105,970782,491435781.6136999
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.5167531
970794,940021,960530,261392284.41376802
950145,940021,950143,192482917.54238522
940021,970794,950143,334362661.4446411
081173,020892,020894,341044374.97024363
950139,081173,950141,
020855,950110,970782,599605886.5652864
020860,950110,020855,346535446.57003504
950110,020860,960509,400858501.8455465
020870,020864,940004,606455281.5874523
020870,950113,020864,293303020.54387695
960513,950122,940005,418384767.05212784
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687933.31182048
960680,970829,031117,96908783.10626468
021046,141205,970830,
960658,950388,021025,178433065.9170106
950399,021022,940075,256843958.2961261
021018,950384,021020,154497227.9785983
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926988.03444484
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370068.38117978
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698983.37848603
960741,960740,950496,178240720.3798797
02P124,960741,021095,
960740,960741,021094,78581062.09167764
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093617.5431462
950484,950483,960715,200128566.87509555
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013658.08076343
081168,02P210,970832,
021091,960777,940098,192609672.5663666
021092,021091,940098,211952188.93391526
021062,950451,940087,224112776.2858047
021075,940093,950468,161186376.57908866
950485,021075,950468,209989008.98779857
021075,950485,950469,250610089.94029823
021075,960702,940093,159506940.12094766
960705,950471,021078,134690509.6827516
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644315.2667894
950411,021039,950413,200877713.41494143
021039,950411,960669,328651916.55072767
950452,960710,940089,137253028.44827485
960710,950452,960688,243447549.89964464
950474,950477,021081,237717074.62378782
02P206,960759,960594,
93034,960759,93067,121887860.60836855
960759,93039,93067,127734902.70336516
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664370.050697446
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.221929975
960606,950264,940048,51038391.13882012
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080184.51159425
960755,93063,960758,92069370.76272823
93019,960755,960758,111417508.42927517
93024,950226,93021,
950243,950247,960569,157006312.62846252
950243,950235,950245,
950203,11S070,950201,123384745.88115335
091176,950203,950201,269267917.9193152
950203,091176,101181,255130398.2176176
020892,950150,020894,280706016.2418873
950150,020892,02P204,
950149,970794,960530,431299789.9421859
950364,940068,021009,235654473.0079209
021008,950364,021009,189283306.41773328
940068,950364,960764,212134571.41314664
950364,950334,960764,204514789.49085176
950334,950364,021007,128092198.46269868
950351,950348,950349,106901620.79578015
960761,960763,950335,43358877.64635399
960763,950365,960764,76384712.48100588
950365,940068,960764,87802382.46362683
940068,950365,950366,112794103.67913456
960761,950365,960763,80412300.72131698
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384637.63525376
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689003.00529598
021012,031113,950376,50611326.308345
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.432124406
071155,950316,031111,69775365.85610549
021012,071155,031111,59084404.476917945
950320,950319,960639,179521560.58885464
950319,950322,960639,195610362.2701319
950319,950320,950318,109653064.60749105
960763,960760,950335,52995263.489063434
950334,960760,960763,126846159.07977998
950326,950334,021007,145670333.63616434
950339,950370,950366,120839198.29095846
041130,970826,950373,150340833.426589
021012,970826,031113,124854867.47608522
970826,021012,950373,146855174.3113606
950370,960650,051146,118870747.20265086
960650,950368,051146,167906135.5378168
950339,960650,950370,62749230.31259776
960650,950339,950337,91452001.91433512
950368,021004,940069,118447786.31573796
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164509.51417026
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.42425688
041136,071161,071160,38914808.59487911
950306,950307,950314,
950307,031104,950314,73707701.0330473
031104,940065,950314,128699184.3987376
950317,950260,940056,108938424.75093035
950260,960580,940056,155133930.44878986
950352,960649,950354,116996643.66682592
950345,960649,950349,180042122.48482755
960649,950352,950349,156241967.34168115
960645,950327,950382,
960640,950327,960645,76506150.82849061
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058598.24886972
05S050,960519,950119,
960502,020853,020854,429287331.6932504
020853,960502,970780,382353379.71299595
960502,020854,940002,305722531.34192336
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934491.89683825
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638428.6213523
950140,950131,020888,350070863.1037707
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647509.95690155
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179391.2827359
020890,940016,950142,199084526.36617205
950146,950140,950143,435250575.13134074
970794,950146,950143,371188023.95077324
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849050.09384097
950110,020857,970782,317486685.4246448
950107,020857,020858,165898221.6410173
020857,950107,970782,277114640.15127116
950167,940019,111184,
960505,970784,940004,384610896.44504327
970784,020870,940004,317852969.1564131
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598496.05681944
020870,950116,950113,165999137.6065892
950112,05S053,940010,
950378,021014,021016,92540794.98081088
02P118,091180,960645,
091180,081167,960645,117291114.74206398
081167,960655,950341,162691160.11715734
091180,960655,081167,183865900.8592388
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178927.190467
970823,960655,950390,349721832.80931234
950328,960640,960645,199447985.7042511
021026,021015,950379,214511126.90796712
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724830.52548394
960680,940086,970829,232646158.64747587
940086,970828,031118,365004664.8132378
940086,960680,960672,411208321.49533856
021035,960768,061151,233201324.10985148
950434,960680,031117,146715221.44175446
950436,950434,031117,179860822.78368643
960659,960658,021025,176375545.7146135
940076,960659,021025,189893446.62840414
021037,960659,940076,432450987.8737455
950409,940076,950407,285915642.485024
950409,021037,940076,314947264.38213825
021037,950409,950412,214267048.2138759
950411,950409,950407,243221902.47619182
950409,950411,950412,235562752.11853793
021024,02P209,950388,
960658,021024,950388,190646043.14056075
02P209,021024,940075,
021024,950399,940075,217536939.0371129
021021,950384,950386,112782863.38943088
950384,021021,021020,159364259.0713485
021023,950400,061151,237044311.9394469
021030,950385,021020,128979036.48431702
031126,021058,950449,118929567.9636337
031126,950449,021059,117097142.53098461
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.11058323
041134,021049,950447,145021725.58089617
021049,041134,950436,153203285.27864915
021049,021050,950447,128967052.80764061
950443,031119,970830,150825948.8739676
021058,051142,950449,75116727.94663896
950449,051142,021059,81872209.22463559
041133,960681,031118,137997590.2964751
960681,970829,031118,187364842.92458925
960714,021076,950469,201038827.2732725
960715,950481,950482,305386543.16272765
960714,950481,021076,325182491.1133586
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526418.246241
950483,960716,02P211,
