st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438418.3427017
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539444.00507477
940004,020864,020859,426306261.34743375
940002,960503,020859,
960504,020854,020858,344855095.8472264
020854,960504,940002,242632782.7437432
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056172.1351271
940008,970783,950106,
950104,970781,020852,295934403.7874784
970781,950106,940003,461304199.77770567
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869484.21491843
970778,940001,02P201,
020851,950104,020852,214423859.98562437
020855,970782,020852,704530227.5813973
020855,970781,940003,137570386.37295762
970781,020855,020852,383043426.53222245
970783,020855,940003,160661273.69819885
960503,020856,950111,290142066.67141855
020856,960503,940002,167388739.10328087
020856,960504,950111,316812617.5836625
960504,020856,940002,263611336.89897716
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.2214061
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.14082587
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760021.52438608
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.5100779
020849,970778,950104,411602450.385805
020851,020849,950104,400816542.25531656
970778,020849,940001,219772859.9077492
020849,020851,950101,458929614.9437508
020849,950101,020848,322412563.59055847
940001,020849,020848,217490759.70186996
950113,950115,020864,123217309.0320694
020864,950115,950109,151356095.66247654
020851,020850,950101,449456237.2458086
020850,950105,950103,279581082.3040393
970782,950105,020852,362282692.7847656
950105,020851,020852,171252374.93425494
950105,020850,020851,302116873.4792378
950105,970780,950103,483308367.16903037
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197364.2842144
940020,940017,020888,
940017,940020,950145,695581668.4057479
020860,020855,970783,236441236.48531622
020860,970783,940008,323772373.5738616
960509,020860,940008,498736512.1412297
960510,960504,020858,829769231.0586572
950408,960669,960668,
960669,950407,960668,529273656.26959205
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976863.10468388
960669,950411,950407,271992646.58094996
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439605.480521
021022,950386,940075,120079135.00933912
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563016.5488474
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619587.0340019
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540004.90365714
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754235.50913244
950496,960740,960738,292682590.87392807
950495,960736,960737,375057469.767454
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276012.83607865
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523302.2069032
960730,960731,960729,
960731,960730,960732,208255346.80346054
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441957.18830006
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.40330882
021010,950366,111188,
021010,940068,950366,113020849.91697364
031111,021000,950373,40359423.402726986
031111,950316,021000,72945366.25068611
950334,960763,960764,128059149.26418695
970825,021000,111188,
021000,970825,950373,130644506.97298966
021011,950370,051146,210827734.63631725
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754500.80574486
970825,041130,950373,168580903.33362737
041130,970825,021011,184755582.26143357
950368,031109,051146,116728683.04921298
031109,950368,940069,81350044.69000106
960652,031109,940069,65062977.88069565
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117919.01348013
950317,940056,950318,75019591.68846752
950285,950317,960638,226795221.12684232
950352,950351,950349,148620423.8241629
950351,950352,950356,137407833.38862148
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262748.94897003
020850,970779,950101,162695546.23763713
970779,020850,950103,143018067.26141647
020853,950107,020854,355575824.9049516
020853,970780,950105,432531612.4325549
950107,020853,970782,385824743.6205434
020853,950105,970782,491435964.60372216
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.36964965
970794,940021,960530,261392115.5903752
950145,940021,950143,192482783.76581955
940021,970794,950143,334362390.88901126
081173,020892,020894,341043813.228964
950139,081173,950141,
020855,950110,970782,599605935.8681828
020860,950110,020855,346535560.5739039
950110,020860,960509,400858710.3313616
020870,020864,940004,606455473.7675376
020870,950113,020864,293303144.0208691
960513,950122,940005,418385490.42481214
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687914.31903149
960680,970829,031117,96908783.55186062
021046,141205,970830,
960658,950388,021025,178433080.02588177
950399,021022,940075,256844032.24527898
021018,950384,021020,154497197.6034266
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927042.0816075
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698931.257457905
960741,960740,950496,178240726.15990558
02P124,960741,021095,
960740,960741,021094,78581113.91542825
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093594.84364986
950484,950483,960715,200128904.66501394
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013559.98001367
081168,02P210,970832,
021091,960777,940098,192609653.1851069
021092,021091,940098,211952140.89345184
021062,950451,940087,224112747.164404
021075,940093,950468,161186333.70738745
950485,021075,950468,209989034.93130192
021075,950485,950469,250610198.98459828
021075,960702,940093,159506964.6271636
960705,950471,021078,134690492.12834936
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644427.45067596
950411,021039,950413,200877784.27036276
021039,950411,960669,328652193.2839339
950452,960710,940089,137253035.17000547
960710,950452,960688,243447571.77233157
950474,950477,021081,237717368.16493082
02P206,960759,960594,
93034,960759,93067,121887845.74324301
960759,93039,93067,127734875.7401642
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.06544509
960606,950264,940048,51038265.48966118
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080057.42475212
960755,93063,960758,92069145.08102797
93019,960755,960758,111417570.89720222
93024,950226,93021,
950243,950247,960569,157006072.438786
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705673.65540075
950150,020892,02P204,
950149,970794,960530,431299266.6494165
950364,940068,021009,235654547.00156027
021008,950364,021009,189283193.77215552
940068,950364,960764,212134588.27434558
950364,950334,960764,204514811.7861475
950334,950364,021007,128092209.60774155
950351,950348,950349,106901510.97985739
960761,960763,950335,43358867.02143915
960763,950365,960764,76384696.38025464
950365,940068,960764,87802348.46007344
940068,950365,950366,112794155.83800593
960761,950365,960763,80412297.41431592
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384741.18894675
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.189844936
021012,031113,950376,50611257.72058084
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.41272306
071155,950316,031111,69775436.15637913
021012,071155,031111,59084400.2374748
950320,950319,960639,179521476.97884318
950319,950322,960639,195610375.7404786
950319,950320,950318,109653157.05842212
960763,960760,950335,52995282.07670064
950334,960760,960763,126846261.94262081
950326,950334,021007,145670375.27870202
950339,950370,950366,120839077.46479402
041130,970826,950373,150340958.39489844
021012,970826,031113,124854903.52368653
970826,021012,950373,146855297.71266916
950370,960650,051146,118870552.03239699
960650,950368,051146,167906005.70895556
950339,960650,950370,62749159.4071429
960650,950339,950337,91452000.08686738
950368,021004,940069,118447799.69445297
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164922.95955482
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019774.19128717
041136,071161,071160,38914804.25361868
950306,950307,950314,
950307,031104,950314,73707756.52279793
031104,940065,950314,128699140.82383694
950317,950260,940056,108938426.71797279
950260,960580,940056,155133922.6177925
950352,960649,950354,116996685.47337998
950345,960649,950349,180042067.62241212
960649,950352,950349,156241958.40496725
960645,950327,950382,
960640,950327,960645,76506246.89486772
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058738.0127237
05S050,960519,950119,
960502,020853,020854,429287396.1907203
020853,960502,970780,382353230.17514235
960502,020854,940002,305722568.9287846
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.8444071
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638277.6119613
950140,950131,020888,350070792.9592939
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.78686315
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179569.0064129
020890,940016,950142,199084502.4048258
950146,950140,950143,435250149.67028856
970794,950146,950143,371187765.1692946
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848834.15603223
950110,020857,970782,317486593.8366718
950107,020857,020858,165898238.6780864
020857,950107,970782,277114541.35297656
950167,940019,111184,
960505,970784,940004,384611080.59294367
970784,020870,940004,317853035.9210902
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598591.94983554
020870,950116,950113,165999251.83883536
950112,05S053,940010,
950378,021014,021016,92540808.75868542
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691136.7981314
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179037.0093243
970823,960655,950390,349721794.57820696
950328,960640,960645,199447939.01058993
021026,021015,950379,214511039.25497863
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724967.87056795
960680,940086,970829,232646184.67713982
940086,970828,031118,365004832.64557767
940086,960680,960672,411208186.2198454
021035,960768,061151,233201319.04854167
950434,960680,031117,146715269.9831455
950436,950434,031117,179860918.4889029
960659,960658,021025,176375492.47464278
940076,960659,021025,189893451.82790157
021037,960659,940076,432451000.28523403
950409,940076,950407,285915653.21704173
950409,021037,940076,314947264.15919393
021037,950409,950412,214266996.86175728
950411,950409,950407,243221915.7703119
950409,950411,950412,235562606.106679
021024,02P209,950388,
960658,021024,950388,190646089.06355122
02P209,021024,940075,
021024,950399,940075,217536894.58300918
021021,950384,950386,112782909.8681082
950384,021021,021020,159364238.43059388
021023,950400,061151,237044206.88425758
021030,950385,021020,128979119.20042373
031126,021058,950449,118929566.1939282
031126,950449,021059,117097195.89660424
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857239.58385657
041134,021049,950447,145021803.44443265
021049,041134,950436,153203530.7810873
021049,021050,950447,128967061.28782456
950443,031119,970830,150826029.70334882
021058,051142,950449,75116768.04978712
950449,051142,021059,81872253.7524723
041133,960681,031118,137997668.18248165
960681,970829,031118,187364955.34739497
960714,021076,950469,201038902.4342644
960715,950481,950482,305386431.72210944
960714,950481,021076,325182614.93819416
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526277.7327083
950483,960716,02P211,
950484,960716,950483,152624210.82867065
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161105.1826901
