st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438458.2667896
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539307.94334054
940004,020864,020859,426306227.44507027
940002,960503,020859,
960504,020854,020858,344855060.1918103
020854,960504,940002,242632740.22033218
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056056.794743
940008,970783,950106,
950104,970781,020852,295934404.30643916
970781,950106,940003,461304065.2913994
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869470.85251194
970778,940001,02P201,
020851,950104,020852,214423762.14298663
020855,970782,020852,704529874.0118787
020855,970781,940003,137570350.52661243
970781,020855,020852,383043413.26797104
970783,020855,940003,160661256.01978192
960503,020856,950111,290141650.26702887
020856,960503,940002,167388511.2077559
020856,960504,950111,316812501.8347522
960504,020856,940002,263611307.85124722
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.9667757
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.75804573
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.97920427
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548836.11515918
020849,970778,950104,411602352.7867027
020851,020849,950104,400816385.14322084
970778,020849,940001,219772795.30923015
020849,020851,950101,458929336.9228056
020849,950101,020848,322412346.0000341
940001,020849,020848,217490716.90670222
950113,950115,020864,123217049.29972588
020864,950115,950109,151355824.86040583
020851,020850,950101,449456274.2573976
020850,950105,950103,279581007.6334974
970782,950105,020852,362282544.1402126
950105,020851,020852,171252285.4282834
950105,020850,020851,302116873.8394168
950105,970780,950103,483308085.41473895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197197.8179967
940020,940017,020888,
940017,940020,950145,695581977.8044193
020860,020855,970783,236441196.69318825
020860,970783,940008,323772354.3256244
960509,020860,940008,498736293.78819454
960510,960504,020858,829769091.2287143
950408,960669,960668,
960669,950407,960668,529273789.21248406
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977035.0090497
960669,950411,950407,271992540.8851362
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439604.9292498
021022,950386,940075,120079148.39011611
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562802.0375826
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.43607414
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540100.5662277
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754190.2871275
950496,960740,960738,292682686.3950016
950495,960736,960737,375057459.1036794
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276012.55376292
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523300.28915316
960730,960731,960729,
960731,960730,960732,208255493.74821454
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441888.61215489
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710430.647710986
940066,03P214,960637,
940068,021010,021009,114442524.67252062
021010,950366,111188,
021010,940068,950366,113020754.60023907
031111,021000,950373,40359503.56540728
031111,950316,021000,72945372.03457355
950334,960763,960764,128059087.87274441
970825,021000,111188,
021000,970825,950373,130644516.03083818
021011,950370,051146,210827773.87189084
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754366.69101366
970825,041130,950373,168580865.36950803
041130,970825,021011,184755472.33029822
950368,031109,051146,116728776.33159956
031109,950368,940069,81350051.7162012
960652,031109,940069,65063059.01671192
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117989.307908
950317,940056,950318,75019586.48656687
950285,950317,960638,226795305.0380883
950352,950351,950349,148620406.40380684
950351,950352,950356,137407849.6201019
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262723.00460342
020850,970779,950101,162695508.57369503
970779,020850,950103,143018007.699276
020853,950107,020854,355575795.3342592
020853,970780,950105,432531453.1309292
950107,020853,970782,385824817.11720145
020853,950105,970782,491435967.44581
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794472.18712443
970794,940021,960530,261392142.1787033
950145,940021,950143,192482876.75705296
940021,970794,950143,334362484.98178923
081173,020892,020894,341044453.691866
950139,081173,950141,
020855,950110,970782,599605616.4028903
020860,950110,020855,346535432.4759602
950110,020860,960509,400858619.9668603
020870,020864,940004,606455286.1945844
020870,950113,020864,293302977.0381429
960513,950122,940005,418384878.5096907
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687969.37225579
960680,970829,031117,96908810.0903636
021046,141205,970830,
960658,950388,021025,178433036.37436876
950399,021022,940075,256843958.2880276
021018,950384,021020,154497253.9684568
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927103.55481839
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370128.28844206
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.49843053
960741,960740,950496,178240712.91146615
02P124,960741,021095,
960740,960741,021094,78581077.08485001
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093645.5063965
950484,950483,960715,200128551.80276492
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013690.48207024
081168,02P210,970832,
021091,960777,940098,192609641.9571703
021092,021091,940098,211952169.4929206
021062,950451,940087,224112609.88037425
021075,940093,950468,161186439.02132604
950485,021075,950468,209989117.03195706
021075,950485,950469,250610202.82280964
021075,960702,940093,159506925.05643305
960705,950471,021078,134690505.37301105
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644266.6135059
950411,021039,950413,200877678.700272
021039,950411,960669,328651818.7957791
950452,960710,940089,137253031.48302957
960710,950452,960688,243447591.06405628
950474,950477,021081,237717195.2957202
02P206,960759,960594,
93034,960759,93067,121887831.01033923
960759,93039,93067,127734893.77628829
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664377.062864296
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.501740545
960606,950264,940048,51038422.83544524
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080205.3094582
960755,93063,960758,92069365.99586268
93019,960755,960758,111417622.2563476
93024,950226,93021,
950243,950247,960569,157006302.54448146
950243,950235,950245,
950203,11S070,950201,123384889.71036138
091176,950203,950201,269268002.15999043
950203,091176,101181,255130364.91369703
020892,950150,020894,280706033.92942476
950150,020892,02P204,
950149,970794,960530,431299594.16660535
950364,940068,021009,235654463.86303362
021008,950364,021009,189283299.9237725
940068,950364,960764,212134562.9135626
950364,950334,960764,204514815.09595382
950334,950364,021007,128092206.32939991
950351,950348,950349,106901534.71701881
960761,960763,950335,43358888.45835267
960763,950365,960764,76384699.59535193
950365,940068,960764,87802349.85583276
940068,950365,950366,112794080.19101551
960761,950365,960763,80412307.84144595
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384652.77129018
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.31246898
021012,031113,950376,50611268.04918245
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.962469
071155,950316,031111,69775375.91402645
021012,071155,031111,59084431.986815915
950320,950319,960639,179521480.46496993
950319,950322,960639,195610354.26291373
950319,950320,950318,109653097.22868796
960763,960760,950335,52995278.000080906
950334,960760,960763,126846151.51614521
950326,950334,021007,145670332.8828387
950339,950370,950366,120839192.46451248
041130,970826,950373,150340842.20464706
021012,970826,031113,124854908.18104336
970826,021012,950373,146855197.34956965
950370,960650,051146,118870768.66490902
960650,950368,051146,167906148.1539168
950339,960650,950370,62749224.372954614
960650,950339,950337,91451957.64773934
950368,021004,940069,118447775.70604798
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164536.83291258
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.85926738
041136,071161,071160,38914817.37366533
950306,950307,950314,
950307,031104,950314,73707724.81141396
031104,940065,950314,128699178.36217539
950317,950260,940056,108938403.27210023
950260,960580,940056,155133975.98943052
950352,960649,950354,116996654.83788407
950345,960649,950349,180042124.24494478
960649,950352,950349,156241963.6665616
960645,950327,950382,
960640,950327,960645,76506280.06042945
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058601.9606767
05S050,960519,950119,
960502,020853,020854,429287345.2345338
020853,960502,970780,382353265.7167183
960502,020854,940002,305722511.80311084
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934335.47955817
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638565.68921137
950140,950131,020888,350070664.671105
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647636.01573193
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179400.1990929
020890,940016,950142,199084451.0731669
950146,950140,950143,435250653.6525405
970794,950146,950143,371188196.8909845
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.66853118
950110,020857,970782,317486617.2272263
950107,020857,020858,165898242.01946324
020857,950107,970782,277114502.9050352
950167,940019,111184,
960505,970784,940004,384611124.4014219
970784,020870,940004,317853195.93551433
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598516.643987
020870,950116,950113,165999118.8273412
950112,05S053,940010,
950378,021014,021016,92540818.75956342
02P118,091180,960645,
091180,081167,960645,117291037.8812481
081167,960655,950341,162691228.03329387
091180,960655,081167,183865905.89991486
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178901.4258174
970823,960655,950390,349721880.41164285
950328,960640,960645,199447931.18216795
021026,021015,950379,214511146.48984784
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724813.99924666
960680,940086,970829,232646136.60956988
940086,970828,031118,365004838.2319135
940086,960680,960672,411208255.11045974
021035,960768,061151,233201321.6838495
950434,960680,031117,146715263.2209579
950436,950434,031117,179860824.4746068
960659,960658,021025,176375519.3747536
940076,960659,021025,189893448.60686103
021037,960659,940076,432450952.54422396
950409,940076,950407,285915619.2260092
950409,021037,940076,314947267.07026225
021037,950409,950412,214267042.93625653
950411,950409,950407,243222012.8946027
950409,950411,950412,235562828.00254676
021024,02P209,950388,
960658,021024,950388,190646029.42386165
02P209,021024,940075,
021024,950399,940075,217536938.5727985
021021,950384,950386,112782880.15717472
950384,021021,021020,159364270.66679037
021023,950400,061151,237044326.65678862
021030,950385,021020,128979002.9090691
031126,021058,950449,118929584.48045422
031126,950449,021059,117097196.16351964
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857248.6856409
041134,021049,950447,145021739.81450132
021049,041134,950436,153203311.02729607
021049,021050,950447,128967056.44791393
950443,031119,970830,150825939.94448858
021058,051142,950449,75116710.41071859
950449,051142,021059,81872204.79023826
041133,960681,031118,137997600.18870646
960681,970829,031118,187364832.32306772
960714,021076,950469,201038826.09397167
960715,950481,950482,305386424.88510066
960714,950481,021076,325182418.64976394
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526434.36459956
950483,960716,02P211,
