st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438453.558061
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539286.72368485
940004,020864,020859,426306225.43599045
940002,960503,020859,
960504,020854,020858,344855052.06663436
020854,960504,940002,242632758.3725351
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056055.3903749
940008,970783,950106,
950104,970781,020852,295934407.66014117
970781,950106,940003,461304058.69596386
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.1971634
970778,940001,02P201,
020851,950104,020852,214423786.2155037
020855,970782,020852,704529779.8368864
020855,970781,940003,137570328.36569044
970781,020855,020852,383043388.9588372
970783,020855,940003,160661233.24594355
960503,020856,950111,290141719.87308836
020856,960503,940002,167388598.63147214
020856,960504,950111,316812531.5748804
960504,020856,940002,263611327.49117136
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.89506105
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.72129023
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.3701059
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.47987103
020849,970778,950104,411602172.3649791
020851,020849,950104,400816337.95738095
970778,020849,940001,219772748.71123853
020849,020851,950101,458929645.8669783
020849,950101,020848,322412498.47322947
940001,020849,020848,217490701.24610636
950113,950115,020864,123217100.00479275
020864,950115,950109,151355853.1579425
020851,020850,950101,449456395.206953
020850,950105,950103,279581020.73111546
970782,950105,020852,362282429.7481544
950105,020851,020852,171252316.33417735
950105,020850,020851,302116900.5904827
950105,970780,950103,483308060.4835851
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197275.7555159
940020,940017,020888,
940017,940020,950145,695581928.2909372
020860,020855,970783,236441178.6442155
020860,970783,940008,323772304.7907731
960509,020860,940008,498736151.6211969
960510,960504,020858,829769061.7927309
950408,960669,960668,
960669,950407,960668,529273713.07859945
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977041.9666517
960669,950411,950407,271992409.6417859
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439678.5699873
021022,950386,940075,120079096.6888833
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562777.14635605
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619488.48281145
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.59129614
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754174.92717142
950496,960740,960738,292682718.35179687
950495,960736,960737,375057437.7895762
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276030.064089485
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523290.49077195
960730,960731,960729,
960731,960730,960732,208255347.25126368
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441745.77104929
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710389.64221445
940066,03P214,960637,
940068,021010,021009,114442520.20822388
021010,950366,111188,
021010,940068,950366,113020740.03071159
031111,021000,950373,40359534.58158883
031111,950316,021000,72945379.31329356
950334,960763,960764,128059090.36686201
970825,021000,111188,
021000,970825,950373,130644532.50218406
021011,950370,051146,210827790.5811565
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754409.2040327
970825,041130,950373,168580803.56221518
041130,970825,021011,184755506.0056805
950368,031109,051146,116728781.4730217
031109,950368,940069,81350058.40936254
960652,031109,940069,65063099.703752056
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.86568679
950317,940056,950318,75019609.54598035
950285,950317,960638,226795265.70144856
950352,950351,950349,148620418.8144401
950351,950352,950356,137407830.57499415
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262845.91560745
020850,970779,950101,162695491.1514982
970779,020850,950103,143018014.10276693
020853,950107,020854,355575808.18277246
020853,970780,950105,432531510.2398443
950107,020853,970782,385824768.75752985
020853,950105,970782,491435721.94017476
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794453.63686693
970794,940021,960530,261392182.8238618
950145,940021,950143,192482887.91631037
940021,970794,950143,334362553.56851494
081173,020892,020894,341044331.921849
950139,081173,950141,
020855,950110,970782,599605799.7818223
020860,950110,020855,346535472.4398756
950110,020860,960509,400858499.36960864
020870,020864,940004,606455309.180592
020870,950113,020864,293302991.3494603
960513,950122,940005,418384785.76338774
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687936.12534513
960680,970829,031117,96908796.8651341
021046,141205,970830,
960658,950388,021025,178433041.31856698
950399,021022,940075,256843964.17646003
021018,950384,021020,154497256.8408206
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.52043664
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370188.18400276
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.28564543
960741,960740,950496,178240730.1712661
02P124,960741,021095,
960740,960741,021094,78581067.13521242
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093661.05206305
950484,950483,960715,200128612.6645879
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013726.91430074
081168,02P210,970832,
021091,960777,940098,192609671.42444074
021092,021091,940098,211952190.30150664
021062,950451,940087,224112757.2497787
021075,940093,950468,161186416.0623989
950485,021075,950468,209989100.67890444
021075,950485,950469,250610130.4818252
021075,960702,940093,159506882.55292344
960705,950471,021078,134690498.07674628
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644247.43771374
950411,021039,950413,200877657.29694206
021039,950411,960669,328651781.34563655
950452,960710,940089,137252976.6373823
960710,950452,960688,243447501.64947292
950474,950477,021081,237717161.81122145
02P206,960759,960594,
93034,960759,93067,121887827.27594148
960759,93039,93067,127734883.20098543
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664375.128580704
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.94785638
960606,950264,940048,51038390.37672764
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080205.96862708
960755,93063,960758,92069349.45670205
93019,960755,960758,111417771.86234862
93024,950226,93021,
950243,950247,960569,157006330.03964174
950243,950235,950245,
950203,11S070,950201,123384857.00759056
091176,950203,950201,269268054.8692041
950203,091176,101181,255130402.9037692
020892,950150,020894,280705989.5505678
950150,020892,02P204,
950149,970794,960530,431299750.96805406
950364,940068,021009,235654469.99445117
021008,950364,021009,189283239.76963595
940068,950364,960764,212134581.7632566
950364,950334,960764,204514808.25133702
950334,950364,021007,128092192.048117
950351,950348,950349,106901555.83236407
960761,960763,950335,43358880.7370878
960763,950365,960764,76384726.2701978
950365,940068,960764,87802385.29886156
940068,950365,950366,112794072.80399096
960761,950365,960763,80412315.32616289
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384671.9331914
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689012.80474065
021012,031113,950376,50611261.57745472
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.435976215
071155,950316,031111,69775384.15303679
021012,071155,031111,59084411.904437445
950320,950319,960639,179521485.06169516
950319,950322,960639,195610340.30163652
950319,950320,950318,109653083.48064014
960763,960760,950335,52995256.03706615
950334,960760,960763,126846152.89368735
950326,950334,021007,145670312.0116364
950339,950370,950366,120839229.44422635
041130,970826,950373,150340821.59517172
021012,970826,031113,124854899.50108925
970826,021012,950373,146855214.23582
950370,960650,051146,118870787.06999743
960650,950368,051146,167906086.58234328
950339,960650,950370,62749263.897948466
960650,950339,950337,91451963.50465176
950368,021004,940069,118447788.62241055
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164617.65351735
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.22357884
041136,071161,071160,38914818.71515839
950306,950307,950314,
950307,031104,950314,73707734.50472477
031104,940065,950314,128699157.06052954
950317,950260,940056,108938431.26515524
950260,960580,940056,155133964.30679297
950352,960649,950354,116996677.89471644
950345,960649,950349,180042125.45797366
960649,950352,950349,156241978.61225727
960645,950327,950382,
960640,950327,960645,76506209.77030954
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058584.4391157
05S050,960519,950119,
960502,020853,020854,429287409.3082138
020853,960502,970780,382353397.58877313
960502,020854,940002,305722535.3568226
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934442.59645453
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638439.49707586
950140,950131,020888,350070708.93465126
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647561.2117316
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179357.93926275
020890,940016,950142,199084508.2722642
950146,950140,950143,435250681.50596267
970794,950146,950143,371188093.5129228
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849053.17918526
950110,020857,970782,317486690.79769194
950107,020857,020858,165898267.58035946
020857,950107,970782,277114715.26066864
950167,940019,111184,
960505,970784,940004,384610971.4926123
970784,020870,940004,317853076.2695742
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598523.7951949
020870,950116,950113,165999122.29081765
950112,05S053,940010,
950378,021014,021016,92540831.72348908
02P118,091180,960645,
091180,081167,960645,117291070.03979369
081167,960655,950341,162691177.184772
091180,960655,081167,183865906.9340929
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178913.07650182
970823,960655,950390,349721846.5442119
950328,960640,960645,199447935.008743
021026,021015,950379,214511115.50825816
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724819.46154046
960680,940086,970829,232646145.40233788
940086,970828,031118,365004777.88850284
940086,960680,960672,411208311.1834565
021035,960768,061151,233201364.88401997
950434,960680,031117,146715254.69340944
950436,950434,031117,179860825.6733772
960659,960658,021025,176375544.6500489
940076,960659,021025,189893466.27338064
021037,960659,940076,432450793.74418867
950409,940076,950407,285915670.94761026
950409,021037,940076,314947230.4558105
021037,950409,950412,214266998.63228768
950411,950409,950407,243221983.54508016
950409,950411,950412,235562834.85397556
021024,02P209,950388,
960658,021024,950388,190646037.78673002
02P209,021024,940075,
021024,950399,940075,217536938.29233757
021021,950384,950386,112782876.1575812
950384,021021,021020,159364251.19868815
021023,950400,061151,237044333.50093243
021030,950385,021020,128978998.72008857
031126,021058,950449,118929564.85519497
031126,950449,021059,117097203.16834944
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857260.99956872
041134,021049,950447,145021722.24602273
021049,041134,950436,153203306.90031108
021049,021050,950447,128967050.04829769
950443,031119,970830,150825980.3014202
021058,051142,950449,75116710.286771
950449,051142,021059,81872218.44181421
041133,960681,031118,137997586.61973286
960681,970829,031118,187364850.27545053
960714,021076,950469,201038816.55435768
960715,950481,950482,305386578.5912615
960714,950481,021076,325182359.34061486
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526384.79924333
950483,960716,02P211,
