st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438439.781582
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837728.59291629
950104,960501,950106,
020859,020864,950109,219539345.9400818
940004,020864,020859,426305973.6590692
940002,960503,020859,
960504,020854,020858,344854862.5173647
020854,960504,940002,242632565.1971741
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056026.38573325
940008,970783,950106,
950104,970781,020852,295934489.73853564
970781,950106,940003,461303925.42370677
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869358.7871846
970778,940001,02P201,55083972.21413306
020851,950104,020852,214423983.2464168
020855,970782,020852,704529785.4543527
020855,970781,940003,137570337.06543475
970781,020855,020852,383043546.44299215
970783,020855,940003,160661363.21728238
960503,020856,950111,290141666.97593194
020856,960503,940002,167388656.81949762
020856,960504,950111,316812486.30101067
960504,020856,940002,263611343.6443649
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508121.5864164
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182511.4534433
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760153.0274578
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548753.7368122
020849,970778,950104,411602102.0816655
020851,020849,950104,400816509.172564
970778,020849,940001,219772770.59247574
020849,020851,950101,458929642.0363783
020849,950101,020848,322412591.46786267
940001,020849,020848,217490598.861724
950113,950115,020864,123217179.16355887
020864,950115,950109,151356100.7280707
020851,020850,950101,449455929.53265494
020850,950105,950103,279580858.3477757
970782,950105,020852,362282520.4082408
950105,020851,020852,171252388.8616671
950105,020850,020851,302116484.95467085
950105,970780,950103,483308261.7121363
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197472.8142759
940020,940017,020888,
940017,940020,950145,695581925.0550705
020860,020855,970783,236441167.9542982
020860,970783,940008,323772373.40755224
960509,020860,940008,498736245.9599281
960510,960504,020858,829768618.1142156
950408,960669,960668,
960669,950407,960668,529273704.6041962
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604280.57791927
950407,02P119,960668,562726561.8504515
950412,950411,950413,240976932.59834096
960669,950411,950407,271992553.918685
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439401.3591955
021022,950386,940075,120079148.64839831
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562634.7690191
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619645.03689736
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540252.6102832
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669471.79314896
960738,960740,021094,117754015.10664487
950496,960740,960738,292682844.9985381
950495,960736,960737,375057595.758116
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276026.62353968
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523351.111772
960730,960731,960729,
960731,960730,960732,208255436.72610682
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441803.21222158
960725,960777,950487,
93055,02P206,960594,147484998.3095773
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709680.53294391
940066,03P214,960637,79971385.80870415
940068,021010,021009,114442511.50642051
021010,950366,111188,199263002.96756002
021010,940068,950366,113020693.03650615
031111,021000,950373,40359499.80504533
031111,950316,021000,72945224.37415615
950334,960763,960764,128059066.42137396
970825,021000,111188,119851858.62936434
021000,970825,950373,130644511.67819571
021011,950370,051146,210827844.8034658
950366,950370,111188,220660835.74964958
950370,970825,111188,106622740.42246
970825,950370,021011,255754604.04342648
970825,041130,950373,168580707.22892943
041130,970825,021011,184755548.68207264
950368,031109,051146,116728823.85881506
031109,950368,940069,81350091.76224023
960652,031109,940069,65062994.646195784
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117864.94918413
950317,940056,950318,75019524.4295376
950285,950317,960638,226795285.1939714
950352,950351,950349,148620624.14824355
950351,950352,950356,137407773.20515513
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262844.69016962
020850,970779,950101,162695455.24609497
970779,020850,950103,143018024.11934173
020853,950107,020854,355575635.4831374
020853,970780,950105,432531759.73121244
950107,020853,970782,385824358.420361
020853,950105,970782,491435852.7872575
950145,02P102,960530,
940020,02P102,950145,169294251.4674468
02P102,940020,960527,12244294.307362825
950140,020888,950143,
940021,950145,960530,117794437.13561128
970794,940021,960530,261392209.98519337
950145,940021,950143,192483098.0774868
940021,970794,950143,334362851.21678233
081173,020892,020894,341044744.6524026
950139,081173,950141,
020855,950110,970782,599605420.6487732
020860,950110,020855,346535187.42625
950110,020860,960509,400858326.2692488
020870,020864,940004,606455123.8426068
020870,950113,020864,293302985.00516653
960513,950122,940005,418384661.35602653
02P119,940076,021025,11519991.986121994
940076,02P119,950407,16108516.96530719
081167,950341,960645,131687806.48344947
960680,970829,031117,96908789.63098775
021046,141205,970830,175245526.0835402
960658,950388,021025,178433103.5785376
950399,021022,940075,256843907.8116805
021018,950384,021020,154497192.45480752
950384,021018,950383,
021088,950483,02P211,76210500.28090341
960715,950483,021088,123927134.7155347
021096,02P212,111190,8087810.414774978
02P212,021096,021095,16707245.722513875
960745,021096,111190,84369971.6783691
02P124,021096,960745,8727135.441101221
021096,02P124,021095,103094324.77267277
02P124,960745,021094,11905809.644944925
960741,950496,021095,50699098.35918444
960741,960740,950496,178240901.6691853
02P124,960741,021095,101075439.9171475
960740,960741,021094,78581109.87454733
960741,02P124,021094,240659263.9605335
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093541.6603683
950484,950483,960715,200128800.0361427
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013585.55291933
081168,02P210,970832,164410414.96587044
021091,960777,940098,192609750.30913505
021092,021091,940098,211952187.59898648
021062,950451,940087,224112690.87957588
021075,940093,950468,161186353.35076335
950485,021075,950468,209988983.92753527
021075,950485,950469,250610021.31329963
021075,960702,940093,159506971.5945678
960705,950471,021078,134690513.98264414
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644225.528695
950411,021039,950413,200877682.59065482
021039,950411,960669,328651947.89986235
950452,960710,940089,137253155.7362795
960710,950452,960688,243447587.4869659
950474,950477,021081,237717111.77496737
02P206,960759,960594,648009343.147207
93034,960759,93067,121887678.99153382
960759,93039,93067,127734712.16138591
93039,960759,02P206,262776285.78365618
93055,960599,02P206,
93090,03S045,970819,41056044.07346109
93095,93098,091178,36664357.18160575
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.42191576
960606,950264,940048,51038489.38161457
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080394.50240597
960755,93063,960758,92069316.09354655
93019,960755,960758,111417613.02386142
93024,950226,93021,
950243,950247,960569,157006341.80370945
950243,950235,950245,
950203,11S070,950201,123384225.03876203
091176,950203,950201,269267094.7303017
950203,091176,101181,255129948.2125235
020892,950150,020894,280706122.71310884
950150,020892,02P204,279079588.1174893
950149,970794,960530,431299944.9169078
950364,940068,021009,235654521.4755082
021008,950364,021009,189283266.5501332
940068,950364,960764,212134660.80642983
950364,950334,960764,204514808.96995184
950334,950364,021007,128092048.9518978
950351,950348,950349,106901640.05231711
960761,960763,950335,43358972.60356027
960763,950365,960764,76384750.11952537
950365,940068,960764,87802511.2500284
940068,950365,950366,112794009.01786314
960761,950365,960763,80412168.75344479
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384440.68461928
021000,950367,111188,181658108.90717554
950367,021010,111188,195334660.56190377
021012,031111,950373,58689097.8410882
021012,031113,950376,50611301.50868435
950316,071155,03P214,28917553.07995391
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.21583073
071155,950316,031111,69775356.93023528
021012,071155,031111,59084430.25689113
950320,950319,960639,179521692.36398774
950319,950322,960639,195610284.12130496
950319,950320,950318,109653234.78216076
960763,960760,950335,52995393.61972972
950334,960760,960763,126846148.98065563
950326,950334,021007,145670302.43021032
950339,950370,950366,120839117.77360067
041130,970826,950373,150340813.9648294
021012,970826,031113,124854801.44041263
970826,021012,950373,146855214.4874429
950370,960650,051146,118870800.58437087
960650,950368,051146,167906225.48901936
950339,960650,950370,62749132.11912351
960650,950339,950337,91451887.31073347
950368,021004,940069,118447812.61923198
960652,02P117,950369,91684583.52824378
02P117,960652,940069,16542335.591846274
02P117,021004,950369,135400523.09082156
021004,02P117,940069,25968842.641364295
950372,960652,03P215,12050899.419861164
960652,950372,031109,74164433.30838466
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019721.9757811
041136,071161,071160,38914900.622917496
950306,950307,950314,
950307,031104,950314,73707620.88048902
031104,940065,950314,128699056.17520826
950317,950260,940056,108938365.81764491
950260,960580,940056,155133870.31660253
950352,960649,950354,116996506.9899639
950345,960649,950349,180042051.64941794
960649,950352,950349,156241954.76230204
960645,950327,950382,
960640,950327,960645,76506470.24214524
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640082.3885443
940009,05S051,950167,
020878,950118,950113,203058372.27503458
05S050,960519,950119,43552553.951746434
960502,020853,020854,429287446.4034597
020853,960502,970780,382353305.4960776
960502,020854,940002,305722560.1719898
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934418.62422982
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638523.09411407
950140,950131,020888,350071020.22252995
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647650.5023474
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179340.1297554
020890,940016,950142,199084531.1652007
950146,950140,950143,435250469.5537722
970794,950146,950143,371187988.8558337
940022,960529,02P204,22819797.787291814
020892,940022,02P204,46420092.87668727
950136,950139,950141,
960755,960754,93063,111849090.10102844
950110,020857,970782,317486501.373364
950107,020857,020858,165898333.76113448
020857,950107,970782,277114555.86213934
950167,940019,111184,
960505,970784,940004,384610842.16437745
970784,020870,940004,317852784.41732854
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853451.06546534
950116,020878,950113,306598365.5881855
020870,950116,950113,165999040.7803462
950112,05S053,940010,
950378,021014,021016,92540596.11530362
02P118,091180,960645,14723397.894088564
091180,081167,960645,117291357.60430853
081167,960655,950341,162690956.3757139
091180,960655,081167,183865950.41954088
021014,960655,02P118,144001154.9396583
960655,091180,02P118,16631055.072158374
960655,970823,950341,201178953.57574165
970823,960655,950390,349721833.1641999
950328,960640,960645,199447972.24735954
021026,021015,950379,214511271.3219551
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724852.28919306
960680,940086,970829,232646029.50944754
940086,970828,031118,365004639.91191834
940086,960680,960672,411208027.8696216
021035,960768,061151,233201301.40868154
950434,960680,031117,146715295.54510912
950436,950434,031117,179860782.70391673
960659,960658,021025,176375453.8144547
940076,960659,021025,189893473.91288307
021037,960659,940076,432451033.2538603
950409,940076,950407,285915567.69824696
950409,021037,940076,314947173.2290567
021037,950409,950412,214267126.5968796
950411,950409,950407,243222009.7125719
950409,950411,950412,235562780.51713455
021024,02P209,950388,115294589.12683085
960658,021024,950388,190646009.56058085
02P209,021024,940075,109516643.63110095
021024,950399,940075,217536972.56369525
021021,950384,950386,112782952.01241952
950384,021021,021020,159364426.03422397
021023,950400,061151,237044258.94235116
