st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438471.3385307
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539375.9741741
940004,020864,020859,426306267.7838717
940002,960503,020859,
960504,020854,020858,344855138.0508995
020854,960504,940002,242632816.21058333
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056181.8626555
940008,970783,950106,
950104,970781,020852,295934492.7912812
970781,950106,940003,461304066.90854776
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869447.3721187
970778,940001,02P201,
020851,950104,020852,214423837.20213884
020855,970782,020852,704530201.5760868
020855,970781,940003,137570349.8004215
970781,020855,020852,383043341.142555
970783,020855,940003,160661271.2106322
960503,020856,950111,290142047.67157227
020856,960503,940002,167388782.41394958
020856,960504,950111,316812533.6030582
960504,020856,940002,263611303.31417328
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507952.40487415
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182378.16528505
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760023.46514514
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548884.1033915
020849,970778,950104,411602416.93625724
020851,020849,950104,400816502.71932507
970778,020849,940001,219772832.06614354
020849,020851,950101,458929608.6435962
020849,950101,020848,322412577.5732935
940001,020849,020848,217490731.57794294
950113,950115,020864,123217276.74979824
020864,950115,950109,151356049.18335813
020851,020850,950101,449456172.27668434
020850,950105,950103,279581023.2543633
970782,950105,020852,362282608.1695348
950105,020851,020852,171252326.0880877
950105,020850,020851,302116839.21290463
950105,970780,950103,483308379.13751173
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.95652044
940020,940017,020888,
940017,940020,950145,695581664.4417568
020860,020855,970783,236441201.4975649
020860,970783,940008,323772307.6015489
960509,020860,940008,498736506.141499
960510,960504,020858,829769140.1353798
950408,960669,960668,
960669,950407,960668,529273844.32320744
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976877.5121184
960669,950411,950407,271992642.10172015
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439620.3767706
021022,950386,940075,120079153.88390167
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562837.22874266
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619530.84880775
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.94351256
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754230.84272781
950496,960740,960738,292682734.1042589
950495,960736,960737,375057372.2444429
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.483964995
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523192.74663675
960730,960731,960729,
960731,960730,960732,208255234.20186627
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441914.30713384
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442541.6650064
021010,950366,111188,
021010,940068,950366,113020823.47798222
031111,021000,950373,40359501.02419423
031111,950316,021000,72945391.07157634
950334,960763,960764,128059084.84551765
970825,021000,111188,
021000,970825,950373,130644529.51642548
021011,950370,051146,210827733.59744546
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754461.92270645
970825,041130,950373,168580868.17442086
041130,970825,021011,184755487.23399
950368,031109,051146,116728685.60838698
031109,950368,940069,81350076.95549719
960652,031109,940069,65063061.94108923
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117878.1210576
950317,940056,950318,75019589.61881778
950285,950317,960638,226795174.86847225
950352,950351,950349,148620461.3652176
950351,950352,950356,137407778.4824872
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262734.33160098
020850,970779,950101,162695491.32437706
970779,020850,950103,143018039.01350242
020853,950107,020854,355575784.5772122
020853,970780,950105,432531576.4527328
950107,020853,970782,385824691.4021977
020853,950105,970782,491435910.8851571
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.87146866
970794,940021,960530,261392093.7267304
950145,940021,950143,192482840.23772866
940021,970794,950143,334362380.69609
081173,020892,020894,341043716.43947834
950139,081173,950141,
020855,950110,970782,599605949.8392012
020860,950110,020855,346535485.9963041
950110,020860,960509,400858665.6906568
020870,020864,940004,606455426.0710164
020870,950113,020864,293303058.0271051
960513,950122,940005,418385211.2927256
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687917.33405577
960680,970829,031117,96908769.14081803
021046,141205,970830,
960658,950388,021025,178433088.90972313
950399,021022,940075,256844002.76296222
021018,950384,021020,154497235.0885621
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927066.06995295
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699023.698374465
960741,960740,950496,178240710.40283364
02P124,960741,021095,
960740,960741,021094,78581089.15436949
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093659.7901708
950484,950483,960715,200128506.66314977
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.0032283
081168,02P210,970832,
021091,960777,940098,192609641.1718469
021092,021091,940098,211952132.7714159
021062,950451,940087,224112761.61931214
021075,940093,950468,161186344.20474067
950485,021075,950468,209989054.4715542
021075,950485,950469,250610191.13586828
021075,960702,940093,159506950.45664293
960705,950471,021078,134690441.23217773
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.6090384
950411,021039,950413,200877765.4389486
021039,950411,960669,328652040.09459054
950452,960710,940089,137253001.73198542
960710,950452,960688,243447631.18482712
950474,950477,021081,237717338.5184704
02P206,960759,960594,
93034,960759,93067,121887774.11069337
960759,93039,93067,127734817.80842887
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664340.67742999
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.78162873
960606,950264,940048,51038345.68350511
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079990.21517417
960755,93063,960758,92069113.23216254
93019,960755,960758,111417494.38970768
93024,950226,93021,
950243,950247,960569,157005914.88758814
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262228.03803635
950203,091176,101181,
020892,950150,020894,280705649.8232434
950150,020892,02P204,
950149,970794,960530,431299326.142739
950364,940068,021009,235654459.6493634
021008,950364,021009,189283252.64006338
940068,950364,960764,212134532.18821344
950364,950334,960764,204514781.11554357
950334,950364,021007,128092194.18425427
950351,950348,950349,106901575.1415273
960761,960763,950335,43358906.70420073
960763,950365,960764,76384738.8449046
950365,940068,960764,87802395.94459261
940068,950365,950366,112794111.12298039
960761,950365,960763,80412315.59705447
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384643.59494415
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.017197475
021012,031113,950376,50611234.93038202
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.76971898
071155,950316,031111,69775338.1671399
021012,071155,031111,59084439.670452476
950320,950319,960639,179521372.1016951
950319,950322,960639,195610328.7359054
950319,950320,950318,109653110.26553594
960763,960760,950335,52995280.586969905
950334,960760,960763,126846179.52276431
950326,950334,021007,145670247.24374256
950339,950370,950366,120839116.6149188
041130,970826,950373,150340905.56892532
021012,970826,031113,124854831.94398306
970826,021012,950373,146855181.52011383
950370,960650,051146,118870613.87728232
960650,950368,051146,167906078.6966275
950339,960650,950370,62749138.4949532
960650,950339,950337,91451945.37692103
950368,021004,940069,118447788.67986034
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164741.48377065
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.20013793
041136,071161,071160,38914819.918363
950306,950307,950314,
950307,031104,950314,73707597.8308884
031104,940065,950314,128699109.6461662
950317,950260,940056,108938431.81536935
950260,960580,940056,155134020.0990927
950352,960649,950354,116996629.66041715
950345,960649,950349,180042150.2143846
960649,950352,950349,156241953.34526497
960645,950327,950382,
960640,950327,960645,76506405.27101324
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058687.14244866
05S050,960519,950119,
960502,020853,020854,429287402.48203135
020853,960502,970780,382353183.6185663
960502,020854,940002,305722578.6540131
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934650.41012454
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.37416476
950140,950131,020888,350070809.2962095
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.3693644
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179416.3600199
020890,940016,950142,199084487.06440645
950146,950140,950143,435250138.3716672
970794,950146,950143,371187754.81628853
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848807.92065048
950110,020857,970782,317486580.65702826
950107,020857,020858,165898283.43392304
020857,950107,970782,277114514.9975517
950167,940019,111184,
960505,970784,940004,384611057.2214873
970784,020870,940004,317852975.8503347
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598604.5466949
020870,950116,950113,165999193.88951162
950112,05S053,940010,
950378,021014,021016,92540831.15981081
02P118,091180,960645,
091180,081167,960645,117291063.02685094
081167,960655,950341,162691138.25124642
091180,960655,081167,183865892.8089516
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179015.63869885
970823,960655,950390,349721820.8221042
950328,960640,960645,199447854.82632095
021026,021015,950379,214511068.51105514
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724885.74741817
960680,940086,970829,232646120.68391985
940086,970828,031118,365004753.76908433
940086,960680,960672,411208120.7310407
021035,960768,061151,233201368.7380553
950434,960680,031117,146715281.87913936
950436,950434,031117,179860911.9813188
960659,960658,021025,176375562.27280006
940076,960659,021025,189893508.74868608
021037,960659,940076,432450962.32223994
950409,940076,950407,285915720.59109354
950409,021037,940076,314947331.8246008
021037,950409,950412,214267008.50121757
950411,950409,950407,243221951.3380543
950409,950411,950412,235562618.4372225
021024,02P209,950388,
960658,021024,950388,190646108.92087567
02P209,021024,940075,
021024,950399,940075,217536907.7808589
021021,950384,950386,112782874.20998679
950384,021021,021020,159364240.68447354
021023,950400,061151,237044239.94099593
021030,950385,021020,128979065.77074146
031126,021058,950449,118929616.43902251
031126,950449,021059,117097178.11808082
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857276.18784784
041134,021049,950447,145021773.86456537
021049,041134,950436,153203348.63516253
021049,021050,950447,128967093.42254438
950443,031119,970830,150825999.19744533
021058,051142,950449,75116780.92245948
950449,051142,021059,81872288.47478785
041133,960681,031118,137997554.1225001
960681,970829,031118,187364888.01095468
960714,021076,950469,201038879.0696407
960715,950481,950482,305386465.7115791
960714,950481,021076,325182568.09754527
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526355.33760387
950483,960716,02P211,
950484,960716,950483,152624057.02294025
960716,950492,02P211,
950492,960716,960724,
