st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438198.9007983
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.96494225
940004,020864,020859,426306079.04246336
940002,960503,020859,
960504,020854,020858,344854807.49705434
020854,960504,940002,242632602.03452176
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056047.83981633
940008,970783,950106,
950104,970781,020852,295934452.37769735
970781,950106,940003,461304015.5175159
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869366.6284627
970778,940001,02P201,
020851,950104,020852,214423971.76185006
020855,970782,020852,704529802.5625544
020855,970781,940003,137570395.48888582
970781,020855,020852,383043468.8696798
970783,020855,940003,160661372.0933746
960503,020856,950111,290141657.0522171
020856,960503,940002,167388678.18996468
020856,960504,950111,316812508.91602004
960504,020856,940002,263611398.35552782
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508130.77998322
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.3939478
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760118.9336006
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548784.69649425
020849,970778,950104,411602080.9216784
020851,020849,950104,400816483.6138228
970778,020849,940001,219772790.01254088
020849,020851,950101,458929675.0233994
020849,950101,020848,322412629.9766808
940001,020849,020848,217490582.69048077
950113,950115,020864,123217192.86565779
020864,950115,950109,151356126.76520208
020851,020850,950101,449456060.4314838
020850,950105,950103,279580822.29153156
970782,950105,020852,362282561.4587176
950105,020851,020852,171252398.7201627
950105,020850,020851,302116509.98719114
950105,970780,950103,483308261.9394484
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197408.44075793
940020,940017,020888,
940017,940020,950145,695581875.364458
020860,020855,970783,236441151.7988178
020860,970783,940008,323772320.80010295
960509,020860,940008,498736238.88189006
960510,960504,020858,829768698.0674825
950408,960669,960668,
960669,950407,960668,529273737.86152047
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.69864526
960669,950411,950407,271992546.0371158
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439501.4059503
021022,950386,940075,120079159.98324783
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562726.2976194
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619583.6718098
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540237.59497935
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754039.7172942
950496,960740,960738,292682751.242939
950495,960736,960737,375057598.74360555
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276008.07286833
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523330.3590811
960730,960731,960729,
960731,960730,960732,208255418.2885258
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441856.58786516
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709671.247077126
940066,03P214,960637,
940068,021010,021009,114442569.11692628
021010,950366,111188,199263025.02280697
021010,940068,950366,113020703.62401989
031111,021000,950373,40359523.04115596
031111,950316,021000,72945266.4559696
950334,960763,960764,128058960.62043178
970825,021000,111188,119851882.57943447
021000,970825,950373,130644492.63223378
021011,950370,051146,210827833.77228937
950366,950370,111188,220660869.55691007
950370,970825,111188,106622814.3895023
970825,950370,021011,255754687.4522115
970825,041130,950373,168580770.94630945
041130,970825,021011,184755558.34121552
950368,031109,051146,116728802.14360067
031109,950368,940069,81350074.23019925
960652,031109,940069,65063046.0485172
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117898.15985274
950317,940056,950318,75019523.96416494
950285,950317,960638,226795295.75038955
950352,950351,950349,148620626.09304276
950351,950352,950356,137407744.88560355
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262845.08209908
020850,970779,950101,162695493.13538778
970779,020850,950103,143018055.88043484
020853,950107,020854,355575550.83379424
020853,970780,950105,432531757.7369746
950107,020853,970782,385824373.1121495
020853,950105,970782,491435929.2131643
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794442.61531164
970794,940021,960530,261392174.27183673
950145,940021,950143,192483099.48438254
940021,970794,950143,334362809.261543
081173,020892,020894,341044759.4531574
950139,081173,950141,
020855,950110,970782,599605440.0855521
020860,950110,020855,346535297.78424263
950110,020860,960509,400858436.92951345
020870,020864,940004,606455175.7391701
020870,950113,020864,293303052.64717746
960513,950122,940005,418384783.4619579
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687842.23232184
960680,970829,031117,96908809.4032491
021046,141205,970830,
960658,950388,021025,178433153.98959973
950399,021022,940075,256843914.96332243
021018,950384,021020,154497168.57126206
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.99105678
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369891.8968275
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699082.71701156
960741,960740,950496,178240853.13623953
02P124,960741,021095,
960740,960741,021094,78581148.81816839
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093679.6710901
950484,950483,960715,200128812.9669928
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013509.80958578
081168,02P210,970832,
021091,960777,940098,192609753.65018564
021092,021091,940098,211952158.2098903
021062,950451,940087,224112744.9235828
021075,940093,950468,161186323.00310135
950485,021075,950468,209989000.64259434
021075,950485,950469,250610056.10589302
021075,960702,940093,159506946.0589654
960705,950471,021078,134690503.37578562
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644213.6565798
950411,021039,950413,200877662.23855913
021039,950411,960669,328651971.12800044
950452,960710,940089,137253143.31131092
960710,950452,960688,243447608.98403767
950474,950477,021081,237717218.38016313
02P206,960759,960594,
93034,960759,93067,121887667.78324255
960759,93039,93067,127734717.44855596
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056055.283452064
93095,93098,091178,36664324.79899513
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.76516626
960606,950264,940048,51038536.6253039
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080393.90592836
960755,93063,960758,92069311.3654127
93019,960755,960758,111417627.02150653
93024,950226,93021,
950243,950247,960569,157006306.00388843
950243,950235,950245,
950203,11S070,950201,123384396.3721101
091176,950203,950201,269267113.1573315
950203,091176,101181,255130003.583796
020892,950150,020894,280706140.6795886
950150,020892,02P204,
950149,970794,960530,431299863.70172447
950364,940068,021009,235654642.12773094
021008,950364,021009,189283331.3624103
940068,950364,960764,212134617.97442168
950364,950334,960764,204514568.78700557
950334,950364,021007,128092064.46098773
950351,950348,950349,106901674.37157983
960761,960763,950335,43358963.50055944
960763,950365,960764,76384710.7116815
950365,940068,960764,87802407.23338644
940068,950365,950366,112793980.22711883
960761,950365,960763,80412215.07850735
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384507.57033822
021000,950367,111188,181658028.43535715
950367,021010,111188,195334646.73756486
021012,031111,950373,58689102.60530617
021012,031113,950376,50611297.74539756
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144275.04857647
071155,950316,031111,69775373.86380802
021012,071155,031111,59084475.93957386
950320,950319,960639,179521455.9848536
950319,950322,960639,195610339.1088521
950319,950320,950318,109653101.21139063
960763,960760,950335,52995409.635510124
950334,960760,960763,126846203.05935676
950326,950334,021007,145670326.34926918
950339,950370,950366,120839057.57035567
041130,970826,950373,150340871.22707447
021012,970826,031113,124854793.66666359
970826,021012,950373,146855196.16915405
950370,960650,051146,118870688.72664629
960650,950368,051146,167906189.23371542
950339,960650,950370,62749101.19914608
960650,950339,950337,91451915.30569088
950368,021004,940069,118447850.2608373
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164399.69324218
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019715.08769768
041136,071161,071160,38914913.8607924
950306,950307,950314,
950307,031104,950314,73707596.06939878
031104,940065,950314,128699090.39541818
950317,950260,940056,108938338.46246862
950260,960580,940056,155133881.94916525
950352,960649,950354,116996536.13641106
950345,960649,950349,180042043.4746239
960649,950352,950349,156241952.0610864
960645,950327,950382,
960640,950327,960645,76506406.53226534
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640171.94630164
940009,05S051,950167,
020878,950118,950113,203058437.93801597
05S050,960519,950119,43552679.23442393
960502,020853,020854,429287433.9650066
020853,960502,970780,382353303.4999124
960502,020854,940002,305722569.812118
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934407.68556967
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638609.7578129
950140,950131,020888,350070896.17902315
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647716.26998794
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179395.4128617
020890,940016,950142,199084547.55644026
950146,950140,950143,435250450.40354437
970794,950146,950143,371187972.5823709
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849072.0296266
950110,020857,970782,317486546.2922275
950107,020857,020858,165898341.74120274
020857,950107,970782,277114581.8379003
950167,940019,111184,
960505,970784,940004,384610873.05059606
970784,020870,940004,317852806.37490976
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598448.2401508
020870,950116,950113,165999091.89068237
950112,05S053,940010,
950378,021014,021016,92540593.32599662
02P118,091180,960645,
091180,081167,960645,117291366.11922757
081167,960655,950341,162690960.37630937
091180,960655,081167,183865936.35884592
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178954.01270902
970823,960655,950390,349721772.7429295
950328,960640,960645,199447997.05227175
021026,021015,950379,214511239.6045893
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724739.85989335
960680,940086,970829,232645924.2856428
940086,970828,031118,365004681.05039793
940086,960680,960672,411207924.7669449
021035,960768,061151,233201347.93067303
950434,960680,031117,146715309.86508814
950436,950434,031117,179860804.58551872
960659,960658,021025,176375456.06710783
940076,960659,021025,189893473.0177103
021037,960659,940076,432451076.3013836
950409,940076,950407,285915585.2141308
950409,021037,940076,314947147.420164
021037,950409,950412,214267129.22624317
950411,950409,950407,243222020.88757938
950409,950411,950412,235562817.39380556
021024,02P209,950388,
960658,021024,950388,190646058.64406145
02P209,021024,940075,
021024,950399,940075,217536955.3093324
021021,950384,950386,112782974.94987892
950384,021021,021020,159364425.11608684
021023,950400,061151,237044247.94826773
021030,950385,021020,128979009.17152674
031126,021058,950449,118929573.46412729
031126,950449,021059,117097315.2693976
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857184.25896612
041134,021049,950447,145021602.58420193
021049,041134,950436,153203249.0087738
021049,021050,950447,128966774.19973211
950443,031119,970830,150826053.62029293
021058,051142,950449,75116629.85570483
950449,051142,021059,81872134.08599095
041133,960681,031118,137997614.0378198
960681,970829,031118,187364830.92466724
960714,021076,950469,201038769.53815708
960715,950481,950482,305386323.0060827
