st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438421.0081937
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539299.852689
940004,020864,020859,426306295.7238071
940002,960503,020859,
960504,020854,020858,344855133.1280707
020854,960504,940002,242632810.72942987
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056259.6029931
940008,970783,950106,
950104,970781,020852,295934436.6591569
970781,950106,940003,461304229.79373235
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.15394044
970778,940001,02P201,
020851,950104,020852,214423889.97684193
020855,970782,020852,704530351.0154918
020855,970781,940003,137570331.04866296
970781,020855,020852,383043433.9114905
970783,020855,940003,160661240.25161353
960503,020856,950111,290142092.19240755
020856,960503,940002,167388724.1150677
020856,960504,950111,316812647.227579
960504,020856,940002,263611360.0700402
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.99785823
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.7529832
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760036.78792873
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548892.9798733
020849,970778,950104,411602532.47678995
020851,020849,950104,400816651.79772204
970778,020849,940001,219772894.60473967
020849,020851,950101,458929614.02876663
020849,950101,020848,322412508.07766163
940001,020849,020848,217490765.3152912
950113,950115,020864,123217348.6796074
020864,950115,950109,151356102.29933998
020851,020850,950101,449456266.87885386
020850,950105,950103,279581055.67975914
970782,950105,020852,362282787.765484
950105,020851,020852,171252411.93561944
950105,020850,020851,302116864.0387156
950105,970780,950103,483308395.7728725
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.2466297
940020,940017,020888,
940017,940020,950145,695581756.344375
020860,020855,970783,236441258.00905722
020860,970783,940008,323772441.4386459
960509,020860,940008,498736541.6520317
960510,960504,020858,829769287.8446982
950408,960669,960668,
960669,950407,960668,529273634.4463073
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.7947523
960669,950411,950407,271992612.38945496
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439900.6339281
021022,950386,940075,120079115.46912684
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563172.15089273
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.9784816
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539944.6210286
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754231.90436758
950496,960740,960738,292682562.97364306
950495,960736,960737,375057417.8707466
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276038.77722652
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523118.05596477
960730,960731,960729,
960731,960730,960732,208255260.58009672
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442017.75143208
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.34568425
021010,950366,111188,
021010,940068,950366,113020848.99366137
031111,021000,950373,40359406.17522752
031111,950316,021000,72945346.64807343
950334,960763,960764,128059125.4614892
970825,021000,111188,
021000,970825,950373,130644536.30351771
021011,950370,051146,210827714.9412931
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754472.2707537
970825,041130,950373,168580984.52967182
041130,970825,021011,184755576.89857236
950368,031109,051146,116728600.98677552
031109,950368,940069,81350101.80092755
960652,031109,940069,65063030.889459215
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.45927764
950317,940056,950318,75019533.25434206
950285,950317,960638,226795286.5142803
950352,950351,950349,148620371.4641508
950351,950352,950356,137407793.71252054
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262701.31498322
020850,970779,950101,162695608.6393453
970779,020850,950103,143018060.86395243
020853,950107,020854,355575835.92052126
020853,970780,950105,432531632.82645535
950107,020853,970782,385824761.75003415
020853,950105,970782,491435969.34468776
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.277052
970794,940021,960530,261392081.85717663
950145,940021,950143,192482814.90884954
940021,970794,950143,334362362.0841418
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606017.2500569
020860,950110,020855,346535564.32405466
950110,020860,960509,400858637.0493695
020870,020864,940004,606455567.805622
020870,950113,020864,293303218.1457899
960513,950122,940005,418385695.8371107
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908829.81166682
021046,141205,970830,
960658,950388,021025,178433172.7224868
950399,021022,940075,256844093.05013952
021018,950384,021020,154497251.21891046
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.68780664
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698873.018210955
960741,960740,950496,178240681.1169669
02P124,960741,021095,
960740,960741,021094,78581076.23070952
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093863.8088923
950484,950483,960715,200128505.41563937
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013660.4987153
081168,02P210,970832,
021091,960777,940098,192609607.3599449
021092,021091,940098,211952155.96770024
021062,950451,940087,224112722.6772658
021075,940093,950468,161186406.9117031
950485,021075,950468,209989087.47723812
021075,950485,950469,250610166.8349457
021075,960702,940093,159506967.9548676
960705,950471,021078,134690493.75491446
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644468.71759725
950411,021039,950413,200877798.71629485
021039,950411,960669,328652129.08979017
950452,960710,940089,137253047.7734001
960710,950452,960688,243447607.71930137
950474,950477,021081,237717474.82615447
02P206,960759,960594,
93034,960759,93067,121887929.64159924
960759,93039,93067,127734988.8554225
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.10785981
960606,950264,940048,51038252.866850376
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080035.56335156
960755,93063,960758,92069185.40056929
93019,960755,960758,111417562.63513872
93024,950226,93021,
950243,950247,960569,157006144.71241337
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705709.69160056
950150,020892,02P204,
950149,970794,960530,431299243.54839414
950364,940068,021009,235654578.6101673
021008,950364,021009,189283218.17133865
940068,950364,960764,212134565.02152663
950364,950334,960764,204514803.89213556
950334,950364,021007,128092182.79349715
950351,950348,950349,106901477.90971991
960761,960763,950335,43358917.59273765
960763,950365,960764,76384680.69918653
950365,940068,960764,87802297.07464129
940068,950365,950366,112794136.81924114
960761,950365,960763,80412386.74768509
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384759.99829197
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.6588867
021012,031113,950376,50611256.05755176
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521536.67076996
950319,950322,960639,195610459.01358098
950319,950320,950318,109653171.7031979
960763,960760,950335,52995309.96789407
950334,960760,960763,126846271.15214238
950326,950334,021007,145670306.2794559
950339,950370,950366,120839195.61551055
041130,970826,950373,150340960.891882
021012,970826,031113,124854875.36455666
970826,021012,950373,146855203.08715045
950370,960650,051146,118870501.26760587
960650,950368,051146,167905987.12198994
950339,960650,950370,62749159.65635229
960650,950339,950337,91452009.20226604
950368,021004,940069,118447803.14469448
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165138.21149606
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707687.13782433
031104,940065,950314,128699250.58337796
950317,950260,940056,108938343.56961422
950260,960580,940056,155133962.08826143
950352,960649,950354,116996705.39325666
950345,960649,950349,180042124.2364697
960649,950352,950349,156241955.88300624
960645,950327,950382,
960640,950327,960645,76506259.90429477
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058805.06816357
05S050,960519,950119,
960502,020853,020854,429287444.75309503
020853,960502,970780,382353247.6632508
960502,020854,940002,305722608.2905459
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.34367678
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638138.4289865
950140,950131,020888,350070753.42017806
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647537.39805585
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179733.3106415
020890,940016,950142,199084551.39628187
950146,950140,950143,435250077.89539176
970794,950146,950143,371187707.25517297
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848886.08963981
950110,020857,970782,317486559.85377616
950107,020857,020858,165898263.34543797
020857,950107,970782,277114417.2853115
950167,940019,111184,
960505,970784,940004,384611193.21199703
970784,020870,940004,317853112.9487241
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598737.77893096
020870,950116,950113,165999361.52505708
950112,05S053,940010,
950378,021014,021016,92540795.54472497
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179237.02064374
970823,960655,950390,349721878.9866611
950328,960640,960645,199447836.90828872
021026,021015,950379,214511024.7947565
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725036.0639202
960680,940086,970829,232646225.77135813
940086,970828,031118,365004965.99699646
940086,960680,960672,411208276.63192505
021035,960768,061151,233201283.92826468
950434,960680,031117,146715334.2249861
950436,950434,031117,179861083.87477744
960659,960658,021025,176375540.50131392
940076,960659,021025,189893474.60055283
021037,960659,940076,432451076.17166924
950409,940076,950407,285915714.2984166
950409,021037,940076,314947415.7914456
021037,950409,950412,214267016.7230057
950411,950409,950407,243221936.70911288
950409,950411,950412,235562611.35888195
021024,02P209,950388,
960658,021024,950388,190646201.36239794
02P209,021024,940075,
021024,950399,940075,217536774.66446155
021021,950384,950386,112782942.05356786
950384,021021,021020,159364227.41955078
021023,950400,061151,237044265.57300687
021030,950385,021020,128979137.05291834
031126,021058,950449,118929671.16880247
031126,950449,021059,117097291.91934574
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857319.79358539
041134,021049,950447,145021872.51566494
021049,041134,950436,153203528.10483372
021049,021050,950447,128967193.17336375
950443,031119,970830,150826075.97763366
021058,051142,950449,75116714.23236558
950449,051142,021059,81872217.9875496
041133,960681,031118,137997675.04695678
960681,970829,031118,187364956.441219
960714,021076,950469,201038953.4711814
960715,950481,950482,305386429.3024889
960714,950481,021076,325182592.8262568
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526324.32833207
950483,960716,02P211,
950484,960716,950483,152624082.57602468
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161153.17248234
021067,950460,970832,201006187.08407778
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765746.54434866
