st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438336.1957101
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539213.61855096
940004,020864,020859,426306330.55506396
940002,960503,020859,
960504,020854,020858,344855099.78734976
020854,960504,940002,242632783.80038813
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056224.3293954
940008,970783,950106,
950104,970781,020852,295934424.80050826
970781,950106,940003,461304207.17354035
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869517.04783684
970778,940001,02P201,
020851,950104,020852,214423916.76008594
020855,970782,020852,704530340.8641108
020855,970781,940003,137570398.80605096
970781,020855,020852,383043393.6108654
970783,020855,940003,160661273.69044548
960503,020856,950111,290142129.95756173
020856,960503,940002,167388739.61758327
020856,960504,950111,316812671.87318105
960504,020856,940002,263611351.94782555
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.6311416
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.4265751
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760087.67059034
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548938.49714097
020849,970778,950104,411602546.16081095
020851,020849,950104,400816693.2219037
970778,020849,940001,219772883.35193968
020849,020851,950101,458929665.34879184
020849,950101,020848,322412546.01244396
940001,020849,020848,217490751.6219542
950113,950115,020864,123217440.50355169
020864,950115,950109,151356153.7586324
020851,020850,950101,449456225.73355234
020850,950105,950103,279581215.91063803
970782,950105,020852,362282826.20582217
950105,020851,020852,171252445.45730942
950105,020850,020851,302116888.60079473
950105,970780,950103,483308397.0668181
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197409.10921204
940020,940017,020888,
940017,940020,950145,695581786.0745255
020860,020855,970783,236441283.8239708
020860,970783,940008,323772449.007028
960509,020860,940008,498736542.33110654
960510,960504,020858,829769334.5287167
950408,960669,960668,
960669,950407,960668,529273607.65627784
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.79359752
960669,950411,950407,271992601.7376336
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439917.9806337
021022,950386,940075,120079118.29795513
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563165.36686736
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619447.859199
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539955.4408179
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754203.84340279
950496,960740,960738,292682640.8191989
950495,960736,960737,375057414.43073523
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.570122875
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523000.407042
960730,960731,960729,
960731,960730,960732,208255352.42920128
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442160.993231
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442537.16920622
021010,950366,111188,
021010,940068,950366,113020862.08361833
031111,021000,950373,40359405.31270494
031111,950316,021000,72945352.45692825
950334,960763,960764,128059135.96445596
970825,021000,111188,
021000,970825,950373,130644392.42906405
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754536.15094212
970825,041130,950373,168580934.9519909
041130,970825,021011,184755628.15305874
950368,031109,051146,
031109,950368,940069,81350109.15865062
960652,031109,940069,65063044.6879828
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.30881257
950317,940056,950318,75019553.2881265
950285,950317,960638,226795298.27059567
950352,950351,950349,148620407.21932107
950351,950352,950356,137407810.40152028
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262879.0583049
020850,970779,950101,162695557.89660975
970779,020850,950103,143018066.0838359
020853,950107,020854,355575883.900153
020853,970780,950105,432531634.0092522
950107,020853,970782,385824801.2641066
020853,950105,970782,491435995.16893685
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.94335642
970794,940021,960530,261392144.88580474
950145,940021,950143,192482818.56310517
940021,970794,950143,334362398.2494692
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606064.7172793
020860,950110,020855,346535580.8392456
950110,020860,960509,400858648.12693
020870,020864,940004,606455618.4596189
020870,950113,020864,293303367.06378317
960513,950122,940005,418385880.9421765
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908860.65109101
021046,141205,970830,
960658,950388,021025,178433135.36937717
950399,021022,940075,256844138.50119373
021018,950384,021020,154497190.7558767
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.53899789
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698926.10686468
960741,960740,950496,178240721.1424817
02P124,960741,021095,
960740,960741,021094,78581036.69396703
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093927.1926641
950484,950483,960715,200128518.95131847
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.0078593
081168,02P210,970832,
021091,960777,940098,192609602.15397745
021092,021091,940098,211952189.61426172
021062,950451,940087,224112853.9202562
021075,940093,950468,161186417.38986766
950485,021075,950468,209989122.3990761
021075,950485,950469,250610151.98458582
021075,960702,940093,159506962.09193498
960705,950471,021078,134690488.47970665
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644483.93382156
950411,021039,950413,200877826.8819014
021039,950411,960669,328652179.23950803
950452,960710,940089,137253087.72845414
960710,950452,960688,243447580.15180564
950474,950477,021081,237717474.9536564
02P206,960759,960594,
93034,960759,93067,121887994.04288384
960759,93039,93067,127735001.57865348
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.294437416
960606,950264,940048,51038267.16481822
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080030.51664625
960755,93063,960758,92069201.91273613
93019,960755,960758,111417562.20373936
93024,950226,93021,
950243,950247,960569,157006167.44355655
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.5014069
950150,020892,02P204,
950149,970794,960530,431299165.5790119
950364,940068,021009,235654526.9955382
021008,950364,021009,189283211.07258695
940068,950364,960764,212134602.55308414
950364,950334,960764,204514843.0167647
950334,950364,021007,128092199.29344785
950351,950348,950349,106901460.13049386
960761,960763,950335,43358923.954662316
960763,950365,960764,76384698.15957856
950365,940068,960764,87802304.8659221
940068,950365,950366,112794148.30401441
960761,950365,960763,80412427.08491124
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.01766223
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.18839583
021012,031113,950376,50611231.79087873
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521624.03990912
950319,950322,960639,195610466.44378304
950319,950320,950318,109653270.27116849
960763,960760,950335,52995278.40641299
950334,960760,960763,126846265.46573879
950326,950334,021007,145670271.2012125
950339,950370,950366,120839175.34099123
041130,970826,950373,150341039.05318
021012,970826,031113,124854856.08349022
970826,021012,950373,146855291.04261443
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749123.10482689
960650,950339,950337,91452014.66047545
950368,021004,940069,118447822.93125468
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165190.20894453
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707611.23856041
031104,940065,950314,128699271.98047067
950317,950260,940056,108938387.4828068
950260,960580,940056,155133979.40251827
950352,960649,950354,116996701.78502034
950345,960649,950349,180042178.77883607
960649,950352,950349,156241990.47955185
960645,950327,950382,
960640,950327,960645,76506173.74230652
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058849.50212815
05S050,960519,950119,
960502,020853,020854,429287458.61837506
020853,960502,970780,382353249.13004273
960502,020854,940002,305722613.52049434
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934667.91091746
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.5998246
950140,950131,020888,350070765.92208606
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.0160718
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179710.1893992
020890,940016,950142,199084577.78627008
950146,950140,950143,435250084.4976739
970794,950146,950143,371187726.23412406
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848899.74343762
950110,020857,970782,317486686.8350333
950107,020857,020858,165898210.14087272
020857,950107,970782,277114464.6258438
950167,940019,111184,
960505,970784,940004,384611237.34652007
970784,020870,940004,317853128.12545985
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598713.8827041
020870,950116,950113,165999397.40499693
950112,05S053,940010,
950378,021014,021016,92540760.67495611
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179250.97307974
970823,960655,950390,349721859.12035227
950328,960640,960645,199447870.50606313
021026,021015,950379,214510987.46047434
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725091.8990494
960680,940086,970829,232646267.94523317
940086,970828,031118,365005050.70772576
940086,960680,960672,411208392.1044995
021035,960768,061151,
950434,960680,031117,146715325.5286731
950436,950434,031117,179861058.4852176
960659,960658,021025,176375559.45752877
940076,960659,021025,189893532.45618808
021037,960659,940076,432451013.57601935
950409,940076,950407,285915726.63667977
950409,021037,940076,314947390.67342645
021037,950409,950412,214267018.09449685
950411,950409,950407,243221922.65725476
950409,950411,950412,235562584.8003562
021024,02P209,950388,
960658,021024,950388,190646154.75422272
02P209,021024,940075,
021024,950399,940075,217536811.5204491
021021,950384,950386,112782942.31183276
950384,021021,021020,159364168.7304011
021023,950400,061151,
021030,950385,021020,128979164.69382282
031126,021058,950449,118929719.21335612
031126,950449,021059,117097296.81770734
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021898.69246703
021049,041134,950436,153203538.4532851
021049,021050,950447,128967215.41232957
950443,031119,970830,150826102.79124773
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997662.43005282
960681,970829,031118,187364992.6728363
960714,021076,950469,201039002.7949464
960715,950481,950482,305386418.25537086
960714,950481,021076,325182639.53543615
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526313.39975533
950483,960716,02P211,
950484,960716,950483,152624039.3711079
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161171.4893929
021067,950460,970832,201006204.8196831
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765748.28848654
960690,940091,950458,
950450,021062,021065,122080413.06118262
021066,950450,021065,189563550.26351684
950450,021066,950454,229882458.6215464
