st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438522.2067919
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539306.39129406
940004,020864,020859,426306234.60046566
940002,960503,020859,
960504,020854,020858,344855101.8212544
020854,960504,940002,242632763.55284825
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056070.80956477
940008,970783,950106,
950104,970781,020852,295934371.47482204
970781,950106,940003,461304063.1529253
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869468.8694336
970778,940001,02P201,
020851,950104,020852,214423802.82613456
020855,970782,020852,704530012.2982835
020855,970781,940003,137570368.54100695
970781,020855,020852,383043298.9714276
970783,020855,940003,160661254.12559256
960503,020856,950111,290141770.83489144
020856,960503,940002,167388626.6873937
020856,960504,950111,316812506.19364923
960504,020856,940002,263611308.06357834
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507882.64137265
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182363.8716291
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.75795022
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548771.65637627
020849,970778,950104,411602334.40347093
020851,020849,950104,400816390.5284072
970778,020849,940001,219772799.0475886
020849,020851,950101,458929484.0272927
020849,950101,020848,322412448.7914148
940001,020849,020848,217490733.91565531
950113,950115,020864,123217179.23685671
020864,950115,950109,151355952.3371014
020851,020850,950101,449456256.16406614
020850,950105,950103,279581093.1139984
970782,950105,020852,362282598.46349025
950105,020851,020852,171252373.232082
950105,020850,020851,302116879.0733326
950105,970780,950103,483308119.2140596
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197407.1726484
940020,940017,020888,
940017,940020,950145,695582098.5785286
020860,020855,970783,236441210.07538164
020860,970783,940008,323772329.2742812
960509,020860,940008,498736234.94464135
960510,960504,020858,829769111.1092104
950408,960669,960668,
960669,950407,960668,529273816.9777059
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976865.40247744
960669,950411,950407,271992672.3473718
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439535.0821134
021022,950386,940075,120079060.22500685
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562717.32621473
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619558.0706846
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540171.02353084
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754225.55277726
950496,960740,960738,292682640.62868476
950495,960736,960737,375057526.5339782
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276053.8865678
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523348.79020154
960730,960731,960729,
960731,960730,960732,208255434.04558012
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442050.09926525
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709639.640609384
940066,03P214,960637,
940068,021010,021009,114442598.35437362
021010,950366,111188,
021010,940068,950366,113020767.41602474
031111,021000,950373,40359518.59921706
031111,950316,021000,72945296.39413463
950334,960763,960764,128059066.82483283
970825,021000,111188,
021000,970825,950373,130644510.34493586
021011,950370,051146,210827835.4449691
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754285.0574376
970825,041130,950373,168580875.89934
041130,970825,021011,184755379.32309633
950368,031109,051146,116728800.02994779
031109,950368,940069,81350056.9311258
960652,031109,940069,65063062.134723514
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117918.90740669
950317,940056,950318,75019573.44689494
950285,950317,960638,226795312.56488758
950352,950351,950349,148620539.35645244
950351,950352,950356,137407824.93489105
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262920.96570486
020850,970779,950101,162695440.98039824
970779,020850,950103,143018027.87988606
020853,950107,020854,355575795.5272994
020853,970780,950105,432531538.66481584
950107,020853,970782,385824672.9366621
020853,950105,970782,491435716.8401572
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794448.0022669
970794,940021,960530,261392245.04503784
950145,940021,950143,192482932.779429
940021,970794,950143,334362660.53729147
081173,020892,020894,341044292.5016511
950139,081173,950141,
020855,950110,970782,599605811.4573768
020860,950110,020855,346535590.8330439
950110,020860,960509,400858662.52931625
020870,020864,940004,606455300.0100651
020870,950113,020864,293303051.1440733
960513,950122,940005,418384633.45911735
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687868.78219467
960680,970829,031117,96908769.62896986
021046,141205,970830,
960658,950388,021025,178433085.94641083
950399,021022,940075,256843881.62471205
021018,950384,021020,154497192.41162547
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927067.58332215
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370041.16527799
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698943.91332195
960741,960740,950496,178240716.72670144
02P124,960741,021095,
960740,960741,021094,78581114.11801592
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093656.7370164
950484,950483,960715,200128817.42883694
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.02926734
081168,02P210,970832,
021091,960777,940098,192609728.33216983
021092,021091,940098,211952192.5084339
021062,950451,940087,224112823.1278033
021075,940093,950468,161186397.46309412
950485,021075,950468,209989116.69611326
021075,950485,950469,250610129.5639598
021075,960702,940093,159506949.86324012
960705,950471,021078,134690463.9802533
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644277.38051164
950411,021039,950413,200877666.043227
021039,950411,960669,328652074.1309372
950452,960710,940089,137253035.5117856
960710,950452,960688,243447576.69580162
950474,950477,021081,237717180.54149073
02P206,960759,960594,
93034,960759,93067,121887855.40309192
960759,93039,93067,127734924.80670097
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664349.584280126
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.744675584
960606,950264,940048,51038433.36119379
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080164.46309023
960755,93063,960758,92069373.35519098
93019,960755,960758,111417513.59940933
93024,950226,93021,
950243,950247,960569,157006295.4033806
950243,950235,950245,
950203,11S070,950201,123384663.25996408
091176,950203,950201,269267699.84401494
950203,091176,101181,255130470.28936824
020892,950150,020894,280705885.7434118
950150,020892,02P204,
950149,970794,960530,431299772.6732527
950364,940068,021009,235654494.68883222
021008,950364,021009,189283140.82941726
940068,950364,960764,212134575.96923497
950364,950334,960764,204514759.69516712
950334,950364,021007,128092262.2729328
950351,950348,950349,106901630.84053273
960761,960763,950335,43358824.26162944
960763,950365,960764,76384798.13281421
950365,940068,960764,87802488.43643886
940068,950365,950366,112794119.86197938
960761,950365,960763,80412179.36696763
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.3412537
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689056.70019064
021012,031113,950376,50611300.17307407
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.674654685
071155,950316,031111,69775335.71367474
021012,071155,031111,59084408.562437735
950320,950319,960639,179521408.8083712
950319,950322,960639,195610363.77661106
950319,950320,950318,109653028.86121576
960763,960760,950335,52995265.922567405
950334,960760,960763,126846131.28124744
950326,950334,021007,145670397.29645032
950339,950370,950366,120839215.06889628
041130,970826,950373,150340856.92033565
021012,970826,031113,124854878.13101596
970826,021012,950373,146855183.75599208
950370,960650,051146,118870788.24804527
960650,950368,051146,167906143.73089823
950339,960650,950370,62749218.77241673
960650,950339,950337,91451940.01522708
950368,021004,940069,118447785.43910286
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164554.37649158
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.52867016
041136,071161,071160,38914831.9000292
950306,950307,950314,
950307,031104,950314,73707737.51579313
031104,940065,950314,128699201.3490476
950317,950260,940056,108938473.3911509
950260,960580,940056,155134061.64332908
950352,960649,950354,116996636.79084085
950345,960649,950349,180042162.02407354
960649,950352,950349,156241969.90208018
960645,950327,950382,
960640,950327,960645,76506140.61463237
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058528.20567083
05S050,960519,950119,
960502,020853,020854,429287354.5846115
020853,960502,970780,382353382.400095
960502,020854,940002,305722481.78000265
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934510.85511166
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638368.31675994
950140,950131,020888,350070866.8871539
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647446.3905237
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179366.38528734
020890,940016,950142,199084538.2484367
950146,950140,950143,435250548.9921888
970794,950146,950143,371188087.9576588
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849020.73190214
950110,020857,970782,317486429.09876233
950107,020857,020858,165898241.41434875
020857,950107,970782,277114504.5603891
950167,940019,111184,
960505,970784,940004,384610972.2488881
970784,020870,940004,317852980.1569111
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598468.6146346
020870,950116,950113,165999130.18573874
950112,05S053,940010,
950378,021014,021016,92540843.29139933
02P118,091180,960645,
091180,081167,960645,117291235.84079577
081167,960655,950341,162691055.56361076
091180,960655,081167,183865996.8257962
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178853.84870726
970823,960655,950390,349721877.8861041
950328,960640,960645,199448043.19133735
021026,021015,950379,214511148.93375543
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724807.1933078
960680,940086,970829,232646119.4445416
940086,970828,031118,365004729.46401346
940086,960680,960672,411208298.3516295
021035,960768,061151,233201334.89391425
950434,960680,031117,146715204.15235007
950436,950434,031117,179860806.69385165
960659,960658,021025,176375544.33294776
940076,960659,021025,189893443.07998326
021037,960659,940076,432451088.9443399
950409,940076,950407,285915569.5004528
950409,021037,940076,314947207.3400593
021037,950409,950412,214267028.2386152
950411,950409,950407,243221935.5625386
950409,950411,950412,235562662.0185452
021024,02P209,950388,
960658,021024,950388,190646010.98350483
02P209,021024,940075,
021024,950399,940075,217536951.99296927
021021,950384,950386,112782909.56798099
950384,021021,021020,159364247.5668825
021023,950400,061151,237044252.61231965
021030,950385,021020,128979025.83353397
031126,021058,950449,118929583.13024905
031126,950449,021059,117097209.47187842
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857248.94093314
041134,021049,950447,145021788.66636798
021049,041134,950436,153203345.4467813
021049,021050,950447,128967016.60230944
950443,031119,970830,150825949.5878376
021058,051142,950449,75116751.39015578
950449,051142,021059,81872255.50211398
041133,960681,031118,137997594.3266283
960681,970829,031118,187364892.30120325
960714,021076,950469,201038769.09647644
960715,950481,950482,305386398.94855267
960714,950481,021076,325182557.536846
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526394.7465333
950483,960716,02P211,
