st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438510.0845215
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539264.08500725
940004,020864,020859,426306226.2648909
940002,960503,020859,
960504,020854,020858,344855024.4850179
020854,960504,940002,242632727.8377471
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056044.1916598
940008,970783,950106,
950104,970781,020852,295934405.7634395
970781,950106,940003,461304054.7976844
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.20351064
970778,940001,02P201,
020851,950104,020852,214423784.2342408
020855,970782,020852,704530170.5048791
020855,970781,940003,137570365.04969233
970781,020855,020852,383043408.23466766
970783,020855,940003,160661265.68167362
960503,020856,950111,290141878.59395176
020856,960503,940002,167388685.4102036
020856,960504,950111,316812509.9044527
960504,020856,940002,263611311.23098987
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.670891
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182480.51374495
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.49586502
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548804.0070923
020849,970778,950104,411602365.1474283
020851,020849,950104,400816393.07054985
970778,020849,940001,219772791.38452262
020849,020851,950101,458929609.8041809
020849,950101,020848,322412569.36229384
940001,020849,020848,217490730.16306895
950113,950115,020864,123217294.7875144
020864,950115,950109,151356026.56463936
020851,020850,950101,449456204.64173925
020850,950105,950103,279581059.3760454
970782,950105,020852,362282503.77233934
950105,020851,020852,171252300.73204646
950105,020850,020851,302116863.15748674
950105,970780,950103,483308290.8021604
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197419.6854777
940020,940017,020888,
940017,940020,950145,695581946.2489426
020860,020855,970783,236441183.47321787
020860,970783,940008,323772335.2264788
960509,020860,940008,498736362.8301678
960510,960504,020858,829769077.5911295
950408,960669,960668,
960669,950407,960668,529273726.056175
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.16807026
960669,950411,950407,271992546.3917401
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439409.0861622
021022,950386,940075,120079121.18847768
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562792.7395576
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.66269016
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540088.0134999
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754167.41323233
950496,960740,960738,292682692.9081271
950495,960736,960737,375057435.1186614
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.20632763
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523319.7205263
960730,960731,960729,
960731,960730,960732,208255419.74956363
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442021.02686028
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710351.61108776
940066,03P214,960637,
940068,021010,021009,114442529.35414095
021010,950366,111188,
021010,940068,950366,113020726.17587179
031111,021000,950373,40359520.52949308
031111,950316,021000,72945384.46632166
950334,960763,960764,128059096.16436286
970825,021000,111188,
021000,970825,950373,130644511.03636646
021011,950370,051146,210827768.30295992
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754457.8732698
970825,041130,950373,168580801.96989158
041130,970825,021011,184755533.398095
950368,031109,051146,116728775.35354833
031109,950368,940069,81350044.35972081
960652,031109,940069,65063040.909847595
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.9144682
950317,940056,950318,75019608.68345973
950285,950317,960638,226795285.43553492
950352,950351,950349,148620416.34536454
950351,950352,950356,137407850.49349985
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262865.71848388
020850,970779,950101,162695416.7775693
970779,020850,950103,143018036.9128944
020853,950107,020854,355575805.81186056
020853,970780,950105,432531630.5002071
950107,020853,970782,385824609.07772326
020853,950105,970782,491435794.0362872
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.76742731
970794,940021,960530,261392312.82909572
950145,940021,950143,192482928.5855498
940021,970794,950143,334362706.9312147
081173,020892,020894,341044378.9741356
950139,081173,950141,
020855,950110,970782,599605896.3240879
020860,950110,020855,346535461.98731893
950110,020860,960509,400858545.49379116
020870,020864,940004,606455301.7430285
020870,950113,020864,293302974.15049535
960513,950122,940005,418384928.12128425
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687933.00347748
960680,970829,031117,96908793.59430322
021046,141205,970830,
960658,950388,021025,178433044.0124896
950399,021022,940075,256843956.4106713
021018,950384,021020,154497245.58957407
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927036.60927853
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370204.76324937
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699034.72493742
960741,960740,950496,178240720.35773775
02P124,960741,021095,
960740,960741,021094,78581059.17913155
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093674.606391
950484,950483,960715,200128592.82373512
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.98355946
081168,02P210,970832,
021091,960777,940098,192609662.8095006
021092,021091,940098,211952219.25619733
021062,950451,940087,224112726.23164067
021075,940093,950468,161186284.10347906
950485,021075,950468,209988991.69960877
021075,950485,950469,250610186.44151786
021075,960702,940093,159506885.24579552
960705,950471,021078,134690481.65803874
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644485.35270995
950411,021039,950413,200877825.1222071
021039,950411,960669,328651970.6390947
950452,960710,940089,137253019.29031152
960710,950452,960688,243447570.80275965
950474,950477,021081,237717130.39583707
02P206,960759,960594,
93034,960759,93067,121887832.43002427
960759,93039,93067,127734947.08400308
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664365.42896106
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.55160658
960606,950264,940048,51038392.34456325
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080192.69175486
960755,93063,960758,92069418.42510962
93019,960755,960758,111417550.25168371
93024,950226,93021,
950243,950247,960569,157006308.43438256
950243,950235,950245,
950203,11S070,950201,123384878.24102315
091176,950203,950201,269267910.50067383
950203,091176,101181,255130346.14967197
020892,950150,020894,280706003.0932484
950150,020892,02P204,
950149,970794,960530,431299767.10910136
950364,940068,021009,235654492.5413214
021008,950364,021009,189283248.4468778
940068,950364,960764,212134584.7775228
950364,950334,960764,204514824.06248328
950334,950364,021007,128092181.92067778
950351,950348,950349,106901541.57863425
960761,960763,950335,43358882.60472495
960763,950365,960764,76384726.02569896
950365,940068,960764,87802383.99843785
940068,950365,950366,112794049.4181968
960761,950365,960763,80412309.32329926
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384688.53251988
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.04632468
021012,031113,950376,50611276.95932993
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.13069709
071155,950316,031111,69775384.44250852
021012,071155,031111,59084425.44944825
950320,950319,960639,179521503.42327848
950319,950322,960639,195610330.85919654
950319,950320,950318,109653096.57627468
960763,960760,950335,52995260.689620204
950334,960760,960763,126846153.86018217
950326,950334,021007,145670321.92425117
950339,950370,950366,120839216.65210965
041130,970826,950373,150340845.28356946
021012,970826,031113,124854868.57096887
970826,021012,950373,146855200.5487108
950370,960650,051146,118870765.10597354
960650,950368,051146,167906124.98078957
950339,960650,950370,62749233.49944518
960650,950339,950337,91451978.8506986
950368,021004,940069,118447804.4492469
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164558.23108244
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.95586893
041136,071161,071160,38914812.86893118
950306,950307,950314,
950307,031104,950314,73707731.86518604
031104,940065,950314,128699137.75665092
950317,950260,940056,108938437.9441542
950260,960580,940056,155133974.80651408
950352,960649,950354,116996671.29771228
950345,960649,950349,180042129.4306222
960649,950352,950349,156241983.56160223
960645,950327,950382,
960640,950327,960645,76506326.19683556
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058596.5657079
05S050,960519,950119,
960502,020853,020854,429287340.66757447
020853,960502,970780,382353268.05707365
960502,020854,940002,305722520.5752688
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934539.87876981
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638333.4231097
950140,950131,020888,350070886.6886207
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647436.98652357
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179386.6739293
020890,940016,950142,199084631.43676576
950146,950140,950143,435250481.67687684
970794,950146,950143,371187940.99416023
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849050.54442121
950110,020857,970782,317486622.0520289
950107,020857,020858,165898204.45155853
020857,950107,970782,277114564.97739667
950167,940019,111184,
960505,970784,940004,384610850.53241056
970784,020870,940004,317852853.83713704
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598520.6642458
020870,950116,950113,165999135.3392272
950112,05S053,940010,
950378,021014,021016,92540820.96123102
02P118,091180,960645,
091180,081167,960645,117291077.45543504
081167,960655,950341,162691166.7747576
091180,960655,081167,183865911.76230925
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178912.62260902
970823,960655,950390,349721865.2749577
950328,960640,960645,199447953.89015928
021026,021015,950379,214511130.63355064
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724805.27000776
960680,940086,970829,232646137.2171255
940086,970828,031118,365004663.75459886
940086,960680,960672,411208147.5904434
021035,960768,061151,233201317.4034816
950434,960680,031117,146715250.18691072
950436,950434,031117,179860843.38767073
960659,960658,021025,176375536.01778418
940076,960659,021025,189893459.25327685
021037,960659,940076,432450961.6174039
950409,940076,950407,285915626.0861942
950409,021037,940076,314947255.04016656
021037,950409,950412,214267023.46271095
950411,950409,950407,243221926.4207276
950409,950411,950412,235562700.62801147
021024,02P209,950388,
960658,021024,950388,190646050.14561942
02P209,021024,940075,
021024,950399,940075,217536941.89991143
021021,950384,950386,112782872.81593212
950384,021021,021020,159364257.5941689
021023,950400,061151,237044325.9982331
021030,950385,021020,128979005.46429713
031126,021058,950449,118929572.4735438
031126,950449,021059,117097189.88140531
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857259.6498865
041134,021049,950447,145021731.03500378
021049,041134,950436,153203324.62809816
021049,021050,950447,128967039.69350033
950443,031119,970830,150825932.78448585
021058,051142,950449,75116720.28768155
950449,051142,021059,81872221.73946404
041133,960681,031118,137997577.54966038
960681,970829,031118,187364829.97377467
960714,021076,950469,201038814.20253685
960715,950481,950482,305386401.4364733
960714,950481,021076,325182564.19908214
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526378.19410402
950483,960716,02P211,
