st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438519.1541388
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539294.40840825
940004,020864,020859,426306195.5121453
940002,960503,020859,
960504,020854,020858,344855080.5778424
020854,960504,940002,242632765.01681644
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056063.44439465
940008,970783,950106,
950104,970781,020852,295934459.5627631
970781,950106,940003,461304076.4628835
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869487.9592689
970778,940001,02P201,
020851,950104,020852,214423770.83018127
020855,970782,020852,704530158.2351328
020855,970781,940003,137570376.06162065
970781,020855,020852,383043341.65955883
970783,020855,940003,160661250.0966903
960503,020856,950111,290142010.5569061
020856,960503,940002,167388682.05007228
020856,960504,950111,316812542.89393115
960504,020856,940002,263611278.24342546
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507875.7975662
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182553.0699996
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760089.477031
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548850.19473392
020849,970778,950104,411602414.8745213
020851,020849,950104,400816442.1076256
970778,020849,940001,219772816.44091865
020849,020851,950101,458929601.62864876
020849,950101,020848,322412496.8953896
940001,020849,020848,217490706.9296184
950113,950115,020864,123217325.892783
020864,950115,950109,151356112.58260065
020851,020850,950101,449456231.68569726
020850,950105,950103,279581061.048642
970782,950105,020852,362282607.10158575
950105,020851,020852,171252298.03767166
950105,020850,020851,302116887.7609081
950105,970780,950103,483308317.9356543
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197468.9190763
940020,940017,020888,
940017,940020,950145,695582003.6163571
020860,020855,970783,236441186.82577652
020860,970783,940008,323772327.1594216
960509,020860,940008,498736467.6047294
960510,960504,020858,829769101.870058
950408,960669,960668,
960669,950407,960668,529273760.14056927
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.23885348
960669,950411,950407,271992691.2770516
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439490.8369985
021022,950386,940075,120079169.34165865
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562811.77341
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619267.36429673
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540065.65256935
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754136.46335511
950496,960740,960738,292682690.3267882
950495,960736,960737,375057425.11572397
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275958.58121128
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523353.9902312
960730,960731,960729,
960731,960730,960732,208255418.4312134
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441957.41480267
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442502.7211022
021010,950366,111188,
021010,940068,950366,113020774.06536986
031111,021000,950373,40359481.20652304
031111,950316,021000,72945367.93466444
950334,960763,960764,128059108.06146626
970825,021000,111188,
021000,970825,950373,130644493.97692207
021011,950370,051146,210827684.37288368
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754415.63931412
970825,041130,950373,168580876.73505947
041130,970825,021011,184755508.6266461
950368,031109,051146,116728770.33772707
031109,950368,940069,81350053.83642076
960652,031109,940069,65063030.331048466
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.39994289
950317,940056,950318,75019588.29205877
950285,950317,960638,226795304.38532805
950352,950351,950349,148620442.52288786
950351,950352,950356,137407806.8339836
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262809.64333825
020850,970779,950101,162695441.20630112
970779,020850,950103,143018029.84150895
020853,950107,020854,355575850.65507764
020853,970780,950105,432531540.50825596
950107,020853,970782,385824781.6799567
020853,950105,970782,491435947.2090863
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.09561364
970794,940021,960530,261392261.43794787
950145,940021,950143,192482902.7772759
940021,970794,950143,334362620.91774094
081173,020892,020894,341044095.77244246
950139,081173,950141,
020855,950110,970782,599605816.2216631
020860,950110,020855,346535478.83171076
950110,020860,960509,400858706.99372596
020870,020864,940004,606455282.6474024
020870,950113,020864,293303045.95357865
960513,950122,940005,418385197.19133055
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687919.77796862
960680,970829,031117,96908801.21679127
021046,141205,970830,
960658,950388,021025,178433083.08540428
950399,021022,940075,256844049.94711807
021018,950384,021020,154497194.92298296
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927026.27307262
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699036.72911818
960741,960740,950496,178240738.66560322
02P124,960741,021095,
960740,960741,021094,78581085.41242474
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093632.20741904
950484,950483,960715,200128821.4794542
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013590.9836615
081168,02P210,970832,
021091,960777,940098,192609665.91485813
021092,021091,940098,211952053.328961
021062,950451,940087,224112638.46490347
021075,940093,950468,161186355.3203322
950485,021075,950468,209988993.92934683
021075,950485,950469,250610148.5860673
021075,960702,940093,159506966.0111454
960705,950471,021078,134690518.12742594
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644381.5349211
950411,021039,950413,200877740.42095196
021039,950411,960669,328652150.68720144
950452,960710,940089,137253057.11643147
960710,950452,960688,243447525.01401305
950474,950477,021081,237717387.64591172
02P206,960759,960594,
93034,960759,93067,121887843.34311894
960759,93039,93067,127734884.30408081
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664418.417250015
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053053.089910075
960606,950264,940048,51038419.250655785
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080206.10015257
960755,93063,960758,92069313.52474417
93019,960755,960758,111417704.14915442
93024,950226,93021,
950243,950247,960569,157006277.0359064
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230553.0564921
950203,091176,101181,255121162.89189726
020892,950150,020894,280705842.2925358
950150,020892,02P204,
950149,970794,960530,431299612.53695667
950364,940068,021009,235654500.33293733
021008,950364,021009,189283267.01005685
940068,950364,960764,212134634.3057888
950364,950334,960764,204514841.1250691
950334,950364,021007,128092181.0534824
950351,950348,950349,106901578.22252896
960761,960763,950335,43358870.77253442
960763,950365,960764,76384725.40243623
950365,940068,960764,87802391.31740078
940068,950365,950366,112794118.62940931
960761,950365,960763,80412283.33503324
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384735.7245857
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.64158783
021012,031113,950376,50611237.94477204
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144221.606032476
071155,950316,031111,69775398.58890824
021012,071155,031111,59084393.48258509
950320,950319,960639,179521481.23809975
950319,950322,960639,195610380.73185778
950319,950320,950318,109653116.70535031
960763,960760,950335,52995287.047611654
950334,960760,960763,126846176.23917915
950326,950334,021007,145670343.68753392
950339,950370,950366,120839144.95898375
041130,970826,950373,150340880.38560352
021012,970826,031113,124854885.69185705
970826,021012,950373,146855239.04004565
950370,960650,051146,118870637.8527909
960650,950368,051146,167906134.96052396
950339,960650,950370,62749178.15860417
960650,950339,950337,91451985.41428119
950368,021004,940069,118447798.8808302
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164550.99187773
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.7322437
041136,071161,071160,38914854.09846458
950306,950307,950314,
950307,031104,950314,73707650.68975422
031104,940065,950314,128699221.06963827
950317,950260,940056,108938399.82682438
950260,960580,940056,155134005.99169233
950352,960649,950354,116996662.93258737
950345,960649,950349,180042090.0685232
960649,950352,950349,156241965.87787342
960645,950327,950382,
960640,950327,960645,76506161.25258577
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058631.444943
05S050,960519,950119,
960502,020853,020854,429287397.3896094
020853,960502,970780,382353192.6847748
960502,020854,940002,305722572.35872525
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934713.4161897
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638438.4047724
950140,950131,020888,350070977.00741446
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647718.7907918
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179454.7929225
020890,940016,950142,199084536.63930818
950146,950140,950143,435250420.3036547
970794,950146,950143,371188046.4658852
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.58819692
950110,020857,970782,317486545.0303181
950107,020857,020858,165898211.25028682
020857,950107,970782,277114498.5466199
950167,940019,111184,
960505,970784,940004,384611014.7743334
970784,020870,940004,317852955.44710666
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598563.90317047
020870,950116,950113,165999129.57520303
950112,05S053,940010,
950378,021014,021016,92540809.07181674
02P118,091180,960645,
091180,081167,960645,117291081.46065204
081167,960655,950341,162691164.98654798
091180,960655,081167,183865926.45291483
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179033.96319988
970823,960655,950390,349721838.1901957
950328,960640,960645,199447917.34306124
021026,021015,950379,214511044.13319317
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724869.11163622
960680,940086,970829,232646181.61841375
940086,970828,031118,365004725.8727479
940086,960680,960672,411208131.30074316
021035,960768,061151,233201373.64165816
950434,960680,031117,146715266.78962913
950436,950434,031117,179860837.72631094
960659,960658,021025,176375495.3188691
940076,960659,021025,189893483.80141616
021037,960659,940076,432451087.68897945
950409,940076,950407,285915592.79376304
950409,021037,940076,314947252.40364367
021037,950409,950412,214267042.09006664
950411,950409,950407,243221924.10938472
950409,950411,950412,235562641.1507752
021024,02P209,950388,
960658,021024,950388,190646122.29906973
02P209,021024,940075,
021024,950399,940075,217536978.06563267
021021,950384,950386,112782797.07332231
950384,021021,021020,159364242.81134152
021023,950400,061151,237044258.54953185
021030,950385,021020,128979033.04502453
031126,021058,950449,118929632.08570725
031126,950449,021059,117097190.3414939
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857219.00729404
041134,021049,950447,145021748.83933574
021049,041134,950436,153203354.64470857
021049,021050,950447,128967040.69922318
950443,031119,970830,150825962.6028211
021058,051142,950449,75116745.75766437
950449,051142,021059,81872211.26360151
041133,960681,031118,137997563.3812511
960681,970829,031118,187364841.35795638
960714,021076,950469,201038898.24173835
960715,950481,950482,305386412.1803922
960714,950481,021076,325182530.7689118
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526327.20916587
950483,960716,02P211,
950484,960716,950483,152624176.51542962
960716,950492,02P211,
