st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438493.4975893
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539289.77740684
940004,020864,020859,426306270.69640774
940002,960503,020859,
960504,020854,020858,344855137.3606499
020854,960504,940002,242632845.4375781
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056172.4819391
940008,970783,950106,
950104,970781,020852,295934472.52298373
970781,950106,940003,461304178.9907419
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869639.41242725
970778,940001,02P201,
020851,950104,020852,214423849.46228692
020855,970782,020852,704530328.6099129
020855,970781,940003,137570348.29225233
970781,020855,020852,383043504.8299648
970783,020855,940003,160661247.63964248
960503,020856,950111,290142062.5173152
020856,960503,940002,167388720.96178472
020856,960504,950111,316812595.2858585
960504,020856,940002,263611335.18852657
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507905.05325896
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.7712824
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.85785872
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548956.2803229
020849,970778,950104,411602467.23587424
020851,020849,950104,400816551.2458166
970778,020849,940001,219772847.54717347
020849,020851,950101,458929591.13121164
020849,950101,020848,322412555.44857025
940001,020849,020848,217490747.5236163
950113,950115,020864,123217319.30022791
020864,950115,950109,151356067.02092698
020851,020850,950101,449456166.608232
020850,950105,950103,279581095.3116395
970782,950105,020852,362282591.9934035
950105,020851,020852,171252310.00906742
950105,020850,020851,302116875.5909762
950105,970780,950103,483308363.79674464
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197300.93437237
940020,940017,020888,
940017,940020,950145,695581730.273615
020860,020855,970783,236441216.87471125
020860,970783,940008,323772378.4849672
960509,020860,940008,498736510.14316297
960510,960504,020858,829769367.5676962
950408,960669,960668,
960669,950407,960668,529273706.996271
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976903.07903823
960669,950411,950407,271992650.4182975
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439750.2738106
021022,950386,940075,120079144.61190611
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563006.484058
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.3978899
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540040.1161252
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754252.41248198
950496,960740,960738,292682597.6593299
950495,960736,960737,375057412.24519736
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.3922949
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.99807465
960730,960731,960729,
960731,960730,960732,208255350.04704612
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442003.35734382
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.54493923
021010,950366,111188,
021010,940068,950366,113020838.09513922
031111,021000,950373,40359441.44053614
031111,950316,021000,72945359.69786482
950334,960763,960764,128059092.94551931
970825,021000,111188,
021000,970825,950373,130644510.80597515
021011,950370,051146,210827719.33528057
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754402.265673
970825,041130,950373,168580882.85155255
041130,970825,021011,184755507.42388067
950368,031109,051146,116728694.33392996
031109,950368,940069,81350084.38112596
960652,031109,940069,65063016.68950321
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.56148629
950317,940056,950318,75019552.97664759
950285,950317,960638,226795225.4198843
950352,950351,950349,148620392.46451825
950351,950352,950356,137407805.56516078
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262712.5618385
020850,970779,950101,162695518.64575803
970779,020850,950103,143018056.31304014
020853,950107,020854,355575808.53549427
020853,970780,950105,432531609.8635254
950107,020853,970782,385824718.032055
020853,950105,970782,491435937.61382014
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794370.81959073
970794,940021,960530,261392078.7641579
950145,940021,950143,192482792.258166
940021,970794,950143,334362401.76519316
081173,020892,020894,341043757.85857505
950139,081173,950141,
020855,950110,970782,599605965.4061053
020860,950110,020855,346535514.1209045
950110,020860,960509,400858659.6497849
020870,020864,940004,606455467.6127608
020870,950113,020864,293303200.8979143
960513,950122,940005,418385655.6781437
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687968.55345856
960680,970829,031117,96908810.08153154
021046,141205,970830,
960658,950388,021025,178433067.99116963
950399,021022,940075,256844045.1816212
021018,950384,021020,154497247.14430943
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.29089771
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.029989496
960741,960740,950496,178240686.41586033
02P124,960741,021095,
960740,960741,021094,78581107.77132377
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093721.7558133
950484,950483,960715,200128533.65754634
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013597.6982747
081168,02P210,970832,
021091,960777,940098,192609631.45053098
021092,021091,940098,211952166.1395996
021062,950451,940087,224112771.46715495
021075,940093,950468,161186357.03874642
950485,021075,950468,209989072.86759877
021075,950485,950469,250610234.3019381
021075,960702,940093,159506934.25621837
960705,950471,021078,134690476.0057023
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644367.78157604
950411,021039,950413,200877753.26362655
021039,950411,960669,328652143.65519905
950452,960710,940089,137253068.73725343
960710,950452,960688,243447612.22847185
950474,950477,021081,237717405.44268233
02P206,960759,960594,
93034,960759,93067,121887862.07277793
960759,93039,93067,127734921.35271932
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.39089033
960606,950264,940048,51038305.491927736
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.234802
960755,93063,960758,92069208.68386033
93019,960755,960758,111417560.92443551
93024,950226,93021,
950243,950247,960569,157006013.4204409
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705683.9261785
950150,020892,02P204,
950149,970794,960530,431299233.6784413
950364,940068,021009,235654482.30435932
021008,950364,021009,189283279.8774853
940068,950364,960764,212134553.29203293
950364,950334,960764,204514804.63883898
950334,950364,021007,128092186.44165139
950351,950348,950349,106901478.44244619
960761,960763,950335,43358901.592608295
960763,950365,960764,76384684.94250627
950365,940068,960764,87802331.67806298
940068,950365,950366,112794116.41530891
960761,950365,960763,80412338.78527486
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384653.77653956
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.73019636
021012,031113,950376,50611257.585204475
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.443124205
071155,950316,031111,69775399.81544627
021012,071155,031111,59084440.36245622
950320,950319,960639,179521503.11287028
950319,950322,960639,195610363.52905357
950319,950320,950318,109653182.95007582
960763,960760,950335,52995298.699714154
950334,960760,960763,126846199.79783994
950326,950334,021007,145670296.999968
950339,950370,950366,120839183.72677988
041130,970826,950373,150340880.82249194
021012,970826,031113,124854899.26528594
970826,021012,950373,146855211.84848338
950370,960650,051146,118870591.78248553
960650,950368,051146,167906062.6212723
950339,960650,950370,62749186.98543333
960650,950339,950337,91452001.77159359
950368,021004,940069,118447783.2501749
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164974.17393282
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019775.74672498
041136,071161,071160,38914794.82899425
950306,950307,950314,
950307,031104,950314,73707829.78476973
031104,940065,950314,128699094.16947077
950317,950260,940056,108938370.5804024
950260,960580,940056,155133943.12074408
950352,960649,950354,116996700.4482052
950345,960649,950349,180042103.4162806
960649,950352,950349,156241985.17005876
960645,950327,950382,
960640,950327,960645,76506252.66330294
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058759.20181695
05S050,960519,950119,
960502,020853,020854,429287425.7410395
020853,960502,970780,382353242.0417322
960502,020854,940002,305722606.2075195
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934573.23748016
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638318.644741
950140,950131,020888,350070812.19812876
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647591.8186133
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179532.85687906
020890,940016,950142,199084503.48053977
950146,950140,950143,435250133.6158538
970794,950146,950143,371187748.0579344
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848882.96763848
950110,020857,970782,317486533.9016096
950107,020857,020858,165898254.50788364
020857,950107,970782,277114456.73632395
950167,940019,111184,
960505,970784,940004,384611098.0213358
970784,020870,940004,317852987.62245625
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598654.220377
020870,950116,950113,165999285.11574277
950112,05S053,940010,
950378,021014,021016,92540847.99149984
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691175.3185192
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179049.6938723
970823,960655,950390,349721843.3009846
950328,960640,960645,199447853.50894716
021026,021015,950379,214511082.2459707
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724960.94492245
960680,940086,970829,232646195.99853763
940086,970828,031118,365004864.69816697
940086,960680,960672,411208206.7939666
021035,960768,061151,233201255.77336824
950434,960680,031117,146715280.45984894
950436,950434,031117,179860952.17559686
960659,960658,021025,176375508.309536
940076,960659,021025,189893437.02800238
021037,960659,940076,432450896.85151273
950409,940076,950407,285915677.3995619
950409,021037,940076,314947316.30014384
021037,950409,950412,214267013.0557735
950411,950409,950407,243221918.48469335
950409,950411,950412,235562609.31042546
021024,02P209,950388,
960658,021024,950388,190646105.98449364
02P209,021024,940075,
021024,950399,940075,217536838.12039188
021021,950384,950386,112782926.42007688
950384,021021,021020,159364227.7263579
021023,950400,061151,237044258.28079122
021030,950385,021020,128979102.60940878
031126,021058,950449,118929698.67275456
031126,950449,021059,117097266.74273
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857325.89979732
041134,021049,950447,145021858.22778186
021049,041134,950436,153203461.39773473
021049,021050,950447,128967179.1151674
950443,031119,970830,150825963.67205963
021058,051142,950449,75116654.64769468
950449,051142,021059,81872081.64784984
041133,960681,031118,137997637.94791907
960681,970829,031118,187364916.21455938
960714,021076,950469,201038928.58538616
960715,950481,950482,305386428.02790815
960714,950481,021076,325182614.33821976
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526299.50801867
950483,960716,02P211,
950484,960716,950483,152624090.00367457
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161133.0722017
