st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438373.8986176
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539236.09032908
940004,020864,020859,426306279.77300596
940002,960503,020859,
960504,020854,020858,344855119.1502791
020854,960504,940002,242632801.43910012
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056247.9485155
940008,970783,950106,
950104,970781,020852,295934435.1626423
970781,950106,940003,461304225.571507
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869507.6687796
970778,940001,02P201,
020851,950104,020852,214423904.01307026
020855,970782,020852,704530344.6755576
020855,970781,940003,137570368.72547784
970781,020855,020852,383043431.055078
970783,020855,940003,160661258.56045756
960503,020856,950111,290142131.0561783
020856,960503,940002,167388759.92411396
020856,960504,950111,316812661.18026996
960504,020856,940002,263611361.0869073
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507957.70329055
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182485.988913
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760008.69967058
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548882.49638978
020849,970778,950104,411602542.8926859
020851,020849,950104,400816658.4309259
970778,020849,940001,219772933.42899582
020849,020851,950101,458929683.9329835
020849,950101,020848,322412573.2258254
940001,020849,020848,217490760.49559605
950113,950115,020864,123217418.57962914
020864,950115,950109,151356154.1959616
020851,020850,950101,449456258.09047025
020850,950105,950103,279581140.08594686
970782,950105,020852,362282815.6197932
950105,020851,020852,171252437.75224912
950105,020850,020851,302116876.5724925
950105,970780,950103,483308385.26717
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197403.0904415
940020,940017,020888,
940017,940020,950145,695581772.449622
020860,020855,970783,236441269.64347288
020860,970783,940008,323772477.2959557
960509,020860,940008,498736580.4195942
960510,960504,020858,829769273.4065961
950408,960669,960668,
960669,950407,960668,529273695.6520832
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976885.09187323
960669,950411,950407,271992645.9908969
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439930.4102455
021022,950386,940075,120079154.16570844
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563181.171594
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619441.8056219
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539932.4971104
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754118.36785494
950496,960740,960738,292682628.8510214
950495,960736,960737,375057398.69536555
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276092.21913089
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522990.8372487
960730,960731,960729,
960731,960730,960732,208255358.38135532
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442184.22715576
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.0560747
021010,950366,111188,
021010,940068,950366,113020910.94595067
031111,021000,950373,40359332.41241267
031111,950316,021000,72945388.93184018
950334,960763,960764,128059175.06029846
970825,021000,111188,
021000,970825,950373,130644361.52000697
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754627.18026084
970825,041130,950373,168580995.62548688
041130,970825,021011,184755678.8716148
950368,031109,051146,
031109,950368,940069,81350092.66808732
960652,031109,940069,65063016.39918082
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117993.9489293
950317,940056,950318,75019523.95886528
950285,950317,960638,226795300.7481283
950352,950351,950349,148620377.71556965
950351,950352,950356,137407779.72608882
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262602.61272685
020850,970779,950101,162695731.01637602
970779,020850,950103,143018115.39874887
020853,950107,020854,355575886.2304211
020853,970780,950105,432531623.9257357
950107,020853,970782,385824798.8977351
020853,950105,970782,491436010.7727383
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794373.39082839
970794,940021,960530,261392092.74595547
950145,940021,950143,192482809.27537134
940021,970794,950143,334362402.4672551
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606070.6118766
020860,950110,020855,346535564.86955696
950110,020860,960509,400858671.7770904
020870,020864,940004,606455610.2825794
020870,950113,020864,293303305.68941224
960513,950122,940005,418385847.3323152
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908828.75511739
021046,141205,970830,
960658,950388,021025,178433101.30923533
950399,021022,940075,256844192.8776263
021018,950384,021020,154497206.24345303
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927153.76701222
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698897.236878805
960741,960740,950496,178240738.92641288
02P124,960741,021095,
960740,960741,021094,78581023.43052922
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093829.314086
950484,950483,960715,200128652.3649035
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.18926245
081168,02P210,970832,
021091,960777,940098,192609599.36004597
021092,021091,940098,211952059.90783256
021062,950451,940087,224112866.64364192
021075,940093,950468,161186395.56666335
950485,021075,950468,209989135.30200914
021075,950485,950469,250610221.4540494
021075,960702,940093,159506977.3218597
960705,950471,021078,134690452.2898783
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644438.2937074
950411,021039,950413,200877773.66834238
021039,950411,960669,328652134.1066104
950452,960710,940089,137253019.40362057
960710,950452,960688,243447641.55893174
950474,950477,021081,237717479.45739144
02P206,960759,960594,
93034,960759,93067,121887963.32327126
960759,93039,93067,127735006.41891406
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.55171833
960606,950264,940048,51038249.3624788
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080026.618379
960755,93063,960758,92069182.5315145
93019,960755,960758,111417565.25000487
93024,950226,93021,
950243,950247,960569,157006109.024714
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705689.0008449
950150,020892,02P204,
950149,970794,960530,431299118.7538431
950364,940068,021009,235654478.7116416
021008,950364,021009,189283202.56946427
940068,950364,960764,212134627.49414548
950364,950334,960764,204514891.55534652
950334,950364,021007,128092186.1051462
950351,950348,950349,106901480.17378095
960761,960763,950335,43358909.768837154
960763,950365,960764,76384725.80019258
950365,940068,960764,87802346.26942621
940068,950365,950366,112794185.34769048
960761,950365,960763,80412414.96435584
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384697.78092092
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688875.666645326
021012,031113,950376,50611290.397123404
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521614.7806462
950319,950322,960639,195610497.9295445
950319,950320,950318,109653207.84123278
960763,960760,950335,52995289.570303865
950334,960760,960763,126846299.63470842
950326,950334,021007,145670282.7987918
950339,950370,950366,120839164.98983836
041130,970826,950373,150341042.88916785
021012,970826,031113,124854899.89608386
970826,021012,950373,146855222.31774887
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749162.95371519
960650,950339,950337,91452047.28975932
950368,021004,940069,118447850.16047026
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165171.76649402
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707676.60322076
031104,940065,950314,128699295.70224388
950317,950260,940056,108938352.16590296
950260,960580,940056,155133968.55906782
950352,960649,950354,116996700.00062472
950345,960649,950349,180042161.74395585
960649,950352,950349,156241965.63428888
960645,950327,950382,
960640,950327,960645,76506217.51861149
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058835.45510527
05S050,960519,950119,
960502,020853,020854,429287445.25996405
020853,960502,970780,382353242.6764733
960502,020854,940002,305722606.323286
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934658.26745963
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638270.42602545
950140,950131,020888,350070765.8557472
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.1337591
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179677.6976149
020890,940016,950142,199084535.48406792
950146,950140,950143,435250121.2896346
970794,950146,950143,371187777.78172535
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848919.90588187
950110,020857,970782,317486652.71711653
950107,020857,020858,165898228.1257631
020857,950107,970782,277114483.6006613
950167,940019,111184,
960505,970784,940004,384611268.527193
970784,020870,940004,317853188.46708655
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598754.13247806
020870,950116,950113,165999379.10200423
950112,05S053,940010,
950378,021014,021016,92540800.98403381
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179327.90737197
970823,960655,950390,349721944.4226443
950328,960640,960645,199447907.991002
021026,021015,950379,214511082.81275386
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725068.6553484
960680,940086,970829,232646264.65808842
940086,970828,031118,365005049.2378918
940086,960680,960672,411208360.6782442
021035,960768,061151,
950434,960680,031117,146715279.19044235
950436,950434,031117,179861099.79480672
960659,960658,021025,176375530.1599043
940076,960659,021025,189893535.1833682
021037,960659,940076,432451043.33567715
950409,940076,950407,285915694.6552754
950409,021037,940076,314947369.9274818
021037,950409,950412,214267010.87470838
950411,950409,950407,243221980.78777522
950409,950411,950412,235562612.17607892
021024,02P209,950388,
960658,021024,950388,190646156.2797893
02P209,021024,940075,
021024,950399,940075,217536796.225235
021021,950384,950386,112782910.53669603
950384,021021,021020,159364167.68074214
021023,950400,061151,
021030,950385,021020,128979167.18413614
031126,021058,950449,118929727.63160269
031126,950449,021059,117097257.82129756
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021875.14880756
021049,041134,950436,153203538.51470175
021049,021050,950447,128967220.9257566
950443,031119,970830,150826153.45131284
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997674.63357148
960681,970829,031118,187364994.9265904
960714,021076,950469,201038975.57010946
960715,950481,950482,305386448.76436484
960714,950481,021076,325182643.7356673
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526354.9574065
950483,960716,02P211,
950484,960716,950483,152624127.42663205
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161173.99089915
021067,950460,970832,201006210.39808196
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765773.36721474
960690,940091,950458,
950450,021062,021065,122080376.68758367
021066,950450,021065,189563547.49892586
950450,021066,950454,229882539.6446854
950467,081168,950487,
