st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438472.6829643
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539431.22413954
940004,020864,020859,426306260.73056793
940002,960503,020859,
960504,020854,020858,344855149.5583589
020854,960504,940002,242632803.14806753
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056159.1569363
940008,970783,950106,
950104,970781,020852,295934419.1418407
970781,950106,940003,461304158.12607753
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.7205956
970778,940001,02P201,
020851,950104,020852,214423864.9899846
020855,970782,020852,704530294.9536824
020855,970781,940003,137570365.70450446
970781,020855,020852,383043429.5743053
970783,020855,940003,160661267.1980265
960503,020856,950111,290142044.57069767
020856,960503,940002,167388655.64339238
020856,960504,950111,316812690.598326
960504,020856,940002,263611379.74843252
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.88878813
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.81516635
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759943.70248652
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548843.05792537
020849,970778,950104,411602432.51485705
020851,020849,950104,400816547.1899203
970778,020849,940001,219772814.81414914
020849,020851,950101,458929632.72947806
020849,950101,020848,322412551.9318711
940001,020849,020848,217490725.30386522
950113,950115,020864,123217310.36392711
020864,950115,950109,151356125.86584252
020851,020850,950101,449456161.3952118
020850,950105,950103,279581053.13617367
970782,950105,020852,362282630.1772336
950105,020851,020852,171252355.31636637
950105,020850,020851,302116864.04079896
950105,970780,950103,483308467.4664322
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197319.4225713
940020,940017,020888,
940017,940020,950145,695581711.0358281
020860,020855,970783,236441256.0049073
020860,970783,940008,323772402.33259153
960509,020860,940008,498736497.8535238
960510,960504,020858,829769130.488861
950408,960669,960668,
960669,950407,960668,529273683.6276277
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.5759492
960669,950411,950407,271992676.3740559
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439679.3231183
021022,950386,940075,120079122.42124577
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562889.6192422
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.6215375
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.41292226
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754191.10649735
950496,960740,960738,292682668.23478764
950495,960736,960737,375057465.80582535
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276024.14633506
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523256.72825915
960730,960731,960729,
960731,960730,960732,208255369.8124307
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441998.08384195
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442486.1384654
021010,950366,111188,
021010,940068,950366,113020774.47411127
031111,021000,950373,40359478.98612923
031111,950316,021000,72945352.23994811
950334,960763,960764,128059107.42758173
970825,021000,111188,
021000,970825,950373,130644565.8776481
021011,950370,051146,210827691.2214276
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754343.22493932
970825,041130,950373,168580851.3141358
041130,970825,021011,184755493.70273396
950368,031109,051146,116728705.7558802
031109,950368,940069,81350065.61277777
960652,031109,940069,65062977.02530787
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117992.67277792
950317,940056,950318,75019539.57060957
950285,950317,960638,226795277.03283322
950352,950351,950349,148620395.8245196
950351,950352,950356,137407803.99920622
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262770.21659692
020850,970779,950101,162695479.43348768
970779,020850,950103,143018026.72914585
020853,950107,020854,355575864.081536
020853,970780,950105,432531556.37060344
950107,020853,970782,385824688.42363703
020853,950105,970782,491435868.18458605
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.51076566
970794,940021,960530,261392128.74007455
950145,940021,950143,192482777.06726772
940021,970794,950143,334362381.00450814
081173,020892,020894,341043656.80721873
950139,081173,950141,
020855,950110,970782,599605956.8159883
020860,950110,020855,346535506.7240549
950110,020860,960509,400858623.46235216
020870,020864,940004,606455376.7619087
020870,950113,020864,293303075.0252402
960513,950122,940005,418385417.57931644
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687937.63316217
960680,970829,031117,96908817.84986372
021046,141205,970830,
960658,950388,021025,178433079.83271384
950399,021022,940075,256843997.7030054
021018,950384,021020,154497228.21999055
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.8063136
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699007.77610957
960741,960740,950496,178240730.7171968
02P124,960741,021095,
960740,960741,021094,78581110.24401799
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093787.75615525
950484,950483,960715,200128412.3082547
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.77733752
081168,02P210,970832,
021091,960777,940098,192609698.93832907
021092,021091,940098,211952148.4875757
021062,950451,940087,224112658.9909787
021075,940093,950468,161186380.56924275
950485,021075,950468,209989075.80548397
021075,950485,950469,250610189.96515444
021075,960702,940093,159506943.5172472
960705,950471,021078,134690499.9894182
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644432.1376741
950411,021039,950413,200877803.01500612
021039,950411,960669,328652187.03032225
950452,960710,940089,137253018.95567116
960710,950452,960688,243447525.99606547
950474,950477,021081,237717429.3970924
02P206,960759,960594,
93034,960759,93067,121887833.24025403
960759,93039,93067,127734886.29701313
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664332.15030175
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.44558978
960606,950264,940048,51038270.18133582
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080013.42748494
960755,93063,960758,92069171.35707453
93019,960755,960758,111417549.62153608
93024,950226,93021,
950243,950247,960569,157006074.2033739
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262441.3271104
950203,091176,101181,
020892,950150,020894,280705703.8712039
950150,020892,02P204,
950149,970794,960530,431299294.9475823
950364,940068,021009,235654411.04976854
021008,950364,021009,189283239.88398764
940068,950364,960764,212134533.62650752
950364,950334,960764,204514794.51910758
950334,950364,021007,128092196.75005041
950351,950348,950349,106901511.28616337
960761,960763,950335,43358892.95899025
960763,950365,960764,76384715.81360099
950365,940068,960764,87802361.80069858
940068,950365,950366,112794064.7450078
960761,950365,960763,80412319.28079769
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384609.39675784
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689026.9056348
021012,031113,950376,50611236.738234654
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144222.11764236
071155,950316,031111,69775400.56823917
021012,071155,031111,59084398.19488969
950320,950319,960639,179521517.35486558
950319,950322,960639,195610361.10490686
950319,950320,950318,109653151.51941757
960763,960760,950335,52995288.44997812
950334,960760,960763,126846214.68339004
950326,950334,021007,145670284.11203548
950339,950370,950366,120839206.74255288
041130,970826,950373,150340848.8593859
021012,970826,031113,124854890.11684884
970826,021012,950373,146855197.64584297
950370,960650,051146,118870591.38013239
960650,950368,051146,167906056.37510705
950339,960650,950370,62749164.30274129
960650,950339,950337,91451983.17754908
950368,021004,940069,118447794.19283405
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164826.71923979
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019737.10645479
041136,071161,071160,38914790.26695477
950306,950307,950314,
950307,031104,950314,73707652.3519975
031104,940065,950314,128699154.84546533
950317,950260,940056,108938328.95276435
950260,960580,940056,155133960.23996308
950352,960649,950354,116996684.15414673
950345,960649,950349,180042079.32670242
960649,950352,950349,156241949.5266477
960645,950327,950382,
960640,950327,960645,76506262.00422302
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058724.8262737
05S050,960519,950119,
960502,020853,020854,429287412.25619215
020853,960502,970780,382353143.3218687
960502,020854,940002,305722553.0574493
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.9662073
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638233.0260368
950140,950131,020888,350070831.7344956
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647545.1201272
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179482.6708096
020890,940016,950142,199084502.4732447
950146,950140,950143,435250105.61218494
970794,950146,950143,371187754.1034429
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848852.66881731
950110,020857,970782,317486527.7547761
950107,020857,020858,165898256.855327
020857,950107,970782,277114465.151021
950167,940019,111184,
960505,970784,940004,384611073.0470846
970784,020870,940004,317853011.8356887
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598631.03157467
020870,950116,950113,165999242.5972694
950112,05S053,940010,
950378,021014,021016,92540873.42259842
02P118,091180,960645,
091180,081167,960645,117290950.11669736
081167,960655,950341,162691138.80875865
091180,960655,081167,183865639.75368655
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178981.80048898
970823,960655,950390,349721882.3711824
950328,960640,960645,199447881.46012887
021026,021015,950379,214511040.06902385
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724952.31311384
960680,940086,970829,232646217.5802755
940086,970828,031118,365004871.3244419
940086,960680,960672,411208154.5519693
021035,960768,061151,233201288.39095828
950434,960680,031117,146715284.1044815
950436,950434,031117,179860882.75715208
960659,960658,021025,176375517.0098698
940076,960659,021025,189893419.69205797
021037,960659,940076,432451000.5640089
950409,940076,950407,285915639.95576906
950409,021037,940076,314947243.4357933
021037,950409,950412,214267010.92649788
950411,950409,950407,243221941.64048016
950409,950411,950412,235562626.97218096
021024,02P209,950388,
960658,021024,950388,190646057.21207273
02P209,021024,940075,
021024,950399,940075,217536842.7412575
021021,950384,950386,112782920.11898239
950384,021021,021020,159364242.41087973
021023,950400,061151,237044313.05423537
021030,950385,021020,128979050.17260237
031126,021058,950449,118929633.03406012
031126,950449,021059,117097225.73480377
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.53528845
041134,021049,950447,145021766.1113864
021049,041134,950436,153203445.56641558
021049,021050,950447,128967088.61608115
950443,031119,970830,150826027.771404
021058,051142,950449,75116711.38289489
950449,051142,021059,81872190.94674808
041133,960681,031118,137997575.18542415
960681,970829,031118,187364912.8850698
960714,021076,950469,201038954.63209307
960715,950481,950482,305386476.0528334
960714,950481,021076,325182597.6316416
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526383.1253499
950483,960716,02P211,
950484,960716,950483,152624080.78689283
960716,950492,02P211,
950492,960716,960724,
