st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438590.0284927
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539305.6061352
940004,020864,020859,426306203.4892809
940002,960503,020859,
960504,020854,020858,344855096.6862528
020854,960504,940002,242632771.6963769
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056071.2988682
940008,970783,950106,
950104,970781,020852,295934481.2373663
970781,950106,940003,461304219.2732076
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869498.1602918
970778,940001,02P201,
020851,950104,020852,214423786.40915135
020855,970782,020852,704530222.5344739
020855,970781,940003,137570296.8409698
970781,020855,020852,383043497.4739874
970783,020855,940003,160661177.78632516
960503,020856,950111,290142017.39899606
020856,960503,940002,167388693.05093804
020856,960504,950111,316812564.525846
960504,020856,940002,263611308.87205386
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.51796204
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182469.86829937
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.22433352
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548793.07954463
020849,970778,950104,411602416.78967553
020851,020849,950104,400816473.1951339
970778,020849,940001,219772823.51355374
020849,020851,950101,458929601.5628906
020849,950101,020848,322412481.42011535
940001,020849,020848,217490748.13042575
950113,950115,020864,123217275.4353952
020864,950115,950109,151356072.53139412
020851,020850,950101,449456163.36329424
020850,950105,950103,279581074.84173644
970782,950105,020852,362282572.98241895
950105,020851,020852,171252293.59191233
950105,020850,020851,302116853.2717341
950105,970780,950103,483308355.7680154
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197505.9510874
940020,940017,020888,
940017,940020,950145,695582027.1071808
020860,020855,970783,236441199.6957144
020860,970783,940008,323772379.5242508
960509,020860,940008,498736469.7383936
960510,960504,020858,829769125.9460902
950408,960669,960668,
960669,950407,960668,529273749.85079336
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.0088399
960669,950411,950407,271992647.71951395
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439539.7343686
021022,950386,940075,120079141.71114108
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562835.777234
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.34531456
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.81429803
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754169.69641873
950496,960740,960738,292682712.09212524
950495,960736,960737,375057378.2634486
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276080.48053971
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523225.67736197
960730,960731,960729,
960731,960730,960732,208255377.36966056
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441990.32298711
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442481.73079897
021010,950366,111188,
021010,940068,950366,113020782.02515784
031111,021000,950373,40359505.93890734
031111,950316,021000,72945347.34662876
950334,960763,960764,128059038.01237267
970825,021000,111188,
021000,970825,950373,130644505.26255107
021011,950370,051146,210827712.13154826
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754430.5321131
970825,041130,950373,168580836.94248012
041130,970825,021011,184755498.22959977
950368,031109,051146,116728743.06009959
031109,950368,940069,81350047.94227111
960652,031109,940069,65062967.91604192
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.18788852
950317,940056,950318,75019578.70948629
950285,950317,960638,226795291.1447399
950352,950351,950349,148620421.96911502
950351,950352,950356,137407769.09423316
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262818.40870671
020850,970779,950101,162695437.9483956
970779,020850,950103,143018038.48109946
020853,950107,020854,355575812.7883458
020853,970780,950105,432531564.7781072
950107,020853,970782,385824685.8599477
020853,950105,970782,491435896.11043113
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.39287893
970794,940021,960530,261392249.18300426
950145,940021,950143,192482925.83227262
940021,970794,950143,334362653.4951501
081173,020892,020894,341044210.81712633
950139,081173,950141,
020855,950110,970782,599605895.6556845
020860,950110,020855,346535486.895117
950110,020860,960509,400858686.1418603
020870,020864,940004,606455278.321916
020870,950113,020864,293303063.443278
960513,950122,940005,418385158.66207975
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687895.60092469
960680,970829,031117,96908807.45595449
021046,141205,970830,
960658,950388,021025,178433052.92705232
950399,021022,940075,256843997.22186652
021018,950384,021020,154497213.818201
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.85835768
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699034.26234321
960741,960740,950496,178240719.97786137
02P124,960741,021095,
960740,960741,021094,78581068.00044054
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093743.7557407
950484,950483,960715,200128626.76497197
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013584.20437336
081168,02P210,970832,
021091,960777,940098,192609681.18568134
021092,021091,940098,211952187.9580325
021062,950451,940087,224112725.92820254
021075,940093,950468,161186395.89748988
950485,021075,950468,209989097.10596108
021075,950485,950469,250610158.09684038
021075,960702,940093,159506944.09910518
960705,950471,021078,134690507.33182386
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644429.71651965
950411,021039,950413,200877792.96180752
021039,950411,960669,328652104.44556636
950452,960710,940089,137253059.16985774
960710,950452,960688,243447593.39507538
950474,950477,021081,237717418.7969321
02P206,960759,960594,
93034,960759,93067,121887825.21088457
960759,93039,93067,127734900.69670725
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664384.25747283
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053046.40479291
960606,950264,940048,51038380.958498836
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080179.75586899
960755,93063,960758,92069304.84202556
93019,960755,960758,111417663.12072791
93024,950226,93021,
950243,950247,960569,157006261.43203166
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231655.2242348
950203,091176,101181,255124079.73098207
020892,950150,020894,280705987.77338064
950150,020892,02P204,
950149,970794,960530,431299593.17159617
950364,940068,021009,235654408.42209283
021008,950364,021009,189283276.06514555
940068,950364,960764,212134643.8251917
950364,950334,960764,204514803.61802214
950334,950364,021007,128092210.68277445
950351,950348,950349,106901576.78068976
960761,960763,950335,43358933.2173658
960763,950365,960764,76384694.93786801
950365,940068,960764,87802349.92152044
940068,950365,950366,112794102.50166327
960761,950365,960763,80412395.53591067
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384682.76584223
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.379500024
021012,031113,950376,50611226.97765444
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.050144866
071155,950316,031111,69775372.03910324
021012,071155,031111,59084388.78916167
950320,950319,960639,179521449.4371848
950319,950322,960639,195610430.04974806
950319,950320,950318,109653055.79710026
960763,960760,950335,52995306.18813129
950334,960760,960763,126846140.1680624
950326,950334,021007,145670328.09026438
950339,950370,950366,120839158.4173795
041130,970826,950373,150340882.44003546
021012,970826,031113,124854902.98987027
970826,021012,950373,146855211.17064345
950370,960650,051146,118870655.29387422
960650,950368,051146,167906092.83068225
950339,960650,950370,62749193.51455167
960650,950339,950337,91451988.57817861
950368,021004,940069,118447799.63254678
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164779.2826632
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.89282255
041136,071161,071160,38914822.49748807
950306,950307,950314,
950307,031104,950314,73707731.14753942
031104,940065,950314,128699204.78696379
950317,950260,940056,108938387.85643464
950260,960580,940056,155133969.80675277
950352,960649,950354,116996677.53387427
950345,960649,950349,180042073.40939412
960649,950352,950349,156241964.2401854
960645,950327,950382,
960640,950327,960645,76506045.62914415
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058629.4567791
05S050,960519,950119,
960502,020853,020854,429287352.6294349
020853,960502,970780,382353171.90887064
960502,020854,940002,305722546.6737166
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.77130416
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638333.8151976
950140,950131,020888,350070917.1354649
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647698.8149857
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179443.6936714
020890,940016,950142,199084532.0853257
950146,950140,950143,435250375.5630502
970794,950146,950143,371188049.9331364
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849030.15877515
950110,020857,970782,317486498.91270447
950107,020857,020858,165898255.86946738
020857,950107,970782,277114517.26996136
950167,940019,111184,
960505,970784,940004,384611002.2543342
970784,020870,940004,317852900.21512645
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598545.73106277
020870,950116,950113,165999183.85321116
950112,05S053,940010,
950378,021014,021016,92540819.76430008
02P118,091180,960645,
091180,081167,960645,117291062.41514687
081167,960655,950341,162691155.2718597
091180,960655,081167,183865997.94070113
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178991.93250236
970823,960655,950390,349721908.4772974
950328,960640,960645,199447771.24686295
021026,021015,950379,214511034.66574818
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724855.61209193
960680,940086,970829,232646179.20434228
940086,970828,031118,365004738.6741419
940086,960680,960672,411208078.7251598
021035,960768,061151,233201337.30428675
950434,960680,031117,146715280.7164851
950436,950434,031117,179860851.32319853
960659,960658,021025,176375524.2520999
940076,960659,021025,189893483.72791702
021037,960659,940076,432451057.1392147
950409,940076,950407,285915628.5867458
950409,021037,940076,314947255.20167917
021037,950409,950412,214267056.6684741
950411,950409,950407,243221919.85679436
950409,950411,950412,235562647.19098407
021024,02P209,950388,
960658,021024,950388,190646055.613237
02P209,021024,940075,
021024,950399,940075,217536933.52121022
021021,950384,950386,112782880.93547599
950384,021021,021020,159364250.286418
021023,950400,061151,237044248.89833802
021030,950385,021020,128979048.50052707
031126,021058,950449,118929604.82314764
031126,950449,021059,117097169.54368861
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.90302499
041134,021049,950447,145021745.22709778
021049,041134,950436,153203343.52846387
021049,021050,950447,128967054.304425
950443,031119,970830,150825962.8124382
021058,051142,950449,75116755.80678597
950449,051142,021059,81872250.06309843
041133,960681,031118,137997545.82359275
960681,970829,031118,187364833.88264737
960714,021076,950469,201038880.91876873
960715,950481,950482,305386466.7603193
960714,950481,021076,325182508.0857526
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.28039885
950483,960716,02P211,
950484,960716,950483,152624070.00819263
960716,950492,02P211,
