st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438477.2181478
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539403.92286104
940004,020864,020859,426306228.16931623
940002,960503,020859,
960504,020854,020858,344855118.85396755
020854,960504,940002,242632800.45856774
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.94065017
940008,970783,950106,
950104,970781,020852,295934432.4536681
970781,950106,940003,461304189.210172
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869299.160176
970778,940001,02P201,
020851,950104,020852,214423859.29405913
020855,970782,020852,704530292.6844394
020855,970781,940003,137570360.45990792
970781,020855,020852,383043451.14881873
970783,020855,940003,160661257.0736183
960503,020856,950111,290142096.8057766
020856,960503,940002,167388724.4965812
020856,960504,950111,316812635.8433693
960504,020856,940002,263611339.74590003
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.64384967
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182436.86460763
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760036.0235659
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.33727813
020849,970778,950104,411602478.99967086
020851,020849,950104,400816581.12438965
970778,020849,940001,219772854.63608876
020849,020851,950101,458929535.6450614
020849,950101,020848,322412541.6775274
940001,020849,020848,217490723.85988712
950113,950115,020864,123217336.36201976
020864,950115,950109,151356118.55245763
020851,020850,950101,449456133.4812818
020850,950105,950103,279581101.41623247
970782,950105,020852,362282674.87262547
950105,020851,020852,171252352.98636684
950105,020850,020851,302116851.1760629
950105,970780,950103,483308362.32505083
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197329.39674705
940020,940017,020888,
940017,940020,950145,695581670.8779769
020860,020855,970783,236441231.59978122
020860,970783,940008,323772368.26666766
960509,020860,940008,498736494.46593314
960510,960504,020858,829769194.1917942
950408,960669,960668,
960669,950407,960668,529273757.646059
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.06589732
960669,950411,950407,271992704.2784789
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439662.393979
021022,950386,940075,120079119.89997669
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562974.61887074
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619444.7395239
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540038.41412413
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754247.14867276
950496,960740,960738,292682599.84254825
950495,960736,960737,375057474.5789391
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276092.24155362
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523192.60719526
960730,960731,960729,
960731,960730,960732,208255325.49142873
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442036.85389863
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.39192821
021010,950366,111188,
021010,940068,950366,113020836.27622725
031111,021000,950373,40359458.05620384
031111,950316,021000,72945356.43890041
950334,960763,960764,128059158.33393821
970825,021000,111188,
021000,970825,950373,130644502.43361396
021011,950370,051146,210827698.46611404
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754415.69139358
970825,041130,950373,168580918.39962545
041130,970825,021011,184755527.8539017
950368,031109,051146,116728689.16103217
031109,950368,940069,81350077.6341535
960652,031109,940069,65063013.21922277
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.73726976
950317,940056,950318,75019569.48595889
950285,950317,960638,226795225.06584275
950352,950351,950349,148620401.4893538
950351,950352,950356,137407795.81482735
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262721.59078562
020850,970779,950101,162695504.94229478
970779,020850,950103,143018071.41851947
020853,950107,020854,355575859.1255244
020853,970780,950105,432531574.4883873
950107,020853,970782,385824768.8010679
020853,950105,970782,491435959.9029685
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.04918836
970794,940021,960530,261392107.42808312
950145,940021,950143,192482791.8686857
940021,970794,950143,334362398.8525691
081173,020892,020894,341043750.35657454
950139,081173,950141,
020855,950110,970782,599605949.1990093
020860,950110,020855,346535550.71019906
950110,020860,960509,400858687.8575792
020870,020864,940004,606455455.9610754
020870,950113,020864,293303172.17334616
960513,950122,940005,418385602.0962429
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687807.62536031
960680,970829,031117,96908804.19480447
021046,141205,970830,
960658,950388,021025,178433094.52080834
950399,021022,940075,256844026.82981822
021018,950384,021020,154497203.7053289
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.50538251
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698970.16483862
960741,960740,950496,178240699.9058195
02P124,960741,021095,
960740,960741,021094,78581088.97345318
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093748.5327121
950484,950483,960715,200128577.08646148
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013656.69395572
081168,02P210,970832,
021091,960777,940098,192609664.33448786
021092,021091,940098,211952170.19508213
021062,950451,940087,224112713.33554885
021075,940093,950468,161186375.0774429
950485,021075,950468,209989091.37436438
021075,950485,950469,250610162.92410296
021075,960702,940093,159506941.06974953
960705,950471,021078,134690493.55530885
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.65467316
950411,021039,950413,200877761.5940462
021039,950411,960669,328652203.90181303
950452,960710,940089,137253072.00587818
960710,950452,960688,243447534.34083435
950474,950477,021081,237717455.22974536
02P206,960759,960594,
93034,960759,93067,121887862.8591207
960759,93039,93067,127734906.65267144
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.073504634
960606,950264,940048,51038244.31163165
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080036.10850175
960755,93063,960758,92069167.77762653
93019,960755,960758,111417558.4980273
93024,950226,93021,
950243,950247,960569,157006059.30401617
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705668.3313466
950150,020892,02P204,
950149,970794,960530,431299257.3990688
950364,940068,021009,235654521.98361987
021008,950364,021009,189283174.12670967
940068,950364,960764,212134531.29690593
950364,950334,960764,204514801.82005346
950334,950364,021007,128092237.71135576
950351,950348,950349,106901505.56303476
960761,960763,950335,43358861.26903039
960763,950365,960764,76384704.0920033
950365,940068,960764,87802348.69264695
940068,950365,950366,112794128.79746756
960761,950365,960763,80412291.90511571
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384741.18228787
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.87874016
021012,031113,950376,50611222.543246225
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144227.36531803
071155,950316,031111,69775367.92936744
021012,071155,031111,59084399.063773304
950320,950319,960639,179521686.98472986
950319,950322,960639,195610344.39716277
950319,950320,950318,109653195.20978026
960763,960760,950335,52995268.09991194
950334,960760,960763,126846267.19084537
950326,950334,021007,145670346.57159176
950339,950370,950366,120839110.44930474
041130,970826,950373,150341009.84135437
021012,970826,031113,124854825.8204246
970826,021012,950373,146855233.28243637
950370,960650,051146,118870575.83148848
960650,950368,051146,167906047.52492383
950339,960650,950370,62749183.08696379
960650,950339,950337,91452020.36079691
950368,021004,940069,118447783.02574787
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164993.51685695
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019775.76847361
041136,071161,071160,38914805.188101
950306,950307,950314,
950307,031104,950314,73707682.31462444
031104,940065,950314,128699158.97907548
950317,950260,940056,108938388.21374404
950260,960580,940056,155133937.69375908
950352,960649,950354,116996685.96356171
950345,960649,950349,180042048.9697281
960649,950352,950349,156241955.9980373
960645,950327,950382,
960640,950327,960645,76506263.2542638
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058738.8515972
05S050,960519,950119,
960502,020853,020854,429287420.83458996
020853,960502,970780,382353200.45824975
960502,020854,940002,305722576.0387447
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934606.85595217
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638310.8752115
950140,950131,020888,350070751.47509503
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647608.3612273
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179552.82670665
020890,940016,950142,199084532.53570265
950146,950140,950143,435250132.24905753
970794,950146,950143,371187786.2744357
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.42422421
950110,020857,970782,317486570.5789665
950107,020857,020858,165898241.98964417
020857,950107,970782,277114504.9916536
950167,940019,111184,
960505,970784,940004,384611126.21079177
970784,020870,940004,317852996.44863814
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598652.4771768
020870,950116,950113,165999267.14546904
950112,05S053,940010,
950378,021014,021016,92540833.21599641
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691018.9888422
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179095.40961435
970823,960655,950390,349721818.26268226
950328,960640,960645,199447913.97421467
021026,021015,950379,214511055.75913432
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724968.59358078
960680,940086,970829,232646173.74458677
940086,970828,031118,365004845.9258425
940086,960680,960672,411208187.4691848
021035,960768,061151,233201357.10554543
950434,960680,031117,146715277.10139546
950436,950434,031117,179860911.55662587
960659,960658,021025,176375587.03738728
940076,960659,021025,189893500.42460108
021037,960659,940076,432450941.93233395
950409,940076,950407,285915715.53746057
950409,021037,940076,314947203.780747
021037,950409,950412,214267005.0418308
950411,950409,950407,243221966.21283725
950409,950411,950412,235562615.07126853
021024,02P209,950388,
960658,021024,950388,190646110.18081614
02P209,021024,940075,
021024,950399,940075,217536833.58794332
021021,950384,950386,112782904.60740092
950384,021021,021020,159364229.62024167
021023,950400,061151,237044269.36207932
021030,950385,021020,128979102.70390126
031126,021058,950449,118929619.02315813
031126,950449,021059,117097202.46645138
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857256.57314733
041134,021049,950447,145021800.25615123
021049,041134,950436,153203478.73249206
021049,021050,950447,128967117.14359362
950443,031119,970830,150826076.82876202
021058,051142,950449,75116725.07532436
950449,051142,021059,81872206.16012366
041133,960681,031118,137997628.94010627
960681,970829,031118,187364938.45987347
960714,021076,950469,201038961.738538
960715,950481,950482,305386460.0414089
960714,950481,021076,325182641.1136384
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526320.6177674
950483,960716,02P211,
950484,960716,950483,152624054.2568157
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161169.04287487
