st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438426.2048678
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539344.90030715
940004,020864,020859,426306242.45089483
940002,960503,020859,
960504,020854,020858,344855090.2585785
020854,960504,940002,242632774.84934422
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056111.1893339
940008,970783,950106,
950104,970781,020852,295934498.00061107
970781,950106,940003,461304144.9727515
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869536.65115637
970778,940001,02P201,
020851,950104,020852,214423753.06127796
020855,970782,020852,704530230.8063892
020855,970781,940003,137570372.24696907
970781,020855,020852,383043535.57186633
970783,020855,940003,160661267.479917
960503,020856,950111,290142105.9140133
020856,960503,940002,167388686.3277113
020856,960504,950111,316812656.1450441
960504,020856,940002,263611359.04195482
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507926.54972214
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182366.11414176
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.6955863
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548912.3982721
020849,970778,950104,411602383.9986884
020851,020849,950104,400816464.976277
970778,020849,940001,219772811.8229201
020849,020851,950101,458929616.033302
020849,950101,020848,322412568.7760247
940001,020849,020848,217490742.29967764
950113,950115,020864,123217306.61897378
020864,950115,950109,151356135.70719686
020851,020850,950101,449456235.4192018
020850,950105,950103,279581038.16454154
970782,950105,020852,362282503.115174
950105,020851,020852,171252218.99029163
950105,020850,020851,302116877.2511776
950105,970780,950103,483308352.44042116
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.4748813
940020,940017,020888,
940017,940020,950145,695581581.1629161
020860,020855,970783,236441216.1577558
020860,970783,940008,323772357.3732327
960509,020860,940008,498736413.32398206
960510,960504,020858,829769227.9454912
950408,960669,960668,
960669,950407,960668,529273741.6344996
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.04499468
960669,950411,950407,271992638.2662787
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439541.8036819
021022,950386,940075,120079117.07371332
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562820.11534846
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.6159327
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540095.24377096
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754145.7622838
950496,960740,960738,292682662.6981566
950495,960736,960737,375057328.95644504
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276097.23361575
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523210.3381729
960730,960731,960729,
960731,960730,960732,208255364.87772566
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.26343837
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442509.93606195
021010,950366,111188,
021010,940068,950366,113020790.50261053
031111,021000,950373,40359490.36004909
031111,950316,021000,72945379.77808246
950334,960763,960764,128059085.08669396
970825,021000,111188,
021000,970825,950373,130644525.25655475
021011,950370,051146,210827689.9348601
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754404.11601418
970825,041130,950373,168580844.3151591
041130,970825,021011,184755502.81929716
950368,031109,051146,116728730.79138622
031109,950368,940069,81350083.42894237
960652,031109,940069,65063033.092761844
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.32943346
950317,940056,950318,75019574.09012099
950285,950317,960638,226795250.0034983
950352,950351,950349,148620374.36106914
950351,950352,950356,137407781.81195006
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.71548644
020850,970779,950101,162695448.38353747
970779,020850,950103,143018034.4943902
020853,950107,020854,355575820.6723747
020853,970780,950105,432531598.8079122
950107,020853,970782,385824710.5594328
020853,950105,970782,491435862.70634764
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794377.13507743
970794,940021,960530,261392088.64080465
950145,940021,950143,192482778.85777438
940021,970794,950143,334362401.7377958
081173,020892,020894,341043743.6165625
950139,081173,950141,
020855,950110,970782,599605837.3089821
020860,950110,020855,346535497.9000118
950110,020860,960509,400858632.3676635
020870,020864,940004,606455371.5473564
020870,950113,020864,293303073.6889295
960513,950122,940005,418385122.8472566
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687891.2870952
960680,970829,031117,96908806.76444481
021046,141205,970830,
960658,950388,021025,178433061.1829015
950399,021022,940075,256843975.09777424
021018,950384,021020,154497231.48568854
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.22909379
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698995.334478684
960741,960740,950496,178240714.32581386
02P124,960741,021095,
960740,960741,021094,78581083.38625883
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093720.8255766
950484,950483,960715,200128545.70048973
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013599.18707544
081168,02P210,970832,
021091,960777,940098,192609660.27921876
021092,021091,940098,211952189.53880492
021062,950451,940087,224112698.61510146
021075,940093,950468,161186348.04384717
950485,021075,950468,209989053.93767953
021075,950485,950469,250610207.70945635
021075,960702,940093,159506922.90323585
960705,950471,021078,134690486.0461106
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.22597516
950411,021039,950413,200877778.32254
021039,950411,960669,328652080.81151086
950452,960710,940089,137253048.14158532
960710,950452,960688,243447566.1226223
950474,950477,021081,237717354.96674404
02P206,960759,960594,
93034,960759,93067,121887791.39802934
960759,93039,93067,127734868.50543655
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664338.66780143
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.093347214
960606,950264,940048,51038304.657500304
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079972.13077806
960755,93063,960758,92069173.987624
93019,960755,960758,111417535.02718665
93024,950226,93021,
950243,950247,960569,157005966.39462146
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262299.68041986
950203,091176,101181,255158718.62248275
020892,950150,020894,280705644.3188175
950150,020892,02P204,
950149,970794,960530,431299280.0263906
950364,940068,021009,235654391.16766647
021008,950364,021009,189283280.56102246
940068,950364,960764,212134481.09277993
950364,950334,960764,204514755.41547635
950334,950364,021007,128092189.48946404
950351,950348,950349,106901535.98834814
960761,960763,950335,43358903.23861359
960763,950365,960764,76384720.30978331
950365,940068,960764,87802378.62049705
940068,950365,950366,112794105.78700736
960761,950365,960763,80412285.92138173
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384626.43358806
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.39454477
021012,031113,950376,50611207.01179097
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144228.067556694
071155,950316,031111,69775397.12305969
021012,071155,031111,59084405.941881254
950320,950319,960639,179521466.12370327
950319,950322,960639,195610411.8265594
950319,950320,950318,109653157.87256356
960763,960760,950335,52995313.23542005
950334,960760,960763,126846161.24217722
950326,950334,021007,145670280.83685088
950339,950370,950366,120839209.25490934
041130,970826,950373,150340834.14051044
021012,970826,031113,124854909.6297584
970826,021012,950373,146855224.26061946
950370,960650,051146,118870648.91977973
960650,950368,051146,167906063.44431672
950339,960650,950370,62749185.11993221
960650,950339,950337,91451961.62669258
950368,021004,940069,118447776.08602701
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164706.46773012
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.77528067
041136,071161,071160,38914813.09158824
950306,950307,950314,
950307,031104,950314,73707660.19027443
031104,940065,950314,128699211.85512584
950317,950260,940056,108938382.3852771
950260,960580,940056,155133857.1274406
950352,960649,950354,116996671.78024864
950345,960649,950349,180042094.4638206
960649,950352,950349,156241939.77740008
960645,950327,950382,
960640,950327,960645,76506278.56486031
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058642.86276877
05S050,960519,950119,
960502,020853,020854,429287441.8824678
020853,960502,970780,382353255.25392103
960502,020854,940002,305722537.7817149
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.4155674
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638254.81504804
950140,950131,020888,350070805.6923996
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.1766037
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179397.602284
020890,940016,950142,199084494.22880468
950146,950140,950143,435250088.8072235
970794,950146,950143,371187742.0805585
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848838.95713712
950110,020857,970782,317486520.62018734
950107,020857,020858,165898253.73025113
020857,950107,970782,277114518.7579952
950167,940019,111184,
960505,970784,940004,384611054.094474
970784,020870,940004,317852958.6184933
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598623.8720826
020870,950116,950113,165999170.1814295
950112,05S053,940010,
950378,021014,021016,92540837.15462609
02P118,091180,960645,
091180,081167,960645,117291064.29532105
081167,960655,950341,162691065.11716998
091180,960655,081167,183865849.46215987
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179009.1282938
970823,960655,950390,349721798.4560962
950328,960640,960645,199447811.84454185
021026,021015,950379,214511109.0516408
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724841.62593874
960680,940086,970829,232646135.4697414
940086,970828,031118,365004754.41545546
940086,960680,960672,411208068.333768
021035,960768,061151,233201323.29840654
950434,960680,031117,146715287.9885927
950436,950434,031117,179860847.87296414
960659,960658,021025,176375522.5107392
940076,960659,021025,189893433.66573665
021037,960659,940076,432450957.968569
950409,940076,950407,285915640.4687953
950409,021037,940076,314947294.0941377
021037,950409,950412,214267030.2890523
950411,950409,950407,243221909.52773938
950409,950411,950412,235562631.40216246
021024,02P209,950388,
960658,021024,950388,190646048.3806726
02P209,021024,940075,
021024,950399,940075,217536895.42691526
021021,950384,950386,112782803.24114288
950384,021021,021020,159364259.71791545
021023,950400,061151,237044283.0587017
021030,950385,021020,128979049.00923614
031126,021058,950449,118929611.2492657
031126,950449,021059,117097210.87868428
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857285.50007105
041134,021049,950447,145021743.15067017
021049,041134,950436,153203338.33419985
021049,021050,950447,128967069.77148934
950443,031119,970830,150825999.40362152
021058,051142,950449,75116723.89208384
950449,051142,021059,81872230.26069947
041133,960681,031118,137997552.9697802
960681,970829,031118,187364832.802997
960714,021076,950469,201038837.32150105
960715,950481,950482,305386460.90415365
960714,950481,021076,325182518.6951927
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526369.20848727
950483,960716,02P211,
950484,960716,950483,152624037.6285818
960716,950492,02P211,
950492,960716,960724,
