st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438484.674223
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.438398
940004,020864,020859,426306271.150535
940002,960503,020859,
960504,020854,020858,344855208.6347008
020854,960504,940002,242632846.70932177
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056218.7041638
940008,970783,950106,
950104,970781,020852,295934456.4247943
970781,950106,940003,461304217.61369014
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869532.9975858
970778,940001,02P201,
020851,950104,020852,214423854.53517866
020855,970782,020852,704530329.1421703
020855,970781,940003,137570323.7962249
970781,020855,020852,383043433.1129
970783,020855,940003,160661211.6088539
960503,020856,950111,290142077.7472217
020856,960503,940002,167388764.2170374
020856,960504,950111,316812568.6584985
960504,020856,940002,263611322.90604404
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.5689344
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182415.66538155
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.1786271
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548904.79210946
020849,970778,950104,411602479.5955366
020851,020849,950104,400816594.6414108
970778,020849,940001,219772847.08220443
020849,020851,950101,458929650.4241444
020849,950101,020848,322412543.2629345
940001,020849,020848,217490740.320106
950113,950115,020864,123217341.94381605
020864,950115,950109,151356032.7717553
020851,020850,950101,449456328.9650794
020850,950105,950103,279581065.1909719
970782,950105,020852,362282727.13610154
950105,020851,020852,171252382.0189025
950105,020850,020851,302116968.8864436
950105,970780,950103,483308418.7328016
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.86646396
940020,940017,020888,
940017,940020,950145,695581707.5108278
020860,020855,970783,236441227.45692253
020860,970783,940008,323772382.0506405
960509,020860,940008,498736534.47414124
960510,960504,020858,829769336.9929235
950408,960669,960668,
960669,950407,960668,529273591.78720397
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.73096797
960669,950411,950407,271992598.84741306
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439889.5156035
021022,950386,940075,120079131.70892286
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563062.76111794
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.8314598
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539958.33063984
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754218.40857196
950496,960740,960738,292682603.48544633
950495,960736,960737,375057452.3297215
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276000.07275855
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523219.12992
960730,960731,960729,
960731,960730,960732,208255278.47729284
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442026.62011921
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442544.141021
021010,950366,111188,
021010,940068,950366,113020846.00824721
031111,021000,950373,40359412.54928978
031111,950316,021000,72945355.2031101
950334,960763,960764,128059093.34889324
970825,021000,111188,
021000,970825,950373,130644528.96324383
021011,950370,051146,210827711.38505125
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754465.7170071
970825,041130,950373,168580961.74412727
041130,970825,021011,184755580.78529218
950368,031109,051146,116728661.11476976
031109,950368,940069,81350105.94936085
960652,031109,940069,65063036.523292035
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117976.39461175
950317,940056,950318,75019542.31750627
950285,950317,960638,226795288.75262436
950352,950351,950349,148620399.13154665
950351,950352,950356,137407807.06928945
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262779.15804137
020850,970779,950101,162695486.80187893
970779,020850,950103,143018030.97367635
020853,950107,020854,355575861.4871456
020853,970780,950105,432531572.9785066
950107,020853,970782,385824750.77114785
020853,950105,970782,491435832.819337
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.16778453
970794,940021,960530,261392068.10275015
950145,940021,950143,192482829.66720793
940021,970794,950143,334362336.03474724
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606014.8789806
020860,950110,020855,346535562.28029513
950110,020860,960509,400858659.6529406
020870,020864,940004,606455635.0452498
020870,950113,020864,293303250.7366677
960513,950122,940005,418385447.60305595
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908844.80112085
021046,141205,970830,
960658,950388,021025,178433112.96831495
950399,021022,940075,256844088.36714947
021018,950384,021020,154497244.9427546
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.55164412
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.79518643
960741,960740,950496,178240678.8287963
02P124,960741,021095,
960740,960741,021094,78581047.95558831
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093772.08798206
950484,950483,960715,200128532.42319188
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.6420052
081168,02P210,970832,
021091,960777,940098,192609656.28529763
021092,021091,940098,211952159.60292652
021062,950451,940087,224112787.61857155
021075,940093,950468,161186413.00507736
950485,021075,950468,209989109.02100542
021075,950485,950469,250610185.94718638
021075,960702,940093,159506964.88852915
960705,950471,021078,134690499.41186985
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644439.7383736
950411,021039,950413,200877807.2760437
021039,950411,960669,328652141.1436791
950452,960710,940089,137253077.1245177
960710,950452,960688,243447564.54339117
950474,950477,021081,237717425.66945982
02P206,960759,960594,
93034,960759,93067,121887914.03985225
960759,93039,93067,127734962.07694484
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.31619862
960606,950264,940048,51038246.51440197
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080054.54776642
960755,93063,960758,92069185.81587559
93019,960755,960758,111417583.57901281
93024,950226,93021,
950243,950247,960569,157006177.29008064
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705701.4113335
950150,020892,02P204,
950149,970794,960530,431299207.9963839
950364,940068,021009,235654497.82332933
021008,950364,021009,189283246.62576315
940068,950364,960764,212134553.37246925
950364,950334,960764,204514798.52044624
950334,950364,021007,128092203.24514867
950351,950348,950349,106901483.20730905
960761,960763,950335,43358931.79775928
960763,950365,960764,76384663.77564567
950365,940068,960764,87802297.88299842
940068,950365,950366,112794132.80007786
960761,950365,960763,80412371.05499922
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384697.4680355
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.38012962
021012,031113,950376,50611247.86498788
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144210.194364
071155,950316,031111,69775458.34105699
021012,071155,031111,59084397.37549151
950320,950319,960639,179521555.07333428
950319,950322,960639,195610407.19222173
950319,950320,950318,109653190.29997678
960763,960760,950335,52995316.35367039
950334,960760,960763,126846230.8984218
950326,950334,021007,145670302.05055928
950339,950370,950366,120839149.54394078
041130,970826,950373,150340890.67926338
021012,970826,031113,124854879.45622194
970826,021012,950373,146855207.93013814
950370,960650,051146,118870507.24060383
960650,950368,051146,167906027.16861275
950339,960650,950370,62749147.561826885
960650,950339,950337,91452008.35523024
950368,021004,940069,118447792.97410816
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165069.10999323
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019793.25043297
041136,071161,071160,38914872.735496126
950306,950307,950314,
950307,031104,950314,73707674.31366603
031104,940065,950314,128699246.29330814
950317,950260,940056,108938358.80634983
950260,960580,940056,155133957.556056
950352,960649,950354,116996690.85330358
950345,960649,950349,180042122.71847758
960649,950352,950349,156241967.58019656
960645,950327,950382,
960640,950327,960645,76506289.0342404
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058761.74894977
05S050,960519,950119,
960502,020853,020854,429287512.7361245
020853,960502,970780,382353301.2714076
960502,020854,940002,305722592.0581669
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934634.92646617
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.1008822
950140,950131,020888,350070793.5030537
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647551.6471465
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179628.23849237
020890,940016,950142,199084544.5772426
950146,950140,950143,435250067.96297747
970794,950146,950143,371187716.23805726
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848899.27258566
950110,020857,970782,317486579.22650164
950107,020857,020858,165898273.33241004
020857,950107,970782,277114515.2610129
950167,940019,111184,
960505,970784,940004,384611176.9508419
970784,020870,940004,317853085.24408406
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598699.7995403
020870,950116,950113,165999305.8752075
950112,05S053,940010,
950378,021014,021016,92540825.1149257
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179194.5339107
970823,960655,950390,349721841.3991394
950328,960640,960645,199447856.89207208
021026,021015,950379,214511041.60621244
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725024.99068406
960680,940086,970829,232646283.22207993
940086,970828,031118,365004943.4867818
940086,960680,960672,411208256.2480863
021035,960768,061151,233201286.04231423
950434,960680,031117,146715335.83428362
950436,950434,031117,179860981.678706
960659,960658,021025,176375531.0908413
940076,960659,021025,189893458.53079465
021037,960659,940076,432451062.536381
950409,940076,950407,285915741.35334504
950409,021037,940076,314947351.86797583
021037,950409,950412,214267008.47462472
950411,950409,950407,243221950.35170227
950409,950411,950412,235562611.66154894
021024,02P209,950388,
960658,021024,950388,190646137.49260196
02P209,021024,940075,
021024,950399,940075,217536820.34611022
021021,950384,950386,112782915.14014971
950384,021021,021020,159364208.56730047
021023,950400,061151,237044269.86765736
021030,950385,021020,128979104.84466946
031126,021058,950449,118929640.12459199
031126,950449,021059,117097257.00888829
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857309.11330236
041134,021049,950447,145021819.45852986
021049,041134,950436,153203550.94618675
021049,021050,950447,128967147.45681252
950443,031119,970830,150826072.08661228
021058,051142,950449,75116717.997201
950449,051142,021059,81872217.84810458
041133,960681,031118,137997622.30790487
960681,970829,031118,187364915.34374884
960714,021076,950469,201038958.36424616
960715,950481,950482,305386427.2137119
960714,950481,021076,325182582.622915
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526354.83628193
950483,960716,02P211,
950484,960716,950483,152624067.8145165
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.0509096
021067,950460,970832,201006190.7592161
021067,02P210,960772,
