st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438268.7532183
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837643.709550664
950104,960501,950106,
020859,020864,950109,219539361.08635417
940004,020864,020859,426306115.7598848
940002,960503,020859,
960504,020854,020858,344854788.8895954
020854,960504,940002,242632583.86163163
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056036.38021547
940008,970783,950106,
950104,970781,020852,295934452.9029098
970781,950106,940003,461304026.28082246
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869373.013591
970778,940001,02P201,55083914.44145447
020851,950104,020852,214423965.6131053
020855,970782,020852,704529850.2751243
020855,970781,940003,137570347.02930778
970781,020855,020852,383043539.1644372
970783,020855,940003,160661342.29992494
960503,020856,950111,290141647.30119157
020856,960503,940002,167388659.9767682
020856,960504,950111,316812514.915231
960504,020856,940002,263611406.02512428
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508084.2714637
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182393.9080617
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760124.4822267
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.30123895
020849,970778,950104,411602106.59733707
020851,020849,950104,400816497.3162634
970778,020849,940001,219772767.58809906
020849,020851,950101,458929651.42679036
020849,950101,020848,322412598.5298859
940001,020849,020848,217490597.7508108
950113,950115,020864,123217171.56853898
020864,950115,950109,151356087.8192464
020851,020850,950101,449455963.90300095
020850,950105,950103,279580810.6568532
970782,950105,020852,362282498.7681602
950105,020851,020852,171252364.11254802
950105,020850,020851,302116458.49847233
950105,970780,950103,483308313.90936357
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.6079726
940020,940017,020888,
940017,940020,950145,695581820.169501
020860,020855,970783,236441138.92001837
020860,970783,940008,323772322.6749687
960509,020860,940008,498736267.5165295
960510,960504,020858,829768615.2009686
950408,960669,960668,
960669,950407,960668,529273649.9466543
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604247.5490138
950407,02P119,960668,562726522.3108493
950412,950411,950413,240976938.048002
960669,950411,950407,271992502.9597153
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439474.7421169
021022,950386,940075,120079175.22791396
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562641.2644951
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619360.1253699
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540247.68202084
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669673.61280674
960738,960740,021094,117754028.95086719
950496,960740,960738,292682808.6109444
950495,960736,960737,375057687.9102778
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275972.25233743
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523319.79320925
960730,960731,960729,
960731,960730,960732,208255451.9772024
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441789.86597848
960725,960777,950487,
93055,02P206,960594,147484952.5929229
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709666.978014633
940066,03P214,960637,79971451.25737856
940068,021010,021009,114442539.76178916
021010,950366,111188,199263022.41390768
021010,940068,950366,113020689.63055809
031111,021000,950373,40359518.23868914
031111,950316,021000,72945269.16110669
950334,960763,960764,128059102.01026055
970825,021000,111188,119851858.43288003
021000,970825,950373,130644579.20155977
021011,950370,051146,210827845.81940353
950366,950370,111188,220660848.45595178
950370,970825,111188,106622715.4668679
970825,950370,021011,255754505.77636245
970825,041130,950373,168580761.13268855
041130,970825,021011,184755542.9030062
950368,031109,051146,116728798.01705906
031109,950368,940069,81350076.04154989
960652,031109,940069,65062971.60233734
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117864.64529988
950317,940056,950318,75019522.15862204
950285,950317,960638,226795255.9915369
950352,950351,950349,148620504.34512204
950351,950352,950356,137407786.84843388
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262834.88003522
020850,970779,950101,162695474.48109645
970779,020850,950103,143018044.1205457
020853,950107,020854,355575568.41554606
020853,970780,950105,432531751.6527709
950107,020853,970782,385824373.72953063
020853,950105,970782,491435905.89707494
950145,02P102,960530,
940020,02P102,950145,169294500.38353583
02P102,940020,960527,12244318.322426492
950140,020888,950143,
940021,950145,960530,117794442.50751686
970794,940021,960530,261392195.0592064
950145,940021,950143,192483125.6718033
940021,970794,950143,334362852.2658193
081173,020892,020894,341044707.63231975
950139,081173,950141,
020855,950110,970782,599605481.9727283
020860,950110,020855,346535250.1071909
950110,020860,960509,400858427.3967415
020870,020864,940004,606455143.3614169
020870,950113,020864,293302895.1821519
960513,950122,940005,418384696.25216556
02P119,940076,021025,11519885.005947087
940076,02P119,950407,16108457.711118087
081167,950341,960645,131687878.52977236
960680,970829,031117,96908813.50280266
021046,141205,970830,175245405.25337583
960658,950388,021025,178433107.5011883
950399,021022,940075,256843900.09496933
021018,950384,021020,154497211.64025924
950384,021018,950383,
021088,950483,02P211,76210530.17361268
960715,950483,021088,123927114.38031058
021096,02P212,111190,8087795.395596469
02P212,021096,021095,16707280.106013844
960745,021096,111190,84369896.50126332
02P124,021096,960745,8727160.352174224
021096,02P124,021095,103094341.23750547
02P124,960745,021094,11905747.000156758
960741,950496,021095,50699103.29097166
960741,960740,950496,178240871.9211037
02P124,960741,021095,101075423.26999685
960740,960741,021094,78581100.89150691
960741,02P124,021094,240659207.68396232
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093604.6412201
950484,950483,960715,200128803.08389115
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013584.0696632
081168,02P210,970832,164410441.38289064
021091,960777,940098,192609715.8202663
021092,021091,940098,211952154.38120168
021062,950451,940087,224112701.72092476
021075,940093,950468,161186357.64585373
950485,021075,950468,209988991.35087827
021075,950485,950469,250610044.93052793
021075,960702,940093,159506962.43661404
960705,950471,021078,134690482.10335684
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644223.85337734
950411,021039,950413,200877691.28701556
021039,950411,960669,328651929.7625186
950452,960710,940089,137253096.8751868
960710,950452,960688,243447664.73632446
950474,950477,021081,237717116.01773545
02P206,960759,960594,648009378.1833696
93034,960759,93067,121887664.58825083
960759,93039,93067,127734739.88154502
93039,960759,02P206,262776376.86561725
93055,960599,02P206,
93090,03S045,970819,41056053.349864125
93095,93098,091178,36664322.13756469
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.17807628
960606,950264,940048,51038481.055976324
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080340.43624943
960755,93063,960758,92069327.58523951
93019,960755,960758,111417587.3522079
93024,950226,93021,
950243,950247,960569,157006285.36941925
950243,950235,950245,
950203,11S070,950201,123384293.27237791
091176,950203,950201,269267063.5755869
950203,091176,101181,255130012.77292615
020892,950150,020894,280706159.1879978
950150,020892,02P204,279079550.5034817
950149,970794,960530,431299900.51890254
950364,940068,021009,235654588.98840937
021008,950364,021009,189283263.796203
940068,950364,960764,212134607.44239298
950364,950334,960764,204514869.95308185
950334,950364,021007,128092022.9249342
950351,950348,950349,106901552.36509149
960761,960763,950335,43358961.15145513
960763,950365,960764,76384746.87602758
950365,940068,960764,87802414.71498926
940068,950365,950366,112793924.41284853
960761,950365,960763,80412241.90874314
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384471.1640518
021000,950367,111188,181658078.61010972
950367,021010,111188,195334701.34175563
021012,031111,950373,58689113.276282825
021012,031113,950376,50611293.990054816
950316,071155,03P214,28917550.890254866
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.06250365
071155,950316,031111,69775365.01213223
021012,071155,031111,59084442.62869657
950320,950319,960639,179521516.26758695
950319,950322,960639,195610239.90097466
950319,950320,950318,109653148.9216292
960763,960760,950335,52995387.135909356
950334,960760,960763,126846132.3961899
950326,950334,021007,145670314.93811882
950339,950370,950366,120839136.42184937
041130,970826,950373,150340789.32861742
021012,970826,031113,124854832.0240067
970826,021012,950373,146855214.6504656
950370,960650,051146,118870804.83873042
960650,950368,051146,167906212.19722056
950339,960650,950370,62749144.52092676
960650,950339,950337,91451875.58360724
950368,021004,940069,118447794.6236162
960652,02P117,950369,91684543.12550296
02P117,960652,940069,16542294.444324914
02P117,021004,950369,135400604.29760072
021004,02P117,940069,25968820.454392277
950372,960652,03P215,12050894.690736014
960652,950372,031109,74164409.20577078
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.1732775
041136,071161,071160,38914898.9159502
950306,950307,950314,
950307,031104,950314,73707649.27690047
031104,940065,950314,128699123.22995181
950317,950260,940056,108938324.58987746
950260,960580,940056,155133859.31435826
950352,960649,950354,116996518.31978986
950345,960649,950349,180042060.39786863
960649,950352,950349,156241947.20393303
960645,950327,950382,
960640,950327,960645,76506412.8052918
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640094.5893862
940009,05S051,950167,
020878,950118,950113,203058379.73860815
05S050,960519,950119,43552540.17304822
960502,020853,020854,429287402.56347305
020853,960502,970780,382353254.8076052
960502,020854,940002,305722566.15087265
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934434.891278
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638410.595612
950140,950131,020888,350070891.6145307
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647519.5762247
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179373.1488032
020890,940016,950142,199084590.34373087
950146,950140,950143,435250475.20624864
970794,950146,950143,371187944.8642333
940022,960529,02P204,22819799.93450736
020892,940022,02P204,46420153.5231732
950136,950139,950141,
960755,960754,93063,111849077.14091699
950110,020857,970782,317486472.9297466
950107,020857,020858,165898346.27698267
020857,950107,970782,277114535.58972484
950167,940019,111184,
960505,970784,940004,384610804.9262371
970784,020870,940004,317852777.78658426
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853264.34799456
950116,020878,950113,306598431.54434466
020870,950116,950113,165999048.07312444
950112,05S053,940010,
950378,021014,021016,92540571.28836262
02P118,091180,960645,14723331.116092226
091180,081167,960645,117291267.09376611
081167,960655,950341,162691014.642761
091180,960655,081167,183865845.96213606
021014,960655,02P118,144001117.89374357
960655,091180,02P118,16631056.428238455
960655,970823,950341,201179007.7990305
970823,960655,950390,349721866.6036841
950328,960640,960645,199447956.9640101
021026,021015,950379,214511288.4446883
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724678.31301072
960680,940086,970829,232645882.0380581
940086,970828,031118,365004702.385529
940086,960680,960672,411207808.2283647
021035,960768,061151,233201369.65579188
950434,960680,031117,146715324.3860741
950436,950434,031117,179860807.83478907
960659,960658,021025,176375472.46372712
940076,960659,021025,189893437.91769817
021037,960659,940076,432450955.65882117
950409,940076,950407,285915635.27405494
950409,021037,940076,314947191.9905478
021037,950409,950412,214267081.4186144
950411,950409,950407,243222014.3728593
950409,950411,950412,235562772.70748058
021024,02P209,950388,115294529.69456638
960658,021024,950388,190646002.39962146
02P209,021024,940075,109516585.1401981
021024,950399,940075,217536915.6666533
021021,950384,950386,112782993.5390792
950384,021021,021020,159364433.92570978
021023,950400,061151,237044255.5200849
