st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438308.4554946
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539365.83577198
940004,020864,020859,426306253.7386697
940002,960503,020859,
960504,020854,020858,344855110.45108026
020854,960504,940002,242632798.68025514
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056169.97388047
940008,970783,950106,
950104,970781,020852,295934446.1831781
970781,950106,940003,461304167.1618775
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869445.3167206
970778,940001,02P201,
020851,950104,020852,214423864.82094106
020855,970782,020852,704530278.0432241
020855,970781,940003,137570356.12674415
970781,020855,020852,383043448.03381693
970783,020855,940003,160661253.1992896
960503,020856,950111,290142068.88905644
020856,960503,940002,167388708.64598262
020856,960504,950111,316812633.2674338
960504,020856,940002,263611333.54750043
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507913.56380776
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182493.2425845
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760094.88667777
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548718.63521984
020849,970778,950104,411602494.39669406
020851,020849,950104,400816558.97132623
970778,020849,940001,219772867.84260693
020849,020851,950101,458929575.7521098
020849,950101,020848,322412578.7976635
940001,020849,020848,217490734.839277
950113,950115,020864,123217332.604401
020864,950115,950109,151356122.41079798
020851,020850,950101,449456141.6529239
020850,950105,950103,279581098.41353333
970782,950105,020852,362282669.624105
950105,020851,020852,171252364.81148317
950105,020850,020851,302116887.6890727
950105,970780,950103,483308372.90234876
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197366.01972574
940020,940017,020888,
940017,940020,950145,695581736.469977
020860,020855,970783,236441239.09670943
020860,970783,940008,323772396.0187643
960509,020860,940008,498736491.45859814
960510,960504,020858,829769211.6287873
950408,960669,960668,
960669,950407,960668,529273720.3458977
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.13887528
960669,950411,950407,271992679.0040106
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439724.3930241
021022,950386,940075,120079155.52429996
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563021.44160044
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.83256125
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539917.10404325
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754228.7738536
950496,960740,960738,292682571.4874849
950495,960736,960737,375057379.79577076
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276126.440379046
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.3302751
960730,960731,960729,
960731,960730,960732,208255339.331885
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442033.85463357
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442546.36422762
021010,950366,111188,
021010,940068,950366,113020823.57619046
031111,021000,950373,40359430.553360604
031111,950316,021000,72945367.9589473
950334,960763,960764,128059091.80933504
970825,021000,111188,
021000,970825,950373,130644499.6218427
021011,950370,051146,210827700.38776577
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754421.98027244
970825,041130,950373,168580905.72291768
041130,970825,021011,184755547.4718767
950368,031109,051146,116728666.3751614
031109,950368,940069,81350049.63929611
960652,031109,940069,65063000.53288407
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.2071362
950317,940056,950318,75019551.20677237
950285,950317,960638,226795272.8131949
950352,950351,950349,148620423.53139016
950351,950352,950356,137407799.43215764
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262700.30379717
020850,970779,950101,162695507.70154688
970779,020850,950103,143018060.63691747
020853,950107,020854,355575848.074882
020853,970780,950105,432531585.94842786
950107,020853,970782,385824773.44651407
020853,950105,970782,491435950.98134154
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794385.86472417
970794,940021,960530,261392135.8531277
950145,940021,950143,192482751.72025177
940021,970794,950143,334362378.16108364
081173,020892,020894,341043777.1934688
950139,081173,950141,
020855,950110,970782,599605957.686403
020860,950110,020855,346535554.8822228
950110,020860,960509,400858671.38189083
020870,020864,940004,606455445.0053046
020870,950113,020864,293303191.1102194
960513,950122,940005,418385594.0202506
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687899.92280988
960680,970829,031117,96908820.28478436
021046,141205,970830,
960658,950388,021025,178433067.04077676
950399,021022,940075,256844062.1674993
021018,950384,021020,154497210.24159777
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.39091526
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698979.94743573
960741,960740,950496,178240723.9514804
02P124,960741,021095,
960740,960741,021094,78581109.4738976
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093696.63337356
950484,950483,960715,200128629.23936397
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013703.05437514
081168,02P210,970832,
021091,960777,940098,192609622.89217752
021092,021091,940098,211952132.53818813
021062,950451,940087,224112749.85864007
021075,940093,950468,161186366.5935602
950485,021075,950468,209989093.0996473
021075,950485,950469,250610167.4646717
021075,960702,940093,159506971.72373646
960705,950471,021078,134690457.34896353
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644407.6331577
950411,021039,950413,200877790.09248424
021039,950411,960669,328652154.74764335
950452,960710,940089,137253133.8532833
960710,950452,960688,243447541.1735871
950474,950477,021081,237717456.90779006
02P206,960759,960594,
93034,960759,93067,121887860.54494774
960759,93039,93067,127734877.7978669
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.11067018
960606,950264,940048,51038267.17023545
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.05906418
960755,93063,960758,92069144.6804816
93019,960755,960758,111417576.39008893
93024,950226,93021,
950243,950247,960569,157006076.22367564
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.55638885
950150,020892,02P204,
950149,970794,960530,431299271.4886843
950364,940068,021009,235654491.3050052
021008,950364,021009,189283191.96893007
940068,950364,960764,212134573.92657393
950364,950334,960764,204514827.0726893
950334,950364,021007,128092177.14852431
950351,950348,950349,106901511.70014133
960761,960763,950335,43358913.588832006
960763,950365,960764,76384683.77192962
950365,940068,960764,87802342.74285157
940068,950365,950366,112794128.46272923
960761,950365,960763,80412345.04462843
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384711.2649073
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.693418674
021012,031113,950376,50611240.89409325
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.69129118
071155,950316,031111,69775401.04460095
021012,071155,031111,59084441.930901594
950320,950319,960639,179521767.73416573
950319,950322,960639,195610385.46335515
950319,950320,950318,109653161.20254435
960763,960760,950335,52995288.61493195
950334,960760,960763,126846196.7753503
950326,950334,021007,145670345.10468727
950339,950370,950366,120839147.1228623
041130,970826,950373,150340948.57200414
021012,970826,031113,124854837.9278713
970826,021012,950373,146855240.54206994
950370,960650,051146,118870574.18945794
960650,950368,051146,167906041.86403456
950339,960650,950370,62749172.945310764
960650,950339,950337,91452021.20785028
950368,021004,940069,118447792.16821867
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164993.65607597
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019774.50234237
041136,071161,071160,38914796.78429314
950306,950307,950314,
950307,031104,950314,73707686.31969824
031104,940065,950314,128699194.7158216
950317,950260,940056,108938369.4959368
950260,960580,940056,155133968.40065566
950352,960649,950354,116996675.51050082
950345,960649,950349,180042104.05998152
960649,950352,950349,156241947.80851367
960645,950327,950382,
960640,950327,960645,76506228.37541378
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058743.3715967
05S050,960519,950119,
960502,020853,020854,429287438.7118018
020853,960502,970780,382353208.1630691
960502,020854,940002,305722606.9566464
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934550.88756815
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638246.7244505
950140,950131,020888,350070802.66325694
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.41594964
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179533.8361177
020890,940016,950142,199084527.570303
950146,950140,950143,435250150.41866136
970794,950146,950143,371187748.9135119
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848839.09919626
950110,020857,970782,317486577.22618777
950107,020857,020858,165898237.98158604
020857,950107,970782,277114505.4741157
950167,940019,111184,
960505,970784,940004,384611124.6326918
970784,020870,940004,317852999.82166785
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598665.75330794
020870,950116,950113,165999280.41285235
950112,05S053,940010,
950378,021014,021016,92540805.47614822
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691133.84996286
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179112.7136324
970823,960655,950390,349721881.7767111
950328,960640,960645,199447908.95295447
021026,021015,950379,214511036.06317118
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724953.93715364
960680,940086,970829,232646231.0165989
940086,970828,031118,365004880.5043589
940086,960680,960672,411208230.72532713
021035,960768,061151,233201291.9324461
950434,960680,031117,146715260.44360396
950436,950434,031117,179860897.02012625
960659,960658,021025,176375491.71136585
940076,960659,021025,189893457.04737884
021037,960659,940076,432451075.59281
950409,940076,950407,285915692.6673878
950409,021037,940076,314947283.1996926
021037,950409,950412,214267027.2042177
950411,950409,950407,243221961.91190007
950409,950411,950412,235562628.57458973
021024,02P209,950388,
960658,021024,950388,190646080.09936735
02P209,021024,940075,
021024,950399,940075,217536875.85314685
021021,950384,950386,112782965.35434023
950384,021021,021020,159364248.26519635
021023,950400,061151,237044292.981472
021030,950385,021020,128979065.53732862
031126,021058,950449,118929636.36163095
031126,950449,021059,117097244.83289625
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857328.2933909
041134,021049,950447,145021806.12048334
021049,041134,950436,153203481.00107205
021049,021050,950447,128967119.92213777
950443,031119,970830,150826064.05758518
021058,051142,950449,75116684.66938129
950449,051142,021059,81872156.29506807
041133,960681,031118,137997627.40145737
960681,970829,031118,187364895.43204784
960714,021076,950469,201038985.28167123
960715,950481,950482,305386453.61094344
960714,950481,021076,325182648.2213362
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526287.28499106
950483,960716,02P211,
950484,960716,950483,152624122.9577816
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161196.65153793
