st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438360.7623825
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539218.34472874
940004,020864,020859,426306211.5625639
940002,960503,020859,
960504,020854,020858,344855130.4190951
020854,960504,940002,242632818.23391625
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056262.6308897
940008,970783,950106,
950104,970781,020852,295934422.09426886
970781,950106,940003,461304233.90703374
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869567.8478112
970778,940001,02P201,
020851,950104,020852,214423889.0827463
020855,970782,020852,704530354.691005
020855,970781,940003,137570337.51637092
970781,020855,020852,383043409.3335462
970783,020855,940003,160661241.9364332
960503,020856,950111,290142106.6624882
020856,960503,940002,167388728.44088495
020856,960504,950111,316812665.90535915
960504,020856,940002,263611378.1678604
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.48535237
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.2184521
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760036.90916833
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548931.2126912
020849,970778,950104,411602534.81233436
020851,020849,950104,400816659.9059226
970778,020849,940001,219772892.00238585
020849,020851,950101,458929736.0086686
020849,950101,020848,322412624.87201285
940001,020849,020848,217490744.11133966
950113,950115,020864,123217342.27040718
020864,950115,950109,151356086.3134591
020851,020850,950101,449456190.4950482
020850,950105,950103,279581179.90512127
970782,950105,020852,362282815.75525653
950105,020851,020852,171252428.57273215
950105,020850,020851,302116883.7184207
950105,970780,950103,483308368.09674734
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.314311
940020,940017,020888,
940017,940020,950145,695581757.064781
020860,020855,970783,236441274.15603226
020860,970783,940008,323772454.12563956
960509,020860,940008,498736547.16647875
960510,960504,020858,829769279.7065518
950408,960669,960668,
960669,950407,960668,529273641.2501584
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.3968794
960669,950411,950407,271992613.3602672
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439911.6109306
021022,950386,940075,120079120.3841321
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563175.0034662
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.1911706
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539960.21285456
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754196.64542913
950496,960740,960738,292682594.39042807
950495,960736,960737,375057390.1227922
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.227001294
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523090.2056685
960730,960731,960729,
960731,960730,960732,208255285.94879344
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442009.07279648
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.12855405
021010,950366,111188,
021010,940068,950366,113020867.51093447
031111,021000,950373,40359413.68431698
031111,950316,021000,72945371.73693147
950334,960763,960764,128059131.41076279
970825,021000,111188,
021000,970825,950373,130644524.2406085
021011,950370,051146,210827712.6445862
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754492.59160617
970825,041130,950373,168580995.69725326
041130,970825,021011,184755560.06049943
950368,031109,051146,116728611.68997562
031109,950368,940069,81350102.06243409
960652,031109,940069,65063030.67222638
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118010.88961221
950317,940056,950318,75019584.0807122
950285,950317,960638,226795217.7729565
950352,950351,950349,148620375.51758564
950351,950352,950356,137407816.8438344
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262773.1581484
020850,970779,950101,162695565.69713852
970779,020850,950103,143018104.2104955
020853,950107,020854,355575867.8347917
020853,970780,950105,432531599.57719994
950107,020853,970782,385824793.1883716
020853,950105,970782,491435982.5852008
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.21615247
970794,940021,960530,261392080.17227334
950145,940021,950143,192482840.3711511
940021,970794,950143,334362355.4200475
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606043.2916633
020860,950110,020855,346535574.9588473
950110,020860,960509,400858646.36111623
020870,020864,940004,606455404.6203653
020870,950113,020864,293303188.1106102
960513,950122,940005,418385725.9276373
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.73031674
021046,141205,970830,
960658,950388,021025,178433087.000902
950399,021022,940075,256844130.11513156
021018,950384,021020,154497243.3571014
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927157.28431708
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698886.94603724
960741,960740,950496,178240697.7955522
02P124,960741,021095,
960740,960741,021094,78581068.13823391
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093907.120585
950484,950483,960715,200128536.9989055
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.99432513
081168,02P210,970832,
021091,960777,940098,192609639.7915592
021092,021091,940098,211952147.40694386
021062,950451,940087,224112805.22859448
021075,940093,950468,161186406.9048957
950485,021075,950468,209989107.7924491
021075,950485,950469,250610180.1525493
021075,960702,940093,159506952.51857156
960705,950471,021078,134690501.74354634
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644431.81266373
950411,021039,950413,200877804.24017042
021039,950411,960669,328652162.6640882
950452,960710,940089,137253089.39998028
960710,950452,960688,243447546.14864755
950474,950477,021081,237717446.03779018
02P206,960759,960594,
93034,960759,93067,121887950.06658287
960759,93039,93067,127734996.6357984
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.876676664
960606,950264,940048,51038276.09580563
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080052.18273874
960755,93063,960758,92069178.98376082
93019,960755,960758,111417568.72092667
93024,950226,93021,
950243,950247,960569,157006122.60794893
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705699.49050504
950150,020892,02P204,
950149,970794,960530,431299197.4546939
950364,940068,021009,235654540.67910185
021008,950364,021009,189283282.56904307
940068,950364,960764,212134574.76845953
950364,950334,960764,204514816.65061882
950334,950364,021007,128092198.34783383
950351,950348,950349,106901475.80124389
960761,960763,950335,43358922.08407691
960763,950365,960764,76384678.39789024
950365,940068,960764,87802297.82874139
940068,950365,950366,112794149.98307349
960761,950365,960763,80412383.91539435
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384741.78873786
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.315967605
021012,031113,950376,50611275.54260691
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521632.86264825
950319,950322,960639,195610444.99313885
950319,950320,950318,109653220.28629416
960763,960760,950335,52995311.51573728
950334,960760,960763,126846277.83659676
950326,950334,021007,145670295.4091941
950339,950370,950366,120839171.46027845
041130,970826,950373,150340976.6817205
021012,970826,031113,124854903.61310598
970826,021012,950373,146855193.6185821
950370,960650,051146,118870451.25226818
960650,950368,051146,167905978.58160204
950339,960650,950370,62749138.02497612
960650,950339,950337,91452022.97109145
950368,021004,940069,118447808.25846696
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165143.44929098
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707539.36060055
031104,940065,950314,128699281.8742469
950317,950260,940056,108938426.36209102
950260,960580,940056,155133975.4449481
950352,960649,950354,116996711.98475552
950345,960649,950349,180042124.6316181
960649,950352,950349,156241960.36156702
960645,950327,950382,
960640,950327,960645,76506254.70964928
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058818.71062455
05S050,960519,950119,
960502,020853,020854,429287435.5509908
020853,960502,970780,382353206.26349485
960502,020854,940002,305722622.14581585
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.29658622
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.5065603
950140,950131,020888,350070729.16303855
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647604.67184794
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179697.0173687
020890,940016,950142,199084546.69518074
950146,950140,950143,435250089.4274452
970794,950146,950143,371187710.63295615
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.47608039
950110,020857,970782,317486582.1857365
950107,020857,020858,165898269.3914854
020857,950107,970782,277114460.374023
950167,940019,111184,
960505,970784,940004,384611228.8905169
970784,020870,940004,317853153.4248416
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598785.4858783
020870,950116,950113,165999357.80709782
950112,05S053,940010,
950378,021014,021016,92540807.03902374
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179205.8567856
970823,960655,950390,349721834.3833041
950328,960640,960645,199447825.71070403
021026,021015,950379,214511030.1004217
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725027.857823
960680,940086,970829,232646213.55040497
940086,970828,031118,365004998.608361
940086,960680,960672,411208268.0859193
021035,960768,061151,233201245.91396508
950434,960680,031117,146715334.75404575
950436,950434,031117,179861044.70616958
960659,960658,021025,176375527.90821362
940076,960659,021025,189893438.34054646
021037,960659,940076,432450898.068614
950409,940076,950407,285915731.35985667
950409,021037,940076,314947350.937903
021037,950409,950412,214267016.6279681
950411,950409,950407,243221924.40750226
950409,950411,950412,235562605.9542198
021024,02P209,950388,
960658,021024,950388,190646081.50999513
02P209,021024,940075,
021024,950399,940075,217536859.4947839
021021,950384,950386,112782926.34631653
950384,021021,021020,159364211.14061823
021023,950400,061151,237044328.3477365
021030,950385,021020,128979140.22297393
031126,021058,950449,118929676.48048122
031126,950449,021059,117097314.71163692
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.18265268
041134,021049,950447,145021848.2701915
021049,041134,950436,153203562.25615957
021049,021050,950447,128967169.11069681
950443,031119,970830,150826062.56286728
021058,051142,950449,75116719.59470573
950449,051142,021059,81872224.8948853
041133,960681,031118,137997665.46588147
960681,970829,031118,187364966.40431148
960714,021076,950469,201038948.14828977
960715,950481,950482,305386417.67635685
960714,950481,021076,325182614.330905
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526367.64383778
950483,960716,02P211,
950484,960716,950483,152624040.41783646
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161173.66453463
021067,950460,970832,201006206.2847561
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765762.3627242
