st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438159.5182174
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539280.5486454
940004,020864,020859,426306032.7800433
940002,960503,020859,
960504,020854,020858,344854837.31338924
020854,960504,940002,242632640.15060982
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056061.7287218
940008,970783,950106,
950104,970781,020852,295934426.91083074
970781,950106,940003,461303997.2570357
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869394.9315361
970778,940001,02P201,
020851,950104,020852,214423938.46994096
020855,970782,020852,704529916.2835703
020855,970781,940003,137570353.89314675
970781,020855,020852,383043519.5883581
970783,020855,940003,160661355.56020978
960503,020856,950111,290141730.55895126
020856,960503,940002,167388676.23363292
020856,960504,950111,316812545.3511014
960504,020856,940002,263611413.71833283
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508124.17706
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182393.8685545
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760031.27505815
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548780.15952197
020849,970778,950104,411602160.0298104
020851,020849,950104,400816496.03536326
970778,020849,940001,219772800.7308052
020849,020851,950101,458929630.2210709
020849,950101,020848,322412565.8284443
940001,020849,020848,217490643.37263253
950113,950115,020864,123217179.24018289
020864,950115,950109,151356091.7445929
020851,020850,950101,449456021.58871543
020850,950105,950103,279580749.65399456
970782,950105,020852,362282553.7911028
950105,020851,020852,171252368.99671116
950105,020850,020851,302116466.4154007
950105,970780,950103,483308337.31241596
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.53116745
940020,940017,020888,
940017,940020,950145,695581879.9278458
020860,020855,970783,236441174.2601836
020860,970783,940008,323772394.88163936
960509,020860,940008,498736266.3106763
960510,960504,020858,829768727.3942016
950408,960669,960668,
960669,950407,960668,529273711.8410288
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.70291322
960669,950411,950407,271992550.60323906
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439499.9776877
021022,950386,940075,120079196.85446976
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562678.9468778
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619488.1875808
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540180.18525505
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754149.8106284
950496,960740,960738,292682745.2313965
950495,960736,960737,375057575.6345335
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276002.88202532
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523283.34384096
960730,960731,960729,
960731,960730,960732,208255403.68053758
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441837.97484726
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709685.206409518
940066,03P214,960637,
940068,021010,021009,114442533.19166431
021010,950366,111188,199263041.0471178
021010,940068,950366,113020707.52203041
031111,021000,950373,40359527.526380636
031111,950316,021000,72945282.50745867
950334,960763,960764,128059063.66628318
970825,021000,111188,119851816.48329787
021000,970825,950373,130644536.83804023
021011,950370,051146,210827863.79803604
950366,950370,111188,220660928.6564062
950370,970825,111188,106622730.67016159
970825,950370,021011,255754626.78320798
970825,041130,950373,168580764.1051985
041130,970825,021011,184755564.3033943
950368,031109,051146,116728793.3548752
031109,950368,940069,81350092.69959483
960652,031109,940069,65063051.46146108
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117864.37061042
950317,940056,950318,75019525.81977235
950285,950317,960638,226795292.98220122
950352,950351,950349,148620507.75152332
950351,950352,950356,137407799.59660172
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.62279283
020850,970779,950101,162695502.0181578
970779,020850,950103,143018022.49325716
020853,950107,020854,355575498.01145226
020853,970780,950105,432531805.41078854
950107,020853,970782,385824365.0815193
020853,950105,970782,491435954.49943316
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.5783596
970794,940021,960530,261392158.7245866
950145,940021,950143,192483106.07956997
940021,970794,950143,334362819.07488596
081173,020892,020894,341044753.14936095
950139,081173,950141,
020855,950110,970782,599605475.480304
020860,950110,020855,346535244.49263513
950110,020860,960509,400858316.15706474
020870,020864,940004,606455191.0058603
020870,950113,020864,293303092.39284575
960513,950122,940005,418384771.2515624
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687839.34986351
960680,970829,031117,96908817.9887398
021046,141205,970830,
960658,950388,021025,178433122.31159437
950399,021022,940075,256843924.1353874
021018,950384,021020,154497207.3377262
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.74710925
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369876.95734662
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699056.59308776
960741,960740,950496,178240808.65032434
02P124,960741,021095,
960740,960741,021094,78581126.76267114
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093617.12124956
950484,950483,960715,200128840.472299
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013575.30003813
081168,02P210,970832,
021091,960777,940098,192609661.06894296
021092,021091,940098,211952216.08752373
021062,950451,940087,224112731.8273289
021075,940093,950468,161186410.0074885
950485,021075,950468,209989033.490459
021075,950485,950469,250610004.97756255
021075,960702,940093,159507001.71245134
960705,950471,021078,134690514.42536628
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644248.16587865
950411,021039,950413,200877702.4403668
021039,950411,960669,328652004.03729606
950452,960710,940089,137253134.04033545
960710,950452,960688,243447638.55768177
950474,950477,021081,237717143.34368187
02P206,960759,960594,
93034,960759,93067,121887702.99629682
960759,93039,93067,127734767.48872945
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056072.872014776
93095,93098,091178,36664337.65233901
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.42589208
960606,950264,940048,51038492.500516415
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080346.6891195
960755,93063,960758,92069326.99253727
93019,960755,960758,111417606.80216737
93024,950226,93021,
950243,950247,960569,157006372.2218535
950243,950235,950245,
950203,11S070,950201,123384414.46768858
091176,950203,950201,269267129.9222145
950203,091176,101181,255130036.7419241
020892,950150,020894,280706163.8220139
950150,020892,02P204,
950149,970794,960530,431299915.5278973
950364,940068,021009,235654554.39439222
021008,950364,021009,189283296.4708471
940068,950364,960764,212134644.5186155
950364,950334,960764,204514820.8762934
950334,950364,021007,128092063.15963499
950351,950348,950349,106901572.36619246
960761,960763,950335,43358970.93185648
960763,950365,960764,76384753.76756686
950365,940068,960764,87802462.31241968
940068,950365,950366,112793956.55596124
960761,950365,960763,80412225.12199101
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384463.72823402
021000,950367,111188,181657990.20502737
950367,021010,111188,195334677.8879696
021012,031111,950373,58689100.19897278
021012,031113,950376,50611291.679917015
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.727526784
071155,950316,031111,69775364.13663432
021012,071155,031111,59084447.68510361
950320,950319,960639,179521553.2258588
950319,950322,960639,195610312.41362172
950319,950320,950318,109653157.20344794
960763,960760,950335,52995398.76340587
950334,960760,960763,126846132.18676841
950326,950334,021007,145670312.74540538
950339,950370,950366,120839113.36380382
041130,970826,950373,150340872.9425334
021012,970826,031113,124854833.4900991
970826,021012,950373,146855259.11998937
950370,960650,051146,118870750.17838804
960650,950368,051146,167906205.09427446
950339,960650,950370,62749117.5160597
960650,950339,950337,91451895.70465557
950368,021004,940069,118447815.26841195
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164543.99556439
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.11554796
041136,071161,071160,38914838.763978004
950306,950307,950314,
950307,031104,950314,73707610.54891084
031104,940065,950314,128699125.78030616
950317,950260,940056,108938350.74535263
950260,960580,940056,155133871.07432294
950352,960649,950354,116996527.36397414
950345,960649,950349,180042080.20445263
960649,950352,950349,156241952.7676344
960645,950327,950382,
960640,950327,960645,76506381.58081988
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640162.2213615
940009,05S051,950167,
020878,950118,950113,203058403.02658024
05S050,960519,950119,43552501.92431287
960502,020853,020854,429287414.52184165
020853,960502,970780,382353274.69791466
960502,020854,940002,305722586.6789742
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934384.49131525
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638351.9363473
950140,950131,020888,350070928.4323248
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647589.3287476
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179422.0982435
020890,940016,950142,199084569.19522452
950146,950140,950143,435250512.4457715
970794,950146,950143,371187930.8496489
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849088.90095879
950110,020857,970782,317486482.76576245
950107,020857,020858,165898399.80124122
020857,950107,970782,277114501.7006712
950167,940019,111184,
960505,970784,940004,384610896.75490373
970784,020870,940004,317852849.21363276
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598474.8699104
020870,950116,950113,165999122.20143712
950112,05S053,940010,
950378,021014,021016,92540566.75282744
02P118,091180,960645,
091180,081167,960645,117291340.15587279
081167,960655,950341,162690976.87372804
091180,960655,081167,183865929.98864815
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179002.3691085
970823,960655,950390,349721842.80384225
950328,960640,960645,199447961.26443857
021026,021015,950379,214511262.0608592
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724728.45879143
960680,940086,970829,232645888.71643344
940086,970828,031118,365004736.2905099
940086,960680,960672,411207850.71114624
021035,960768,061151,233201381.39249435
950434,960680,031117,146715339.116061
950436,950434,031117,179860847.7616392
960659,960658,021025,176375448.00793248
940076,960659,021025,189893450.41285568
021037,960659,940076,432451067.08804905
950409,940076,950407,285915576.3289049
950409,021037,940076,314947244.2221542
021037,950409,950412,214267104.5802867
950411,950409,950407,243221963.54666278
950409,950411,950412,235562749.22553524
021024,02P209,950388,
960658,021024,950388,190646038.37309268
02P209,021024,940075,
021024,950399,940075,217536928.55263695
021021,950384,950386,112783009.65107235
950384,021021,021020,159364393.25440684
021023,950400,061151,237044227.3246387
021030,950385,021020,128978972.81575765
031126,021058,950449,118929569.12976232
031126,950449,021059,117097360.88981648
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857199.79502173
041134,021049,950447,145021523.6201517
021049,041134,950436,153203258.08597115
021049,021050,950447,128966608.1291252
950443,031119,970830,150826040.56796315
021058,051142,950449,75116607.0241067
950449,051142,021059,81872139.39702106
041133,960681,031118,137997614.91561198
960681,970829,031118,187364828.25966856
960714,021076,950469,201038802.65649098
960715,950481,950482,305386299.2709976
