st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438556.1229737
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539306.26243147
940004,020864,020859,426306204.69903415
940002,960503,020859,
960504,020854,020858,344855123.5831146
020854,960504,940002,242632765.32264346
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056132.08061016
940008,970783,950106,
950104,970781,020852,295934377.5822402
970781,950106,940003,461304139.7051595
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869539.30115503
970778,940001,02P201,
020851,950104,020852,214423882.6351356
020855,970782,020852,704530200.5176564
020855,970781,940003,137570365.02376857
970781,020855,020852,383043377.4012303
970783,020855,940003,160661267.15502506
960503,020856,950111,290142036.43999267
020856,960503,940002,167388684.65648493
020856,960504,950111,316812576.10259885
960504,020856,940002,263611317.59391442
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.97581753
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.6089219
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760006.83469233
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548823.39374447
020849,970778,950104,411602409.01412183
020851,020849,950104,400816542.76372004
970778,020849,940001,219772823.77971292
020849,020851,950101,458929603.6099904
020849,950101,020848,322412567.95722705
940001,020849,020848,217490736.4383051
950113,950115,020864,123217342.92728734
020864,950115,950109,151356104.0548001
020851,020850,950101,449456236.90049976
020850,950105,950103,279581031.3870126
970782,950105,020852,362282704.0195074
950105,020851,020852,171252400.7944723
950105,020850,020851,302116885.40640944
950105,970780,950103,483308344.5933955
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.3677405
940020,940017,020888,
940017,940020,950145,695581737.4333946
020860,020855,970783,236441225.117248
020860,970783,940008,323772370.8454118
960509,020860,940008,498736493.3792197
960510,960504,020858,829769125.4948114
950408,960669,960668,
960669,950407,960668,529273591.86464363
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.77781138
960669,950411,950407,271992630.11814505
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439714.3576577
021022,950386,940075,120079141.22978683
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562928.7387213
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.0705603
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540093.70257163
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754104.44106428
950496,960740,960738,292682619.5023109
950495,960736,960737,375057475.46327186
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.38720782
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523205.763561
960730,960731,960729,
960731,960730,960732,208255357.79256138
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441969.64526592
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442532.70564908
021010,950366,111188,
021010,940068,950366,113020790.91413863
031111,021000,950373,40359478.8403297
031111,950316,021000,72945351.80410227
950334,960763,960764,128059093.064732
970825,021000,111188,
021000,970825,950373,130644503.67268619
021011,950370,051146,210827735.13490972
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754383.80113536
970825,041130,950373,168580858.79132292
041130,970825,021011,184755498.05314124
950368,031109,051146,116728689.37090777
031109,950368,940069,81350075.56602535
960652,031109,940069,65062983.76151776
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.85437602
950317,940056,950318,75019611.668342
950285,950317,960638,226795199.51040304
950352,950351,950349,148620351.5953218
950351,950352,950356,137407813.1918504
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262781.58872743
020850,970779,950101,162695455.17095917
970779,020850,950103,143018020.89333197
020853,950107,020854,355575854.039933
020853,970780,950105,432531570.0236896
950107,020853,970782,385824716.47745895
020853,950105,970782,491435854.18178034
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794375.30862682
970794,940021,960530,261392034.95848322
950145,940021,950143,192482816.96161172
940021,970794,950143,334362397.5577146
081173,020892,020894,341043801.68594253
950139,081173,950141,
020855,950110,970782,599605475.7307302
020860,950110,020855,346535206.8955005
950110,020860,960509,400858353.88447344
020870,020864,940004,606455392.6394296
020870,950113,020864,293303117.96931016
960513,950122,940005,418385322.89557755
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687866.90898955
960680,970829,031117,96908828.426817
021046,141205,970830,
960658,950388,021025,178433068.71854088
950399,021022,940075,256844023.4175042
021018,950384,021020,154497242.4078645
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.6679627
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698999.04600499
960741,960740,950496,178240779.18289307
02P124,960741,021095,
960740,960741,021094,78581125.57303065
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093719.08772945
950484,950483,960715,200128490.01120886
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013672.23133895
081168,02P210,970832,
021091,960777,940098,192609666.4159494
021092,021091,940098,211952184.35353824
021062,950451,940087,224112665.15141323
021075,940093,950468,161186358.75734517
950485,021075,950468,209989068.50631437
021075,950485,950469,250610180.4183445
021075,960702,940093,159506919.14919963
960705,950471,021078,134690524.16559044
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644377.7932916
950411,021039,950413,200877759.95985815
021039,950411,960669,328652178.59589833
950452,960710,940089,137253081.17136958
960710,950452,960688,243447515.97562197
950474,950477,021081,237717344.20429295
02P206,960759,960594,
93034,960759,93067,121887801.15402195
960759,93039,93067,127734859.17478804
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.50500156
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.53904349
960606,950264,940048,51038277.884438604
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079960.14072603
960755,93063,960758,92069202.95371218
93019,960755,960758,111417561.7757064
93024,950226,93021,
950243,950247,960569,157006143.28314337
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262395.2368368
950203,091176,101181,
020892,950150,020894,280705720.1617833
950150,020892,02P204,
950149,970794,960530,431299242.7298445
950364,940068,021009,235654464.2351607
021008,950364,021009,189283244.27540013
940068,950364,960764,212134534.2208784
950364,950334,960764,204514793.1841903
950334,950364,021007,128092192.69001621
950351,950348,950349,106901586.59841546
960761,960763,950335,43358904.37846813
960763,950365,960764,76384710.07205872
950365,940068,960764,87802354.3549066
940068,950365,950366,112794088.07418019
960761,950365,960763,80412342.94374609
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384667.9473857
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.24573709
021012,031113,950376,50611238.311546244
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.24204348
071155,950316,031111,69775379.45846432
021012,071155,031111,59084405.65737311
950320,950319,960639,179521522.83805355
950319,950322,960639,195610354.72284913
950319,950320,950318,109653141.28885409
960763,960760,950335,52995294.31618947
950334,960760,960763,126846181.50521544
950326,950334,021007,145670350.55349603
950339,950370,950366,120839179.70671111
041130,970826,950373,150340890.56524384
021012,970826,031113,124854885.51431535
970826,021012,950373,146855222.2333399
950370,960650,051146,118870599.174547
960650,950368,051146,167906046.7848145
950339,960650,950370,62749167.20842187
960650,950339,950337,91451984.6141943
950368,021004,940069,118447795.07211931
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164861.21379998
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019746.24601968
041136,071161,071160,38914794.02790868
950306,950307,950314,
950307,031104,950314,73707600.35241047
031104,940065,950314,128699131.32257922
950317,950260,940056,108938466.4471965
950260,960580,940056,155133925.567273
950352,960649,950354,116996700.20264806
950345,960649,950349,180042064.71939757
960649,950352,950349,156241892.9022132
960645,950327,950382,
960640,950327,960645,76506161.01388709
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058709.62225932
05S050,960519,950119,
960502,020853,020854,429287473.43216693
020853,960502,970780,382353252.7408079
960502,020854,940002,305722542.3200039
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934636.95405924
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.18688035
950140,950131,020888,350070871.98834455
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647485.49346656
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179503.0275784
020890,940016,950142,199084583.0635465
950146,950140,950143,435250108.91699684
970794,950146,950143,371187704.3427212
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.23329249
950110,020857,970782,317486606.37278336
950107,020857,020858,165898240.96601304
020857,950107,970782,277114499.17490953
950167,940019,111184,
960505,970784,940004,384611143.11214775
970784,020870,940004,317853022.8837413
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598602.3427512
020870,950116,950113,165999233.58281308
950112,05S053,940010,
950378,021014,021016,92540830.90650389
02P118,091180,960645,
091180,081167,960645,117290972.8089208
081167,960655,950341,162691080.21130306
091180,960655,081167,183865738.65010503
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179048.77526873
970823,960655,950390,349721816.9489143
950328,960640,960645,199447884.7401025
021026,021015,950379,214511084.280858
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724926.0788047
960680,940086,970829,232646189.2234929
940086,970828,031118,365004828.4310965
940086,960680,960672,411208137.6868579
021035,960768,061151,233201374.6210097
950434,960680,031117,146715299.48430312
950436,950434,031117,179860877.65202156
960659,960658,021025,176375506.82837147
940076,960659,021025,189893414.13580248
021037,960659,940076,432451050.7589286
950409,940076,950407,285915644.36466736
950409,021037,940076,314947212.9938574
021037,950409,950412,214266997.40874174
950411,950409,950407,243221922.747413
950409,950411,950412,235562631.62795386
021024,02P209,950388,
960658,021024,950388,190646046.74270716
02P209,021024,940075,
021024,950399,940075,217536886.11989388
021021,950384,950386,112782929.89229105
950384,021021,021020,159364231.70316532
021023,950400,061151,237044284.5640437
021030,950385,021020,128979037.785707
031126,021058,950449,118929627.35822019
031126,950449,021059,117097237.79518588
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857284.47777279
041134,021049,950447,145021793.6006128
021049,041134,950436,153203420.64317262
021049,021050,950447,128967099.67727084
950443,031119,970830,150826032.6982295
021058,051142,950449,75116720.77110772
950449,051142,021059,81872219.66472055
041133,960681,031118,137997580.06455052
960681,970829,031118,187364885.3812475
960714,021076,950469,201038945.14752555
960715,950481,950482,305386460.52135676
960714,950481,021076,325182579.1702294
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526373.52713078
950483,960716,02P211,
950484,960716,950483,152624055.9160504
960716,950492,02P211,
950492,960716,960724,
