st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438092.3247519
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.4094284
940004,020864,020859,426306052.8484044
940002,960503,020859,
960504,020854,020858,344854811.12498754
020854,960504,940002,242632614.193588
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056072.3062503
940008,970783,950106,
950104,970781,020852,295934451.5447568
970781,950106,940003,461304035.21655875
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869370.1771138
970778,940001,02P201,
020851,950104,020852,214423991.1916867
020855,970782,020852,704529793.2040083
020855,970781,940003,137570359.49979672
970781,020855,020852,383043489.79772145
970783,020855,940003,160661354.1426558
960503,020856,950111,290141690.7519633
020856,960503,940002,167388697.740394
020856,960504,950111,316812523.3497318
960504,020856,940002,263611393.02112162
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508086.75784153
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.9961184
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.8900893
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548787.3821019
020849,970778,950104,411602063.58798474
020851,020849,950104,400816488.6797995
970778,020849,940001,219772780.41465378
020849,020851,950101,458929655.64729464
020849,950101,020848,322412597.6846594
940001,020849,020848,217490594.82443956
950113,950115,020864,123217185.84011865
020864,950115,950109,151356127.01940975
020851,020850,950101,449455975.1029141
020850,950105,950103,279580855.34282255
970782,950105,020852,362282583.9607836
950105,020851,020852,171252420.52729648
950105,020850,020851,302116493.44488466
950105,970780,950103,483308291.51396316
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197333.0356303
940020,940017,020888,
940017,940020,950145,695581835.8102573
020860,020855,970783,236441179.54927582
020860,970783,940008,323772357.72108865
960509,020860,940008,498736246.47250926
960510,960504,020858,829768647.4062253
950408,960669,960668,
960669,950407,960668,529273688.6537637
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976952.61580843
960669,950411,950407,271992543.7702087
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439545.5406729
021022,950386,940075,120079260.31817675
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562689.38285595
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619563.2890659
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540202.7075597
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754071.2157881
950496,960740,960738,292682765.71344495
950495,960736,960737,375057543.6064917
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.591143854
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523358.23946637
960730,960731,960729,
960731,960730,960732,208255428.84026846
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441916.36067058
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709680.50009773
940066,03P214,960637,
940068,021010,021009,114442568.92343949
021010,950366,111188,199263043.55048838
021010,940068,950366,113020710.23998319
031111,021000,950373,40359531.851583056
031111,950316,021000,72945324.91210623
950334,960763,960764,128059084.62920754
970825,021000,111188,119851862.03139809
021000,970825,950373,130644504.95247865
021011,950370,051146,210827819.18940163
950366,950370,111188,220660837.6334801
950370,970825,111188,106622751.14123458
970825,950370,021011,255754558.06407517
970825,041130,950373,168580819.4901245
041130,970825,021011,184755537.18910033
950368,031109,051146,116728807.90070792
031109,950368,940069,81350081.70319258
960652,031109,940069,65063069.145071775
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117889.35209347
950317,940056,950318,75019547.5669014
950285,950317,960638,226795315.35121775
950352,950351,950349,148620583.4317022
950351,950352,950356,137407741.85308117
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262853.80832098
020850,970779,950101,162695469.7894599
970779,020850,950103,143018036.53919116
020853,950107,020854,355575560.3602134
020853,970780,950105,432531815.4986755
950107,020853,970782,385824410.0331462
020853,950105,970782,491435948.86207086
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.24854554
970794,940021,960530,261392186.98543492
950145,940021,950143,192483068.4039084
940021,970794,950143,334362793.74966383
081173,020892,020894,341044540.7084299
950139,081173,950141,
020855,950110,970782,599605468.166444
020860,950110,020855,346535254.1438646
950110,020860,960509,400858391.374918
020870,020864,940004,606455149.9864168
020870,950113,020864,293303032.9554738
960513,950122,940005,418384749.03084415
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687820.07889882
960680,970829,031117,96908828.12738034
021046,141205,970830,
960658,950388,021025,178433134.6483722
950399,021022,940075,256843940.6206193
021018,950384,021020,154497187.54499054
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927068.04584101
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369877.45252232
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699138.97062162
960741,960740,950496,178240812.97727847
02P124,960741,021095,
960740,960741,021094,78581103.49556732
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093699.18947953
950484,950483,960715,200128814.2704149
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013541.00026226
081168,02P210,970832,
021091,960777,940098,192609714.5465954
021092,021091,940098,211952189.77788043
021062,950451,940087,224112755.9560185
021075,940093,950468,161186355.2961639
950485,021075,950468,209989071.0436162
021075,950485,950469,250610028.3981993
021075,960702,940093,159506957.87126258
960705,950471,021078,134690508.4191564
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644213.1922288
950411,021039,950413,200877675.02033457
021039,950411,960669,328652008.2784893
950452,960710,940089,137253139.36767802
960710,950452,960688,243447615.46386272
950474,950477,021081,237717165.18137303
02P206,960759,960594,
93034,960759,93067,121887701.26995766
960759,93039,93067,127734714.26523656
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056033.47208771
93095,93098,091178,36664313.703241624
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053114.71641352
960606,950264,940048,51038542.51481122
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080354.91309449
960755,93063,960758,92069316.9231145
93019,960755,960758,111417618.11359718
93024,950226,93021,
950243,950247,960569,157006355.18038294
950243,950235,950245,
950203,11S070,950201,123384363.80017434
091176,950203,950201,269267138.79296935
950203,091176,101181,255129999.27794966
020892,950150,020894,280706104.5912841
950150,020892,02P204,
950149,970794,960530,431299777.54044676
950364,940068,021009,235654562.23383385
021008,950364,021009,189283249.3382149
940068,950364,960764,212134626.4902257
950364,950334,960764,204514570.2806518
950334,950364,021007,128092129.17915493
950351,950348,950349,106901637.88784291
960761,960763,950335,43358835.716706924
960763,950365,960764,76384794.79009244
950365,940068,960764,87802509.47051339
940068,950365,950366,112793981.25718322
960761,950365,960763,80412094.31410025
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384511.04816878
021000,950367,111188,181658043.8944277
950367,021010,111188,195334648.8991987
021012,031111,950373,58689050.9882504
021012,031113,950376,50611306.631954394
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.25161776
071155,950316,031111,69775387.44801134
021012,071155,031111,59084430.16031516
950320,950319,960639,179521523.3329267
950319,950322,960639,195610282.5182827
950319,950320,950318,109653120.94756608
960763,960760,950335,52995326.96455458
950334,960760,960763,126846317.67296639
950326,950334,021007,145670308.26702818
950339,950370,950366,120839111.2487959
041130,970826,950373,150340889.15517583
021012,970826,031113,124854802.86228234
970826,021012,950373,146855219.92818153
950370,960650,051146,118870737.88066652
960650,950368,051146,167906200.9031108
950339,960650,950370,62749119.6689363
960650,950339,950337,91451907.85820477
950368,021004,940069,118447831.62397397
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164472.39732498
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019710.11597306
041136,071161,071160,38914855.45033148
950306,950307,950314,
950307,031104,950314,73707585.40296516
031104,940065,950314,128699120.31268771
950317,950260,940056,108938426.5258594
950260,960580,940056,155133882.3033874
950352,960649,950354,116996505.22933578
950345,960649,950349,180042073.33450973
960649,950352,950349,156241934.24565056
960645,950327,950382,
960640,950327,960645,76506480.00030799
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640158.3421379
940009,05S051,950167,
020878,950118,950113,203058392.9323998
05S050,960519,950119,43552802.80262266
960502,020853,020854,429287443.1643659
020853,960502,970780,382353314.4943903
960502,020854,940002,305722591.24500775
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934386.08240858
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638558.8855995
950140,950131,020888,350070773.35586005
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647644.97251993
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179419.39980143
020890,940016,950142,199084568.96201715
950146,950140,950143,435250517.7780499
970794,950146,950143,371188014.62477183
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849081.10274649
950110,020857,970782,317486525.9094719
950107,020857,020858,165898352.24240506
020857,950107,970782,277114546.66329163
950167,940019,111184,
960505,970784,940004,384610887.95878494
970784,020870,940004,317852842.18861943
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598460.0928571
020870,950116,950113,165999081.2556599
950112,05S053,940010,
950378,021014,021016,92540544.65138286
02P118,091180,960645,
091180,081167,960645,117291381.02310587
081167,960655,950341,162690928.58847827
091180,960655,081167,183865932.66988498
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178969.158727
970823,960655,950390,349721835.1014899
950328,960640,960645,199447911.71478042
021026,021015,950379,214511236.38377813
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724715.55974707
960680,940086,970829,232645872.64725766
940086,970828,031118,365004735.5491853
940086,960680,960672,411207828.24503136
021035,960768,061151,233201384.2236675
950434,960680,031117,146715326.71710664
950436,950434,031117,179860779.99137664
960659,960658,021025,176375453.8566221
940076,960659,021025,189893475.187906
021037,960659,940076,432451034.1925461
950409,940076,950407,285915574.22457
950409,021037,940076,314947192.4372257
021037,950409,950412,214267127.7492593
950411,950409,950407,243221989.91908446
950409,950411,950412,235562783.91789785
021024,02P209,950388,
960658,021024,950388,190645997.40551662
02P209,021024,940075,
021024,950399,940075,217536974.1749532
021021,950384,950386,112782972.07608819
950384,021021,021020,159364398.58072364
021023,950400,061151,237044201.3476165
021030,950385,021020,128978977.70483375
031126,021058,950449,118929580.00980116
031126,950449,021059,117097336.67199714
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857136.47141527
041134,021049,950447,145021626.6469819
021049,041134,950436,153203279.6257476
021049,021050,950447,128966775.4054585
950443,031119,970830,150826040.20889035
021058,051142,950449,75116589.46985202
950449,051142,021059,81872087.6489206
041133,960681,031118,137997576.74650258
960681,970829,031118,187364807.26616555
960714,021076,950469,201038807.07474247
960715,950481,950482,305386328.84109235
