st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438250.778208
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.4318892
940004,020864,020859,426306072.175397
940002,960503,020859,
960504,020854,020858,344854805.47223794
020854,960504,940002,242632599.1479666
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056048.0977399
940008,970783,950106,
950104,970781,020852,295934452.5971134
970781,950106,940003,461304061.66672367
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869415.9750805
970778,940001,02P201,
020851,950104,020852,214423976.69133833
020855,970782,020852,704529871.4797981
020855,970781,940003,137570364.66270593
970781,020855,020852,383043568.2180012
970783,020855,940003,160661355.84987128
960503,020856,950111,290141639.3484251
020856,960503,940002,167388675.2396108
020856,960504,950111,316812499.9397491
960504,020856,940002,263611414.6156645
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508104.99474663
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.84341496
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760048.58760008
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548860.70569175
020849,970778,950104,411602139.05687946
020851,020849,950104,400816512.1270622
970778,020849,940001,219772790.42196038
020849,020851,950101,458929635.9622949
020849,950101,020848,322412584.1500103
940001,020849,020848,217490616.09554997
950113,950115,020864,123217202.29594313
020864,950115,950109,151356142.69158906
020851,020850,950101,449456010.47420686
020850,950105,950103,279580809.9202987
970782,950105,020852,362282554.0306098
950105,020851,020852,171252391.12344047
950105,020850,020851,302116462.794865
950105,970780,950103,483308315.68912864
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.6685141
940020,940017,020888,
940017,940020,950145,695581888.9026263
020860,020855,970783,236441151.7341211
020860,970783,940008,323772358.76286227
960509,020860,940008,498736286.7133629
960510,960504,020858,829768658.5489541
950408,960669,960668,
960669,950407,960668,529273700.71665764
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.5956379
960669,950411,950407,271992503.4281051
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439540.5769266
021022,950386,940075,120079157.96548158
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562722.4701437
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.28772366
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540199.48673785
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754176.57864371
950496,960740,960738,292682762.6080406
950495,960736,960737,375057627.6861671
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275961.4838906
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523265.5585241
960730,960731,960729,
960731,960730,960732,208255412.1048341
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441858.12205434
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709744.37657507
940066,03P214,960637,
940068,021010,021009,114442559.84146273
021010,950366,111188,199263012.92619187
021010,940068,950366,113020702.98691244
031111,021000,950373,40359513.91208006
031111,950316,021000,72945276.39709419
950334,960763,960764,128059077.92123829
970825,021000,111188,119851886.73803256
021000,970825,950373,130644560.58938785
021011,950370,051146,210827852.57144815
950366,950370,111188,220660908.79307726
950370,970825,111188,106622785.21936426
970825,950370,021011,255754577.10907832
970825,041130,950373,168580753.9322023
041130,970825,021011,184755566.8203623
950368,031109,051146,116728771.76373449
031109,950368,940069,81350084.61805347
960652,031109,940069,65063049.21518497
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117928.30014427
950317,940056,950318,75019506.55209771
950285,950317,960638,226795343.37493658
950352,950351,950349,148620486.2190357
950351,950352,950356,137407799.38459364
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.51680467
020850,970779,950101,162695514.47335273
970779,020850,950103,143018067.8757864
020853,950107,020854,355575560.806644
020853,970780,950105,432531779.3296075
950107,020853,970782,385824383.8193809
020853,950105,970782,491435939.5900653
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.0845697
970794,940021,960530,261392186.00811762
950145,940021,950143,192483076.63549495
940021,970794,950143,334362827.8558217
081173,020892,020894,341044655.56959635
950139,081173,950141,
020855,950110,970782,599605512.6135527
020860,950110,020855,346535242.8451686
950110,020860,960509,400858442.88689524
020870,020864,940004,606455182.7844791
020870,950113,020864,293303014.9036638
960513,950122,940005,418384803.13050854
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687844.02337317
960680,970829,031117,96908805.01412778
021046,141205,970830,
960658,950388,021025,178433117.37193486
950399,021022,940075,256843891.4980082
021018,950384,021020,154497216.1645331
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.51779333
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369880.34569727
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699065.74319674
960741,960740,950496,178240791.92721605
02P124,960741,021095,
960740,960741,021094,78581121.56539169
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093578.713107
950484,950483,960715,200128753.47920913
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013572.90360263
081168,02P210,970832,
021091,960777,940098,192609683.4503102
021092,021091,940098,211952190.9667604
021062,950451,940087,224112743.22087315
021075,940093,950468,161186410.58092263
950485,021075,950468,209988995.78848222
021075,950485,950469,250609974.3465064
021075,960702,940093,159506989.43792048
960705,950471,021078,134690533.19185448
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644260.86705834
950411,021039,950413,200877714.10124117
021039,950411,960669,328651954.7508723
950452,960710,940089,137253142.0863715
960710,950452,960688,243447635.96510848
950474,950477,021081,237717177.9931265
02P206,960759,960594,
93034,960759,93067,121887703.82558662
960759,93039,93067,127734775.7862187
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056015.319001496
93095,93098,091178,36664338.899413675
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.96529965
960606,950264,940048,51038499.86778497
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080327.23586735
960755,93063,960758,92069317.14084502
93019,960755,960758,111417598.33143473
93024,950226,93021,
950243,950247,960569,157006383.4692693
950243,950235,950245,
950203,11S070,950201,123384404.72895288
091176,950203,950201,269267280.038582
950203,091176,101181,255130089.2426014
020892,950150,020894,280706121.68448156
950150,020892,02P204,
950149,970794,960530,431299872.3377993
950364,940068,021009,235654594.95780823
021008,950364,021009,189283236.19183892
940068,950364,960764,212134643.7860414
950364,950334,960764,204514804.7474448
950334,950364,021007,128092040.38900933
950351,950348,950349,106901544.37645154
960761,960763,950335,43358960.896925725
960763,950365,960764,76384748.32402426
950365,940068,960764,87802451.375679
940068,950365,950366,112793948.54684962
960761,950365,960763,80412224.50184749
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384513.10733366
021000,950367,111188,181658007.7227452
950367,021010,111188,195334657.4454052
021012,031111,950373,58689117.158296905
021012,031113,950376,50611301.9881811
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.72105114
071155,950316,031111,69775398.69613788
021012,071155,031111,59084476.999388576
950320,950319,960639,179521596.9804017
950319,950322,960639,195610323.0104395
950319,950320,950318,109653198.09898482
960763,960760,950335,52995392.89406465
950334,960760,960763,126846170.5144813
950326,950334,021007,145670286.77500248
950339,950370,950366,120839116.20562308
041130,970826,950373,150340789.5128479
021012,970826,031113,124854840.6246054
970826,021012,950373,146855214.08109444
950370,960650,051146,118870748.64613806
960650,950368,051146,167906185.12730134
950339,960650,950370,62749120.31816059
960650,950339,950337,91451894.71308453
950368,021004,940069,118447821.29442635
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164496.57467707
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.55782424
041136,071161,071160,38914843.5515251
950306,950307,950314,
950307,031104,950314,73707603.24368612
031104,940065,950314,128699125.74882998
950317,950260,940056,108938327.87386616
950260,960580,940056,155133848.09834525
950352,960649,950354,116996528.55075943
950345,960649,950349,180042087.0918233
960649,950352,950349,156241941.36630434
960645,950327,950382,
960640,950327,960645,76506423.1277863
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640154.80060464
940009,05S051,950167,
020878,950118,950113,203058428.51871282
05S050,960519,950119,43552733.834129006
960502,020853,020854,429287425.81112564
020853,960502,970780,382353256.7761636
960502,020854,940002,305722596.0333971
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934403.61933914
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638235.0051992
950140,950131,020888,350070833.3816432
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.1479267
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179381.7300765
020890,940016,950142,199084557.00615656
950146,950140,950143,435250467.5523608
970794,950146,950143,371187920.4991633
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849093.28799325
950110,020857,970782,317486524.2523842
950107,020857,020858,165898350.28735414
020857,950107,970782,277114547.61563456
950167,940019,111184,
960505,970784,940004,384610927.2358898
970784,020870,940004,317852841.24878067
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598490.4407368
020870,950116,950113,165999092.15452698
950112,05S053,940010,
950378,021014,021016,92540569.3056672
02P118,091180,960645,
091180,081167,960645,117291309.91221601
081167,960655,950341,162690991.8363497
091180,960655,081167,183865907.2046887
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178981.23107195
970823,960655,950390,349721825.08063275
950328,960640,960645,199447963.89235184
021026,021015,950379,214511277.584663
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724736.70755962
960680,940086,970829,232645898.73672304
940086,970828,031118,365004733.853085
940086,960680,960672,411207855.65116024
021035,960768,061151,233201341.80814394
950434,960680,031117,146715341.87554264
950436,950434,031117,179860862.99769458
960659,960658,021025,176375423.24394593
940076,960659,021025,189893417.08765504
021037,960659,940076,432451014.6937281
950409,940076,950407,285915586.9610597
950409,021037,940076,314947225.5266441
021037,950409,950412,214267078.58761907
950411,950409,950407,243221959.03694972
950409,950411,950412,235562754.08814016
021024,02P209,950388,
960658,021024,950388,190646012.4462583
02P209,021024,940075,
021024,950399,940075,217536916.84575912
021021,950384,950386,112783011.38651745
950384,021021,021020,159364397.06007692
021023,950400,061151,237044275.94494247
021030,950385,021020,128978988.77887748
031126,021058,950449,118929565.2390447
031126,950449,021059,117097373.6681123
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857198.4042441
041134,021049,950447,145021605.79554787
021049,041134,950436,153203268.21033427
021049,021050,950447,128966722.32765856
950443,031119,970830,150826032.52859467
021058,051142,950449,75116605.03129499
950449,051142,021059,81872156.86825721
041133,960681,031118,137997639.9070483
960681,970829,031118,187364846.32132298
960714,021076,950469,201038793.82082656
960715,950481,950482,305386285.2679547
960714,950481,021076,325182516.2969695
