st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438332.1624078
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837848.986027464
950104,960501,950106,
020859,020864,950109,219539373.86445332
940004,020864,020859,426306067.5823471
940002,960503,020859,
960504,020854,020858,344854795.25115466
020854,960504,940002,242632570.3992606
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056029.72038335
940008,970783,950106,
950104,970781,020852,295934368.89843136
970781,950106,940003,461304078.59289926
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869294.31461173
970778,940001,02P201,55084111.306365594
020851,950104,020852,214423975.8714812
020855,970782,020852,704529714.556266
020855,970781,940003,137570386.89534596
970781,020855,020852,383043472.72065175
970783,020855,940003,160661343.09000304
960503,020856,950111,290141624.8019184
020856,960503,940002,167388656.15321624
020856,960504,950111,316812487.65688974
960504,020856,940002,263611353.97824308
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508128.16529775
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182593.96986634
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760145.8815759
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.22699603
020849,970778,950104,411601988.8303154
020851,020849,950104,400816442.18909186
970778,020849,940001,219772755.8034356
020849,020851,950101,458929698.0769852
020849,950101,020848,322412663.5628774
940001,020849,020848,217490587.73405886
950113,950115,020864,123217130.94160575
020864,950115,950109,151356110.42143798
020851,020850,950101,449455888.7708891
020850,950105,950103,279580945.4070058
970782,950105,020852,362282390.4806946
950105,020851,020852,171252338.9440306
950105,020850,020851,302116470.05045164
950105,970780,950103,483308326.7805016
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197428.89739674
940020,940017,020888,
940017,940020,950145,695581863.6931808
020860,020855,970783,236441111.92501795
020860,970783,940008,323772294.65071523
960509,020860,940008,498736255.3981543
960510,960504,020858,829768625.0845227
950408,960669,960668,
960669,950407,960668,529273576.8298921
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604430.0597873
950407,02P119,960668,562726443.3110516
950412,950411,950413,240976894.47272137
960669,950411,950407,271992485.2945381
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439376.9584011
021022,950386,940075,120079213.50573538
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562644.5345688
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619411.577415
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540234.7783537
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669917.13343114
960738,960740,021094,117753971.51380399
950496,960740,960738,292682852.6139452
950495,960736,960737,375057432.366033
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.86910539
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523306.40314096
960730,960731,960729,
960731,960730,960732,208255379.8055211
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441754.01750718
960725,960777,950487,
93055,02P206,960594,147484999.4863392
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709646.302867156
940066,03P214,960637,79971291.87963012
940068,021010,021009,114442526.15627037
021010,950366,111188,199262993.1193286
021010,940068,950366,113020683.26201916
031111,021000,950373,40359530.76835432
031111,950316,021000,72945296.06641424
950334,960763,960764,128059092.30430768
970825,021000,111188,119851910.08170943
021000,970825,950373,130644605.46739583
021011,950370,051146,210827784.4710156
950366,950370,111188,220660857.27230567
950370,970825,111188,106622754.3048106
970825,950370,021011,255754493.87781158
970825,041130,950373,168580759.10097688
041130,970825,021011,184755521.07458627
950368,031109,051146,116728828.07237582
031109,950368,940069,81350087.43917814
960652,031109,940069,65062991.54451274
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117868.89922489
950317,940056,950318,75019507.60880971
950285,950317,960638,226795299.69237435
950352,950351,950349,148620639.24730816
950351,950352,950356,137407739.58576587
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262901.17910478
020850,970779,950101,162695479.33675572
970779,020850,950103,143018073.52901736
020853,950107,020854,355575539.0411859
020853,970780,950105,432531741.3270665
950107,020853,970782,385824397.533131
020853,950105,970782,491435976.40181047
950145,02P102,960530,
940020,02P102,950145,169293943.76391134
02P102,940020,960527,12244163.582022786
950140,020888,950143,
940021,950145,960530,117794454.15703213
970794,940021,960530,261392158.62688252
950145,940021,950143,192483122.76992673
940021,970794,950143,334362814.9510824
081173,020892,020894,341044742.6236922
950139,081173,950141,
020855,950110,970782,599605314.7577457
020860,950110,020855,346535211.3002153
950110,020860,960509,400858394.5194375
020870,020864,940004,606455161.5466229
020870,950113,020864,293303023.0589019
960513,950122,940005,418384651.079287
02P119,940076,021025,11520060.144042369
940076,02P119,950407,16108773.958405755
081167,950341,960645,131687827.76212956
960680,970829,031117,96908774.3252505
021046,141205,970830,175245521.34746608
960658,950388,021025,178433075.59111056
950399,021022,940075,256843997.2832754
021018,950384,021020,154497192.17000714
950384,021018,950383,
021088,950483,02P211,76210190.79479289
960715,950483,021088,123927002.40662917
021096,02P212,111190,8087940.077924445
02P212,021096,021095,16707520.653908107
960745,021096,111190,84370002.57355566
02P124,021096,960745,8727253.900321137
021096,02P124,021095,103094067.53479606
02P124,960745,021094,11906325.691164376
960741,950496,021095,50699024.39894974
960741,960740,950496,178240932.61807144
02P124,960741,021095,101075053.43058619
960740,960741,021094,78581103.55829494
960741,02P124,021094,240659102.26327476
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093616.71798176
950484,950483,960715,200128959.41370165
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013555.42497283
081168,02P210,970832,164410171.4439186
021091,960777,940098,192609784.3677432
021092,021091,940098,211952191.62502366
021062,950451,940087,224112668.67299816
021075,940093,950468,161186442.70051718
950485,021075,950468,209989099.8548066
021075,950485,950469,250609956.97782955
021075,960702,940093,159507002.70754787
960705,950471,021078,134690552.57833531
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644204.60044086
950411,021039,950413,200877632.82206446
021039,950411,960669,328651947.4013952
950452,960710,940089,137253153.4915983
960710,950452,960688,243447591.3197916
950474,950477,021081,237717152.28084573
02P206,960759,960594,648009189.4721744
93034,960759,93067,121887675.41365352
960759,93039,93067,127734726.02269776
93039,960759,02P206,262776309.36025977
93055,960599,02P206,
93090,03S045,970819,41056040.75852302
93095,93098,091178,36664336.89209114
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.7181858
960606,950264,940048,51038519.307817996
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080369.3034189
960755,93063,960758,92069326.11475325
93019,960755,960758,111417635.49925855
93024,950226,93021,
950243,950247,960569,157006338.30861637
950243,950235,950245,
950203,11S070,950201,123384298.41772631
091176,950203,950201,269266984.62687165
950203,091176,101181,255129857.21620458
020892,950150,020894,280706047.0169222
950150,020892,02P204,279079773.02730936
950149,970794,960530,431299892.99826217
950364,940068,021009,235654510.32050622
021008,950364,021009,189283249.73906717
940068,950364,960764,212134610.27215597
950364,950334,960764,204514834.56932274
950334,950364,021007,128092029.88117866
950351,950348,950349,106901665.13160574
960761,960763,950335,43358975.9944357
960763,950365,960764,76384760.48723857
950365,940068,960764,87802475.52236658
940068,950365,950366,112793949.28592305
960761,950365,960763,80412200.06021683
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384479.371713
021000,950367,111188,181658028.04040623
950367,021010,111188,195334673.8678267
021012,031111,950373,58689080.712599665
021012,031113,950376,50611324.29009424
950316,071155,03P214,28917509.579283964
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144270.39701415
071155,950316,031111,69775355.98076813
021012,071155,031111,59084424.01014892
950320,950319,960639,179521600.69097868
950319,950322,960639,195610250.94204774
950319,950320,950318,109653215.44389209
960763,960760,950335,52995396.81936341
950334,960760,960763,126846146.3822145
950326,950334,021007,145670318.61991826
950339,950370,950366,120839099.72379683
041130,970826,950373,150340800.2050731
021012,970826,031113,124854827.7293242
970826,021012,950373,146855208.69467577
950370,960650,051146,118870769.50494847
960650,950368,051146,167906246.61136687
950339,960650,950370,62749131.98971212
960650,950339,950337,91451916.13745885
950368,021004,940069,118447783.83633623
960652,02P117,950369,91684497.42720966
02P117,960652,940069,16542411.072739126
02P117,021004,950369,135400435.4092706
021004,02P117,940069,25968906.998332947
950372,960652,03P215,12050939.077441659
960652,950372,031109,74164392.72193992
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019714.10950619
041136,071161,071160,38914904.6165292
950306,950307,950314,
950307,031104,950314,73707645.56359686
031104,940065,950314,128698996.25657043
950317,950260,940056,108938351.24129827
950260,960580,940056,155133883.83108315
950352,960649,950354,116996494.43007466
950345,960649,950349,180042064.09399292
960649,950352,950349,156241948.3552817
960645,950327,950382,
960640,950327,960645,76506618.98819804
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640103.5856363
940009,05S051,950167,
020878,950118,950113,203058310.67512327
05S050,960519,950119,43552554.12576935
960502,020853,020854,429287416.96634173
020853,960502,970780,382353200.7916498
960502,020854,940002,305722611.43713313
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934425.36253968
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638484.70612895
950140,950131,020888,350070776.8670306
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647668.24581885
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179280.10969985
020890,940016,950142,199084495.89841545
950146,950140,950143,435250478.41103417
970794,950146,950143,371187952.82128745
940022,960529,02P204,22819867.28235719
020892,940022,02P204,46419996.00187907
950136,950139,950141,
960755,960754,93063,111849093.28660671
950110,020857,970782,317486488.2340793
950107,020857,020858,165898367.13130268
020857,950107,970782,277114557.73253673
950167,940019,111184,
960505,970784,940004,384610855.7469339
970784,020870,940004,317852794.88050234
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853463.253968835
950116,020878,950113,306598432.475355
020870,950116,950113,165999086.92432982
950112,05S053,940010,
950378,021014,021016,92540575.64900504
02P118,091180,960645,14723585.3790359
091180,081167,960645,117291330.86191322
081167,960655,950341,162690979.83632115
091180,960655,081167,183865926.4635997
021014,960655,02P118,144001035.8904142
960655,091180,02P118,16631312.45612775
960655,970823,950341,201178908.62493566
970823,960655,950390,349721809.4785148
950328,960640,960645,199447948.18837437
021026,021015,950379,214511277.87034506
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724882.7266477
960680,940086,970829,232646046.43264425
940086,970828,031118,365004667.86689264
940086,960680,960672,411208074.2597399
021035,960768,061151,233201243.0488941
950434,960680,031117,146715256.89524403
950436,950434,031117,179860759.5669678
960659,960658,021025,176375508.46930215
940076,960659,021025,189893506.24222735
021037,960659,940076,432451055.69792646
950409,940076,950407,285915654.004879
950409,021037,940076,314947036.52204335
021037,950409,950412,214267023.26037994
950411,950409,950407,243222077.54771408
950409,950411,950412,235562803.32646498
021024,02P209,950388,115294644.6187132
960658,021024,950388,190645953.1108515
02P209,021024,940075,109516898.72751881
021024,950399,940075,217536956.74867254
021021,950384,950386,112782978.78556491
950384,021021,021020,159364389.328081
021023,950400,061151,237044247.90777645
