st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438299.7840725
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539301.8476957
940004,020864,020859,426306034.81309164
940002,960503,020859,
960504,020854,020858,344854827.01406944
020854,960504,940002,242632611.65111357
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056021.29168206
940008,970783,950106,
950104,970781,020852,295934427.2096372
970781,950106,940003,461304016.41166925
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869385.5854848
970778,940001,02P201,
020851,950104,020852,214423962.24935287
020855,970782,020852,704529875.8199944
020855,970781,940003,137570375.2095346
970781,020855,020852,383043506.4838105
970783,020855,940003,160661353.4058965
960503,020856,950111,290141681.2110232
020856,960503,940002,167388654.87851134
020856,960504,950111,316812498.1834587
960504,020856,940002,263611373.7053676
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508088.49621513
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.0633143
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760066.66197625
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548787.74016848
020849,970778,950104,411602147.01407313
020851,020849,950104,400816477.24171203
970778,020849,940001,219772796.8452145
020849,020851,950101,458929646.63223237
020849,950101,020848,322412595.60074914
940001,020849,020848,217490604.14492726
950113,950115,020864,123217190.00574711
020864,950115,950109,151356087.48302665
020851,020850,950101,449456016.73694235
020850,950105,950103,279580819.58976036
970782,950105,020852,362282565.74958664
950105,020851,020852,171252400.69257876
950105,020850,020851,302116485.99514914
950105,970780,950103,483308321.4892312
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197341.56546474
940020,940017,020888,
940017,940020,950145,695581841.3971771
020860,020855,970783,236441149.78861016
020860,970783,940008,323772309.28629637
960509,020860,940008,498736227.5298304
960510,960504,020858,829768714.3612297
950408,960669,960668,
960669,950407,960668,529273766.62422985
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.84974107
960669,950411,950407,271992558.00645906
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439507.2164327
021022,950386,940075,120079187.62383498
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562677.33990866
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.54321957
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540199.816165
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754146.2238504
950496,960740,960738,292682748.1453523
950495,960736,960737,375057621.77054775
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275969.22598015
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523315.1825187
960730,960731,960729,
960731,960730,960732,208255403.09483835
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441892.22411965
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709714.007094387
940066,03P214,960637,
940068,021010,021009,114442583.0342921
021010,950366,111188,199262993.26216826
021010,940068,950366,113020664.48123497
031111,021000,950373,40359537.70167946
031111,950316,021000,72945337.54155186
950334,960763,960764,128059030.19190659
970825,021000,111188,119851912.6380764
021000,970825,950373,130644553.9541206
021011,950370,051146,210827866.9914436
950366,950370,111188,220660874.96506476
950370,970825,111188,106622763.03922756
970825,950370,021011,255754584.03084204
970825,041130,950373,168580715.19325855
041130,970825,021011,184755475.8910787
950368,031109,051146,116728809.98398674
031109,950368,940069,81350080.9740688
960652,031109,940069,65063044.82220825
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117835.7742118
950317,940056,950318,75019525.27538095
950285,950317,960638,226795260.46705317
950352,950351,950349,148620504.05768567
950351,950352,950356,137407778.52330714
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262851.32230663
020850,970779,950101,162695495.00983962
970779,020850,950103,143018047.35935873
020853,950107,020854,355575595.6806787
020853,970780,950105,432531761.91463935
950107,020853,970782,385824372.6531995
020853,950105,970782,491435901.49727637
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.07059668
970794,940021,960530,261392133.2490399
950145,940021,950143,192483103.09472513
940021,970794,950143,334362768.34877884
081173,020892,020894,341044666.03138393
950139,081173,950141,
020855,950110,970782,599605486.5429378
020860,950110,020855,346535268.7081371
950110,020860,960509,400858389.8504105
020870,020864,940004,606455204.4004207
020870,950113,020864,293303074.3165306
960513,950122,940005,418384824.7499298
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687820.83216834
960680,970829,031117,96908820.98062496
021046,141205,970830,
960658,950388,021025,178433127.12638608
950399,021022,940075,256843941.30818912
021018,950384,021020,154497174.47784725
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927069.72074084
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369867.77067363
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.07988192
960741,960740,950496,178240821.100184
02P124,960741,021095,
960740,960741,021094,78581118.96572532
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093543.5391627
950484,950483,960715,200128712.3965806
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013546.9797613
081168,02P210,970832,
021091,960777,940098,192609669.78177723
021092,021091,940098,211952176.96935552
021062,950451,940087,224112720.5803928
021075,940093,950468,161186407.61069638
950485,021075,950468,209989019.83152398
021075,950485,950469,250610020.23013195
021075,960702,940093,159507004.05677292
960705,950471,021078,134690491.48484978
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644242.64193845
950411,021039,950413,200877680.00818086
021039,950411,960669,328651945.1571037
950452,960710,940089,137253079.55426905
960710,950452,960688,243447636.58259106
950474,950477,021081,237717178.94426355
02P206,960759,960594,
93034,960759,93067,121887766.87981574
960759,93039,93067,127734800.10593247
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056030.69826058
93095,93098,091178,36664313.77955409
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.02066785
960606,950264,940048,51038435.130881436
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080368.13894318
960755,93063,960758,92069313.78974986
93019,960755,960758,111417636.2602502
93024,950226,93021,
950243,950247,960569,157006335.51357448
950243,950235,950245,
950203,11S070,950201,123384411.10004228
091176,950203,950201,269267228.6757362
950203,091176,101181,255130133.5786428
020892,950150,020894,280706101.66616714
950150,020892,02P204,
950149,970794,960530,431299881.15741473
950364,940068,021009,235654669.1349437
021008,950364,021009,189283366.37550434
940068,950364,960764,212134672.11793128
950364,950334,960764,204514765.51089782
950334,950364,021007,128092005.9077826
950351,950348,950349,106901576.64050396
960761,960763,950335,43358978.483424425
960763,950365,960764,76384741.34685276
950365,940068,960764,87802464.15306152
940068,950365,950366,112793910.42633884
960761,950365,960763,80412239.38449632
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384525.6515475
021000,950367,111188,181658063.1468238
950367,021010,111188,195334723.20232138
021012,031111,950373,58689111.75923674
021012,031113,950376,50611290.831644565
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.32283056
071155,950316,031111,69775358.81856869
021012,071155,031111,59084466.30967768
950320,950319,960639,179521559.15947968
950319,950322,960639,195610282.49987414
950319,950320,950318,109653164.33511388
960763,960760,950335,52995386.37135088
950334,960760,960763,126846160.57780252
950326,950334,021007,145670252.29441288
950339,950370,950366,120839166.48733947
041130,970826,950373,150340866.93739614
021012,970826,031113,124854840.32284126
970826,021012,950373,146855262.55174482
950370,960650,051146,118870731.80815521
960650,950368,051146,167906244.12793234
950339,960650,950370,62749080.27260523
960650,950339,950337,91451860.34820756
950368,021004,940069,118447818.04350509
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164566.55224566
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019717.22879699
041136,071161,071160,38914844.67344593
950306,950307,950314,
950307,031104,950314,73707614.53220688
031104,940065,950314,128699107.7445398
950317,950260,940056,108938365.1860955
950260,960580,940056,155133860.31471854
950352,960649,950354,116996518.11248796
950345,960649,950349,180042102.09941787
960649,950352,950349,156241938.98298964
960645,950327,950382,
960640,950327,960645,76506417.28981772
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640201.00927159
940009,05S051,950167,
020878,950118,950113,203058419.01421577
05S050,960519,950119,43552650.55980045
960502,020853,020854,429287444.3338247
020853,960502,970780,382353309.125309
960502,020854,940002,305722565.7171875
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934392.49600926
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638214.0908701
950140,950131,020888,350070854.47793806
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647570.8475291
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179412.5643255
020890,940016,950142,199084562.85355908
950146,950140,950143,435250512.40692425
970794,950146,950143,371187921.62318295
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849096.36745134
950110,020857,970782,317486492.91123116
950107,020857,020858,165898340.7624095
020857,950107,970782,277114517.6212665
950167,940019,111184,
960505,970784,940004,384610934.02458537
970784,020870,940004,317852851.1301397
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598468.8626709
020870,950116,950113,165999111.3040607
950112,05S053,940010,
950378,021014,021016,92540577.96682777
02P118,091180,960645,
091180,081167,960645,117291368.16816945
081167,960655,950341,162690954.2541273
091180,960655,081167,183865958.03524545
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178972.6587986
970823,960655,950390,349721815.1519441
950328,960640,960645,199447921.75001705
021026,021015,950379,214511270.0384304
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724721.19797614
960680,940086,970829,232645881.9222036
940086,970828,031118,365004727.1144949
940086,960680,960672,411207851.7258463
021035,960768,061151,233201413.8631463
950434,960680,031117,146715335.31765994
950436,950434,031117,179860832.80105686
960659,960658,021025,176375419.199329
940076,960659,021025,189893433.23387828
021037,960659,940076,432451039.7004679
950409,940076,950407,285915580.8382116
950409,021037,940076,314947219.2097995
021037,950409,950412,214267084.59776935
950411,950409,950407,243221968.95657113
950409,950411,950412,235562767.52011487
021024,02P209,950388,
960658,021024,950388,190646062.81736934
02P209,021024,940075,
021024,950399,940075,217536892.05701742
021021,950384,950386,112783040.96179876
950384,021021,021020,159364368.4796927
021023,950400,061151,237044275.17309254
021030,950385,021020,128979002.33280165
031126,021058,950449,118929576.87803027
031126,950449,021059,117097354.54434277
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857187.16985942
041134,021049,950447,145021591.13070318
021049,041134,950436,153203239.62289476
021049,021050,950447,128966712.54766333
950443,031119,970830,150826056.79059723
021058,051142,950449,75116615.69706407
950449,051142,021059,81872140.6412225
041133,960681,031118,137997602.23511007
960681,970829,031118,187364816.23391977
960714,021076,950469,201038787.37428302
960715,950481,950482,305386297.2996199
